id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157738,157850,157935,158000,158050,158087,158116,158138,158155,158167,158177,158185,158191,158195,158199
1,"Albania",205167,206992,208569,209928,211072,212035,212831,213487,214023,214458,214809,215092,215320,215502,215650
2,"Algeria",213785,215108,216443,217792,219154,220538,221946,223344,224747,226174,227612,229062,230524,231998,233484
3,"Andorra",20680,21704,22436,22835,23125,23252,23318,23351,23367,23375,23379,23381,23382,23383,23383
4,"Angola",65543,65738,65955,66187,66429,66670,66901,67115,67308,67476,67616,67723,67807,67875,67930
5,"Antigua and Barbuda",4181,4237,4346,4559,4968,5727,7047,9126,11970,15254,17882,19469,20873,22654,23600
6,"Argentina",5381241,5416943,5466710,5530274,5604541,5687911,5775716,5863036,5945709,6019993,6083945,6137253,6180549,6215041,6242748
7,"Armenia",343289,344245,344849,345232,345454,345585,345663,345710,345737,345753,345762,345768,345771,345773,345774
8,"Australia",240958,261268,291163,334576,395647,475980,574260,683832,795739,900637,992925,1068504,1121175,1140778,1158643
9,"Austria",1242319,1253523,1257513,1258744,1259163,1259319,1259368,1259385,1259391,1259393,1259393,1259393,1259393,1259393,1259393
10,"Azerbaijan",608684,614250,618285,621070,622938,624152,624915,625381,625657,625816,625906,625957,625984,625999,626007
11,"Bahamas",22960,23069,23182,23303,23432,23568,23710,23858,24010,24165,24322,24481,24640,24797,24952
12,"Bahrain",278066,278391,278754,279200,279707,280281,280925,281635,282395,283170,283980,284824,285677,286520,287352
13,"Bangladesh",1580956,1583429,1586367,1589679,1593234,1596883,1600486,1603927,1607117,1610003,1612560,1614788,1616703,1618329,1619722
14,"Barbados",27102,27482,27738,27911,28028,28107,28159,28194,28217,28232,28242,28248,28253,28255,28257
15,"Belarus",681249,690325,698088,704522,709643,713577,716509,718632,720131,721166,721867,722335,722644,722845,722980
16,"Belgium",1994191,2049095,2088283,2114264,2127798,2134864,2138527,2140381,2141333,2141817,2142063,2142188,2142252,2142284,2142301
17,"Benin",24908,24917,24924,24930,24933,24934,24935,24935,24935,24935,24935,24935,24935,24935,24935
18,"Bhutan",2629,2632,2634,2636,2638,2639,2640,2640,2641,2641,2641,2641,2642,2642,2642
19,"Bolivia",560142,572768,587443,604371,623019,643108,664230,685792,707278,728219,748200,766900,784098,799674,813760
20,"Bosnia and Herzegovina",284169,287131,289722,291979,293924,295595,297034,298295,299369,300298,301107,301809,302412,302929,303389
21,"Brazil",22202828,22220544,22231522,22238359,22242703,22245564,22247567,22249016,22250106,22250958,22251561,22252045,22252551,22253025,22253452
22,"Brunei",15395,15443,15466,15478,15483,15485,15485,15485,15485,15485,15485,15485,15485,15485,15485
23,"Bulgaria",722924,731826,739106,744901,749487,753046,755771,757864,759530,760719,761624,762246,762678,762978,763193
24,"Burkina Faso",16714,17030,17325,17600,17857,18097,18321,18550,18770,18962,19141,19309,19468,19622,19773
25,"Cabo Verde",38508,38564,38614,38656,38685,38703,38710,38712,38713,38713,38713,38713,38713,38713,38713
26,"Cambodia",120400,120459,120496,120520,120535,120544,120548,120549,120549,120549,120549,120549,120549,120549,120549
27,"Cameroon",107671,107759,107813,107846,107866,107878,107886,107891,107893,107895,107896,107897,107898,107899,107899
28,"Canada",1876773,1937629,2022204,2122433,2226770,2326288,2415053,2487589,2542574,2583404,2612767,2630177,2642215,2653555,2662171
29,"Central African Republic",11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926
30,"Chad",5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699
31,"Chile",1789053,1796874,1803153,1808195,1812212,1815408,1817950,1820003,1821631,1822894,1823874,1824658,1825288,1825798,1826224
32,"China",112598,113256,113984,114796,115702,116712,117839,119096,120498,122063,123808,125756,127929,130353,133026
33,"Colombia",5103011,5114857,5125439,5134856,5143313,5150857,5157582,5163573,5168721,5173179,5177068,5180453,5183398,5185956,5188206
34,"Congo (Brazzaville)",19012,19101,19169,19222,19270,19311,19338,19360,19376,19390,19403,19413,19422,19428,19433
35,"Congo (Kinshasa)",61032,64004,68819,75948,87874,107386,139866,193827,283215,430405,670189,1054502,1651914,2540272,3742671
36,"Costa Rica",568474,568886,569197,569431,569613,569760,569884,569999,570108,570214,570337,570465,570594,570727,570884
37,"Cote d'Ivoire",62015,62170,62348,62574,62844,63162,63539,63984,64510,65130,65859,66717,67725,68908,70269
38,"Croatia",668147,685870,699780,710843,719704,726272,731387,735399,738479,740840,742646,744031,745095,745914,746562
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963919,964244,964462,964600,964690,964752,964792,964818,964835,964846,964854,964858,964862,964864,964865
41,"Cyprus",143977,147691,150884,153435,155366,156726,157631,158222,158604,158847,159001,159098,159159,159198,159223
42,"Czechia",2394330,2496360,2622565,2755139,2865025,2937681,2980292,3002104,3012226,3016703,3018433,3018982,3019210,3019305,3019346
43,"Denmark",610467,703879,806222,878884,905440,912565,914184,914533,914607,914622,914626,914626,914626,914626,914626
44,"Djibouti",13378,13395,13418,13451,13499,13565,13654,13774,13931,14134,14394,14719,15119,15604,16173
45,"Dominican Republic",411066,412173,412939,413475,413841,414090,414258,414372,414448,414499,414533,414556,414571,414581,414588
46,"Ecuador",536425,542684,549964,558259,567440,577485,588450,600440,613618,628160,644471,663013,682753,705985,731778
47,"Egypt",373347,378837,383763,388065,391828,394996,397492,399503,401109,402336,403257,403938,404435,404795,405059
48,"El Salvador",121500,122983,124460,126143,127995,130024,132234,134630,137218,140000,142978,146146,149468,152953,156570
49,"Equatorial Guinea",13590,13599,13604,13608,13610,13611,13612,13612,13612,13612,13612,13612,13612,13612,13612
50,"Eritrea",7704,7828,7938,8038,8128,8210,8284,8350,8411,8466,8516,8561,8601,8638,8672
51,"Estonia",230905,234268,237444,240326,242860,245060,246923,248447,249693,250700,251513,252178,252748,253217,253555
52,"Eswatini",59525,72491,90499,110739,129761,145637,157932,166969,173385,177843,180905,182994,184417,185386,186067
53,"Ethiopia",373735,374559,375307,375968,376543,377037,377457,377811,378107,378353,378558,378727,378867,378981,379059
54,"Fiji",52606,52638,52665,52686,52704,52718,52729,52736,52742,52745,52747,52749,52750,52750,52751
55,"Finland",212613,224746,236676,247664,257375,265688,272628,278342,283012,286802,289862,292323,294296,295874,297160
56,"France",8645108,9140692,9715817,10228697,10594866,10813853,10929518,10971585,10985999,10993194,11003375,11008886,11011979,11013721,11014743
57,"Gabon",37696,37811,37905,37983,38043,38094,38138,38172,38198,38220,38238,38252,38265,38275,38284
58,"Gambia",9988,10001,10020,10045,10079,10136,10214,10334,10508,10760,11126,11656,12423,13532,15056
59,"Georgia",903504,921828,936791,948211,957160,963667,968762,973316,976854,978816,979952,980729,981252,981604,981848
60,"Germany",6807918,7239501,7876449,8665118,9402590,9925883,10227808,10366439,10438242,10467160,10476944,10481314,10483188,10483995,10484360
61,"Ghana",132104,133506,136301,141896,153125,175674,220857,310527,484357,805550,1350270,2161416,3190987,4314636,5423062
62,"Greece",1025344,1051076,1068429,1078852,1083955,1086152,1087000,1087317,1087434,1087476,1087491,1087496,1087498,1087498,1087498
63,"Guatemala",623381,624937,626168,627130,627875,628448,628885,629218,629470,629662,629809,629919,630002,630064,630110
64,"Guinea",30807,30822,30834,30845,30855,30863,30870,30876,30881,30886,30890,30894,30896,30899,30901
65,"Guyana",38653,38939,39184,39389,39560,39707,39825,39921,39998,40062,40113,40154,40187,40213,40234
66,"Haiti",25830,25961,26052,26115,26158,26185,26209,26226,26238,26246,26250,26252,26254,26255,26256
67,"Holy See",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
68,"Honduras",378616,378849,379028,379146,379211,379241,379252,379256,379257,379258,379258,379258,379258,379258,379258
69,"Hungary",1216803,1240046,1253101,1259732,1263072,1264638,1265378,1265726,1265889,1265967,1266003,1266020,1266029,1266033,1266035
70,"Iceland",20040,20571,20826,20946,21002,21027,21038,21043,21046,21047,21047,21048,21048,21048,21048
71,"India",34732555,34781099,34828152,34875484,34926900,34986193,35057363,35145058,35254436,35391422,35562737,35776425,36042038,36370907,36766569
72,"Indonesia",4259966,4260971,4261728,4262288,4262703,4263009,4263237,4263406,4263533,4263629,4263703,4263761,4263808,4263847,4263880
73,"Iran",6166887,6180622,6191353,6199509,6205711,6210393,6213920,6216596,6218605,6220120,6221259,6222123,6222771,6223256,6223630
74,"Iraq",2089944,2092350,2094223,2095659,2096720,2097512,2098099,2098531,2098853,2099090,2099263,2099391,2099485,2099553,2099604
75,"Ireland",642820,663317,676554,684561,689200,691844,693339,694179,694651,694914,695062,695144,695190,695216,695231
76,"Israel",1355436,1372420,1425973,1537046,1663770,1719416,1732785,1735087,1735452,1735509,1735518,1735520,1735520,1735520,1735520
77,"Italy",5328792,5507267,5738329,6035170,6406328,6827259,7202117,7526444,7758760,7908174,7997522,8048635,8077206,8092558,8100782
78,"Jamaica",91969,92279,92571,92842,93094,93326,93537,93727,93898,94050,94183,94299,94401,94488,94564
79,"Japan",1728670,1729630,1730668,1731818,1733065,1734422,1735892,1737482,1739200,1741055,1743056,1745215,1747540,1750045,1752721
80,"Jordan",1031730,1059346,1083842,1105345,1123791,1139337,1152143,1162453,1170633,1177024,1181951,1185709,1188548,1190680,1192313
81,"Kazakhstan",1065937,1069211,1071884,1074048,1075756,1077105,1078179,1079043,1079731,1080278,1080713,1081058,1081331,1081547,1081722
82,"Kenya",256490,257299,258267,259404,260710,262259,263941,265689,267312,268657,270016,271168,272086,272782,273286
83,"Korea, South",559685,613231,671678,730859,787477,838906,883482,925073,959240,984986,1004885,1020076,1031526,1040078,1046588
84,"Kuwait",413818,413999,414176,414342,414486,414587,414617,414627,414630,414631,414631,414631,414631,414631,414631
85,"Kyrgyzstan",184136,184384,184594,184770,184919,185041,185141,185224,185293,185348,185393,185429,185459,185483,185502
86,"Latvia",265534,270061,274158,277954,281271,284134,286567,288614,290301,291691,292828,293749,294473,295053,295525
87,"Lebanon",697755,708684,719311,729423,738666,746917,753978,759655,764285,767771,770229,771775,772811,773499,773963
88,"Liberia",5821,5841,5869,5911,5975,6073,6221,6447,6791,7316,8117,9338,11200,14032,18095
89,"Liechtenstein",5626,5900,6071,6159,6194,6205,6209,6210,6210,6210,6210,6210,6210,6210,6210
90,"Lithuania",498831,508229,515553,521001,524916,527437,529047,530115,530839,531344,531710,531987,532203,532378,532526
91,"Luxembourg",96104,98466,100574,102013,102957,103539,103882,104079,104191,104254,104289,104309,104320,104326,104330
92,"Madagascar",46093,47938,51196,56761,66583,83888,114236,167059,257782,408982,647375,986522,1389707,1749871,1979534
93,"Malaysia",2711026,2737347,2761692,2786215,2814011,2849265,2896769,2962530,3053195,3174463,3328702,3512161,3707089,3865062,4014917
94,"Maldives",93664,94444,95095,95608,95995,96276,96475,96613,96708,96772,96815,96845,96864,96877,96886
95,"Malta",41086,41934,42819,43716,44596,45399,46090,46669,47137,47500,47777,47985,48144,48265,48357
96,"Mauritania",39988,40198,40364,40493,40596,40677,40739,40787,40824,40853,40874,40891,40903,40912,40920
97,"Mauritius",22825,23192,23487,23719,23888,24019,24126,24209,24271,24319,24356,24384,24406,24423,24436
98,"Mexico",3928604,3949087,3978555,4017959,4065501,4116708,4165740,4208317,4242729,4269266,4289164,4303851,4314596,4322422,4328262
99,"Moldova",371723,374227,376297,378032,379431,380554,381435,382113,382620,382986,383235,383406,383509,383577,383622
100,"Monaco",4138,4230,4305,4366,4414,4447,4471,4489,4503,4512,4520,4525,4529,4533,4535
101,"Mongolia",386367,387408,388153,388683,389059,389326,389515,389648,389742,389808,389855,389887,389910,389926,389938
102,"Montenegro",160569,161570,162358,162969,163440,163799,164070,164269,164418,164540,164638,164713,164771,164816,164851
103,"Morocco",952112,953014,953918,954814,955691,956538,957346,958113,958835,959509,960128,960693,961204,961663,962084
104,"Namibia",135854,146830,173385,230683,331639,464881,593314,649565,678969,715322,738796,745953,746657,746882,746956
105,"Nepal",825387,826915,828294,829479,830441,831192,831737,832113,832365,832532,832641,832712,832759,832792,832814
106,"Netherlands",3002679,3126497,3256403,3381356,3486524,3571107,3633742,3674410,3700719,3717249,3727439,3733647,3737401,3739661,3741069
107,"New Zealand",13367,13859,14171,14350,14447,14499,14526,14540,14548,14552,14554,14555,14555,14555,14556
108,"Nicaragua",17396,17442,17474,17493,17505,17511,17513,17515,17515,17516,17516,17516,17516,17516,17516
109,"Niger",7170,7210,7239,7259,7272,7282,7288,7293,7296,7299,7300,7302,7302,7303,7303
110,"Nigeria",218225,220435,223845,229454,237706,249580,267007,291896,326153,371048,426288,489133,554255,614938,666809
111,"North Macedonia",220702,222600,224300,225815,227140,228285,229264,230096,230798,231384,231872,232274,232604,232874,233097
112,"Norway",343940,377131,404475,423611,434292,440585,444098,445804,446568,446899,447061,447139,447178,447196,447206
113,"Oman",304800,304917,305053,305209,305391,305601,305841,306118,306436,306801,307221,307702,308255,308887,309599
114,"Pakistan",1290769,1292777,1294646,1296320,1297796,1299090,1300196,1301124,1301889,1302509,1303004,1303394,1303697,1303930,1304112
