id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",52169,53457,54711,55946,57172,58374,59559,60729,61879,63013,64131,65231,66315,67383
1,"Albania",58585,60746,62385,63619,64545,65237,65754,66138,66424,66636,66794,66911,66997,67062
2,"Algeria",100876,103883,106879,109861,112830,115783,118720,121639,124540,127421,130282,133120,135936,138728
3,"Andorra",8042,8252,8441,8609,8759,8891,9009,9113,9205,9286,9357,9420,9475,9524
4,"Angola",17662,18163,18653,19136,19609,20073,20529,20976,21415,21845,22267,22682,23088,23487
5,"Antigua and Barbuda",157,160,162,165,167,169,171,173,175,176,178,180,182,183
6,"Argentina",1623657,1667477,1709640,1750104,1788847,1825856,1861132,1894686,1926539,1956721,1985267,2012222,2037633,2061552
7,"Armenia",161481,165014,168002,170531,172676,174487,176020,177315,178409,179333,180113,180772,181327,181796
8,"Australia",28484,28738,29050,29478,30052,30779,31784,33085,34801,37117,40109,44125,49425,56366
9,"Austria",362724,373039,381712,388990,395090,400197,404467,408035,411014,413500,415573,417302,418743,419944
10,"Azerbaijan",226221,235133,241156,245196,247892,249685,250873,251661,252182,252526,252754,252904,253003,253069
11,"Bahamas",7840,7888,7933,7974,8013,8049,8082,8113,8142,8168,8193,8216,8237,8257
12,"Bahrain",93046,94791,96773,99008,101512,104296,107365,110713,114330,118191,122265,126507,130866,135283
13,"Bangladesh",516080,522643,528299,533092,537101,540539,543434,545880,547964,549719,551207,552469,553535,554439
14,"Barbados",398,472,589,764,1033,1446,2069,3006,4394,6407,9241,13068,17959,23792
15,"Belarus",198365,211912,225477,239018,252488,265835,279013,291979,304690,317108,329200,340936,352291,363243
16,"Belgium",652090,664249,674708,683663,691302,697795,703300,707954,711881,715190,717973,720311,722274,723919
17,"Benin",3243,3280,3319,3361,3404,3449,3495,3544,3595,3647,3702,3759,3819,3881
18,"Bhutan",783,1196,2136,4122,8360,17136,33982,62529,101906,143414,177050,199106,211487,217824
19,"Bolivia",159706,166596,175440,186751,201157,219400,242337,270917,306132,348927,400066,459957,528463,604732
20,"Bosnia and Herzegovina",113355,116806,119726,122207,124312,126094,127604,128883,129964,130879,131652,132305,132857,133324
21,"Brazil",7717129,7929068,8107389,8257132,8382643,8487675,8575450,8648720,8709826,8760745,8803148,8838441,8867802,8892219
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",202587,205844,207879,209151,209945,210440,210749,210942,211062,211137,211184,211213,211231,211242
24,"Burkina Faso",7511,8880,10372,11998,13769,15696,17793,20072,22549,25236,28151,31309,34727,38423
25,"Cabo Verde",11820,11903,11960,11999,12025,12043,12055,12063,12069,12073,12076,12077,12079,12079
26,"Cambodia",365,365,365,365,365,366,366,366,366,366,366,366,366,366
27,"Cameroon",26641,26992,27331,27658,27974,28279,28574,28858,29133,29397,29653,29900,30138,30368
28,"Canada",579775,615274,647527,676678,702902,726393,747356,765999,782528,797146,810041,821393,831368,840119
29,"Central African Republic",4949,4949,4949,4949,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950
30,"Chad",2116,2250,2386,2527,2670,2817,2968,3122,3280,3442,3607,3777,3950,4128
31,"Chile",614726,632927,653154,675550,700274,727471,757272,789785,825094,863245,904243,948044,994549,1043600
32,"China",96111,96633,97108,97543,97939,98301,98632,98934,99210,99462,99692,99902,100094,100269
33,"Colombia",1682333,1793019,1918133,2057361,2211786,2381700,2566719,2766322,2979403,3204283,3438849,3680546,3926483,4173588
34,"Congo (Brazzaville)",7480,8683,11256,16740,28328,52658,102876,202744,386960,680054,1036905,1324047,1465437,1513370
35,"Congo (Kinshasa)",18434,20662,23633,27594,32871,39901,49258,61705,78243,100187,129252,167654,218231,284560
36,"Costa Rica",168319,173496,178548,183470,188259,192907,197411,201767,205973,210027,213927,217674,221267,224710
37,"Cote d'Ivoire",22306,22527,22744,22958,23169,23376,23580,23781,23978,24172,24363,24552,24737,24919
38,"Croatia",214844,222195,227282,230785,233187,234831,235955,236721,237244,237600,237842,238007,238120,238196
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",12039,13237,14682,16353,18380,20765,23578,26958,30911,35623,41207,47764,55568,64733
41,"Cyprus",21970,24735,27510,30516,33601,36783,40139,43532,47051,50659,54300,58035,61787,65563
42,"Czechia",723562,786583,856815,934150,1018256,1108494,1203912,1303270,1405098,1507774,1609626,1709046,1804581,1895016
43,"Denmark",171762,189542,204922,217914,228668,237421,244448,250026,254416,257847,260514,262578,264170,265395
44,"Djibouti",5833,5859,5882,5904,5924,5942,5959,5975,5990,6003,6015,6026,6037,6046
45,"Dominican Republic",173404,181989,191818,203013,215695,229970,245925,263616,283060,304224,327018,351290,376823,403342
46,"Ecuador",212675,215748,218652,221180,223504,225624,227509,229237,230795,232197,233475,234624,235664,236606
47,"Egypt",138528,148131,160832,177619,199826,229153,267864,318893,386051,474251,589760,740484,936222,1188845
48,"El Salvador",46326,48045,49768,51493,53217,54940,56660,58377,60088,61793,63490,65178,66857,68524
49,"Equatorial Guinea",5257,5282,5310,5343,5381,5425,5476,5536,5604,5683,5775,5881,6004,6145
50,"Eritrea",1292,1799,2654,4096,6523,10598,17409,28704,47205,76893,122988,191001,284093,399056
51,"Estonia",29163,33551,38176,43019,48052,53240,58546,63927,69338,74734,80069,85300,90386,95293
52,"Eswatini",9582,11176,13255,15937,19350,23623,28857,35105,42332,50394,59030,67886,76565,84703
53,"Ethiopia",125254,127909,130375,132667,134800,136782,138625,140339,141932,143413,144789,146069,147259,148365
54,"Fiji",46,46,46,46,46,46,46,46,46,46,46,46,46,46
55,"Finland",36627,38177,39503,40636,41604,42430,43134,43735,44247,44683,45054,45370,45639,45868
56,"France",2696711,2776069,2846198,2907754,2961471,3008109,3048421,3083131,3112920,3138413,3160176,3178717,3194484,3207873
57,"Gabon",9559,9619,9676,9732,9785,9837,9887,9935,9982,10027,10070,10112,10153,10192
58,"Gambia",3792,3793,3794,3795,3796,3797,3798,3799,3800,3801,3802,3802,3803,3804
59,"Georgia",232992,242549,249890,255517,259824,263118,265637,267562,269032,270155,271013,271667,272167,272548
60,"Germany",1778889,1889314,1979968,2053542,2112689,2159871,2197277,2226788,2249980,2268151,2282353,2293434,2302065,2308782
61,"Ghana",54846,55336,55767,56145,56478,56771,57028,57254,57453,57628,57782,57917,58036,58141
62,"Greece",139225,142380,144777,146603,147995,149054,149860,150474,150941,151297,151567,151773,151930,152049
63,"Guatemala",137702,139767,141450,142820,143936,144842,145579,146177,146663,147057,147377,147636,147847,148017
64,"Guinea",13747,13836,13911,13975,14030,14078,14118,14152,14182,14207,14229,14247,14263,14277
65,"Guyana",6465,6621,6758,6878,6984,7076,7158,7229,7292,7347,7395,7437,7475,7507
66,"Haiti",9938,10068,10195,10320,10442,10561,10677,10791,10902,11010,11117,11220,11321,11420
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",121678,124201,126663,129062,131397,133669,135877,138022,140103,142120,144075,145967,147798,149568
69,"Hungary",330045,341232,349866,356460,361513,365382,368337,370596,372321,373639,374645,375413,375999,376446
70,"Iceland",5751,5817,5879,5938,5994,6048,6100,6148,6195,6239,6281,6321,6359,6396
71,"India",10342279,10488258,10626074,10756080,10878633,10994087,11102787,11205069,11301261,11391679,11476630,11556409,11631299,11701572
72,"Indonesia",758497,813116,870810,931676,995800,1063258,1134113,1208416,1286203,1367493,1452286,1540560,1632275,1727363
73,"Iran",1233156,1264413,1290046,1311070,1328283,1342367,1353883,1363295,1370985,1377265,1382393,1386578,1389994,1392782
74,"Iraq",598115,604313,609754,614435,618452,621932,624928,627509,629735,631654,633306,634731,635958,637015
75,"Ireland",93057,105143,123473,150010,189005,243707,316833,409984,519516,637809,754596,859468,946212,1013078
76,"Israel",428993,471498,526133,597761,691367,805811,946898,1111315,1293293,1488092,1680725,1861956,2022548,2155704
77,"Italy",2133553,2217318,2290369,2353403,2407300,2453027,2491566,2523867,2550813,2573203,2591747,2607065,2619690,2630076
78,"Jamaica",13234,13781,14325,14864,15398,15926,16449,16965,17473,17975,18469,18954,19431,19900
79,"Japan",241683,267242,295359,326252,360147,397274,437870,482174,530422,582845,639661,701072,767255,838356
80,"Jordan",298051,308062,316611,323897,330094,335358,339824,343608,346812,349522,351813,353749,355384,356764
81,"Kazakhstan",202595,207847,212893,217734,222369,226801,231032,235067,238908,242561,246030,249321,252440,255393
82,"Kenya",97368,98494,99322,99930,100378,100708,100950,101129,101260,101357,101428,101480,101519,101547
83,"Korea, South",64320,71967,79808,87832,96030,104389,112895,121534,130291,139149,148092,157100,166156,175240
