id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
0,"Afghanistan",57698,58345,59078,59908,60848,61911,63116,64479,66023,67769,69746,71982,74512,77374,80609
1,"Albania",129526,130964,132235,133356,134345,135216,135982,136656,137248,137768,138224,138624,138976,139284,139554
2,"Algeria",119476,120625,121930,123417,125107,127029,129214,131698,134522,137732,141379,145524,150232,155580,161652
3,"Andorra",12749,12986,13192,13369,13520,13650,13760,13854,13933,14000,14056,14104,14144,14177,14206
4,"Angola",24252,25211,26265,27423,28696,30095,31632,33320,35175,37213,39450,41905,44601,47558,50803
5,"Antigua and Barbuda",1217,1243,1269,1294,1319,1343,1366,1388,1410,1431,1451,1471,1490,1509,1527
6,"Argentina",2683349,2874315,3099911,3362629,3663233,4000267,4369611,4764335,5174990,5590390,5998782,6389139,6752311,7081764,7373829
7,"Armenia",207992,214246,220464,226610,232650,238552,244288,249832,255163,260265,265122,269726,274071,278155,281979
8,"Australia",29513,29622,29757,29924,30133,30392,30714,31113,31610,32226,32991,33941,35121,36586,38404
9,"Austria",591803,608510,624065,638441,651726,663964,675217,685546,695009,703666,711573,718786,725358,731340,736778
10,"Azerbaijan",298562,313928,329237,344426,359433,374197,388663,402777,416494,429773,442580,454887,466672,477920,488620
11,"Bahamas",9673,9974,10327,10751,11240,11830,12515,13317,14273,15373,16674,18187,19935,21981,24319
12,"Bahrain",163142,170161,176359,181753,186392,190343,193679,196476,198807,200740,202336,203649,204727,205609,206330
13,"Bangladesh",717447,754678,787851,817405,843724,867153,888002,906550,923044,937710,950746,962331,972626,981772,989896
14,"Barbados",3772,3821,3868,3912,3955,3995,4033,4070,4104,4137,4168,4198,4226,4253,4279
15,"Belarus",342724,350921,358831,366441,373746,380743,387432,393814,399892,405671,411155,416352,421270,425916,430301
16,"Belgium",946762,970670,993301,1014339,1033953,1052155,1069014,1084593,1098959,1112181,1124329,1135472,1145678,1155013,1163540
17,"Benin",7631,7751,7834,7892,7932,7960,7980,7994,8003,8010,8014,8018,8020,8021,8023
18,"Bhutan",946,993,1059,1156,1294,1495,1783,2198,2795,3650,4871,6608,9060,12490,17223
19,"Bolivia",288423,296482,305716,316074,327715,340908,355672,372258,390887,411686,434932,460838,489603,521498,556728
20,"Bosnia and Herzegovina",190003,196438,201913,206532,210388,213644,216369,218654,220571,222175,223519,224644,225585,226372,227030
21,"Brazil",13900605,14370371,14811553,15223412,15605783,15958925,16283489,16580455,16851058,17096717,17318976,17519446,17699761,17861545,18006375
22,"Brunei",222,227,232,238,245,252,260,269,279,290,302,315,330,346,364
23,"Bulgaria",387088,400946,412587,422240,430176,436778,442213,446704,450412,453467,455987,458064,459774,461184,462345
24,"Burkina Faso",13106,13276,13456,13646,13849,14063,14290,14530,14786,15056,15343,15646,15968,16309,16671
25,"Cabo Verde",20181,21849,24075,26908,30562,35306,41217,48778,58116,69494,83293,99250,117532,137575,158604
26,"Cambodia",5819,9010,14318,23186,37967,62556,103316,170494,280159,456416,732704,1149163,1740958,2514295,3419665
27,"Cameroon",61924,62837,63200,63346,63405,63429,63438,63442,63444,63444,63445,63445,63445,63445,63445
28,"Canada",1122874,1189014,1260447,1337207,1419199,1506217,1597935,1693910,1793581,1896276,2001231,2107605,2214512,2321046,2426311
29,"Central African Republic",5751,5906,6048,6177,6296,6404,6503,6594,6677,6753,6823,6887,6945,6998,7047
30,"Chad",4694,4752,4808,4862,4916,4967,5018,5067,5115,5162,5208,5252,5296,5338,5379
31,"Chile",1116587,1167211,1218946,1271003,1323622,1376526,1429483,1482431,1535122,1587420,1639166,1690188,1740352,1789515,1837551
32,"China",102187,102315,102418,102499,102563,102614,102654,102686,102711,102730,102746,102758,102768,102776,102782
33,"Colombia",2635903,2764210,2917948,3100383,3314358,3561908,3843787,4158992,4504381,4874503,5261745,5656845,6049724,6430492,6790418
34,"Congo (Brazzaville)",10084,10086,10086,10087,10087,10087,10087,10087,10087,10087,10087,10087,10087,10087,10087
35,"Congo (Kinshasa)",28905,29235,29563,29889,30214,30537,30857,31176,31494,31809,32123,32435,32745,33053,33360
36,"Costa Rica",229717,239842,254599,276068,307017,351247,413552,499613,615290,765173,950351,1166028,1400462,1636710,1857127
37,"Cote d'Ivoire",45520,45772,45917,46001,46048,46076,46091,46100,46105,46108,46110,46111,46111,46111,46112
38,"Croatia",305924,323614,344163,367701,394440,424441,457670,493940,532902,574046,616711,660126,703463,745895,786663
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",92430,99218,105871,112379,118737,124938,130979,136854,142560,148096,153460,158650,163666,168509,173178
41,"Cyprus",55194,59219,63190,67070,70826,74429,77854,81084,84106,86913,89502,91875,94037,95998,97766
42,"Czechia",1600819,1626439,1650460,1672873,1693699,1712976,1730753,1747091,1762060,1775736,1788196,1799523,1809797,1819098,1827502
43,"Denmark",242353,246843,251275,255606,259850,263999,268051,272005,275860,279613,283264,286813,290259,293603,296843
44,"Djibouti",10499,11239,11874,12418,12884,13282,13622,13912,14159,14369,14548,14701,14830,14941,15034
45,"Dominican Republic",260661,264970,270525,277670,286843,298586,313571,332608,356664,386850,424401,470611,526726,593774,672351
46,"Ecuador",357763,370058,382872,396434,409891,424203,438839,453731,469395,485228,501613,518534,535710,553519,571688
47,"Egypt",215467,221408,227610,234086,240845,247901,255262,262943,270954,279308,288017,297095,306555,316409,326673
48,"El Salvador",67344,68004,68660,69305,69942,70569,71187,71795,72394,72984,73565,74136,74699,75253,75797
49,"Equatorial Guinea",7268,7323,7371,7417,7459,7498,7534,7568,7599,7628,7655,7680,7703,7724,7744
50,"Eritrea",3503,3590,3674,3755,3834,3910,3983,4055,4124,4191,4255,4318,4379,4437,4494
51,"Estonia",117206,120576,123362,125657,127542,129086,130347,131375,132212,132892,133445,133893,134257,134552,134791
52,"Eswatini",18425,18522,18662,18862,19150,19562,20152,20996,22201,23916,26346,29772,34560,41180,50188
53,"Ethiopia",240380,252941,264780,275936,286447,296348,305671,314448,322709,330483,337798,344678,351150,357236,362958
54,"Fiji",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
55,"Finland",83949,85947,87638,89042,90216,91195,92011,92691,93259,93732,94126,94455,94729,94957,95147
56,"France",5319947,5561549,5795387,6016815,6226476,6423785,6608650,6781138,6941424,7089828,7226757,7352699,7468199,7573839,7670225
57,"Gabon",21722,22915,24240,25710,27338,29135,31115,33290,35673,38273,41101,44163,47466,51012,54798
58,"Gambia",5736,5846,5955,6059,6158,6254,6345,6433,6517,6598,6675,6750,6821,6889,6954
59,"Georgia",294224,301229,309582,319501,331215,344960,360965,379437,400538,424362,450905,480042,511512,544908,579691
60,"Germany",3155483,3309300,3482159,3681259,3894790,4137363,4405884,4698309,5025409,5381092,5769259,6194152,6650960,7144349,7673008
61,"Ghana",91600,91947,92236,92477,92679,92847,92988,93105,93203,93285,93353,93410,93457,93497,93530
62,"Greece",313913,333720,352760,370983,388347,404819,420382,435026,448757,461585,473531,484622,494891,504374,513110
63,"Guatemala",212057,223023,238915,260764,289070,328671,381628,451935,546995,672019,835754,1048421,1317912,1653550,2060384
64,"Guinea",21480,22120,22769,23423,24083,24748,25419,26095,26776,27463,28155,28852,29554,30262,30974
65,"Guyana",11747,12573,13577,14795,16263,18025,20124,22605,25510,28874,32720,37053,41854,47077,52646
66,"Haiti",12885,12957,13050,13171,13328,13531,13794,14134,14575,15146,15884,16840,18076,19676,21743
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",200447,205962,211792,217950,224443,231275,238450,245969,253828,262025,270552,279400,288555,298001,307721
69,"Hungary",746795,775878,800752,821436,838776,853209,865216,875185,883450,890295,895959,900641,904510,907705,910342
70,"Iceland",6290,6311,6325,6335,6341,6346,6349,6351,6352,6353,6354,6354,6354,6355,6355
71,"India",14720646,16292983,18329087,20954469,24319597,28600006,33991865,40700910,48922302,58809861,70435847,83747251,98530385,114399301,130821079
72,"Indonesia",1599980,1637434,1676004,1715699,1756535,1798529,1841694,1886043,1931588,1978338,2026304,2075492,2125908,2177556,2230438
73,"Iran",2220535,2441779,2737577,3133932,3658394,4344282,5226388,6336967,7698167,9312434,11153234,13160250,15243497,17297603,19222205
74,"Iraq",971863,1025746,1081636,1139108,1198117,1258579,1320359,1383339,1447373,1512313,1577998,1644259,1710922,1777808,1844736
75,"Ireland",243196,245741,248109,250308,252347,254236,255984,257600,259092,260469,261739,262909,263986,264977,265888
76,"Israel",837110,838137,838897,839457,839870,840175,840400,840565,840687,840777,840844,840893,840929,840955,840975
77,"Italy",3856319,3950096,4035244,4111253,4179394,4240244,4294539,4342921,4385984,4424275,4458293,4488490,4515277,4539025,4560066
78,"Jamaica",43678,44970,46017,46863,47545,48095,48538,48895,49182,49414,49600,49749,49870,49967,50045
79,"Japan",530201,560182,595511,637115,686065,743595,811124,890269,982862,1090966,1216873,1363101,1532375,1727584,1951717
80,"Jordan",685072,703924,717701,727744,735048,740351,744195,746980,748996,750454,751509,752272,752824,753222,753510
81,"Kazakhstan",338446,356909,375839,395186,414899,434926,455208,475686,496296,516972,537650,558263,578746,599036,619071
82,"Kenya",151186,157496,163383,168875,173998,178774,183228,187378,191246,194850,198206,201332,204243,206953,209476
83,"Korea, South",114104,118861,123847,129073,134547,140279,146276,152546,159099,165942,173082,180527,188283,196357,204755
84,"Kuwait",255935,266333,276936,287667,298445,309185,319804,330223,340367,350171,359579,368544,377033,385020,392490
85,"Kyrgyzstan",91597,93305,95309,97658,100409,103625,107380,111756,116846,122751,129584,137463,146516,156872,168661
86,"Latvia",110926,115379,120458,126208,132661,139828,147702,156246,165393,175048,185084,195353,205691,215931,225910
87,"Lebanon",509023,524021,537893,550652,562326,572953,582585,591279,599097,606104,612366,617946,622907,627309,631207
88,"Liberia",2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042
89,"Liechtenstein",2800,2883,2990,3127,3300,3517,3787,4116,4512,4975,5505,6091,6720,7371,8019
90,"Lithuania",232703,240959,250194,260423,271627,283746,296684,310298,324409,338810,353271,367562,381461,394770,407325
91,"Luxembourg",64960,66480,68017,69563,71109,72646,74164,75653,77106,78514,79871,81172,82412,83588,84697
92,"Madagascar",31646,36907,44540,55603,71613,94736,128035,175787,243857,340062,474392,658816,906205,1227882,1629542
93,"Malaysia",372419,387151,404963,426458,452344,483443,520697,565169,618036,680573,754119,840017,939538,1053772,1183498
94,"Maldives",26108,26641,27062,27393,27653,27857,28016,28141,28239,28315,28374,28420,28457,28485,28507
95,"Malta",29909,30238,30540,30816,31067,31297,31505,31695,31867,32023,32165,32293,32408,32513,32607
96,"Mauritania",18116,18197,18266,18324,18373,18414,18448,18477,18501,18521,18538,18553,18565,18575,18583
97,"Mauritius",1206,1221,1227,1229,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230
98,"Mexico",2304279,2336452,2371603,2410015,2451965,2497736,2547628,2601950,2661027,2725189,2794778,2870135,2951605,3039523,3134218
99,"Moldova",245585,250143,253883,256942,259440,261476,263132,264477,265570,266456,267174,267756,268227,268608,268916
100,"Monaco",2394,2413,2424,2431,2435,2437,2439,2439,2440,2440,2440,2440,2441,2441,2441
101,"Mongolia",20488,26556,33278,40680,48775,57562,67024,77124,87804,98988,110578,122460,134509,146591,158571
102,"Montenegro",95402,96645,97662,98491,99166,99714,100159,100518,100809,101044,101234,101387,101511,101610,101690
103,"Morocco",505426,509600,513959,518512,523266,528229,533406,538807,544437,550304,556415,562778,569399,576285,583444
104,"Namibia",46478,47627,48976,50556,52401,54552,57053,59952,63301,67155,71571,76604,82306,88723,95891
105,"Nepal",283391,287973,295901,307497,326233,356370,401525,475931,589491,766946,1049040,1472927,2134776,3122559,4558986
106,"Netherlands",1418997,1471916,1525438,1578971,1632357,1685288,1737511,1788779,1838861,1887551,1934666,1980053,2023585,2065162,2104715
107,"New Zealand",2595,2624,2649,2671,2691,2709,2726,2740,2753,2765,2775,2784,2792,2800,2806
108,"Nicaragua",6785,6832,6877,6921,6963,7004,7043,7081,7118,7153,7187,7220,7252,7283,7312
109,"Niger",5122,5168,5213,5257,5300,5343,5385,5426,5466,5506,5545,5583,5620,5657,5693
110,"Nigeria",164218,164681,165094,165461,165789,166081,166341,166572,166779,166962,167126,167272,167402,167518,167621
111,"North Macedonia",146785,152574,157754,162365,166453,170064,173241,176029,178469,180600,182457,184072,185474,186691,187745
112,"Norway",107330,111257,114678,117657,120247,122497,124448,126139,127604,128871,129967,130914,131732,132439,133049
113,"Oman",177749,184832,191177,196843,201885,206357,210314,213806,216881,219585,221957,224037,225856,227447,228837
114,"Pakistan",755139,790711,827459,865406,904572,944976,986636,1029569,1073788,1119307,1166135,1214283,1263756,1314560,1366695
115,"Panama",360556,362630,364594,366424,368137,369738,371232,372627,373929,375142,376274,377327,378309,379223,380073
116,"Papua New Guinea",9522,10666,11645,12483,13199,13813,14337,14786,15169,15498,15778,16018,16223,16399,16549
117,"Paraguay",246463,259962,273312,286499,299477,312218,324690,336866,348721,360232,371383,382158,392544,402533,412119
118,"Peru",1689535,1749591,1809834,1869948,1929618,1988532,2046390,2102915,2157855,2210990,2262131,2311125,2357854,2402234,2444212
119,"Philippines",925642,1003003,1085061,1171846,1263409,1359781,1460954,1566884,1677484,1792623,1912120,2035749,2163234,2294250,2428429
120,"Poland",2679496,2815355,2946934,3072876,3192249,3304362,3408748,3505161,3593547,3674021,3746836,3812349,3870993,3923249,3969623
121,"Portugal",830475,834603,839060,843865,849041,854614,860608,867050,873964,881377,889316,897806,906873,916542,926836
122,"Qatar",195819,202077,208137,213922,219445,224706,229704,234445,238933,243173,247173,250940,254483,257809,260929
123,"Romania",1027251,1050675,1070521,1087264,1101392,1113297,1123321,1131756,1138849,1144811,1149820,1154028,1157561,1160526,1163015
124,"Russia",4639864,4699664,4759624,4819682,4879778,4939854,4999850,5059710,5119374,5178787,5237892,5296635,5354962,5412822,5470164
125,"Rwanda",23914,24579,25234,25884,26528,27167,27799,28426,29047,29661,30270,30873,31470,32061,32645
126,"Saint Lucia",4408,4473,4537,4597,4655,4710,4763,4813,4861,4906,4949,4990,5030,5067,5102
127,"Saint Vincent and the Grenadines",1824,1860,1894,1926,1956,1985,2012,2037,2061,2084,2105,2125,2144,2162,2179
128,"San Marino",5027,5084,5114,5129,5137,5142,5144,5145,5146,5146,5146,5146,5146,5146,5146
129,"Saudi Arabia",403974,410068,416030,421855,427545,433098,438517,443802,448953,453973,458863,463624,468258,472765,477150
130,"Senegal",39713,40033,40304,40535,40730,40896,41037,41156,41258,41343,41416,41478,41531,41575,41613
131,"Serbia",660694,679007,694290,706788,717086,725536,732454,738124,742759,746550,749646,752175,754240,755924,757299
132,"Seychelles",4892,5379,6037,6904,8011,9373,10971,12741,14585,16384,18029,19446,20604,21512,22199
133,"Singapore",60793,60957,61115,61268,61416,61559,61696,61829,61958,62082,62201,62317,62428,62535,62639
134,"Slovakia",375375,380869,386129,391154,395944,400501,404828,408928,412806,416468,419922,423172,426228,429097,431787
135,"Slovenia",231696,237535,242640,247069,250892,254178,256993,259396,261442,263180,264654,265901,266956,267846,268597
136,"Somalia",12916,13405,13802,14125,14389,14603,14777,14918,15034,15128,15204,15266,15316,15358,15391
137,"South Africa",1565580,1575343,1587436,1602402,1620908,1643770,1671978,1706729,1749460,1801883,1866015,1944198,2039109,2153739,2291328
138,"Spain",3416583,3486096,3564060,3651101,3747721,3854282,3970968,4097742,4234308,4380075,4534141,4695294,4862035,5032621,5205135
139,"Sri Lanka",96438,98336,100469,102867,105560,108585,111980,115791,120065,124855,130222,136230,142950,150460,158845
140,"Sudan",33032,33121,33219,33312,33403,33493,33580,33666,33750,33832,33912,33990,34067,34142,34215
141,"Suriname",9534,9893,10478,11440,13012,15574,19718,26348,36768,52696,76027,108136,148688,194610,240512
142,"Sweden",906790,955877,1012172,1072215,1136553,1209060,1283520,1365182,1451719,1541083,1637274,1734687,1835851,1939762,2043024
143,"Switzerland",634620,650747,669118,689185,710750,735260,761102,789753,821056,854290,891100,930062,972036,1017310,1064759
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",40392,56291,92032,173195,356293,766430,1669046,3580703,7315825,13563337,21644698,29108477,34066889,36663758,37853731
146,"Togo",12482,13052,13514,13888,14192,14437,14636,14797,14927,15033,15119,15188,15244,15289,15326
147,"Trinidad and Tobago",8732,9179,9780,10588,11673,13129,15076,17674,21127,25692,31684,39481,49505,62200,77971
148,"Tunisia",283699,297730,312824,329004,346283,364655,384101,404585,426053,448432,471631,495544,520044,544995,570247
149,"Turkey",4207732,4623800,5054043,5491918,5930442,6362566,6781631,7181764,7558179,7907348,8227046,8516277,8775120,9004524,9206087
150,"Uganda",41341,41573,41836,42136,42478,42866,43308,43811,44384,45035,45775,46618,47577,48667,49908
151,"Ukraine",1988979,2092863,2194688,2293843,2389807,2482130,2570441,2654450,2733947,2808802,2878956,2944417,3005247,3061560,3113507
152,"United Arab Emirates",495138,507895,519998,531436,542209,552321,561785,570617,578836,586467,593536,600069,606095,611643,616744
153,"United Kingdom",4401450,4418153,4433843,4448699,4462754,4476038,4488596,4500462,4511671,4522258,4532254,4541690,4550596,4559000,4566928
154,"Uruguay",162706,184306,204950,224358,242318,258695,273430,286527,298044,308075,316739,324169,330502,335871,340403
155,"US",31648920,32176356,32728558,33304244,33902219,34520869,35158272,35812209,36480184,37159463,37847111,38540042,39235074,39928985,40618575
156,"Uzbekistan",86226,87664,89094,90514,91923,93323,94713,96092,97460,98819,100166,101503,102830,104145,105450
157,"Venezuela",181744,189233,196040,202223,207838,212932,217554,221744,225542,228984,232103,234927,237484,239799,241895
158,"Vietnam",2786,2898,3044,3232,3476,3792,4201,4731,5417,6307,7459,8951,10883,13386,16626
159,"Zambia",90901,91955,92986,93997,94986,95956,96905,97835,98745,99636,100508,101361,102196,103013,103813
160,"Zimbabwe",37602,38204,39115,40493,42580,45738,50511,57721,68597,84966,109522,146183,200516,280180,395149
161,"Dominica",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
162,"Grenada",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
163,"Mozambique",69134,69535,69838,70066,70238,70368,70466,70540,70595,70637,70669,70693,70711,70724,70734
164,"Syria",20979,21847,22733,23638,24562,25505,26468,27451,28454,29477,30521,31586,32672,33780,34909
165,"Timor-Leste",1241,1627,2115,2731,3509,4489,5724,7275,9222,11657,14692,18461,23117,28830,35788
166,"Belize",12545,12613,12711,12854,13063,13369,13813,14458,15392,16736,18656,21368,25140,30276,37066
167,"Laos",54,60,74,113,217,492,1223,3166,8323,21969,57804,150035,375573,863697,1685246
168,"Libya",171748,175584,178681,181181,183197,184822,186131,187185,188032,188714,189262,189703,190057,190342,190571
169,"West Bank and Gaza",280161,293338,304820,314762,323320,330648,336895,342201,346693,350486,353681,356366,358620,360510,362092
170,"Guinea-Bissau",3714,3740,3766,3790,3813,3835,3855,3874,3892,3909,3925,3940,3954,3967,3979
171,"Mali",13053,14738,16736,19107,21917,25249,29195,33867,39394,45927,53641,62739,73453,86048,100827
172,"Saint Kitts and Nevis",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
