id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",44669,46497,48873,51960,55964,61142,67821,76401,87364,101284,118810,140647,167502,200001,238571
1,"Albania",31855,36330,40950,45537,49916,53942,57518,60596,63176,65289,66989,68335,69388,70205,70834
2,"Algeria",73583,81046,89735,99808,111429,124760,139955,157144,176429,197860,221429,247052,274559,303694,334113
3,"Andorra",6184,6553,6846,7068,7231,7346,7427,7483,7522,7548,7565,7577,7585,7590,7594
4,"Angola",14398,15224,15928,16519,17018,17438,17792,18090,18341,18553,18731,18881,19007,19113,19203
5,"Antigua and Barbuda",141,152,171,204,261,356,514,765,1142,1660,2289,2946,3533,3985,4296
6,"Argentina",1368202,1432912,1494954,1554092,1610136,1662953,1712466,1758655,1801542,1841194,1877709,1911213,1941850,1969781,1995172
7,"Armenia",124554,132060,137236,140572,142630,143865,144594,145021,145268,145412,145495,145543,145571,145587,145596
8,"Australia",27822,27955,28142,28408,28784,29317,30070,31134,32636,34755,37736,41920,47772,55912,67153
9,"Austria",241732,279293,303744,317519,324722,328324,330088,330943,331355,331553,331649,331694,331716,331727,331732
10,"Azerbaijan",87923,102876,118924,134768,149163,161277,170827,177971,183107,186696,189152,190811,191920,192657,193145
11,"Bahamas",7422,7690,7968,8257,8556,8864,9180,9502,9831,10165,10503,10842,11183,11523,11861
12,"Bahrain",85621,86577,87380,88049,88604,89064,89443,89755,90012,90222,90394,90535,90651,90745,90822
13,"Bangladesh",445225,460525,477615,496668,517861,541373,567385,596074,627605,662129,699773,740634,784768,832185,882839
14,"Barbados",254,257,260,263,266,268,271,273,275,277,278,280,282,283,284
15,"Belarus",121592,129384,136928,144093,150847,157166,163029,168432,173379,177881,181955,185624,188913,191850,194463
16,"Belgium",557127,574978,586233,592967,597025,599449,600893,601753,602264,602567,602748,602855,602918,602956,602978
17,"Benin",2939,3006,3058,3098,3128,3152,3170,3184,3194,3202,3209,3213,3217,3220,3222
18,"Bhutan",381,392,404,415,427,439,451,463,476,488,501,514,528,541,555
19,"Bolivia",144008,144969,146064,147308,148719,150315,152117,154145,156419,158961,161790,164923,168377,172162,176285
20,"Bosnia and Herzegovina",79197,86880,93011,97636,100979,103321,104927,106010,106734,107214,107531,107740,107877,107967,108026
