id,Country,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,"Afghanistan",138990,146486,153159,159082,164324,168953,173030,176612,179752,182499,184895,186981,188793,190364,191723
1,"Albania",132657,132737,132838,132966,133126,133325,133570,133869,134230,134662,135175,135778,136480,137290,138213
2,"Algeria",151821,157295,163714,171239,180054,190372,202440,216535,232979,252133,274403,300243,330153,364677,404399
3,"Andorra",14303,14546,14869,15292,15839,16536,17403,18452,19680,21063,22551,24078,25569,26956,28188
4,"Angola",40750,41606,42506,43452,44443,45484,46575,47718,48915,50168,51480,52851,54285,55783,57346
5,"Antigua and Barbuda",1268,1271,1274,1278,1282,1287,1294,1301,1311,1321,1334,1349,1366,1386,1409
6,"Argentina",4752164,4845263,4913805,4959109,4985909,5000025,5006602,5009293,5010250,5010543,5010619,5010635,5010638,5010638,5010638
7,"Armenia",227249,228253,229316,230404,231478,232504,233448,234287,235007,235602,236075,236439,236708,236899,237030
8,"Australia",31813,32110,32403,32684,32945,33178,33380,33549,33685,33792,33871,33929,33969,33996,34014
9,"Austria",653205,654840,656864,659284,662073,665174,668493,671915,675310,678548,681516,684132,686344,688140,689539
10,"Azerbaijan",338110,339172,340393,341763,343263,344864,346530,348221,349893,351504,353016,354397,355626,356689,357586
11,"Bahamas",13455,13833,14248,14700,15189,15712,16267,16850,17456,18079,18714,19354,19992,20621,21236
12,"Bahrain",267805,268209,268405,268493,268529,268542,268547,268549,268549,268550,268550,268550,268550,268550,268550
13,"Bangladesh",1096201,1188756,1295100,1417051,1556511,1715478,1896013,2100185,2329995,2587285,2873623,3190173,3537553,3915694,4323704
14,"Barbados",4252,4339,4457,4614,4824,5101,5466,5942,6555,7338,8324,9542,11018,12765,14774
15,"Belarus",433360,440357,447744,455522,463684,472221,481118,490355,499911,509755,519855,530175,540673,551306,562028
16,"Belgium",1104747,1114662,1125222,1135928,1146254,1155724,1163974,1170801,1176163,1180158,1182980,1184869,1186064,1186779,1187183
