id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",181264,182005,182659,183185,183607,183961,184266,184538,184790,185035,185279,185527,185784,186058
1,"Albania",276837,277414,278095,278938,280062,281699,284292,288608,295807,307224,323604,344027,365815,386037
2,"Algeria",265927,265960,265991,266022,266051,266080,266108,266135,266162,266188,266214,266240,266266,266292
3,"Andorra",43343,43660,44001,44397,44895,45566,46520,47917,49942,52727,56200,60005,63680,66865
4,"Angola",100239,101524,104714,112839,134223,192637,356917,812041,1903263,3694699,5509095,7006451,8174578,8949911
5,"Antigua and Barbuda",8713,9254,10058,11305,13309,16471,20828,25209,27905,28961,29376,29573,29675,29732
6,"Argentina",9338042,9419681,9518821,9646936,9824492,10086623,10487946,11096410,11958086,13033453,14166970,15165649,15920874,16437634
7,"Armenia",422994,423029,423066,423106,423150,423201,423260,423328,423404,423484,423566,423646,423725,423804
8,"Australia",7763884,8146192,8569995,9056262,9617609,10248984,10922278,11593902,12222502,12782356,13264278,13670318,14008917,14291262
9,"Austria",4319917,4353257,4396178,4454770,4538219,4659607,4835152,5079394,5394925,5762909,6147833,6511368,6826753,7083638
10,"Azerbaijan",792818,792848,792870,792889,792905,792919,792932,792944,792956,792967,792977,792987,792997,793007
11,"Bahamas",35608,36370,37364,38750,40835,44177,49695,58538,71266,86499,100987,112069,119366,123923
12,"Bahrain",592554,597708,604226,612899,624873,641629,664418,693652,727999,764471,799743,831774,859685,883421
13,"Bangladesh",1953975,1954383,1954853,1955424,1956169,1957225,1958863,1961583,1966259,1974350,1988277,2012216,2052907,2119845
14,"Barbados",82795,84096,85186,86168,87132,88166,89338,90654,91992,93088,93772,94120,94283,94357
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4175352,4196042,4221805,4260984,4320958,4387558,4448056,4513357,4595346,4701374,4835501,4997448,5181877,5380994
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59660,59707,59782,59940,60360,61683,66277,81336,113282,140791,151348,156092,161794,172308
19,"Bolivia",912543,915946,920307,926183,934615,947657,969445,1008220,1079143,1204498,1400882,1650425,1896462,2092231
20,"Bosnia and Herzegovina",378122,378303,378490,378699,378961,379327,379891,380820,382424,385254,390282,399140,414347,439179
21,"Brazil",31458278,31941617,32588217,33472638,34755407,36762881,39972347,44709907,50544813,56265930,60871021,64153538,66413706,68044460
22,"Brunei",153751,159072,166724,176093,185339,196282,210720,228525,247780,266352,282587,295565,305527,313288
23,"Bulgaria",1167216,1168753,1170338,1172131,1174389,1177545,1182353,1190122,1203097,1224999,1261562,1320472,1409353,1530583
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56822,57290,58047,59324,61575,65666,73001,84993,101347,119048,134371,145522,152830,157443
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3924598,3961797,4014566,4099299,4248091,4521509,5017453,5842972,7006379,8307437,9447677,10290853,10887966,11323311
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3808337,3867217,3932605,4014107,4129629,4310830,4600861,5017683,5502564,5965649,6382308,6775293,7154382,7505461
32,"China",2105296,2110893,2115974,2120821,2125695,2130900,2136819,2143973,2153080,2165131,2181508,2204170,2235963,2281135
33,"Colombia",6120608,6141540,6177892,6246475,6387016,6695785,7396842,8914730,11631558,15048735,17928102,19836338,21087181,21940490
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89323,89467,89609,89754,89907,90074,90266,90496,90786,91166,91681,92398,93414,94875
36,"Costa Rica",922963,947570,979604,1025230,1095338,1205590,1366660,1561680,1742780,1873809,1955640,2005507,2037857,2060878
37,"Cote d'Ivoire",82498,82782,83164,83704,84513,85808,88032,92107,99970,115679,147527,211426,333547,544000
38,"Croatia",1138969,1139695,1140310,1140999,1141961,1143551,1146516,1152533,1165180,1189966,1229271,1278718,1340869,1422940
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105757,1106087,1106419,1106777,1107194,1107719,1108430,1109465,1111062,1113651,1118010,1125560,1138875,1162484
41,"Cyprus",494512,497924,501889,506938,513986,524531,540561,563619,593396,627498,661825,692174,716617,735682
42,"Czechia",3923064,3925237,3927442,3929865,3932792,3936710,3942495,3951753,3967449,3994909,4043132,4125209,4255142,4437601
43,"Denmark",3191790,3201896,3217595,3244468,3294330,3391400,3579604,3914618,4405214,4942719,5383865,5678114,5852042,5948904
44,"Djibouti",15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675
45,"Dominican Republic",588505,590608,593168,596434,600838,607135,616675,631863,656909,698864,768463,879148,1041399,1252203
46,"Ecuador",880198,882643,885367,888613,892797,898627,907316,920913,942789,978303,1035515,1125412,1260451,1449836
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",163955,164194,164434,164686,164962,165278,165659,166142,166786,167682,168979,170915,173873,178470
49,"Equatorial Guinea",15934,15953,15985,16038,16128,16279,16536,16970,17708,18960,21079,24641,30549,40104
50,"Eritrea",9776,9789,9802,9818,9835,9855,9878,9904,9933,9967,10007,10052,10105,10167
51,"Estonia",578136,579706,581495,583688,586592,590740,597038,606912,622219,644606,673886,707011,739140,766604
52,"Eswatini",72995,73347,73719,74152,74719,75535,76794,78810,82086,87377,95730,108372,126296,149492
53,"Ethiopia",476282,478273,481161,485621,493046,506425,532364,585728,700182,951202,1500988,2660310,4874760,8394550
54,"Fiji",65233,65494,65859,66381,67092,67986,69071,70409,72092,74237,76981,80467,84830,90165
55,"Finland",1120071,1136179,1153046,1173350,1201159,1242736,1304934,1388581,1481675,1565659,1631224,1681572,1724253,1765522
56,"France",29958232,30109301,30270266,30445900,30643887,30895822,31308644,31840937,32337912,32749939,33192490,33692455,34257627,34886994
57,"Gabon",47677,47677,47677,47677,47677,47677,47677,47677,47677,47677,47677,47677,47677,47677
58,"Gambia",12002,12002,12002,12002,12002,12003,12003,12003,12003,12003,12003,12003,12003,12003
59,"Georgia",1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221,1655221
60,"Germany",26829045,27220647,27646341,28155311,28826562,29780713,31160282,33020286,35176249,37236653,38894651,40111859,41003992,41693849
61,"Ghana",161800,161803,161803,161803,161803,161803,161803,161803,161803,161803,161803,161803,161803,161803
62,"Greece",3506760,3550938,3600179,3659086,3735074,3838941,3982033,4165756,4371021,4564701,4721438,4836365,4918251,4978396
63,"Guatemala",871361,880321,891082,904710,923241,950639,994467,1068091,1191341,1383372,1641891,1925225,2173637,2354591
64,"Guinea",36895,37160,37675,38785,41467,48653,69343,130974,311020,775956,1643803,2559031,3069162,3267117
