id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
0,"Afghanistan",155407,155815,156179,156495,156764,156988,157169,157313,157425,157509,157570,157615,157646,157667
1,"Albania",172179,176476,180236,183472,186212,188498,190377,191899,193116,194075,194821,195394,195829,196154
2,"Algeria",203499,204189,204696,205066,205333,205524,205659,205753,205818,205862,205893,205913,205926,205935
3,"Andorra",15212,15261,15313,15368,15427,15490,15556,15627,15701,15780,15862,15949,16040,16134
4,"Angola",57529,60646,64174,68125,72526,77380,82698,88468,94686,101321,108350,115725,123404,131322
5,"Antigua and Barbuda",3170,3389,3566,3705,3812,3894,3955,4000,4033,4056,4073,4084,4092,4097
6,"Argentina",5258970,5265889,5271080,5274930,5277751,5279790,5281240,5282255,5282952,5283423,5283734,5283936,5284065,5284145
7,"Armenia",262159,266621,270935,275041,278884,282426,285641,288516,291049,293252,295139,296737,298072,299174
8,"Australia",108411,117618,124826,130031,133481,135567,136711,137275,137522,137617,137649,137658,137660,137660
9,"Austria",745507,755600,764531,772318,778993,784634,789327,793180,796294,798780,800735,802254,803417,804296
10,"Azerbaijan",491167,501029,509365,516212,521703,525988,529253,531675,533429,534666,535518,536089,536463,536701
11,"Bahamas",21136,21606,22012,22359,22649,22889,23084,23240,23364,23460,23533,23589,23630,23660
12,"Bahrain",275270,275754,276191,276577,276912,277194,277426,277611,277756,277866,277946,278004,278044,278071
13,"Bangladesh",1557742,1563252,1567318,1570282,1572419,1573939,1575008,1575750,1576257,1576600,1576829,1576978,1577075,1577137
14,"Barbados",8661,10294,12312,14687,17343,20154,22971,25641,28043,30096,31771,33079,34061,34769
15,"Belarus",542166,556066,569643,582634,594807,605986,616046,624923,632606,639132,644572,649026,652607,655437
16,"Belgium",1247510,1261024,1274183,1286911,1299139,1310811,1321877,1332302,1342059,1351133,1359518,1367218,1374246,1380622
17,"Benin",24238,25296,26167,26883,27472,27956,28354,28681,28950,29171,29353,29502,29625,29725
18,"Bhutan",2601,2603,2606,2608,2610,2613,2615,2618,2620,2623,2625,2627,2629,2631
19,"Bolivia",500476,501953,503240,504356,505318,506144,506850,507449,507957,508384,508741,509040,509287,509492
20,"Bosnia and Herzegovina",235752,240652,245474,250198,254795,259250,263541,267658,271586,275320,278850,282178,285301,288222
21,"Brazil",21437365,21502411,21545805,21573820,21591154,21601497,21607386,21610608,21612282,21613115,21613506,21613681,21613755,21613785
22,"Brunei",6913,7806,8598,9267,9806,10217,10515,10718,10850,10930,10975,10999,11011,11017
23,"Bulgaria",503011,513795,524683,535633,546607,557561,568455,579245,589888,600340,610557,620495,630111,639366
24,"Burkina Faso",14241,14359,14483,14615,14756,14905,15063,15232,15411,15602,15805,16021,16251,16497
25,"Cabo Verde",37751,38013,38192,38306,38373,38408,38425,38433,38436,38437,38437,38438,38438,38438
26,"Cambodia",112670,116528,119656,122024,123693,124766,125382,125679,125791,125817,125818,125818,125818,125818
27,"Cameroon",85466,85483,85489,85491,85492,85492,85492,85492,85492,85492,85492,85492,85492,85492
28,"Canada",8878325,10396268,11850696,14705387,15673448,15768573,15776545,15777177,15777230,15777234,15777235,15777235,15777235,15777235
29,"Central African Republic",11461,11612,11870,12302,13031,14242,16261,19575,25018,33800,47884,69866,103481,152484
30,"Chad",5035,5037,5039,5040,5040,5041,5041,5041,5041,5041,5042,5042,5042,5042
31,"Chile",1654875,1658387,1661213,1663204,1664415,1665040,1665307,1665400,1665426,1665431,1665431,1665432,1665432,1665432
32,"China",107958,108253,108509,108732,108922,109084,109221,109334,109429,109506,109569,109619,109660,109692
33,"Colombia",4961300,4972481,4983727,4994889,5005776,5016179,5025902,5034780,5042696,5049582,5055427,5060263,5064164,5067230
34,"Congo (Brazzaville)",14892,16780,21329,32166,57867,116948,246538,498545,896853,1347926,1702908,1907923,2007295,2050851
35,"Congo (Kinshasa)",56784,56896,56972,57023,57057,57080,57096,57106,57113,57118,57121,57123,57124,57125
36,"Costa Rica",535914,549057,560165,569039,575751,580546,583783,585841,587076,587771,588139,588321,588405,588442
37,"Cote d'Ivoire",60575,61253,61823,62296,62684,62998,63251,63451,63607,63728,63821,63891,63943,63981
38,"Croatia",407263,415701,424309,433028,441787,450529,459185,467702,476013,484069,491804,499177,506128,512627
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",850352,850352,850352,850352,850352,850352,850352,850352,850352,850352,850352,850352,850352,850352
41,"Cyprus",119748,122123,125244,129247,134299,140498,147948,156620,166458,177219,188649,200320,211872,222863
42,"Czechia",1692186,1695676,1699471,1703632,1708214,1713287,1718911,1725166,1732115,1739846,1748419,1757923,1768411,1779967
43,"Denmark",360513,362389,364014,365415,366622,367658,368545,369302,369947,370493,370955,371343,371670,371942
44,"Djibouti",12723,13555,15050,17687,22338,30373,43972,65953,99311,144818,198913,252695,297409,328844
45,"Dominican Republic",358828,360642,362331,363860,365205,366355,367309,368078,368679,369136,369472,369711,369877,369989
46,"Ecuador",509778,511914,514276,516872,519720,522815,526166,529755,533579,537604,541814,546162,550618,555124
47,"Egypt",306152,312102,318819,326313,334562,343533,353153,363346,373994,384980,396157,407384,418502,429373
48,"El Salvador",104470,107066,109717,112309,114745,116936,118828,120389,121624,122558,123232,123698,124004,124196
49,"Equatorial Guinea",12596,13459,14394,15395,16457,17571,18727,19915,21122,22334,23539,24723,25874,26980
50,"Eritrea",6722,6757,6803,6861,6935,7030,7153,7309,7510,7766,8095,8516,9055,9745
51,"Estonia",157423,162839,169841,178973,191092,207148,228357,255906,291051,334364,385947,444301,507143,570720
52,"Eswatini",46039,46249,46396,46499,46571,46621,46656,46681,46698,46709,46717,46723,46727,46730
53,"Ethiopia",349557,358073,366399,374541,382502,390288,397897,405336,412603,419704,426637,433409,440019,446471
54,"Fiji",51372,51876,52241,52496,52670,52784,52856,52900,52926,52942,52950,52954,52957,52958
55,"Finland",140625,142240,143497,144464,145197,145747,146154,146451,146665,146818,146925,147000,147051,147085
