id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42949,43805,44749,45790,46936,48200,49590,51120,52803,54652,56681,58908,61349,64021
1,"Albania",27340,31381,35972,40944,46052,51025,55614,59643,63030,65773,67927,69579,70822,71745
2,"Algeria",66420,72726,81277,92803,108211,128589,155157,189155,231633,283143,343378,410877,482978,556129
3,"Andorra",5575,5579,5579,5579,5579,5579,5579,5579,5579,5579,5579,5579,5579,5579
4,"Angola",13458,14475,15301,15971,16514,16955,17312,17601,17835,18024,18177,18302,18402,18484
5,"Antigua and Barbuda",132,133,135,135,136,136,137,137,137,137,137,137,137,137
6,"Argentina",1301723,1363217,1415910,1458958,1492765,1518494,1537611,1551562,1561610,1568778,1573857,1577438,1579955,1581720
7,"Armenia",116141,127826,137796,145765,151940,156566,159939,162363,164077,165279,166116,166696,167097,167374
8,"Australia",27694,27732,27763,27788,27808,27824,27837,27847,27856,27863,27868,27872,27876,27879
9,"Austria",193534,245394,295385,337963,370456,393206,408190,417662,423495,427028,429148,430412,431163,431608
10,"Azerbaijan",72410,80827,87628,92416,95467,97286,98329,98913,99236,99413,99510,99563,99592,99607
11,"Bahamas",7078,7093,7094,7094,7094,7094,7094,7094,7094,7094,7094,7094,7094,7094
12,"Bahrain",84640,85858,86777,87416,87833,88096,88257,88354,88413,88447,88468,88480,88487,88491
13,"Bangladesh",430243,442001,454148,466727,479751,493200,507100,521443,536233,551473,567160,583295,599874,616892
14,"Barbados",252,258,265,271,276,282,287,291,296,300,303,307,310,313
15,"Belarus",112365,119384,126282,132922,139182,144974,150236,154941,159085,162690,165790,168430,170660,172530
16,"Belgium",533595,561587,576708,584506,588485,590489,591496,592000,592252,592379,592442,592473,592489,592497
17,"Benin",2895,3012,3125,3233,3336,3435,3530,3620,3707,3790,3869,3945,4017,4086
18,"Bhutan",366,370,373,374,375,375,376,376,376,376,376,376,376,376
19,"Bolivia",143050,143619,144117,144545,144916,145236,145512,145750,145956,146133,146286,146417,146531,146629
20,"Bosnia and Herzegovina",71389,82351,92759,102124,110245,117009,122471,126768,130078,132588,134468,135863,136891,137645
21,"Brazil",5806242,5941463,6072530,6196503,6312612,6420112,6518539,6607799,6688012,6759519,6822807,6878464,6927135,6969489
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97685,122598,146216,166407,182176,193636,201531,206771,210163,212324,213686,214539,215071,215401
24,"Burkina Faso",2608,2656,2698,2735,2768,2798,2823,2846,2867,2885,2901,2915,2927,2938
25,"Cabo Verde",9790,10342,10905,11457,11982,12463,12893,13266,13582,13844,14059,14232,14369,14478
26,"Cambodia",305,317,336,366,413,487,603,786,1074,1527,2238,3354,5100,7824
27,"Cameroon",22641,23006,23375,23755,24144,24542,24951,25370,25798,26237,26687,27146,27617,28098
28,"Canada",293195,324926,358892,394308,430222,465624,499554,531209,560001,585591,607871,626922,642961,656290
29,"Central African Republic",4887,4898,4920,4962,5044,5203,5513,6114,7272,9488,13658,21265,34388,54952
30,"Chad",1585,1628,1668,1704,1737,1767,1795,1820,1843,1864,1883,1901,1917,1931
31,"Chile",528673,537404,545747,553704,561283,568493,575344,581845,588009,593845,599367,604587,609515,614166
32,"China",91848,92056,92242,92408,92555,92687,92805,92909,93003,93086,93160,93226,93285,93338
33,"Colombia",1189410,1241981,1289926,1333105,1371748,1405989,1436132,1462492,1485414,1505250,1522342,1537016,1549573,1560291
34,"Congo (Brazzaville)",5402,5453,5500,5544,5586,5625,5662,5697,5729,5760,5788,5815,5841,5864
35,"Congo (Kinshasa)",11746,11950,12152,12351,12548,12743,12935,13125,13312,13497,13680,13860,14039,14214
36,"Costa Rica",122633,129459,136417,143467,150562,157656,164703,171657,178474,185116,191545,197733,203653,209285
37,"Cote d'Ivoire",20880,20918,20936,20945,20950,20952,20953,20954,20954,20954,20954,20954,20954,20954
