id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",156804,157024,157215,157383,157534,157673,157804,157929,158051,158172,158295,158422,158556,158699,158856
1,"Albania",196026,199367,202403,205103,207452,209453,211123,212488,213582,214442,215105,215606,215977,216247,216440
2,"Algeria",208761,209591,210475,211417,212418,213481,214609,215805,217072,218413,219830,221326,222905,224569,226321
3,"Andorra",16076,16224,16377,16534,16691,16853,17015,17172,17315,17448,17570,17680,17779,17866,17942
4,"Angola",65015,65090,65131,65154,65165,65171,65174,65175,65175,65175,65175,65175,65175,65175,65175
5,"Antigua and Barbuda",4135,4149,4158,4162,4164,4164,4164,4164,4164,4164,4164,4164,4164,4164,4164
6,"Argentina",5314550,5322755,5329919,5335834,5340484,5342999,5345111,5346428,5346943,5347097,5347150,5347166,5347170,5347171,5347171
7,"Armenia",333687,339093,343493,347051,349911,352203,354032,355489,356646,357565,358292,358868,359323,359683,359967
8,"Australia",197794,204396,209331,212838,215208,216728,217653,218186,218477,218627,218700,218733,218747,218753,218754
9,"Austria",1037191,1123251,1191728,1235813,1258790,1268495,1271818,1272809,1273031,1273068,1273073,1273073,1273073,1273073,1273073
10,"Azerbaijan",571869,584119,594454,602761,609127,613778,617018,619171,620566,621420,621889,622134,622260,622320,622347
11,"Bahamas",22657,22705,22733,22749,22758,22763,22766,22766,22766,22766,22766,22766,22766,22766,22766
12,"Bahrain",277339,277448,277547,277640,277725,277793,277837,277858,277864,277865,277865,277865,277865,277865,277865
13,"Bangladesh",1573840,1575017,1575906,1576547,1576989,1577277,1577457,1577563,1577621,1577652,1577667,1577673,1577676,1577677,1577677
14,"Barbados",23677,25271,26596,27656,28464,29070,29513,29853,30100,30277,30402,30491,30552,30595,30624
15,"Belarus",638384,650731,662353,673124,682978,691889,699839,706797,712840,718017,722387,726024,729010,731426,733354
16,"Belgium",1588296,1695765,1810478,1923936,2028286,2118178,2191539,2249000,2288615,2307367,2320155,2329026,2335295,2339804,2343094
17,"Benin",24849,24856,24859,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860
18,"Bhutan",2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629
19,"Bolivia",529206,535965,543367,551425,560112,569391,579207,589490,600155,611104,622229,633417,644550,655515,666201
20,"Bosnia and Herzegovina",269295,274315,279290,284163,288881,293394,297664,301659,305355,308741,311809,314564,317014,319173,321058
21,"Brazil",22007128,22060547,22102705,22134053,22155916,22170111,22178625,22183303,22185637,22186684,22187102,22187247,22187291,22187302,22187304
22,"Brunei",14465,14611,14665,14682,14686,14687,14687,14687,14687,14687,14687,14687,14687,14687,14687
23,"Bulgaria",673350,688823,701544,711867,720152,726734,731915,735958,739089,741495,743330,744719,745765,746545,747124
24,"Burkina Faso",15580,15817,16065,16325,16596,16879,17173,17479,17797,18126,18468,18823,19189,19567,19957
25,"Cabo Verde",38320,38339,38352,38361,38368,38372,38372,38372,38372,38372,38372,38372,38372,38372,38372
26,"Cambodia",119827,120063,120210,120298,120349,120376,120389,120395,120398,120399,120399,120399,120399,120399,120399
27,"Cameroon",106259,106396,106511,106607,106686,106753,106808,106854,106892,106923,106949,106971,106989,107004,107017
28,"Canada",1773249,1792593,1813570,1836536,1861706,1889087,1918442,1949267,1980824,2012211,2042466,2070685,2096128,2118298,2136963
29,"Central African Republic",11687,11772,11870,11984,12115,12266,12440,12641,12873,13141,13449,13804,14213,14685,15228
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1736969,1738449,1738449,1738449,1738449,1738449,1738449,1738449,1738449,1738449,1738449,1738449,1738449,1738449,1738449
32,"China",110339,110553,110662,110707,110720,110724,110724,110724,110724,110724,110724,110724,110724,110724,110724
33,"Colombia",5045652,5064138,5084102,5105367,5127489,5148137,5169099,5185741,5199421,5210054,5217855,5223247,5226751,5228888,5230107
34,"Congo (Brazzaville)",18622,18868,19037,19150,19225,19273,19304,19324,19336,19343,19347,19349,19349,19349,19349
35,"Congo (Kinshasa)",57841,57976,58111,58247,58384,58520,58657,58795,58933,59071,59210,59349,59488,59628,59768
36,"Costa Rica",565676,566595,567219,567633,567906,568084,568198,568270,568316,568345,568363,568371,568374,568374,568374
37,"Cote d'Ivoire",61571,61622,61660,61687,61708,61722,61733,61740,61745,61748,61748,61748,61748,61748,61748
38,"Croatia",569862,612033,655574,697710,735923,768552,794917,815173,830021,840432,847421,851917,854686,856319,857239
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869
41,"Cyprus",129895,132784,136149,139911,143930,148028,152010,155698,158957,161712,163945,165685,166992,167942,168611
42,"Czechia",1974300,2104551,2290155,2523525,2738478,2906675,3064760,3135687,3154793,3161372,3163421,3163998,3164145,3164178,3164185
43,"Denmark",451401,485180,525726,571618,620221,668209,712420,750626,781862,806262,824649,838132,847820,854677,859478
44,"Djibouti",13501,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502
45,"Dominican Republic",401989,409934,418089,426268,434284,441957,449134,455693,461553,466670,471042,474697,477687,480082,481961
46,"Ecuador",522433,524840,527427,530122,532840,535488,537982,540247,542231,543906,545268,546334,547136,547717,548122
47,"Egypt",349586,356074,362395,368424,374052,379193,383787,387800,391230,394095,396435,398301,399757,400865,401688
48,"El Salvador",118389,119299,119881,120277,120534,120696,120797,120857,120892,120912,120924,120929,120933,120933,120933
49,"Equatorial Guinea",13528,13551,13566,13575,13581,13585,13586,13586,13586,13586,13586,13586,13586,13586,13586
50,"Eritrea",7143,7258,7388,7536,7705,7896,8113,8359,8638,8955,9314,9722,10184,10708,11302
51,"Estonia",216861,221287,224618,227106,228957,230335,231362,232130,232705,233137,233463,233706,233889,234027,234129
52,"Eswatini",46489,46501,46510,46516,46521,46521,46521,46521,46521,46521,46521,46521,46521,46521,46521
53,"Ethiopia",370051,371225,372136,372842,373389,373812,374140,374394,374590,374741,374858,374948,375018,375072,375113
54,"Fiji",52467,52535,52587,52625,52654,52675,52691,52703,52711,52717,52722,52722,52722,52722,52722
55,"Finland",175621,183300,192441,203500,217046,233726,254168,278791,307566,340860,377455,415331,452266,486161,515507
56,"France",7483864,7601890,7740267,7893687,8054011,8211482,8356656,8482265,8584361,8662439,8718716,8757004,8781616,8796569,8805153
57,"Gabon",37041,37345,37603,37825,38017,38184,38329,38456,38563,38656,38737,38805,38863,38912,38953
58,"Gambia",9988,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989
59,"Georgia",808764,837954,866303,893072,917570,939256,957820,973211,985599,995308,1002743,1008323,1012435,1015421,1017558
60,"Germany",5370615,5747987,6159670,6569180,6939585,7239569,7461380,7612536,7707720,7763368,7793660,7809031,7816298,7819495,7820801
61,"Ghana",130751,130805,130836,130853,130863,130868,130871,130871,130871,130871,130871,130871,130871,130871,130871
62,"Greece",875536,928079,982306,1033727,1078307,1113607,1139170,1156137,1166479,1172275,1175258,1176666,1177273,1177511,1177596
63,"Guatemala",612223,614796,616862,618523,619853,620910,621748,622405,622919,623317,623625,623861,624040,624175,624276
64,"Guinea",30718,30725,30729,30731,30731,30731,30731,30731,30731,30731,30731,30731,30731,30731,30731
65,"Guyana",37246,37770,38257,38701,39102,39459,39772,40042,40273,40468,40630,40764,40872,40958,41027
66,"Haiti",24757,24900,25010,25094,25158,25207,25245,25273,25295,25312,25324,25334,25342,25347,25350
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",377418,377768,378016,378193,378319,378407,378470,378513,378544,378565,378580,378590,378597,378602,378603
69,"Hungary",1006868,1085765,1177715,1274549,1364970,1440071,1495894,1533382,1556325,1569199,1575840,1578986,1580349,1580887,1581078
70,"Iceland",16578,17749,18850,19772,20417,20826,21054,21165,21212,21229,21234,21235,21236,21236,21236
71,"India",34510606,34583261,34657216,34736650,34826567,34932855,35062431,35221855,35409819,35632911,35897527,36206890,36562512,36963785,37407684
72,"Indonesia",4252969,4254793,4256066,4256921,4257472,4257814,4258018,4258134,4258197,4258230,4258247,4258254,4258258,4258259,4258259
73,"Iran",6075387,6110925,6139121,6160810,6177024,6188791,6197080,6202747,6206504,6208919,6210422,6211329,6211857,6212155,6212317
74,"Iraq",2073924,2078396,2081989,2084845,2087093,2088845,2090196,2091228,2092008,2092592,2093025,2093342,2093572,2093738,2093856
75,"Ireland",525406,561759,600191,637238,669847,696300,718234,737378,752068,763028,771031,776779,780859,783728,785731
76,"Israel",1339962,1341989,1343383,1344268,1344814,1345135,1345313,1345407,1345452,1345471,1345477,1345480,1345480,1345480,1345480
77,"Italy",4911626,4977713,5048104,5118807,5185670,5245157,5294934,5334111,5363119,5383327,5396569,5404728,5409451,5412015,5413319
78,"Jamaica",90605,91038,91389,91672,91898,92078,92219,92330,92416,92483,92534,92572,92602,92623,92640
79,"Japan",1725793,1727060,1728556,1730353,1732523,1735138,1738263,1741962,1746289,1751286,1756980,1763382,1770476,1778229,1786581
80,"Jordan",911882,936243,965729,1001276,1043634,1093195,1149197,1210943,1276716,1344184,1410706,1473732,1531189,1581718,1624731
81,"Kazakhstan",1045654,1052650,1058478,1063263,1067140,1070238,1072681,1074582,1076041,1077153,1077991,1078599,1079038,1079357,1079591
