id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156422,156630,156848,157081,157335,157618,157940,158312,158752,159283,159934,160750,161792,163146,164940
1,"Albania",188521,192202,195842,199384,202775,205968,208928,211628,214055,216202,218076,219687,221054,222197,223142
2,"Algeria",207077,207631,208143,208614,209043,209432,209781,210094,210372,210617,210831,211018,211179,211317,211435
3,"Andorra",15635,15764,15923,16116,16344,16608,16902,17221,17554,17888,18210,18510,18779,19012,19210
4,"Angola",64649,64847,64960,65024,65059,65078,65088,65094,65096,65096,65096,65096,65096,65096,65096
5,"Antigua and Barbuda",4082,4105,4118,4125,4130,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131
6,"Argentina",5296345,5303450,5309474,5314314,5317933,5320451,5322073,5322815,5323135,5323265,5323310,5323324,5323327,5323328,5323328
7,"Armenia",318675,331587,344657,357549,369934,381528,392116,401559,409801,416851,422771,427661,431638,434828,437355
8,"Australia",180185,187779,193326,197159,199666,201216,202121,202620,202878,203003,203060,203084,203094,203097,203097
9,"Austria",872701,931182,1001668,1078888,1155018,1222449,1276430,1315931,1342702,1359711,1369938,1375796,1379004,1380688,1381536
10,"Azerbaijan",544418,560587,577086,593251,608447,622150,634006,643854,651711,657736,662179,665330,667480,668892,669784
11,"Bahamas",22500,22585,22637,22668,22687,22699,22705,22709,22711,22711,22711,22711,22711,22711,22711
12,"Bahrain",277043,277234,277361,277436,277473,277487,277491,277492,277492,277492,277492,277492,277492,277492,277492
13,"Bangladesh",1570656,1571667,1572395,1572914,1573281,1573539,1573719,1573843,1573926,1573983,1574023,1574050,1574068,1574079,1574087
14,"Barbados",19850,22114,24174,25933,27344,28433,29241,29822,30230,30527,30735,30876,30969,31030,31069
15,"Belarus",611990,625576,638805,651575,663814,675449,686433,696730,706276,715076,723140,730475,737096,743029,748310
16,"Belgium",1410780,1466338,1533884,1611914,1696669,1782742,1864393,1937022,1998086,2047118,2085130,2113867,2135222,2150917,2162374
17,"Benin",24812,24853,24877,24891,24900,24905,24907,24907,24907,24907,24907,24907,24907,24907,24907
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",517693,520934,524132,527241,530219,533029,535641,538034,540192,542111,543790,545239,546470,547501,548350
20,"Bosnia and Herzegovina",258067,262671,267144,271415,275421,279115,282463,285448,288065,290323,292240,293843,295163,296232,297087
21,"Brazil",21872111,21935961,21993242,22043918,22088135,22126185,22158473,22185483,22207754,22225847,22240325,22251732,22260578,22267326,22272389
22,"Brunei",13635,14162,14568,14869,15082,15229,15325,15387,15424,15446,15459,15466,15469,15470,15470
23,"Bulgaria",633430,667913,705276,744510,784327,823353,860296,894106,924070,949839,971398,988987,1003014,1013971,1022370
24,"Burkina Faso",15133,15327,15461,15552,15613,15654,15681,15698,15710,15717,15722,15723,15723,15723,15723
25,"Cabo Verde",38248,38284,38307,38322,38333,38339,38343,38344,38344,38344,38344,38344,38344,38344,38344
26,"Cambodia",119019,119406,119624,119740,119796,119821,119832,119835,119836,119836,119836,119836,119836,119836,119836
27,"Cameroon",104606,106317,107876,109299,110601,111793,112887,113891,114814,115663,116445,117165,117829,118441,119006
28,"Canada",1738016,1751324,1762495,1771735,1779275,1785354,1790149,1793893,1796766,1798929,1800528,1801687,1802510,1803082,1803472
29,"Central African Republic",11585,11630,11667,11698,11722,11743,11759,11772,11783,11792,11800,11806,11809,11809,11809
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
