id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173349,174188,174733,175080,175303,175445,175537,175596,175634,175659,175675,175685,175692,175696,175698
1,"Albania",271208,271827,272108,272207,272236,272244,272245,272245,272245,272245,272245,272245,272245,272245,272245
2,"Algeria",264870,265548,265937,266153,266272,266337,266372,266392,266402,266408,266411,266411,266411,266411,266411
3,"Andorra",37996,38112,38204,38283,38357,38437,38532,38654,38821,39057,39383,39807,40303,40829,41344
4,"Angola",98721,98770,98795,98806,98811,98813,98813,98813,98813,98813,98813,98813,98813,98813,98813
5,"Antigua and Barbuda",7442,7457,7465,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468,7468
6,"Argentina",8893949,8930849,8954344,8971623,8986201,9000133,9015093,9033072,9057220,9093387,9153264,9259798,9450935,9767127,10217588
7,"Armenia",419633,423484,425964,427546,428568,429237,429681,429979,430183,430323,430421,430491,430541,430576,430603
8,"Australia",3186671,3285272,3367974,3450944,3544365,3656910,3798006,3977928,4205984,4485776,4808232,5147966,5470647,5748538,5973040
9,"Austria",2605266,2696664,2789250,2871002,2939775,2998887,3048177,3090241,3127517,3161530,3193860,3225310,3255968,3285404,3313751
10,"Azerbaijan",785492,796094,802832,807046,809708,811405,812498,813208,813673,813981,814187,814326,814420,814485,814531
11,"Bahamas",33126,33184,33220,33240,33251,33257,33259,33259,33259,33259,33259,33259,33259,33259,33259
12,"Bahrain",504675,505847,506972,507901,508750,509776,511039,512767,515321,519036,524238,530785,537954,544977,551325
13,"Bangladesh",1942498,1949838,1954052,1956347,1957604,1958282,1958644,1958839,1958944,1959001,1959032,1959049,1959057,1959060,1959060
14,"Barbados",54903,55940,56643,57111,57424,57633,57773,57865,57924,57960,57978,57986,57988,57989,57989
15,"Belarus",913612,950009,981964,1010035,1034916,1057219,1077471,1096121,1113552,1130094,1146033,1161613,1177036,1192435,1207823
16,"Belgium",3539938,3544177,3546089,3546478,3546568,3546587,3546592,3546594,3546595,3546596,3546596,3546596,3546596,3546596,3546596
17,"Benin",26568,26570,26571,26571,26571,26571,26571,26571,26571,26571,26571,26571,26571,26571,26571
18,"Bhutan",11760,14653,18129,22351,27486,33701,41126,49808,59654,70398,81606,92744,103293,112855,121293
19,"Bolivia",892825,895383,896860,897686,898146,898401,898542,898619,898661,898683,898695,898702,898705,898706,898706
20,"Bosnia and Herzegovina",371101,373519,375418,376948,378218,379299,380238,381069,381813,382489,383108,383681,384216,384720,385200
21,"Brazil",28737148,29137262,29403438,29579912,29699620,29783894,29846200,29895083,29936174,29973448,30010050,30048859,30092840,30145061,30207061
22,"Brunei",55865,84115,109288,124293,131177,134078,135333,135920,136221,136392,136500,136575,136633,136678,136712
23,"Bulgaria",1089374,1107578,1122316,1134616,1145309,1154962,1163957,1172544,1180882,1189067,1197149,1205148,1213048,1220820,1228456
24,"Burkina Faso",20753,20757,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759
25,"Cabo Verde",55877,55880,55880,55880,55880,55880,55880,55880,55880,55880,55880,55880,55880,55880,55880
26,"Cambodia",130027,136183,144854,156421,170938,187967,205953,223142,238303,251431,262579,271176,277006,280779,283359
27,"Cameroon",119291,119400,119455,119483,119498,119506,119509,119511,119512,119512,119512,119512,119512,119512,119512
28,"Canada",3277103,3305664,3328873,3348772,3366739,3383697,3400364,3417386,3435435,3455316,3478136,3505322,3538909,3581887,3637497
29,"Central African Republic",14188,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189
30,"Chad",7252,7266,7276,7282,7285,7286,7287,7287,7287,7287,7287,7287,7287,7287,7287
31,"Chile",2997920,3113594,3192231,3248002,3291012,3327758,3361844,3396620,3435403,3482393,3543690,3628026,3746587,3909367,4114986
32,"China",152473,203295,324866,631753,1433850,3573360,9393325,25264411,66558165,158488471,303469819,434617554,494771225,512964185,519532078
33,"Colombia",6060791,6071496,6077317,6080385,6082010,6082880,6083353,6083614,6083763,6083850,6083901,6083933,6083951,6083962,6083967
34,"Congo (Brazzaville)",23982,24029,24067,24096,24117,24134,24147,24157,24164,24170,24174,24178,24181,24184,24186
35,"Congo (Kinshasa)",85956,86007,86036,86053,86063,86068,86071,86072,86072,86072,86072,86072,86072,86072,86072
