id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56275,56469,56698,56967,57285,57659,58100,58620,59232,59953,60803,61803,62982,64370
1,"Albania",123640,126361,128627,130508,132069,133361,134429,135312,136041,136642,137138,137547,137884,138161
2,"Algeria",116796,117508,118138,118694,119186,119620,120004,120344,120644,120909,121143,121350,121533,121695
3,"Andorra",11748,12047,12377,12740,13137,13567,14031,14528,15055,15611,16190,16790,17403,18026
4,"Angola",21969,22325,22702,23103,23529,23981,24462,24973,25515,26092,26704,27354,28045,28779
5,"Antigua and Barbuda",1133,1220,1301,1375,1444,1508,1567,1621,1671,1717,1759,1798,1833,1866
6,"Argentina",2291922,2347210,2406600,2469671,2536815,2608205,2683844,2763967,2848618,2937877,3031819,3130445,3233759,3341715
7,"Armenia",188383,195375,204055,214797,228008,244117,263574,286798,314127,345756,381664,421542,464762,510374
8,"Australia",29261,29331,29399,29465,29530,29594,29657,29718,29778,29836,29894,29950,30005,30059
9,"Austria",532658,556386,582210,610174,640310,672587,706949,743288,781450,821233,862388,904626,947622,991028
10,"Azerbaijan",252406,261494,273844,290390,312491,341892,380711,431490,497121,580637,684842,811732,961775,1133215
11,"Bahamas",9024,9234,9538,9979,10614,11524,12819,14643,17171,20605,25137,30898,37880,45863
12,"Bahrain",140549,146048,151819,157799,163913,170079,176214,182233,188060,193627,198879,203776,208292,212413
13,"Bangladesh",585800,605979,635088,676150,734650,817965,936189,1103880,1341270,1676229,2146937,2804560,3715812,4964359
14,"Barbados",3637,3741,3837,3924,4003,4076,4142,4203,4258,4309,4354,4396,4434,4469
15,"Belarus",317161,325744,334829,344418,354508,365095,376168,387711,399702,412114,424915,438066,451523,465239
16,"Belgium",852706,870060,887059,903340,919217,934582,949372,963663,977419,990634,1003330,1015502,1027155,1038304
17,"Benin",6990,7348,7653,8058,8490,8926,9479,10013,10643,11348,12066,12931,13827,14826
18,"Bhutan",870,873,879,896,938,1042,1300,1936,3506,7353,16639,38243,84415,167012
19,"Bolivia",269051,274141,279236,284280,289285,294257,299181,304064,308902,313692,318434,323125,327764,332351
20,"Bosnia and Herzegovina",161865,172646,184844,198513,213654,230212,248062,267016,286816,307150,327671,348017,367837,386814
21,"Brazil",12422831,12947834,13482857,14024087,14567479,15108885,15644206,16169521,16681201,17175999,17651128,18104303,18533763,18938271
22,"Brunei",208,212,215,218,221,224,227,229,231,233,235,237,239,241
23,"Bulgaria",326786,353899,384806,419704,458833,502271,549999,601839,657445,716294,777695,840809,904698,968372
24,"Burkina Faso",12660,12801,12926,13038,13137,13225,13303,13373,13435,13490,13539,13583,13622,13656
25,"Cabo Verde",16769,17154,17553,17965,18391,18830,19280,19742,20214,20697,21188,21687,22192,22703
26,"Cambodia",1872,1967,2061,2150,2236,2319,2400,2477,2551,2622,2691,2758,2822,2883
27,"Cameroon",40654,40671,40675,40676,40676,40676,40676,40676,40676,40676,40676,40676,40676,40676
28,"Canada",962430,990149,1020014,1052083,1086504,1123404,1162902,1205127,1250194,1298219,1349307,1403552,1461038,1521832
29,"Central African Republic",5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087
30,"Chad",4493,4574,4642,4698,4745,4785,4817,4845,4868,4887,4903,4916,4927,4937
31,"Chile",966682,1009214,1052901,1097454,1142561,1187896,1233125,1277919,1321958,1364946,1406615,1446730,1485097,1521563
32,"China",101651,101749,101819,101870,101906,101933,101952,101965,101975,101982,101987,101991,101993,101995
33,"Colombia",2368563,2410008,2457229,2510869,2571599,2640100,2717039,2803045,2898678,3004386,3120468,3247030,3383936,3530780
34,"Congo (Brazzaville)",9689,9937,10248,10630,11104,11691,12416,13314,14423,15795,17489,19582,22163,25346
35,"Congo (Kinshasa)",27839,28287,28735,29181,29625,30069,30510,30951,31389,31827,32262,32697,33130,33561
36,"Costa Rica",215755,221056,228446,238711,252900,272378,298864,334419,381328,441819,517557,608944,714387,829908
37,"Cote d'Ivoire",42313,44810,47270,49692,52076,54423,56731,59002,61234,63429,65587,67707,69790,71835
38,"Croatia",262525,269947,278466,288183,299188,311550,325310,340469,356983,374752,393620,413375,433754,454459
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",71207,76220,81046,85684,90139,94417,98522,102462,106239,109860,113330,116654,119838,122885
41,"Cyprus",44482,47049,49545,51956,54273,56488,58593,60584,62459,64216,65856,67381,68794,70098
42,"Czechia",1511200,1568528,1618172,1663832,1704073,1739674,1771805,1799901,1825048,1847299,1866892,1884353,1899690,1913271
43,"Denmark",230866,236856,243532,250962,259217,268363,278472,289612,301849,315243,329848,345705,362843,381275
44,"Djibouti",6774,6775,6775,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776,6776
45,"Dominican Republic",251957,255029,258048,261002,263893,266722,269488,272193,274836,277418,279940,282402,284805,287150
46,"Ecuador",318975,328785,339045,349753,360910,372512,384554,397027,409920,423217,436901,450951,465341,480044
47,"Egypt",199336,204021,208824,213748,218797,223974,229280,234719,240294,246008,251863,257863,264010,270309
48,"El Salvador",63851,64729,65593,66442,67278,68099,68906,69698,70476,71240,71990,72726,73447,74154
49,"Equatorial Guinea",6875,7019,7142,7246,7334,7408,7471,7524,7568,7606,7638,7665,7688,7708
50,"Eritrea",3150,3193,3227,3253,3274,3290,3302,3311,3318,3324,3329,3332,3335,3337
51,"Estonia",103017,112733,122424,131987,141352,150446,159207,167582,175531,183021,190033,196557,202592,208145
52,"Eswatini",17322,17367,17411,17453,17494,17534,17572,17610,17646,17681,17715,17748,17779,17810
53,"Ethiopia",198086,212938,230343,250750,274676,302709,335544,373982,418950,471523,532933,604596,688130,785371
54,"Fiji",67,67,67,67,67,67,67,67,67,67,67,67,67,67
55,"Finland",75344,79846,84218,88455,92551,96504,100312,103972,107485,110851,114071,117146,120078,122870
56,"France",4487701,4698506,4922358,5157645,5402348,5654050,5910018,6167324,6422971,6674036,6917798,7151852,7374193,7583268
57,"Gabon",18660,19704,20774,21868,22986,24126,25287,26468,27667,28882,30112,31355,32608,33870
58,"Gambia",5380,5653,6029,6518,7163,8017,9143,10624,12575,15136,18492,22876,28582,35971
59,"Georgia",279699,282582,285766,289276,293139,297382,302031,307112,312652,318673,325197,332240,339815,347931
60,"Germany",2757722,2873624,3008491,3164675,3344542,3550352,3784112,4047398,4341144,4665430,5019269,5400460,5805499,6229617
61,"Ghana",90886,92588,94272,95935,97576,99196,100795,102373,103930,105465,106979,108473,109945,111397
62,"Greece",252319,270609,290103,310774,332654,355732,379995,405415,431950,459543,488122,517601,547879,578843
63,"Guatemala",192000,197426,203332,209720,216642,224132,232234,240989,250444,260645,271641,283481,296217,309900
64,"Guinea",19497,20841,22859,25891,30440,37259,47462,62688,85323,118775,167789,238706,339460,478941
65,"Guyana",10030,10699,11527,12555,13894,15546,17626,20255,23502,27551,32553,38656,46083,54986
66,"Haiti",12757,12810,12855,12891,12922,12947,12967,12984,12999,13010,13020,13028,13035,13040
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",186548,190965,195445,199947,204468,209011,213570,218140,222718,227301,231884,236463,241035,245596
69,"Hungary",619526,677814,735328,791102,844295,894228,940404,982518,1020445,1054213,1083971,1109962,1132483,1151865
70,"Iceland",6134,6157,6181,6206,6232,6260,6289,6320,6353,6387,6423,6460,6500,6542
71,"India",11869881,12135568,12441773,12794419,13200240,13666849,14202817,14817747,15522343,16328463,17249144,18298594,19492136,20846086
72,"Indonesia",1493910,1533833,1573831,1613900,1654024,1694188,1734375,1774569,1814753,1854911,1895026,1935083,1975065,2014956
73,"Iran",1845524,1895815,1944029,1990149,2034228,2076370,2116612,2155031,2191692,2226656,2259989,2291754,2322011,2350823
74,"Iraq",823211,859829,898021,937750,978954,1021560,1065473,1110587,1156778,1203911,1251833,1300386,1349398,1398694
75,"Ireland",233519,236982,240309,243501,246556,249475,252261,254914,257437,259833,262105,264256,266291,268213
76,"Israel",833250,837457,840089,841701,842694,843306,843683,843915,844058,844146,844200,844234,844254,844267
77,"Italy",3508489,3657165,3795839,3924379,4042826,4151375,4250353,4340190,4421390,4494506,4560120,4618821,4671194,4717808
78,"Jamaica",38688,42928,47063,51081,54972,58725,62334,65792,69095,72240,75226,78054,80724,83239
79,"Japan",463886,473585,483915,494916,506627,519093,532358,546470,561478,577434,594391,612407,631540,651850
80,"Jordan",587850,648804,710186,770993,830241,887039,940644,990494,1036218,1077629,1114706,1147562,1176412,1201541
81,"Kazakhstan",290332,300046,310897,322994,336456,351404,367962,386257,406411,428541,452758,479155,507807,538766
82,"Kenya",126938,134538,143731,154850,168305,184570,204224,227956,256590,291104,332654,382604,442549,514338
83,"Korea, South",101557,104550,107540,110525,113505,116479,119446,122405,125355,128295,131225,134143,137049,139942
84,"Kuwait",227154,236670,246251,255846,265426,274954,284396,293720,302894,311889,320679,329238,337546,345584
85,"Kyrgyzstan",88065,89004,90305,92107,94600,98045,102798,109339,118310,130559,147176,169529,199254,238183
86,"Latvia",100039,103352,106590,109731,112778,115723,118565,121301,123930,126451,128864,131169,133367,135459
87,"Lebanon",456840,477316,497261,516552,535151,553000,570061,586308,601721,616293,630024,642922,655003,666287
88,"Liberia",2044,2046,2048,2050,2053,2055,2057,2059,2061,2063,2065,2066,2068,2070
89,"Liechtenstein",2645,2663,2681,2697,2712,2726,2739,2751,2762,2773,2783,2792,2801,2809
90,"Lithuania",212519,216943,221864,227310,233301,239848,246954,254605,262778,271428,280500,289920,299601,309446
91,"Luxembourg",60599,62440,64537,66908,69560,72495,75699,79151,82815,86640,90569,94536,98473,102311
92,"Madagascar",23187,24080,24969,25854,26735,27613,28486,29356,30221,31083,31940,32794,33643,34487
93,"Malaysia",340826,349980,359038,367993,376839,385570,394183,402671,411032,419261,427354,435309,443121,450790
94,"Maldives",23287,24160,25013,25843,26648,27428,28180,28903,29598,30263,30898,31503,32078,32624
95,"Malta",29241,30631,31930,33133,34239,35248,36163,36987,37726,38385,38970,39488,39944,40345
96,"Mauritania",17765,17983,18250,18576,18973,19457,20048,20767,21642,22708,24003,25578,27489,29805
97,"Mauritius",857,927,1022,1149,1322,1554,1868,2292,2863,3633,4668,6059,7924,10418
98,"Mexico",2220958,2251087,2280935,2310258,2339191,2367671,2395716,2423320,2450481,2477199,2503473,2529303,2554689,2579632
99,"Moldova",223922,235068,246805,258970,271624,284707,298165,311975,326067,340389,354881,369472,384098,398690
100,"Monaco",2239,2307,2371,2433,2492,2547,2601,2651,2700,2745,2789,2830,2869,2906
101,"Mongolia",6421,8189,10543,13670,17809,23267,30424,39743,51766,67091,86332,110031,138537,171867
102,"Montenegro",90009,93108,95926,98466,100737,102753,104530,106089,107449,108630,109653,110535,111294,111945
103,"Morocco",493999,496820,499695,502618,505591,508615,511690,514816,517995,521226,524510,527847,531238,534683
104,"Namibia",43452,44603,45708,46767,47781,48750,49675,50558,51400,52202,52965,53691,54380,55035
105,"Nepal",276753,277847,279264,281098,283473,286547,290526,295673,302331,310939,322060,336418,354936,378790
106,"Netherlands",1257614,1306879,1358893,1413294,1469640,1527414,1586042,1644913,1703407,1760917,1816876,1870777,1922194,1970785
107,"New Zealand",2490,2530,2576,2630,2693,2767,2854,2955,3073,3212,3373,3562,3783,4040
108,"Nicaragua",6675,6779,6926,7133,7422,7828,8398,9196,10315,11884,14081,17156,21455,27460
109,"Niger",4983,5099,5275,5545,5963,6608,7600,9131,11489,15121,20717,29330,42577,62927
110,"Nigeria",162581,163252,163719,164044,164270,164427,164536,164612,164665,164702,164728,164746,164758,164767
111,"North Macedonia",125668,135338,147211,161451,178558,198842,222560,249960,281025,315577,353174,393077,434326,475786
112,"Norway",93163,100815,109238,118467,128530,139442,151206,163807,177214,191376,206219,221653,237568,253836
113,"Oman",154787,160156,167323,176845,189411,205845,227083,254118,287868,328993,377641,433206,494169,558156
114,"Pakistan",652056,683590,723073,772608,834718,912536,1009979,1131883,1284224,1474341,1711197,2005653,2370750,2821952
115,"Panama",353269,355939,358471,360855,363101,365216,367205,369075,370831,372480,374027,375477,376836,378109
116,"Papua New Guinea",3933,4236,4569,4928,5320,5745,6206,6707,7251,7842,8483,9178,9933,10752
117,"Paraguay",205401,218675,232848,247878,263789,280561,298173,316593,335774,355659,376179,397252,418787,440683
118,"Peru",1517186,1588473,1671630,1767849,1878161,2003302,2143571,2298693,2467698,2648858,2839680,3037003,3237182,3436346
119,"Philippines",694444,725027,757553,792253,829252,868656,910612,955250,1002715,1053150,1106700,1163515,1223744,1287535
120,"Poland",2174432,2336618,2519042,2720778,2941463,3180172,3434932,3703057,3981195,4265430,4551518,4835142,5112164,5378860
121,"Portugal",819843,822284,824318,825999,827392,828544,829498,830288,830941,831482,831930,832300,832606,832859
122,"Qatar",176647,179766,182635,185270,187684,189893,191911,193750,195426,196950,198334,199591,200730,201763
123,"Romania",929388,971433,1017163,1066559,1119525,1175871,1235309,1297453,1361822,1427856,1494927,1562368,1629494,1695633
