id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",41429,42107,42813,43549,44315,45112,45942,46804,47701,48632,49598,50599,51637,52712,53825
1,"Albania",20937,23066,25196,27284,29290,31182,32935,34530,35961,37227,38333,39289,40108,40804,41391
2,"Algeria",57953,60269,62995,66201,69964,74370,79513,85497,92433,100435,109618,120094,131964,145309,160180
3,"Andorra",4744,5077,5162,5180,5184,5184,5184,5184,5184,5184,5184,5184,5184,5184,5184
4,"Angola",10810,12621,14517,16499,18568,20723,22964,25290,27700,30190,32759,35403,38118,40900,43742
5,"Antigua and Barbuda",128,133,139,146,154,163,173,185,198,213,230,248,269,292,317
6,"Argentina",1170076,1253309,1321540,1374362,1413451,1441415,1460938,1474337,1483424,1489537,1493628,1496356,1498170,1499374,1500173
7,"Armenia",89583,105482,121449,135840,147554,156326,162487,166621,169310,171024,172103,172776,173194,173453,173613
8,"Australia",27599,27688,27765,27833,27891,27943,27987,28026,28060,28090,28115,28138,28157,28174,28189
9,"Austria",103206,132171,165760,200093,230873,255340,272969,284784,292319,296973,299791,301477,302478,303069,303418
10,"Azerbaijan",55037,61311,67489,72947,77323,80562,82820,84328,85307,85930,86323,86568,86720,86814,86873
11,"Bahamas",6666,6743,6753,6755,6755,6755,6755,6755,6755,6755,6755,6755,6755,6755,6755
12,"Bahrain",81737,83405,84616,85415,85909,86203,86373,86470,86525,86556,86573,86583,86589,86592,86593
13,"Bangladesh",407819,417938,427903,437705,447331,456771,466015,475055,483883,492492,500877,509032,516955,524643,532093
14,"Barbados",237,247,256,265,273,281,289,297,305,312,319,326,333,339,345
15,"Belarus",98406,105230,112839,121123,129909,138971,148053,156894,165261,172968,179892,185976,191215,195649,199350
16,"Belgium",429755,545414,630436,679030,702828,713561,718217,720203,721045,721400,721550,721613,721639,721650,721655
17,"Benin",2655,2736,2814,2891,2966,3040,3112,3182,3250,3317,3383,3446,3509,3569,3629
18,"Bhutan",349,358,365,369,373,375,377,379,380,380,381,381,381,382,382
19,"Bolivia",141774,142730,143613,144417,145151,145820,146429,146983,147486,147943,148359,148735,149077,149387,149668
20,"Bosnia and Herzegovina",49572,61622,76735,94062,111850,128176,141653,151831,159008,163826,166954,168940,170185,170957,171434
21,"Brazil",5540973,5713949,5886103,6052031,6207045,6347672,6471875,6578994,6669495,6744632,6806110,6855815,6895615,6927235,6952202
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",53153,69807,89189,109987,130416,148792,164045,175874,184571,190716,194936,197777,199665,200909,201723
24,"Burkina Faso",2484,2528,2563,2590,2612,2629,2642,2652,2660,2667,2672,2676,2679,2681,2683
25,"Cabo Verde",8764,9206,9560,9839,10055,10222,10348,10443,10515,10569,10609,10639,10661,10677,10690
26,"Cambodia",292,296,302,308,315,323,333,344,357,372,389,408,431,457,487
27,"Cameroon",21820,22002,22174,22338,22496,22646,22790,22927,23058,23183,23303,23417,23527,23631,23731
28,"Canada",237909,259818,283456,308750,335502,363486,392408,421934,451696,481316,510422,538666,565742,591397,615435
29,"Central African Republic",4867,4872,4877,4882,4887,4892,4896,4900,4905,4909,4913,4916,4920,4924,4927
30,"Chad",1492,1549,1604,1655,1704,1750,1793,1833,1872,1908,1942,1974,2004,2032,2059
31,"Chile",509989,519758,529319,538674,547822,556758,565479,573985,582274,590345,598200,605838,613259,620467,627461
32,"China",91373,91634,91942,92303,92728,93228,93815,94505,95317,96271,97392,98710,100260,102082,104223
33,"Colombia",1061028,1116584,1171664,1225517,1277397,1326691,1372907,1415700,1454869,1490340,1522155,1550444,1575406,1597281,1616338
34,"Congo (Brazzaville)",5293,5318,5343,5366,5388,5408,5427,5445,5462,5478,5493,5507,5520,5532,5544
35,"Congo (Kinshasa)",11332,11525,11748,12002,12291,12621,12997,13426,13915,14473,15108,15833,16659,17600,18673
36,"Costa Rica",109902,116981,123814,130351,136595,142542,148189,153537,158590,163351,167829,172031,175966,179644,183076
37,"Cote d'Ivoire",20720,20924,21132,21333,21529,21721,21907,22089,22266,22439,22607,22771,22931,23087,23238
38,"Croatia",48718,65728,84429,102194,116840,127544,134691,139175,141880,143472,144397,144929,145233,145407,145507
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6850,7193,7539,7888,8240,8594,8951,9310,9670,10032,10395,10759,11123,11488,11853
41,"Cyprus",4354,5326,6303,7264,8190,9064,9872,10607,11263,11841,12344,12775,13143,13453,13713
