id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206023,206463,206864,207231,207567,207873,208153,208409,208643,208857,209053,209231,209394,209544
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271088,271112,271129,271140,271149,271155,271159,271159,271159,271159,271159,271159,271159,271159
3,"Andorra",46833,46841,46848,46855,46860,46861,46861,46861,46861,46861,46861,46861,46861,46861
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9730269,9734761,9740909,9749697,9762705,9782486,9813189,9861564,9938531,10061555,10257920,10568086,11047216,11759528
7,"Armenia",445720,445810,445887,445954,446011,446060,446102,446138,446170,446196,446219,446239,446256,446271
8,"Australia",10752977,10914122,11139534,11458603,11913337,12561746,13475602,14718013,16287220,18063449,19864469,21574441,23179144,24714792
9,"Austria",5569206,5592364,5614509,5636511,5659209,5683552,5710734,5742419,5781032,5830153,5895081,5983513,6106532,6280010
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37493,37510,37527,37541,37554,37566,37577,37587,37595,37604,37611,37617,37622,37623
12,"Bahrain",696789,697744,698638,699478,700268,701013,701718,702384,703016,703616,704186,704729,705245,705738
13,"Bangladesh",2036653,2036778,2036883,2036972,2037048,2037114,2037171,2037222,2037267,2037308,2037345,2037380,2037412,2037442
14,"Barbados",104242,104592,104958,105342,105746,106173,106626,107108,107624,108178,108772,109413,110103,110848
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4637881,4644186,4651844,4661647,4675138,4695843,4732937,4812500,5007386,5474306,6344045,7473020,8593073,9590105
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400561,400650,400720,400774,400816,400849,400875,400896,400911,400924,400933,400941,400947,400951
21,"Brazil",35281470,35522585,35926519,36616098,37797657,39801028,43075058,48063082,55046552,63875984,74058678,85044308,96393151,107940707
