id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177704,178253,178656,178953,179170,179331,179450,179537,179602,179650,179686,179713,179733,179748
1,"Albania",273364,273613,273796,273931,274032,274107,274165,274208,274242,274267,274287,274303,274315,274325
2,"Algeria",265609,265651,265673,265684,265691,265694,265695,265695,265695,265695,265695,265695,265695,265695
3,"Andorra",39626,40113,40664,41301,42033,42836,43663,44456,45181,45824,46396,46916,47406,47886
4,"Angola",99056,99106,99144,99172,99194,99211,99224,99234,99241,99247,99250,99250,99250,99250
5,"Antigua and Barbuda",7476,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479
6,"Argentina",9034905,9063266,9089616,9115515,9142526,9172420,9207532,9251220,9308534,9387004,9496918,9649233,9848218,10080309
7,"Armenia",422460,422563,422615,422643,422657,422665,422669,422671,422671,422671,422671,422671,422671,422671
8,"Australia",4175480,4405198,4593864,4748877,4877444,4988588,5090861,5192123,5300933,5426129,5573270,5739672,5915765,6085436
9,"Austria",3517708,3561637,3598779,3634321,3673217,3721490,3778603,3835741,3885451,3927861,3964825,3997887,4028592,4057789
10,"Azerbaijan",791822,792040,792142,792190,792211,792220,792224,792225,792225,792225,792225,792225,792225,792225
11,"Bahamas",33240,33258,33272,33284,33294,33301,33307,33310,33311,33311,33311,33311,33311,33311
12,"Bahrain",545485,546298,547129,548173,549568,551522,554336,558246,563341,569521,576639,584447,591726,597152
13,"Bangladesh",1951115,1951421,1951555,1951614,1951639,1951650,1951654,1951656,1951656,1951656,1951656,1951656,1951656,1951656
14,"Barbados",58240,58734,59133,59460,59732,59958,60146,60296,60401,60457,60478,60485,60487,60487
15,"Belarus",951976,952045,952050,952050,952050,952050,952050,952050,952050,952050,952050,952050,952050,952050
16,"Belgium",3733219,3766974,3812745,3869473,3929369,3991043,4052320,4109523,4160871,4207928,4253189,4298402,4344753,4393422
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",26000,29204,31056,32240,33087,33769,34389,35030,35781,36781,38275,40721,44918,51902
19,"Bolivia",901372,903086,904556,905809,906872,907775,908536,909179,909722,910180,910568,910897,911179,911424
20,"Bosnia and Herzegovina",374388,374773,375081,375330,375535,375706,375851,375975,376083,376178,376263,376338,376406,376467
21,"Brazil",29831786,30025365,30187312,30323545,30442142,30551918,30658089,30762523,30865918,30968511,31069686,31169389,31267704,31364595
22,"Brunei",124716,124716,124716,124716,124716,124716,124716,124716,124716,124716,124716,124716,124716,124716
23,"Bulgaria",1222982,1561818,1606747,1614617,1621762,1628901,1636129,1643477,1650947,1658531,1666187,1673847,1681449,1688958
24,"Burkina Faso",20972,21555,23730,32036,64282,188666,631563,1814097,3554731,5003657,6193702,7095991,7560785,7737645
25,"Cabo Verde",55941,55959,55977,55996,56016,56038,56063,56090,56121,56154,56185,56212,56234,56252
26,"Cambodia",135499,135879,136090,136198,136249,136272,136281,136285,136286,136286,136286,136286,136286,136286
27,"Cameroon",119792,120194,120779,121634,122890,124738,127466,131504,137496,146400,159643,179330,208532,251634
28,"Canada",3430082,3458296,3486892,3517810,3553362,3596674,3652335,3727360,3832610,3984514,4206121,4524706,4961726,5515264
29,"Central African Republic",15306,17269,22868,38833,83729,204131,487401,988978,1556236,1944717,2123881,2191042,2214973,2223759
30,"Chad",7275,7282,7287,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289
31,"Chile",3425957,3460682,3490361,3521325,3556899,3602056,3664700,3755943,3891678,4085406,4334017,4615743,4889475,5120853
32,"China",1316672,1470393,1622913,1782562,1958652,2163114,2412827,2733391,3165630,3777272,4684435,6091718,8366849,12175151
33,"Colombia",6083704,6085831,6087243,6088191,6088837,6089280,6089586,6089797,6089944,6090048,6090122,6090179,6090223,6090260
34,"Congo (Brazzaville)",24064,24068,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069,24069
35,"Congo (Kinshasa)",86580,86713,86837,86955,87065,87169,87267,87359,87445,87527,87604,87676,87744,87808
36,"Costa Rica",832801,835539,837403,838790,839873,840748,841481,842103,842635,843093,843484,843815,844089,844312
37,"Cote d'Ivoire",81698,81742,81780,81814,81843,81869,81892,81912,81930,81946,81961,81975,81987,81998
