id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157755,157867,157957,158030,158088,158135,158172,158202,158226,158245,158261,158273,158283,158291
1,"Albania",205135,206597,207762,208659,209343,209857,210240,210523,210729,210879,210988,211066,211122,211163
2,"Algeria",214127,215726,217471,219376,221455,223722,226193,228887,231821,235016,238495,242283,246404,250882
3,"Andorra",20032,20878,21628,22206,22774,23163,23457,23644,23760,23833,23878,23905,23922,23932
4,"Angola",65475,65580,65671,65748,65811,65863,65906,65941,65970,65994,66014,66030,66043,66054
5,"Antigua and Barbuda",4168,4176,4181,4184,4187,4188,4190,4190,4191,4191,4191,4192,4192,4192
6,"Argentina",5368526,5382173,5393917,5403749,5411859,5418512,5423969,5428464,5432189,5435297,5437907,5440150,5442097,5443819
7,"Armenia",343627,344532,345190,345562,345790,345929,346014,346065,346096,346115,346127,346133,346138,346140
8,"Australia",251322,301576,422982,683955,1128171,1667700,2112236,2274317,2330199,2348010,2353397,2354986,2355449,2355584
9,"Austria",1245262,1252557,1254492,1254976,1255092,1255119,1255126,1255127,1255127,1255127,1255127,1255127,1255127,1255127
10,"Azerbaijan",609984,615601,619916,623095,625348,626917,628006,628738,629226,629549,629758,629891,629978,630033
11,"Bahamas",22954,23016,23075,23129,23179,23225,23267,23305,23340,23372,23400,23426,23449,23470
12,"Bahrain",278179,278316,278419,278495,278553,278596,278628,278652,278669,278683,278693,278700,278706,278708
13,"Bangladesh",1564825,1566364,1567552,1568579,1569364,1569937,1570334,1570598,1570766,1570870,1570932,1570967,1570988,1570999
14,"Barbados",27185,27598,27881,28092,28241,28345,28419,28470,28506,28532,28549,28562,28571,28577
15,"Belarus",682560,691241,698439,704150,708508,711651,713836,715403,716598,717363,717908,718329,718649,718868
16,"Belgium",2049435,2184602,2312664,2405440,2458116,2483606,2494909,2499715,2501721,2502552,2502895,2503037,2503095,2503119
17,"Benin",24600,24634,24661,24676,24682,24684,24685,24685,24685,24685,24685,24685,24685,24685
18,"Bhutan",2654,2662,2669,2677,2685,2692,2700,2708,2716,2725,2733,2741,2750,2758
19,"Bolivia",559290,568041,576735,585164,593146,600547,607269,613273,618555,623140,627071,630410,633221,635575
20,"Bosnia and Herzegovina",284225,287209,289953,292443,294682,296692,298500,300120,301570,302867,304024,305055,305974,306792
21,"Brazil",22197437,22218029,22234077,22245575,22253597,22259104,22262841,22265357,22267042,22268166,22268914,22269412,22269743,22269964
22,"Brunei",15443,15540,15577,15608,15632,15648,15656,15661,15663,15664,15664,15664,15664,15664
23,"Bulgaria",720500,726819,732045,736075,739103,741377,743064,744295,745184,745824,746282,746606,746835,746997
24,"Burkina Faso",16483,16903,17391,17957,18615,19378,20263,21291,22484,23867,25471,27331,29487,31980
25,"Cabo Verde",38510,38560,38611,38677,38764,38861,38971,39093,39216,39349,39494,39652,39823,40008
26,"Cambodia",120424,120477,120515,120540,120557,120567,120572,120573,120573,120573,120573,120573,120573,120573
27,"Cameroon",107755,107998,108175,108303,108395,108462,108509,108543,108566,108581,108591,108596,108599,108600
28,"Canada",1902620,2037924,2292611,2655219,3043975,3362617,3571139,3687147,3745546,3773392,3786314,3792234,3794930,3796159
29,"Central African Republic",11712,11742,11772,11802,11834,11866,11900,11934,11969,12005,12015,12019,12023,12026
30,"Chad",5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
31,"Chile",1790932,1798774,1805319,1810682,1815087,1818719,1821683,1824102,1826076,1827686,1829006,1830091,1830989,1831738
32,"China",112700,113366,114088,114871,115718,116637,117631,118709,119877,121142,122512,123997,125605,127345
33,"Colombia",5104146,5114153,5122361,5128943,5134222,5138412,5141726,5144338,5146394,5148008,5149275,5150267,5151044,5151653
34,"Congo (Brazzaville)",18397,18450,18480,18503,18518,18528,18534,18539,18542,18544,18545,18546,18546,18547
35,"Congo (Kinshasa)",60765,63093,67050,73775,85200,104601,137501,193178,287142,444907,707520,1138475,1829493,2891208
36,"Costa Rica",564570,564882,565049,565134,565185,565214,565231,565241,565247,565249,565250,565250,565250,565250
37,"Cote d'Ivoire",61931,62017,62106,62198,62293,62390,62490,62594,62701,62810,62924,63040,63161,63285
38,"Croatia",668111,684381,696791,705679,711937,716359,719445,721594,723092,724139,724875,725395,725765,726030
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",964006,964290,964477,964600,964687,964738,964771,964793,964807,964816,964822,964826,964829,964831
41,"Cyprus",144179,147410,149861,151575,152664,153315,153690,153902,154020,154086,154122,154142,154153,154160
42,"Czechia",2390021,2447340,2484132,2506855,2518964,2525177,2528309,2529850,2530596,2530953,2531122,2531203,2531240,2531258
43,"Denmark",620507,736784,908989,1058910,1085817,1086072,1086072,1086072,1086072,1086072,1086072,1086072,1086072,1086072
44,"Djibouti",13514,13514,13514,13514,13514,13514,13514,13514,13514,13514,13514,13514,13514,13514
45,"Dominican Republic",411073,412011,412425,412747,412955,413084,413163,413212,413241,413260,413271,413278,413282,413283
46,"Ecuador",533994,537155,539840,542064,543890,545392,546648,547711,548630,549443,550181,550863,551510,552140
47,"Egypt",372444,376790,380536,383650,386175,388179,389741,390938,391845,392524,393028,393400,393672,393872
48,"El Salvador",121558,122524,123270,123841,124267,124579,124805,124967,125083,125164,125222,125263,125291,125311
