id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",158090,158250,158408,158565,158721,158877,159033,159190,159349,159511,159676,159846,160021,160202
1,"Albania",209288,211039,212682,214218,215649,216979,218211,219348,220396,221362,222253,223078,223844,224558
2,"Algeria",218692,221472,224794,228783,233593,239419,246506,255164,265783,278856,295009,315031,339921,370936
3,"Andorra",22515,23191,23579,23734,23778,23787,23789,23790,23790,23790,23790,23790,23790,23790
4,"Angola",105306,331517,1728227,6515034,11858010,14006925,14482405,14567646,14585333,14589970,14591491,14592097,14592385,14592546
5,"Antigua and Barbuda",4273,4322,4382,4457,4553,4681,4854,5093,5420,5851,6353,6855,7300,7677
6,"Argentina",5571896,5796736,6217718,6990813,8302767,10169309,12176844,13740077,14669404,15149203,15383411,15495921,15551887,15580420
7,"Armenia",344895,345183,345321,345377,345398,345404,345406,345407,345407,345407,345407,345407,345407,345407
8,"Australia",414769,657566,1162681,2082572,3410491,4805307,5851705,6448269,6731308,6851917,6900881,6920630,6928198,6930513
9,"Austria",1274884,1286125,1297618,1309985,1323724,1339404,1357699,1379439,1405574,1437288,1475960,1522878,1578961,1644323
10,"Azerbaijan",617437,619994,621931,623435,624632,625611,626433,627143,627775,628354,628902,629436,629974,630534
11,"Bahamas",25087,30453,46298,78973,117067,141790,152496,156286,157540,157955,158097,158147,158166,158173
12,"Bahrain",282617,288941,296557,303712,310636,317081,322896,327984,332325,335974,339031,341613,343834,345798
13,"Bangladesh",1585260,1587835,1590644,1593700,1597005,1600570,1604412,1608557,1613042,1617919,1623258,1629153,1635729,1643155
14,"Barbados",28072,28504,28902,29272,29624,29964,30300,30636,30978,31322,31654,31943,32164,32322
15,"Belarus",700242,707029,712707,717388,721208,724307,726818,728853,730507,731848,732924,733769,734424,734932
16,"Belgium",2061677,2082154,2097595,2109480,2118451,2124971,2129691,2133368,2136546,2139510,2142386,2145248,2148146,2151034
17,"Benin",24953,24974,24991,25003,25010,25014,25015,25015,25015,25016,25016,25016,25016,25016
18,"Bhutan",2662,2663,2664,2664,2664,2665,2665,2665,2665,2665,2665,2665,2665,2665
19,"Bolivia",586864,598645,609878,620174,629246,636867,642880,647392,650684,653033,654681,655836,656651,657212
20,"Bosnia and Herzegovina",289637,292188,294534,296707,298736,300641,302430,304092,305611,306979,308212,309333,310361,311311
21,"Brazil",22275584,22331199,22420558,22567191,22810930,23216780,23882716,24939147,26526088,28721534,31426574,34329165,37056593,39340570
22,"Brunei",15440,15447,15451,15452,15454,15454,15455,15455,15456,15457,15457,15458,15460,15461
