id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08
0,"Afghanistan",155222,155397,155517,155600,155657,155696,155723,155742,155754,155763,155769,155773,155776,155778,155780
1,"Albania",171331,174828,177694,180013,181863,183322,184459,185336,186004,186508,186884,187162,187365,187512,187617
2,"Algeria",203652,204468,205050,205439,205682,205825,205903,205943,205962,205971,205974,205975,205976,205976,205976
3,"Andorra",15230,15293,15365,15448,15544,15654,15779,15923,16087,16272,16481,16715,16975,17264,17581
4,"Angola",58657,63441,69730,77875,88307,101481,117918,138128,162653,191959,226489,266507,312186,363417,419946
5,"Antigua and Barbuda",3411,3973,4562,5120,5599,5971,6233,6400,6498,6548,6573,6583,6587,6588,6588
6,"Argentina",5259713,5267442,5273443,5278009,5281425,5283930,5285734,5287007,5287887,5288482,5288876,5289131,5289293,5289393,5289453
7,"Armenia",263535,270377,278138,286754,296110,306033,316313,326702,336951,346817,356097,364625,372296,379053,384893
8,"Australia",111437,124859,137840,149890,160450,168973,175106,178944,180968,181848,182153,182235,182251,182253,182253
9,"Austria",746754,759214,771356,783002,794011,804262,813675,822195,829806,836511,842345,847356,851608,855172,858126
10,"Azerbaijan",485363,489651,492451,494246,495373,496069,496489,496739,496885,496968,497015,497040,497054,497062,497065
11,"Bahamas",21184,21638,22032,22369,22652,22888,23080,23236,23360,23457,23532,23590,23634,23666,23690
12,"Bahrain",275189,275544,275795,275957,276052,276104,276129,276140,276144,276145,276146,276146,276146,276146,276146
13,"Bangladesh",1557653,1562946,1566633,1569091,1570661,1571619,1572179,1572490,1572654,1572737,1572776,1572793,1572801,1572804,1572805
14,"Barbados",8822,10504,12511,14765,17143,19491,21665,23557,25109,26314,27205,27832,28255,28527,28697
15,"Belarus",542060,555877,569459,582602,595121,606862,617707,627578,636431,644261,651091,656970,661965,666155,669626
16,"Belgium",1249105,1262240,1274919,1287072,1298638,1309570,1319830,1329395,1338250,1346393,1353830,1360579,1366662,1372110,1376957
17,"Benin",24012,24731,25254,25632,25903,26098,26236,26335,26404,26453,26487,26511,26527,26539,26547
18,"Bhutan",2601,2603,2605,2606,2607,2607,2608,2608,2608,2608,2609,2609,2609,2609,2609
19,"Bolivia",501139,503385,505673,507985,510312,512636,514947,517228,519470,521658,523783,525832,527799,529674,531453
20,"Bosnia and Herzegovina",236206,240814,245259,249524,253596,257467,261130,264582,267822,270852,273676,276299,278729,280973,283040
21,"Brazil",21462456,21561724,21636736,21693596,21736115,21767847,21791034,21807840,21819665,21827868,21833352,21836947,21839205,21840591,21841402
22,"Brunei",7519,8792,9806,10476,10839,10997,11051,11065,11068,11068,11068,11068,11068,11068,11068
23,"Bulgaria",506084,519698,534943,552032,571260,592886,617215,644482,674922,708633,745642,785768,828699,873882,920647
24,"Burkina Faso",14284,14454,14655,14894,15177,15511,15907,16376,16930,17584,18357,19269,20346,21615,23110
25,"Cabo Verde",37636,37822,37953,38044,38106,38148,38175,38193,38205,38212,38217,38220,38221,38222,38223
26,"Cambodia",113663,119345,125272,131196,136720,141354,144681,146549,147238,147312,147312,147312,147312,147312,147312
27,"Cameroon",93619,114058,176059,366743,929441,2416749,5423504,8877517,10735352,11262672,11379399,11403290,11408176,11409160,11409361
28,"Canada",1641738,1671305,1699475,1725615,1749263,1770108,1788015,1803002,1815223,1824930,1832439,1838095,1842242,1845201,1847256
29,"Central African Republic",11372,11374,11374,11375,11375,11375,11375,11375,11375,11375,11375,11375,11375,11375,11375
30,"Chad",5044,5055,5069,5083,5100,5118,5139,5162,5187,5215,5247,5281,5319,5362,5409
31,"Chile",1655747,1660250,1663880,1666293,1667583,1668118,1668283,1668318,1668323,1668323,1668323,1668323,1668323,1668323,1668323
32,"China",107888,108116,108299,108445,108560,108649,108717,108769,108808,108836,108857,108872,108883,108891,108896
33,"Colombia",4960662,4971178,4981361,4990988,4999844,5007763,5014635,5020424,5025152,5028896,5031769,5033904,5035439,5036509,5037229
34,"Congo (Brazzaville)",14395,14626,14829,15009,15165,15304,15424,15530,15621,15701,15770,15831,15883,15928,15966
35,"Congo (Kinshasa)",57051,57453,57897,58386,58924,59516,60169,60888,61680,62551,63513,64570,65737,67020,68437
36,"Costa Rica",535639,546974,556445,564092,570056,574550,577819,580114,581668,582681,583318,583703,583927,584052,584119
37,"Cote d'Ivoire",60426,60994,61451,61815,62102,62329,62505,62641,62746,62826,62886,62932,62966,62991,63009
38,"Croatia",407559,416598,426094,436062,446486,457370,468671,480349,492298,504399,516465,528311,539714,550489,560466
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",882477,882477,882477,882477,882477,882477,882477,882477,882477,882477,882477,882477,882477,882477,882477
41,"Cyprus",120379,121066,121646,122126,122519,122833,123081,123273,123420,123530,123612,123671,123713,123743,123763
42,"Czechia",1693001,1697550,1702996,1709572,1717579,1727379,1739439,1754304,1772675,1795348,1823328,1857717,1899866,1951173,2013265
43,"Denmark",361434,364610,368017,371661,375560,379710,384119,388777,393682,398810,404150,409668,415343,421129,426998
44,"Djibouti",12969,13829,15049,16745,19029,22021,25799,30405,35784,41808,48229,54766,61088,66930,72072
45,"Dominican Republic",360034,363389,367275,371650,376442,381537,386802,392080,397220,402072,406519,410468,413872,416714,419015
46,"Ecuador",509438,510751,511906,512918,513795,514547,515183,515716,516155,516513,516801,517029,517207,517343,517447
47,"Egypt",306003,311303,316859,322585,328374,334122,339720,345074,350093,354713,358880,362570,365770,368494,370764
48,"El Salvador",104677,106902,108911,110616,111974,112989,113698,114161,114443,114602,114686,114726,114745,114752,114755
49,"Equatorial Guinea",12439,12932,13354,13712,14014,14268,14478,14653,14797,14915,15011,15089,15151,15201,15241
50,"Eritrea",6728,6783,6870,7006,7221,7560,8093,8932,10252,12327,15589,20701,28711,41185,60552
51,"Estonia",157672,162996,169367,177036,186301,197509,211067,227362,246769,269482,295516,324493,355748,388215,420756
52,"Eswatini",46005,46204,46345,46444,46515,46564,46599,46624,46641,46653,46662,46668,46672,46675,46677
53,"Ethiopia",348121,354958,361108,366635,371588,376021,379977,383501,386631,389406,391857,394019,395918,397584,399040
54,"Fiji",51207,51664,51997,52230,52389,52494,52561,52602,52627,52641,52649,52653,52655,52657,52657
55,"Finland",142627,146380,150400,154645,159071,163616,168220,172808,177318,181678,185835,189731,193334,196609,199547
56,"France",7115889,7145348,7168557,7186442,7199957,7209951,7217195,7222329,7225893,7228311,7229916,7230956,7231616,7232024,7232270
57,"Gabon",30873,32512,34271,36155,38161,40292,42541,44907,47379,49952,52611,55349,58145,60991,63862
58,"Gambia",9938,9955,9967,9974,9980,9983,9985,9987,9988,9988,9989,9989,9989,9989,9990
59,"Georgia",616229,625710,633778,640554,646185,650813,654581,657616,660040,661957,663461,664628,665528,666215,666735
60,"Germany",4256891,4310110,4359535,4404554,4444842,4480212,4510715,4536517,4557952,4575413,4589380,4600333,4608764,4615124,4619832
61,"Ghana",127637,128598,129373,129997,130501,130908,131238,131504,131720,131896,132038,132154,132249,132325,132388
62,"Greece",660536,675451,689781,703376,716110,727882,738623,748293,756889,764430,770964,776556,781283,785232,788492
63,"Guatemala",565680,581537,595354,607112,616885,624823,631125,636013,639721,642469,644460,645869,646845,647504,647940
64,"Guinea",30431,30486,30519,30539,30551,30558,30562,30565,30566,30567,30567,30567,30568,30568,30568
65,"Guyana",32242,33461,34507,35384,36100,36672,37118,37457,37710,37895,38026,38117,38179,38221,38248
66,"Haiti",2676,3316,4333,5944,8501,12544,18945,29024,44873,69585,107858,166157,253300,379180,553346
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",367863,371493,374356,376573,378254,379503,380412,381060,381513,381822,382029,382165,382252,382307,382340
69,"Hungary",823777,826350,828189,829172,829501,829530,829530,829530,829530,829530,829530,829530,829530,829530,829530
70,"Iceland",11869,12081,12305,12549,12814,13099,13400,13707,14010,14300,14567,14803,15004,15169,15299
71,"India",33813660,33956351,34072132,34162915,34231710,34282031,34317548,34341708,34357536,34367512,34373554,34377067,34379025,34380070,34380603
72,"Indonesia",4218371,4228187,4235838,4241818,4246553,4250294,4253214,4255475,4257193,4258479,4259420,4260097,4260571,4260897,4261114
73,"Iran",5612897,5676423,5713160,5731050,5738337,5740765,5741414,5741548,5741569,5741571,5741571,5741571,5741571,5741571,5741571
74,"Iraq",2008042,2020815,2030905,2038780,2044869,2049530,2053065,2055719,2057695,2059151,2060215,2060984,2061535,2061927,2062202
75,"Ireland",392284,401250,409985,418407,426449,434057,441194,447834,453969,459601,464743,469417,473651,477474,480921
76,"Israel",1285139,1303562,1313460,1317979,1319680,1320182,1320289,1320303,1320303,1320303,1320303,1320303,1320303,1320303,1320303
77,"Italy",4678399,4694956,4708351,4718845,4726887,4732862,4737198,4740248,4742341,4743732,4744633,4745198,4745542,4745745,4745862
78,"Jamaica",84366,86180,87581,88657,89479,90103,90575,90930,91197,91396,91543,91653,91733,91792,91836
79,"Japan",1705097,1712353,1716243,1718326,1719446,1720045,1720358,1720515,1720589,1720621,1720634,1720638,1720640,1720640,1720640
80,"Jordan",825616,832202,839083,846245,853636,861184,868799,876387,883845,891082,898009,904554,910655,916271,921371
81,"Kazakhstan",967069,979456,989196,996646,1002210,1006261,1009141,1011136,1012487,1013378,1013951,1014311,1014531,1014662,1014738
82,"Kenya",249961,251504,252914,254249,255543,256814,258069,259313,260542,261754,262944,264106,265236,266327,267375
83,"Korea, South",316019,316019,316019,316019,316019,316019,316019,316019,316019,316019,316019,316019,316019,316019,316019
84,"Kuwait",406765,407013,407225,407408,407564,407699,407815,407914,407999,408073,408136,408190,408236,408276,408310
85,"Kyrgyzstan",178674,179106,179483,179807,180085,180321,180518,180683,180818,180929,181018,181090,181147,181192,181227
86,"Latvia",160337,167828,177342,189152,203456,220268,239430,260474,282759,305404,327551,348343,367186,383657,397643
87,"Lebanon",625223,628305,630878,632987,634688,636037,637089,637896,638504,638956,639285,639521,639688,639803,639882
88,"Liberia",5799,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
89,"Liechtenstein",3449,3456,3459,3460,3461,3462,3462,3462,3462,3462,3462,3462,3462,3462,3462
90,"Lithuania",335310,347284,360246,373864,387729,401414,414499,426630,437536,447053,455118,461764,467090,471246,474404
91,"Luxembourg",78408,79034,79685,80393,81128,81923,82736,83611,84493,85432,86359,87330,88268,89231,90137
