id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157521,157913,158355,158853,159416,160050,160766,161574,162478,163466,164523,165654,166867,168164
1,"Albania",200544,202384,203797,204858,205634,206189,206578,206844,207024,207143,207220,207270,207302,207322
2,"Algeria",211339,212858,214629,216676,219047,221795,224972,228646,232891,237792,243447,249966,257475,266118
3,"Andorra",18048,19735,21889,23884,25632,26785,27785,28202,28438,28571,28646,28687,28710,28723
4,"Angola",65215,65285,65334,65368,65391,65406,65416,65423,65427,65430,65431,65431,65431,65431
5,"Antigua and Barbuda",4113,4114,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115
6,"Argentina",5336737,5346252,5355547,5364545,5373208,5381527,5389500,5397139,5404456,5411468,5418191,5424640,5430830,5436774
7,"Armenia",340010,342107,343476,344354,344907,345252,345463,345591,345669,345715,345743,345759,345769,345775
8,"Australia",217306,226233,234312,241476,247792,253397,258449,263108,267520,271819,276120,280529,285141,290041
9,"Austria",1193555,1239852,1265964,1279056,1285240,1288097,1289411,1290017,1290297,1290428,1290488,1290516,1290529,1290535
10,"Azerbaijan",594479,604233,612640,619822,625875,630936,635145,638630,641506,643874,645821,647420,648731,649806
11,"Bahamas",22837,22962,23105,23269,23454,23661,23891,24144,24421,24721,25043,25387,25751,26134
12,"Bahrain",277839,278147,278555,279111,279891,281003,282586,284820,287915,292076,297432,303950,311363,319081
13,"Bangladesh",1577219,1578689,1579997,1581121,1582062,1582829,1583444,1583930,1584309,1584603,1584829,1585003,1585135,1585236
14,"Barbados",25752,26458,26963,27318,27566,27738,27856,27937,27992,28030,28055,28073,28085,28093
15,"Belarus",661086,671434,680832,689293,696780,703299,708943,713721,717704,721026,723836,726162,728079,729654
16,"Belgium",1842999,1970283,2084860,2178075,2247600,2295996,2327982,2348349,2360979,2368668,2373286,2376033,2377655,2378607
17,"Benin",24867,24877,24885,24891,24896,24899,24899,24899,24899,24899,24899,24899,24899,24899
18,"Bhutan",2644,2653,2666,2681,2702,2728,2762,2805,2861,2933,3026,3146,3300,3498
19,"Bolivia",539268,547199,555867,565507,576050,587585,600224,613981,628932,645141,662639,681469,701658,723209
20,"Bosnia and Herzegovina",277918,282457,286998,291633,296398,301343,306521,311975,317744,323868,330377,337299,344653,352452
21,"Brazil",22131306,22190117,22246696,22301343,22354528,22406806,22458586,22510420,22562743,22616001,22670651,22727090,22785749,22847027
22,"Brunei",15204,15393,15495,15546,15571,15583,15589,15592,15593,15593,15593,15593,15593,15593
23,"Bulgaria",702511,714391,724303,732540,739350,744959,749567,753345,756441,758977,761055,762759,764157,765306
24,"Burkina Faso",16312,17587,20264,25899,37735,62502,113928,219007,426952,814077,1461690,2380383,3429465,4373993
25,"Cabo Verde",38416,38473,38538,38614,38701,38800,38915,39046,39195,39366,39560,39780,40029,40309
26,"Cambodia",120215,120333,120413,120467,120504,120528,120545,120556,120563,120566,120567,120567,120567,120567
27,"Cameroon",106941,107174,107338,107453,107532,107585,107618,107636,107645,107648,107649,107650,107650,107650
28,"Canada",1813256,1834611,1855847,1876315,1895525,1913165,1929081,1943243,1955705,1966576,1975993,1984106,1991063,1997007
29,"Central African Republic",11674,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1769543,1783636,1796647,1808482,1819104,1828525,1836791,1843976,1850171,1855473,1859985,1863804,1867022,1869724
32,"China",111318,111630,111926,112215,112496,112768,113032,113287,113535,113776,114009,114235,114454,114667
33,"Colombia",5078592,5093953,5107971,5120507,5131646,5141581,5150522,5158641,5166072,5172911,5179233,5185091,5190529,5195582
34,"Congo (Brazzaville)",18798,18882,18933,18963,18981,18991,18996,18999,19000,19000,19000,19000,19000,19000
35,"Congo (Kinshasa)",58356,58692,59107,59609,60222,60972,61885,63000,64360,66020,68045,70516,73530,77206
36,"Costa Rica",566745,567193,567492,567689,567817,567899,567952,567987,568009,568023,568032,568037,568040,568041
37,"Cote d'Ivoire",61595,61692,61784,61871,61953,62030,62103,62172,62236,62296,62353,62406,62455,62502
38,"Croatia",625697,651531,672718,689371,701918,711064,717654,722354,725691,728058,729740,730939,731796,732411
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963006,963813,964381,964781,965062,965260,965398,965496,965564,965612,965646,965670,965686,965698
41,"Cyprus",136628,140551,144548,148264,151411,153867,155625,156611,157207,157542,157738,157868,157945,157991
42,"Czechia",2228010,2353717,2465267,2554865,2621418,2668337,2699534,2717857,2729245,2736263,2740572,2743214,2744834,2745828
43,"Denmark",510343,538355,562186,581057,595233,605492,612734,617763,621217,623573,625173,626256,626987,627481
44,"Djibouti",13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482
45,"Dominican Republic",408312,410049,411137,411812,412228,412484,412642,412738,412797,412833,412855,412868,412877,412882
46,"Ecuador",527127,529302,531244,532947,534419,535682,536759,537677,538457,539121,539687,540169,540583,540940
47,"Egypt",362167,368275,374155,379723,384872,389617,393905,397741,401161,404174,406826,409152,411184,412959
48,"El Salvador",121336,126373,136706,156455,191137,245658,319626,403218,480431,539241,577472,599677,611689,617928
49,"Equatorial Guinea",13523,13564,13602,13638,13673,13705,13735,13764,13791,13816,13839,13862,13882,13902
50,"Eritrea",7456,7628,7823,8036,8275,8542,8839,9170,9538,9949,10406,10916,11483,12115
51,"Estonia",224491,227366,229559,231229,232498,233460,234191,234746,235170,235493,235742,235934,236081,236194
52,"Eswatini",46764,46790,46818,46847,46879,46913,46950,46988,47030,47074,47122,47173,47227,47285
53,"Ethiopia",372016,372766,373349,373782,374073,374245,374332,374371,374388,374395,374397,374398,374399,374399
54,"Fiji",52546,52577,52600,52619,52632,52642,52649,52655,52659,52661,52661,52661,52661,52661
