id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
0,"Afghanistan",69750,75306,83742,96520,115847,145012,188884,254578,352302,496277,705459,1003353,1415757,1964924,2659535
1,"Albania",132304,132416,132498,132558,132600,132630,132651,132666,132676,132683,132688,132691,132693,132694,132695
2,"Algeria",128464,130507,132901,135708,138998,142853,147368,152654,158841,166077,174536,184417,195948,209393,225050
3,"Andorra",13697,13721,13734,13741,13746,13748,13749,13750,13750,13751,13751,13751,13751,13751,13751
4,"Angola",34230,36277,38391,40570,42815,45124,47496,49931,52426,54980,57592,60259,62979,65750,68569
5,"Antigua and Barbuda",1260,1263,1266,1269,1271,1272,1273,1274,1274,1275,1275,1276,1276,1276,1276
6,"Argentina",3735616,3969906,4200971,4419770,4618767,4792905,4939861,5059764,5154580,5227413,5281866,5321551,5349778,5369392,5382713
7,"Armenia",222629,223332,223865,224267,224570,224798,224970,225098,225194,225265,225319,225358,225388,225409,225425
8,"Australia",30093,30178,30282,30411,30566,30750,30964,31208,31483,31786,32115,32465,32831,33208,33587
9,"Austria",644188,647109,649238,650688,651611,652157,652458,652612,652685,652716,652729,652733,652735,652735,652736
10,"Azerbaijan",333812,335321,336441,337263,337857,338283,338584,338794,338939,339038,339104,339148,339177,339196,339208
11,"Bahamas",11723,12002,12245,12469,12667,12843,12999,13135,13254,13357,13445,13521,13585,13639,13684
12,"Bahrain",235372,257017,278892,298868,315378,327771,336252,341559,344600,346196,346962,347296,347429,347477,347492
13,"Bangladesh",797818,809154,822399,837882,855979,877121,901809,930620,964220,1003374,1048957,1101968,1163542,1234957,1317647
14,"Barbados",4013,4044,4080,4122,4170,4225,4289,4362,4445,4540,4647,4768,4904,5057,5228
15,"Belarus",392918,401772,410398,418692,426562,433931,440743,446960,452562,457548,461932,465742,469012,471788,474117
16,"Belgium",1059923,1073282,1085335,1095761,1104582,1111874,1117732,1122323,1125824,1128420,1130292,1131603,1132493,1133079,1133452
17,"Benin",8062,8093,8125,8158,8192,8228,8265,8303,8342,8383,8425,8469,8515,8562,8610
18,"Bhutan",1525,1702,1935,2241,2641,3163,3842,4721,5855,7308,9160,11497,14417,18019,22392
19,"Bolivia",367723,392173,420643,453136,489282,528482,569898,612498,655148,696705,736115,772500,805219,833886,858374
20,"Bosnia and Herzegovina",203940,204537,204971,205281,205498,205648,205751,205819,205864,205893,205911,205923,205930,205934,205937
21,"Brazil",16454554,16880469,17271815,17619176,17917303,18164786,18363573,18518118,18634436,18719195,18778990,18819821,18846802,18864047,18874704
22,"Brunei",242,250,260,276,297,326,366,420,493,589,717,884,1099,1375,1725
23,"Bulgaria",418340,419671,420613,421262,421710,422017,422226,422369,422465,422529,422572,422601,422619,422632,422640
24,"Burkina Faso",13426,13438,13447,13454,13460,13465,13469,13472,13474,13476,13477,13479,13480,13480,13481
25,"Cabo Verde",30269,31191,31937,32537,33016,33397,33699,33938,34125,34272,34387,34476,34545,34599,34640
26,"Cambodia",28813,33242,38366,44163,50577,57516,64854,72437,80092,87640,94909,101744,108020,113646,118569
27,"Cameroon",78047,78528,79049,79613,80224,80885,81599,82371,83206,84107,85079,86129,87260,88479,89792
28,"Canada",1385076,1401803,1413100,1420023,1424010,1426138,1427165,1427613,1427785,1427841,1427855,1427858,1427858,1427858,1427858
29,"Central African Republic",7095,7171,7225,7271,7306,7334,7356,7373,7387,7398,7407,7414,7419,7423,7427
30,"Chad",4928,4935,4939,4941,4942,4943,4944,4944,4944,4944,4944,4944,4944,4944,4944
31,"Chile",1367960,1413627,1455604,1490840,1517834,1536683,1548658,1555563,1559163,1560852,1561562,1561828,1561915,1561941,1561947
32,"China",102963,103054,103116,103153,103171,103178,103181,103181,103181,103181,103181,103181,103181,103181,103181
33,"Colombia",3363362,3518193,3686232,3862387,4040693,4214931,4379353,4529307,4661629,4774764,4868627,4944304,5003679,5049064,5082897
34,"Congo (Brazzaville)",11663,11688,11700,11706,11708,11710,11710,11711,11711,11711,11711,11711,11711,11711,11711
35,"Congo (Kinshasa)",31436,31805,32222,32690,33215,33805,34466,35209,36043,36979,38030,39210,40534,42020,43687
36,"Costa Rica",316325,330900,343447,353811,362025,368276,372850,376070,378252,379675,380569,381109,381422,381598,381692
37,"Cote d'Ivoire",47243,47622,48036,48508,49031,49614,50264,50984,51781,52663,53634,54703,55875,57160,58563
38,"Croatia",355962,357886,359128,359899,360364,360636,360790,360875,360919,360942,360953,360959,360961,360962,360962
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",140087,148121,155424,161754,166981,171092,174169,176359,177840,178790,179369,179701,179883,179976,180021
41,"Cyprus",72382,72784,73018,73148,73215,73247,73263,73269,73272,73273,73273,73273,73273,73273,73273
42,"Czechia",1660973,1663729,1665604,1666807,1667566,1668033,1668310,1668470,1668559,1668608,1668633,1668645,1668652,1668654,1668656
43,"Denmark",280122,286740,292843,298264,302929,306806,309918,312327,314124,315415,316307,316898,317273,317501,317633
44,"Djibouti",11528,11557,11576,11587,11595,11599,11602,11604,11605,11606,11607,11607,11607,11607,11607
45,"Dominican Republic",290366,298045,305594,312513,318420,323107,326556,328905,330382,331236,331689,331908,332005,332043,332057
46,"Ecuador",424188,430861,436582,441401,445389,448634,451229,453267,454842,456037,456928,457581,458051,458383,458615
47,"Egypt",260678,268544,276213,283654,290838,297740,304341,310622,316570,322176,327434,332342,336902,341117,344995
48,"El Salvador",73462,75346,78072,81938,87320,94667,104491,117335,133722,154082,178648,207360,239787,275089,312076
49,"Equatorial Guinea",8483,8534,8587,8641,8693,8740,8780,8814,8839,8858,8871,8880,8885,8888,8890
50,"Eritrea",4038,4173,4346,4574,4870,5255,5756,6409,7259,8366,9805,11677,14111,17272,21374
51,"Estonia",129447,130323,130970,131431,131754,131977,132128,132228,132293,132334,132359,132375,132384,132390,132393
52,"Eswatini",18593,18639,18689,18745,18806,18873,18946,19027,19115,19212,19319,19436,19564,19705,19859
53,"Ethiopia",271301,273631,275672,277459,279020,280383,281571,282605,283504,284284,284960,285546,286051,286488,286864
54,"Fiji",385,672,1278,2583,5355,11204,23311,47380,91567,161447,247871,324317,371884,394507,403770
55,"Finland",92408,93456,94312,94977,95468,95812,96041,96186,96272,96321,96346,96359,96365,96368,96369
56,"France",5717466,5774813,5820180,5853719,5876862,5891746,5900650,5905594,5908136,5909343,5909870,5910081,5910158,5910183,5910191
57,"Gabon",24402,24640,24854,25040,25203,25345,25470,25579,25674,25756,25829,25892,25947,25995,26037
58,"Gambia",5993,6016,6037,6057,6077,6096,6114,6132,6149,6165,6181,6196,6210,6224,6238
59,"Georgia",342773,348425,353263,357364,360818,363708,366110,368094,369723,371054,372134,373007,373708,374269,374714
60,"Germany",3685185,3714432,3735490,3749975,3759719,3766194,3770345,3772961,3774562,3775516,3776069,3776380,3776549,3776639,3776685
61,"Ghana",93813,94059,94280,94477,94654,94811,94953,95079,95192,95293,95383,95464,95536,95601,95659
62,"Greece",400514,410878,419689,426869,432564,436950,440216,442574,444218,445325,446044,446494,446763,446919,447004
63,"Guatemala",253922,261124,268784,276843,285304,294154,303376,312950,322850,333049,343514,354209,365097,376136,387284
64,"Guinea",23132,23280,23406,23517,23610,23691,23761,23821,23872,23915,23953,23984,24011,24034,24054
