id,Country,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,"Afghanistan",152142,153864,155180,156177,156926,157483,157894,158195,158413,158570,158681,158760,158815,158853,158879
1,"Albania",135225,137451,141052,146690,155243,167686,185031,207894,236306,269135,304362,339159,370992,397944,419331
2,"Algeria",186925,192657,197049,200213,202360,203726,204541,204995,205232,205347,205398,205419,205428,205431,205432
3,"Andorra",14934,15009,15067,15110,15142,15166,15184,15198,15208,15216,15222,15226,15230,15232,15234
4,"Angola",44428,45328,46237,47156,48084,49020,49966,50919,51880,52849,53825,54808,55798,56794,57796
5,"Antigua and Barbuda",1390,1479,1619,1844,2201,2761,3626,4941,6870,9597,13203,17619,22461,27183,31209
6,"Argentina",5087382,5156882,5219122,5273189,5318784,5355960,5385217,5407402,5423585,5434923,5442541,5447439,5450448,5452211,5453192
7,"Armenia",234024,236372,238997,241903,245090,248545,252255,256190,260320,264599,268984,273420,277854,282231,286502
8,"Australia",38918,41781,44941,48247,51525,54598,57322,59598,61391,62718,63642,64244,64611,64820,64931
9,"Austria",667273,672764,679338,687163,696386,707170,719646,733949,750155,768329,788450,810471,834238,859568,886167
10,"Azerbaijan",363641,380716,404227,434545,471428,513106,557261,600500,640106,673625,700207,719730,733204,741831,747024
11,"Bahamas",16424,17520,18787,20228,21838,23607,25509,27516,29586,31679,33746,35746,37640,39399,41001
12,"Bahrain",270821,271555,272114,272482,272689,272786,272824,272836,272840,272840,272840,272840,272840,272840,272840
13,"Bangladesh",1417136,1480537,1532221,1572768,1603454,1625787,1641450,1652000,1658838,1663090,1665629,1667081,1667877,1668294,1668504
14,"Barbados",4528,4592,4654,4712,4768,4820,4869,4916,4959,4999,5036,5071,5103,5132,5159
15,"Belarus",459438,466606,473916,481314,488736,496126,503422,510570,517514,524209,530612,536690,542413,547765,552732
16,"Belgium",1151602,1164838,1177957,1190535,1202187,1212616,1221629,1229150,1235206,1239912,1243438,1245987,1247762,1248953,1249722
17,"Benin",9222,9945,11075,12832,15572,19824,26434,36639,52390,76444,112962,167356,246925,359154,511040
18,"Bhutan",2556,2561,2564,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565
19,"Bolivia",481138,483880,486036,487722,489031,490042,490819,491411,491861,492200,492454,492644,492784,492888,492964
20,"Bosnia and Herzegovina",207102,208264,209889,212103,215048,218854,223646,229494,236422,244359,253160,262574,272301,281982,291285
21,"Brazil",20345329,20545695,20724174,20875584,20997320,21089691,21155753,21200167,21228217,21244813,21254003,21258751,21261036,21262058,21262480
22,"Brunei",625,1183,2553,5781,12814,26674,49709,80054,109794,131924,145095,151938,155167,156614,157230
23,"Bulgaria",432743,439095,448178,460998,478892,503375,536234,579041,633090,698421,773840,856036,940647,1022358,1096883
24,"Burkina Faso",13646,13685,13728,13775,13826,13882,13943,14010,14082,14161,14248,14342,14444,14556,14677
25,"Cabo Verde",34317,34606,34875,35111,35304,35451,35555,35623,35665,35689,35701,35707,35709,35710,35711
26,"Cambodia",84765,87590,89827,91526,92778,93666,94271,94666,94911,95056,95136,95179,95200,95209,95213
27,"Cameroon",82572,83107,83871,84967,86532,88777,91974,96551,103056,112340,125483,144145,170386,207292,258525
28,"Canada",1458815,1474282,1494850,1521689,1556023,1598967,1651474,1714069,1786816,1869027,1959373,2055708,2155425,2255454,2352809
29,"Central African Republic",12914,24135,55856,139515,341612,647586,952643,1195862,1371689,1474790,1525753,1548701,1558528,1562677,1564407
30,"Chad",4982,4987,4992,4997,5002,5007,5012,5017,5022,5027,5031,5036,5041,5046,5051
31,"Chile",1628420,1634927,1641758,1648887,1656236,1663664,1671031,1678173,1684955,1691244,1696953,1702013,1706400,1710112,1713184
32,"China",105894,106385,106515,106515,106515,106515,106515,106515,106515,106515,106515,106515,106515,106515,106515
33,"Colombia",4865210,4888736,4904435,4914481,4920756,4924538,4926748,4927994,4928673,4929028,4929208,4929295,4929336,4929354,4929362
34,"Congo (Brazzaville)",13400,13588,13844,14195,14676,15340,16258,17535,19312,21800,25278,30166,37012,46620,60009
35,"Congo (Kinshasa)",52806,53991,55001,55861,56595,57219,57751,58204,58590,58919,59199,59438,59641,59814,59962
36,"Costa Rica",429805,441560,452994,463671,473217,481396,488089,493318,497205,499950,501785,502942,503629,504012,504211
37,"Cote d'Ivoire",52239,53397,54677,56080,57612,59271,61060,62974,65014,67169,69438,71804,74264,76797,79398
38,"Croatia",366520,368315,370382,372767,375524,378709,382394,386653,391573,397244,403768,411242,419771,429442,440335
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",508952,562882,605902,636416,655507,665832,670538,672268,672742,672821,672824,672824,672824,672824,672824
41,"Cyprus",108766,111503,113666,115329,116573,117480,118125,118572,118876,119077,119206,119288,119339,119370,119387
42,"Czechia",1676031,1677266,1678458,1679590,1680647,1681616,1682488,1683261,1683934,1684508,1684990,1685387,1685708,1685963,1686162
43,"Denmark",331148,337943,344276,349820,354367,357862,360375,362063,363121,363739,364074,364243,364321,364354,364368
44,"Djibouti",11676,11693,11713,11735,11759,11786,11817,11849,11885,11924,11965,12008,12054,12102,12152
45,"Dominican Republic",345807,347294,348475,349382,350057,350542,350880,351108,351256,351349,351405,351438,351457,351467,351472
46,"Ecuador",494664,497343,499328,500688,501532,502000,502229,502326,502361,502372,502375,502375,502375,502375,502375
47,"Egypt",285231,285937,286856,288052,289607,291629,294253,297658,302069,307782,315168,324715,337033,352917,373359
48,"El Salvador",90603,92048,93147,93920,94424,94726,94892,94977,95016,95032,95038,95040,95041,95041,95041
49,"Equatorial Guinea",8957,8975,8988,8998,9005,9010,9013,9016,9018,9019,9020,9021,9021,9022,9022
50,"Eritrea",6603,6618,6629,6636,6641,6644,6646,6648,6649,6649,6650,6650,6650,6651,6651
51,"Estonia",136760,138762,140954,143247,145542,147733,149732,151469,152911,154049,154907,155521,155940,156211,156378
52,"Eswatini",36155,41978,48296,54912,61644,68242,74526,80299,85464,89934,93715,96822,99325,101292,102812
53,"Ethiopia",288714,295230,304200,316513,333434,356601,388344,431648,490723,570873,679455,825466,1020998,1280001,1620125
54,"Fiji",39784,42292,43715,44446,44785,44927,44980,44998,45003,45005,45005,45005,45005,45005,45005
55,"Finland",116877,122544,128347,134054,139451,144348,148617,152186,155051,157257,158886,160039,160822,161330,161645
56,"France",6519310,6690023,6846285,6976691,7075786,7144229,7187122,7211435,7223857,7229548,7231872,7232712,7232979,7233052,7233070
57,"Gabon",25556,25657,25771,25900,26045,26206,26385,26583,26800,27039,27298,27579,27882,28208,28555
58,"Gambia",9020,9307,9522,9683,9803,9893,9961,10011,10049,10078,10100,10116,10128,10137,10144
59,"Georgia",475288,508741,544482,580577,615001,645974,672316,693512,709695,721429,729531,734856,738193,740185,741319
