id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43048,44012,45117,46383,47831,49485,51373,53525,55973,58753,61904,65467,69485,74001,79061
1,"Albania",27222,31090,35385,39949,44571,49033,53140,56759,59827,62342,64349,65915,67116,68025,68707
2,"Algeria",66607,72917,81266,92248,106585,125115,148759,178438,214931,258679,309548,366634,428181,491725,554445
3,"Andorra",5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616
4,"Angola",13351,14220,14865,15345,15702,15967,16164,16310,16418,16499,16559,16603,16636,16661,16679
5,"Antigua and Barbuda",131,132,133,133,133,133,133,133,133,133,133,133,133,133,133
6,"Argentina",1303770,1367394,1422678,1468347,1504510,1532194,1552840,1567939,1578824,1586589,1592087,1595959,1598677,1600579,1601908
7,"Armenia",116429,128354,138595,146817,153202,157991,161481,163985,165753,166989,167848,168441,168850,169130,169323
8,"Australia",27687,27718,27742,27759,27772,27782,27789,27794,27798,27801,27803,27804,27805,27806,27807
9,"Austria",196627,251824,305413,350841,384928,408225,423141,432293,437762,440979,442854,443940,444567,444929,445137
10,"Azerbaijan",72917,82401,91158,98443,103994,107944,110619,112371,113493,114201,114644,114920,115090,115196,115261
11,"Bahamas",7161,7251,7296,7316,7324,7328,7330,7331,7331,7331,7331,7331,7331,7331,7331
12,"Bahrain",84568,85712,86558,87138,87515,87752,87898,87986,88039,88071,88090,88101,88108,88112,88114
13,"Bangladesh",430508,442427,454808,467678,481033,494879,509215,524041,539355,555152,571425,588165,605362,623001,641067
14,"Barbados",252,263,277,297,322,355,399,456,530,626,748,902,1093,1326,1604
15,"Belarus",112494,119673,126799,133725,140318,146470,152106,157182,161683,165622,169027,171940,174410,176489,178227
16,"Belgium",531673,558648,573119,580543,584318,586213,587163,587637,587873,587991,588050,588080,588094,588102,588105
17,"Benin",2874,2976,3072,3165,3253,3336,3416,3492,3565,3634,3700,3762,3822,3878,3932
18,"Bhutan",372,381,390,399,407,415,423,430,438,445,451,458,464,470,475
19,"Bolivia",143079,143690,144243,144735,145176,145569,145920,146233,146512,146762,146983,147181,147357,147514,147654
20,"Bosnia and Herzegovina",71412,81824,90756,97786,102952,106558,108986,110580,111610,112268,112687,112951,113118,113223,113288
21,"Brazil",5831389,6027458,6253936,6503482,6764520,7023038,7265448,7481299,7664774,7814633,7933082,8024288,8093108,8144246,8181812
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97399,120477,141316,158538,171743,181293,187909,192357,195286,197190,198416,199201,199702,200022,200224
24,"Burkina Faso",2599,2639,2672,2699,2721,2740,2756,2769,2779,2788,2795,2802,2807,2811,2814
25,"Cabo Verde",9859,10453,11058,11650,12210,12720,13170,13557,13881,14147,14361,14532,14666,14771,14852
26,"Cambodia",303,314,332,359,401,468,573,737,994,1397,2028,3014,4551,6944,10648
27,"Cameroon",22583,22905,23216,23524,23825,24122,24412,24697,24977,25251,25520,25784,26043,26297,26545
28,"Canada",294987,329242,367072,407619,449692,491901,532829,571221,606124,636962,663524,685905,704417,719493,731617
29,"Central African Republic",4891,4910,4950,5036,5221,5617,6463,8259,12020,19663,34300,59342,94759,133044,163731
30,"Chad",1593,1644,1694,1743,1790,1837,1882,1926,1969,2010,2051,2091,2129,2167,2204
31,"Chile",529241,539311,549842,560826,572260,584139,596454,609193,622342,635882,649793,664048,678620,693477,708586
32,"China",91847,92057,92244,92410,92559,92692,92810,92915,93010,93093,93168,93235,93294,93347,93394
33,"Colombia",1190071,1243548,1292105,1335118,1372403,1404119,1430668,1452594,1470501,1484991,1496630,1505923,1513308,1519154,1523768
34,"Congo (Brazzaville)",5393,5439,5480,5520,5557,5591,5624,5654,5683,5710,5735,5759,5781,5802,5821
35,"Congo (Kinshasa)",11751,11947,12133,12307,12471,12626,12772,12909,13038,13159,13273,13381,13482,13577,13667
36,"Costa Rica",122856,129552,136257,142921,149532,156068,162511,168843,175049,181112,187019,192760,198322,203699,208882
37,"Cote d'Ivoire",20904,20964,21003,21029,21047,21058,21066,21071,21074,21076,21078,21079,21079,21080,21080
38,"Croatia",80724,97118,112297,125399,136085,144380,150580,155084,158288,160533,162089,163161,163894,164395,164736
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7575,7850,8077,8263,8417,8543,8647,8733,8804,8862,8909,8949,8981,9008,9030
41,"Cyprus",7035,8411,9782,11106,12345,13472,14471,15336,16069,16681,17184,17592,17920,18182,18390
42,"Czechia",459947,488553,500324,504309,505615,506042,506178,506221,506235,506240,506241,506242,506242,506242,506242
43,"Denmark",61627,69104,76363,83159,89307,94699,99299,103132,106263,108780,110777,112345,113567,114512,115240
44,"Djibouti",5656,5717,5791,5878,5982,6106,6253,6426,6628,6865,7138,7451,7807,8208,8653
45,"Dominican Republic",132472,135488,138626,141861,145164,148506,151856,155184,158457,161647,164730,167681,170484,173124,175594
46,"Ecuador",178943,183384,187148,190286,192909,195095,196912,198422,199674,200712,201572,202283,202872,203358,203760
47,"Egypt",110546,112208,114008,115958,118067,120349,122816,125480,128357,131459,134803,138404,142278,146441,150910
48,"El Salvador",36516,38501,40995,44086,47864,52401,57737,63861,70691,78071,85776,93534,101067,108124,114517
49,"Equatorial Guinea",5108,5123,5144,5171,5206,5253,5314,5395,5501,5639,5819,6053,6354,6740,7230
50,"Eritrea",496,512,535,569,620,696,808,975,1222,1588,2130,2930,4106,5827,8326
51,"Estonia",7302,9047,11248,13886,16866,20013,23103,25928,28344,30296,31801,32918,33726,34299,34699
52,"Eswatini",6087,6194,6319,6465,6635,6831,7059,7320,7619,7959,8342,8771,9247,9771,10340
53,"Ethiopia",102083,104970,107794,110556,113255,115890,118462,120971,123416,125798,128118,130375,132570,134704,136777
54,"Fiji",35,38,48,79,182,521,1617,5008,14147,31471,48817,57417,60183,60939,61136
55,"Finland",18961,20441,21938,23441,24940,26424,27884,29310,30694,32028,33306,34523,35675,36760,37777
56,"France",1999100,2262225,2478462,2644790,2766282,2851396,2909437,2948238,2973847,2990605,3001508,3008577,3013148,3016100,3018005
57,"Gabon",9060,9100,9136,9168,9197,9223,9246,9267,9286,9302,9317,9331,9343,9354,9363
58,"Gambia",3701,3718,3736,3756,3776,3799,3823,3849,3877,3907,3939,3974,4012,4052,4095
59,"Georgia",75519,97559,120487,142148,160627,175015,185378,192413,196993,199890,201691,202797,203471,203880,204128
60,"Germany",802428,940654,1072855,1193746,1299796,1389467,1462948,1521626,1567520,1602835,1629669,1649863,1664952,1676164,1684463
61,"Ghana",50340,51925,53947,56524,59803,63960,69208,75800,84028,94214,106698,121812,139841,160966,185209
62,"Greece",71779,90969,111349,131866,151434,169146,184434,197093,207218,215094,221086,225571,228885,231312,233077
63,"Guatemala",114692,119239,124657,131047,138502,147087,156825,167683,179562,192288,205618,219255,232873,246145,258776
64,"Guinea",12587,12719,12801,12852,12883,12903,12915,12923,12927,12930,12932,12933,12934,12934,12934
65,"Guyana",4753,5092,5468,5876,6315,6779,7261,7752,8246,8732,9203,9650,10069,10456,10807
66,"Haiti",9171,9209,9248,9285,9320,9355,9388,9419,9450,9480,9508,9536,9562,9588,9612
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",102001,103515,104597,105367,105914,106302,106576,106771,106909,107006,107075,107123,107158,107182,107199
69,"Hungary",135788,166922,195379,219174,237619,251088,260499,266871,271094,273854,275641,276791,277528,277999,278300
70,"Iceland",5197,5297,5360,5401,5426,5442,5452,5459,5463,5465,5467,5468,5469,5469,5469
71,"India",8820025,9138260,9452618,9761192,10062225,10354130,10635528,10905264,11162420,11406316,11636498,11852731,12054973,12243359,12418168
72,"Indonesia",459527,485369,511967,539081,566741,594911,623555,652641,682130,711982,742156,772606,803288,834153,865154
