id,Country,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,"Afghanistan",153823,154096,154294,154436,154536,154605,154652,154684,154705,154718,154727,154733,154736,154738
1,"Albania",155701,161875,168117,174264,180186,185747,190860,195447,199481,202945,205867,208276,210230,211780
2,"Algeria",199898,201654,202922,203814,204424,204829,205091,205254,205354,205413,205447,205465,205475,205481
3,"Andorra",15089,15121,15150,15175,15198,15217,15234,15249,15261,15271,15279,15286,15292,15297
4,"Angola",50052,51849,53855,56092,58577,61331,64372,67724,71406,75439,79843,84639,89845,95480
5,"Antigua and Barbuda",2118,2439,2824,3269,3769,4310,4876,5443,5994,6506,6967,7367,7704,7978
6,"Argentina",5224657,5242487,5255208,5263990,5269858,5273646,5276009,5277431,5278258,5278721,5278971,5279101,5279166,5279198
7,"Armenia",247874,251615,255421,259267,263127,266958,270723,274373,277871,281174,284255,287086,289655,291953
8,"Australia",73099,85321,96964,106892,114434,119502,122492,124026,124704,124958,125037,125058,125062,125062
9,"Austria",705243,716781,728925,741518,754398,767369,780249,792839,804973,816487,827263,837199,846240,854349
10,"Azerbaijan",459891,478322,492673,503044,510006,514333,516824,518147,518794,519085,519204,519248,519263,519268
11,"Bahamas",19548,20454,21308,22059,22671,23134,23460,23672,23800,23871,23907,23924,23931,23934
12,"Bahrain",273636,274237,274726,275096,275356,275525,275626,275682,275711,275724,275729,275731,275732,275732
13,"Bangladesh",1528955,1541440,1550262,1556435,1560705,1563627,1565603,1566925,1567800,1568372,1568741,1568978,1569127,1569220
14,"Barbados",5780,6372,7060,7817,8612,9403,10153,10824,11399,11863,12222,12484,12668,12789
15,"Belarus",501334,515832,532120,550263,570258,592074,615599,640685,667097,694571,722769,751346,779913,808111
16,"Belgium",1206337,1219728,1232608,1244857,1256386,1267116,1277002,1286010,1294138,1301393,1307807,1313420,1318284,1322457
17,"Benin",19281,24899,33254,45519,63641,89952,128280,182677,259435,363371,500864,671628,874337,1096479
18,"Bhutan",2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,"Bolivia",494235,495835,497040,497932,498580,499043,499367,499591,499743,499843,499909,499951,499978,499994
20,"Bosnia and Herzegovina",220721,225923,231979,238967,246973,256041,266217,277474,289777,302999,317003,331556,346433,361338
21,"Brazil",20985005,21091504,21176803,21242422,21290980,21325433,21348835,21364018,21373412,21378940,21382028,21383660,21384475,21384858
22,"Brunei",4027,4737,5289,5674,5916,6051,6118,6147,6158,6161,6162,6163,6163,6163
23,"Bulgaria",470009,479302,488858,498785,509191,520087,531495,543344,555589,568096,580774,593450,606015,618291
24,"Burkina Faso",13928,14061,14238,14476,14795,15223,15796,16565,17596,18978,20830,23313,26638,31092
25,"Cabo Verde",36547,37448,38445,39491,40531,41510,42381,43114,43699,44140,44454,44667,44802,44883
26,"Cambodia",98061,100676,102627,103914,104651,105013,105162,105212,105225,105228,105228,105228,105228,105228
27,"Cameroon",84684,85530,86415,87334,88296,89295,90343,91431,92575,93763,95014,96314,97684,99110
28,"Canada",1549485,1578782,1609579,1641146,1672737,1703559,1732912,1760163,1784858,1806676,1825497,1841327,1854329,1864744
29,"Central African Republic",11297,11297,11297,11297,11297,11297,11297,11297,11297,11297,11297,11297,11297,11297
30,"Chad",4998,5002,5005,5009,5012,5015,5017,5020,5022,5024,5026,5028,5030,5032
31,"Chile",1643644,1647063,1650748,1654498,1657972,1660829,1662891,1664180,1664869,1665180,1665297,1665332,1665341,1665343
32,"China",106727,106858,106947,107004,107039,107058,107069,107074,107077,107078,107078,107079,107079,107079
33,"Colombia",4927416,4935972,4942215,4946612,4949590,4951534,4952751,4953486,4953910,4954146,4954271,4954335,4954366,4954380
34,"Congo (Brazzaville)",13592,13594,13595,13595,13596,13596,13596,13596,13596,13596,13596,13596,13596,13596
35,"Congo (Kinshasa)",56488,57645,58926,60346,61919,63662,65591,67730,70097,72722,75626,78845,82407,86354
36,"Costa Rica",491365,509951,529121,548484,567646,586191,603767,620061,634870,648058,659598,669518,677917,684922
37,"Cote d'Ivoire",58001,59396,60700,61911,63032,64062,65006,65865,66645,67347,67978,68541,69042,69484
38,"Croatia",381789,388300,396972,408811,425208,447861,478715,519368,570544,630932,697151,763866,825777,878756
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",728355,763410,787787,803285,811820,815938,817580,818096,818207,818217,818217,818217,818217,818217
41,"Cyprus",116304,117575,118623,119474,120154,120691,121108,121428,121671,121852,121985,122082,122152,122202
42,"Czechia",1682280,1684698,1687657,1691308,1695839,1701494,1708568,1717433,1728524,1742382,1759605,1780912,1807051,1838870
43,"Denmark",353453,356644,359146,361086,362574,363701,364547,365173,365633,365965,366204,366373,366491,366573
44,"Djibouti",11817,11862,11908,11956,12005,12056,12108,12161,12215,12271,12327,12384,12442,12500
45,"Dominican Republic",353039,354760,356344,357758,358984,360015,360856,361521,362031,362409,362682,362872,362999,363083
46,"Ecuador",505185,507257,509035,510508,511690,512604,513284,513770,514102,514320,514456,514537,514583,514607
47,"Egypt",292260,295258,298817,302951,307664,312923,318678,324841,331312,337957,344646,351229,357576,363556
48,"El Salvador",97151,98984,100641,102056,103195,104059,104675,105088,105347,105498,105582,105624,105644,105653
49,"Equatorial Guinea",10238,10844,11580,12459,13502,14720,16132,17737,19550,21554,23751,26106,28605,31196
50,"Eritrea",6655,6661,6665,6668,6671,6673,6674,6675,6676,6676,6676,6677,6677,6677
51,"Estonia",146239,149507,152840,156218,159608,162950,166183,169236,172053,174582,176797,178685,180253,181522
52,"Eswatini",44832,45366,45678,45858,45960,46017,46048,46065,46075,46079,46082,46083,46084,46084
53,"Ethiopia",323083,332820,342720,352747,362904,373154,383498,393900,404359,414837,425336,435815,446275,456678
54,"Fiji",48834,49731,50341,50748,51016,51188,51298,51367,51409,51435,51450,51459,51464,51467
55,"Finland",133206,136818,140204,143327,146152,148653,150815,152640,154143,155348,156290,157008,157540,157924
56,"France",6994079,7082811,7159793,7224950,7278619,7321733,7355438,7381138,7400206,7414001,7423709,7430370,7434812,7437699
57,"Gabon",26374,26820,27436,28288,29456,31054,33226,36162,40097,45326,52189,61078,72379,86452
58,"Gambia",9831,9881,9910,9928,9938,9944,9947,9949,9950,9951,9951,9951,9951,9951
59,"Georgia",576831,589043,597577,603312,607023,609334,610719,611519,611963,612200,612321,612381,612409,612422
60,"Germany",4083516,4163181,4245696,4329280,4412366,4493130,4570170,4642038,4707843,4766784,4818624,4863242,4900965,4932189
61,"Ghana",123598,125788,127619,129147,130426,131494,132388,133135,133761,134283,134721,135086,135393,135649
