id,Country,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,"Afghanistan",140366,148782,156573,163764,170383,176459,182023,187105,191734,195940,199754,203202,206313,209113,211627
1,"Albania",132647,132719,132809,132920,133056,133221,133421,133661,133944,134278,134668,135119,135636,136224,136886
2,"Algeria",151166,155950,161409,167636,174734,182820,192026,202496,214393,227898,243208,260539,280128,302228,327111
3,"Andorra",14297,14543,14878,15327,15920,16691,17667,18865,20279,21873,23580,25309,26963,28461,29750
4,"Angola",40763,41604,42478,43387,44330,45309,46324,47377,48469,49599,50770,51982,53235,54531,55870
5,"Antigua and Barbuda",1268,1270,1272,1275,1278,1282,1287,1292,1298,1305,1312,1321,1331,1342,1354
6,"Argentina",4749736,4840322,4906278,4949533,4974989,4988363,4994598,4997158,4998076,4998360,4998436,4998452,4998455,4998456,4998456
7,"Armenia",227216,228194,229219,230257,231274,232235,233112,233885,234541,235078,235502,235825,236061,236228,236341
8,"Australia",31694,31925,32140,32334,32505,32650,32770,32866,32941,32996,33037,33065,33085,33097,33105
9,"Austria",653019,654446,656133,658053,660160,662384,664643,666851,668922,670789,672405,673745,674811,675624,676217
10,"Azerbaijan",338068,339095,340265,341564,342968,344445,345956,347461,348917,350287,351539,352651,353610,354412,355064
11,"Bahamas",13364,13692,14038,14402,14781,15173,15577,15990,16408,16829,17250,17667,18079,18481,18872
12,"Bahrain",267773,268149,268327,268406,268439,268452,268456,268458,268458,268459,268459,268459,268459,268459,268459
13,"Bangladesh",1095569,1186402,1291135,1411618,1549826,1707859,1887898,2092150,2322773,2581778,2870910,3191506,3544343,3929480,4346111
14,"Barbados",4245,4307,4386,4484,4609,4764,4957,5195,5489,5847,6280,6800,7418,8143,8984
15,"Belarus",433000,439803,446942,454412,462203,470305,478700,487369,496289,505434,514772,524272,533898,543613,553378
16,"Belgium",1104711,1114709,1125513,1136587,1147343,1157235,1165843,1172925,1178431,1182473,1185273,1187099,1188221,1188868,1189219
17,"Benin",8251,8275,8298,8321,8342,8363,8383,8402,8421,8439,8456,8472,8488,8503,8518
18,"Bhutan",2419,2560,2707,2861,3022,3189,3364,3544,3732,3926,4127,4333,4546,4765,4989
19,"Bolivia",461973,469524,475675,480510,484178,486863,488759,490049,490896,491432,491758,491949,492057,492115,492145
20,"Bosnia and Herzegovina",205308,205468,205654,205871,206123,206417,206757,207152,207610,208139,208749,209452,210261,211190,212254
21,"Brazil",19344810,19598936,19792796,19930681,20022067,20078427,20110711,20127851,20136260,20140063,20141641,20142241,20142448,20142513,20142532
22,"Brunei",283,288,292,296,298,300,301,302,303,303,303,303,303,303,303
23,"Bulgaria",422920,423336,423723,424081,424409,424708,424979,425222,425439,425632,425801,425949,426077,426187,426281
24,"Burkina Faso",13537,13566,13602,13646,13700,13766,13847,13947,14070,14221,14406,14634,14913,15255,15676
25,"Cabo Verde",33259,33513,33720,33880,33999,34081,34135,34169,34189,34200,34206,34209,34210,34211,34211
26,"Cambodia",66471,72706,78265,82924,86589,89291,91156,92357,93078,93481,93689,93789,93833,93850,93857
27,"Cameroon",80863,80870,80874,80875,80876,80876,80876,80876,80876,80876,80876,80876,80876,80876,80876
28,"Canada",1430557,1433235,1435421,1437161,1438512,1439535,1440289,1440830,1441210,1441468,1441640,1441750,1441820,1441862,1441887
29,"Central African Republic",7142,7142,7142,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143
30,"Chad",4960,4967,4976,4990,5010,5039,5083,5148,5243,5382,5588,5891,6336,6990,7951
31,"Chile",1598727,1611299,1620496,1626940,1631268,1634052,1635766,1636776,1637344,1637650,1637807,1637884,1637920,1637936,1637942
32,"China",104244,104395,104486,104526,104540,104542,104543,104543,104543,104543,104543,104543,104543,104543,104543
33,"Colombia",4623764,4751307,4857304,4943191,5011155,5063729,5103522,5133011,5154418,5169645,5180262,5187517,5192378,5195569,5197623
34,"Congo (Brazzaville)",12965,13064,13145,13213,13269,13315,13353,13385,13411,13432,13450,13465,13477,13487,13495
35,"Congo (Kinshasa)",45736,47502,49156,50705,52156,53513,54784,55974,57088,58130,59106,60019,60873,61673,62421
36,"Costa Rica",390967,399912,407960,414942,420790,425520,429217,432010,434051,435494,436480,437132,437548,437805,437959
37,"Cote d'Ivoire",49085,49386,49684,49978,50269,50555,50835,51110,51377,51636,51888,52130,52364,52588,52803
38,"Croatia",361399,362039,362678,363306,363913,364490,365028,365522,365967,366362,366705,366999,367246,367449,367614
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",268444,285583,299564,310066,317318,321912,324573,325978,326652,326944,327058,327098,327110,327113,327114
41,"Cyprus",90758,99922,110752,122763,135210,147242,158109,167320,174694,180306,184395,187263,189207,190487,191306
42,"Czechia",1670811,1672559,1674499,1676599,1678814,1681093,1683378,1685610,1687733,1689700,1691475,1693032,1694363,1695468,1696361
43,"Denmark",305367,307308,307747,307776,307776,307776,307776,307776,307776,307776,307776,307776,307776,307776,307776
44,"Djibouti",11625,11636,11648,11662,11676,11692,11709,11727,11747,11769,11792,11818,11846,11876,11908
45,"Dominican Republic",337393,341348,344664,347370,349532,351225,352518,353485,354191,354695,355045,355283,355440,355540,355604
46,"Ecuador",474483,480087,484744,488437,491241,493272,494676,495601,496180,496525,496720,496823,496876,496901,496912
47,"Egypt",283714,284336,284755,285036,285224,285351,285435,285492,285530,285555,285572,285584,285591,285596,285600
48,"El Salvador",83045,84573,85979,87175,88111,88782,89223,89487,89631,89701,89732,89744,89749,89750,89750
49,"Equatorial Guinea",8841,8889,8941,8997,9056,9119,9185,9254,9325,9398,9472,9547,9623,9699,9774
50,"Eritrea",6427,6561,6667,6750,6814,6865,6905,6936,6960,6979,6994,7006,7015,7022,7027
51,"Estonia",131772,132106,132462,132832,133208,133579,133938,134275,134585,134862,135104,135309,135479,135616,135723
52,"Eswatini",20794,21163,21559,21983,22437,22922,23440,23990,24575,25196,25852,26545,27275,28042,28846
53,"Ethiopia",277618,278231,278839,279441,280038,280630,281215,281795,282369,282938,283500,284056,284606,285149,285686
54,"Fiji",14586,16794,18544,19815,20659,21171,21453,21594,21658,21684,21694,21697,21698,21698,21698
55,"Finland",99725,101591,103511,105384,107114,108627,109877,110851,111567,112062,112384,112580,112692,112752,112782
56,"France",5904322,5938468,5977097,6019307,6063831,6109141,6153608,6195675,6234026,6267710,6296208,6319426,6337639,6351388,6361375
57,"Gabon",25274,25378,25481,25584,25687,25788,25889,25988,26086,26182,26276,26367,26456,26543,26627
58,"Gambia",6630,6704,6789,6886,6996,7122,7266,7430,7616,7828,8070,8345,8658,9013,9417
59,"Georgia",385229,394719,405517,417698,431310,446367,462841,480654,499676,519724,540563,561921,583495,604971,626042
60,"Germany",3750110,3756321,3762496,3768372,3773721,3778375,3782241,3785305,3787619,3789283,3790421,3791161,3791616,3791882,3792030
61,"Ghana",98464,99801,101353,103154,105241,107660,110461,113703,117451,121782,126781,132546,139187,146828,155609
62,"Greece",455255,474791,499151,527908,559974,593682,627049,658133,685386,707884,725383,738216,747091,752880,756438
63,"Guatemala",332633,351078,371855,395058,420733,448867,479379,512112,546831,583224,620907,659441,698349,737135,775310
64,"Guinea",24383,24723,25134,25632,26232,26953,27814,28841,30060,31501,33199,35191,37520,40231,43373
65,"Guyana",21430,21958,22447,22896,23304,23671,23999,24287,24539,24758,24945,25105,25239,25351,25444
66,"Haiti",19461,19703,19870,19985,20064,20119,20156,20182,20200,20212,20220,20226,20230,20233,20235
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",279825,285932,291321,295891,299613,302524,304709,306282,307369,308088,308543,308819,308979,309068,309115
69,"Hungary",808731,808967,809187,809398,809607,809820,810045,810289,810562,810876,811248,811702,812270,813003,813973
70,"Iceland",6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555
71,"India",31103403,31353806,31571846,31756761,31909502,32032355,32128550,32201859,32256217,32295424,32322922,32341669,32354089,32362081,32367076
72,"Indonesia",2767323,2899305,3015096,3113771,3195441,3261082,3312308,3351117,3379652,3400010,3414099,3423552,3429701,3433575,3435939
73,"Iran",3503572,3653797,3824315,4015695,4227833,4459832,4709904,4975339,5252559,5537270,5824699,6109889,6388031,6654761,6906413
74,"Iraq",1484664,1552195,1626445,1707223,1794108,1886444,1983343,2083708,2186273,2289659,2392446,2493243,2590761,2683872,2771652
75,"Ireland",281867,285942,290689,296556,304226,314794,330074,353099,388900,445424,533743,665027,840867,1040840,1226262
76,"Israel",850295,854179,858550,863349,868489,873856,879315,884728,889955,894873,899379,903400,906896,909856,912297
77,"Italy",4281132,4291918,4303989,4317003,4330507,4343988,4356927,4368860,4379429,4388412,4395735,4401458,4405741,4408808,4410910
78,"Jamaica",51024,51429,51856,52308,52783,53283,53809,54360,54937,55540,56169,56824,57505,58211,58942
79,"Japan",836127,852426,868843,884444,898417,910192,919514,926434,931243,934365,936255,937318,937872,938140,938259
80,"Jordan",760846,764998,769223,773438,777561,781513,785226,788646,791732,794462,796829,798841,800516,801883,802977
81,"Kazakhstan",541459,559964,577166,592153,604378,613701,620339,624746,627468,629029,629858,630264,630448,630524,630553
82,"Kenya",191957,195273,198633,202036,205481,208965,212487,216046,219641,223270,226930,230621,234340,238086,241857
83,"Korea, South",177198,185083,193431,202053,210739,219270,227440,235064,241999,248145,253450,257912,261565,264479,266740
84,"Kuwait",385424,397412,410424,425321,443224,465668,494778,533401,585001,652963,738838,839761,946929,1047925,1132414
85,"Kyrgyzstan",147517,156631,165996,175565,185286,195101,204952,214780,224524,234128,243538,252705,261583,270135,278330
86,"Latvia",138111,138324,138489,138616,138713,138784,138838,138876,138904,138924,138938,138947,138954,138958,138961
87,"Lebanon",550169,553143,556787,561163,566309,572231,578896,586227,594103,602364,610821,619267,627498,635324,642585
88,"Liberia",5421,5804,6157,6481,6780,7053,7304,7534,7744,7936,8112,8272,8417,8550,8670
89,"Liechtenstein",3064,3076,3088,3099,3110,3120,3129,3137,3143,3149,3154,3157,3160,3162,3163
90,"Lithuania",279589,279951,280310,280660,280995,281310,281601,281866,282102,282310,282489,282640,282766,282868,282951
91,"Luxembourg",72891,73815,74712,75508,76151,76624,76939,77127,77228,77277,77298,77305,77308,77308,77309
92,"Madagascar",42511,42623,42737,42851,42966,43082,43198,43316,43434,43553,43673,43794,43915,44038,44161
93,"Malaysia",899157,963954,1025055,1077721,1119142,1148807,1168107,1179478,1185521,1188404,1189631,1190094,1190248,1190292,1190303
94,"Maldives",75822,76427,76882,77222,77473,77657,77790,77885,77953,78001,78034,78057,78073,78084,78091
95,"Malta",31865,31977,32096,32213,32322,32416,32492,32550,32590,32617,32632,32641,32646,32648,32649
96,"Mauritania",22307,22731,23161,23596,24035,24478,24922,25366,25810,26253,26693,27129,27560,27985,28403
97,"Mauritius",1859,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860
98,"Mexico",2643414,2693740,2746625,2800494,2853652,2904456,2951466,2993569,3030055,3060643,3085441,3104876,3119597,3130369,3137979
99,"Moldova",257909,258425,258961,259514,260078,260647,261217,261782,262336,262875,263394,263888,264354,264789,265192
100,"Monaco",2668,2719,2783,2858,2946,3043,3148,3257,3366,3471,3569,3657,3734,3798,3850
101,"Mongolia",147807,158330,167125,174223,179772,183978,187069,189274,190800,191826,192494,192918,193177,193332,193421
102,"Montenegro",100611,100767,100926,101086,101245,101402,101553,101699,101836,101965,102083,102191,102288,102375,102450
103,"Morocco",551837,559217,567195,575629,584347,593153,601846,610230,618129,625397,631928,637659,642566,646669,650017
104,"Namibia",111849,120211,127948,135005,141355,147000,151961,156277,159997,163177,165875,168148,170052,171637,172950
105,"Nepal",665688,676467,686962,697162,707058,716643,725910,734857,743479,751775,759746,767394,774719,781727,788422
106,"Netherlands",1809678,1875790,1957917,2047204,2131573,2200415,2248597,2277288,2291670,2297654,2299682,2300229,2300341,2300359,2300360
107,"New Zealand",2813,2849,2893,2943,3001,3066,3137,3213,3293,3376,3459,3541,3620,3694,3762
108,"Nicaragua",8860,9205,9582,9995,10446,10940,11479,12068,12711,13413,14179,15015,15926,16919,18000
109,"Niger",5564,5597,5631,5668,5707,5748,5791,5836,5883,5931,5980,6031,6083,6135,6188
110,"Nigeria",169215,169732,170294,170903,171563,172278,173052,173887,174788,175760,176807,177932,179142,180440,181832
111,"North Macedonia",155895,156007,156137,156282,156436,156592,156744,156885,157009,157115,157200,157264,157312,157344,157365
112,"Norway",134197,135192,135948,136462,136772,136939,137017,137049,137060,137063,137064,137064,137064,137064,137064
113,"Oman",291358,297941,302330,304945,306339,306994,307262,307355,307381,307387,307388,307389,307389,307389,307389
114,"Pakistan",987558,1002303,1019105,1037778,1058012,1079384,1101378,1123431,1144963,1165432,1184373,1201428,1216366,1229090,1239628
115,"Panama",421951,429250,436194,442614,448386,453430,457716,461257,464101,466322,468009,469254,470147,470769,471191
116,"Papua New Guinea",17378,17513,17652,17796,17944,18096,18253,18414,18581,18752,18929,19111,19298,19491,19689
117,"Paraguay",444528,452000,458404,463797,468262,471898,474813,477113,478899,480266,481296,482061,482620,483022,483308
118,"Peru",2092438,2106325,2118143,2127842,2135514,2141363,2145658,2148695,2150761,2152113,2152964,2153478,2153776,2153942,2154030
119,"Philippines",1500559,1533861,1564755,1593001,1618455,1641062,1660854,1677932,1692458,1704636,1714698,1722894,1729473,1734678,1738737
120,"Poland",2881295,2881745,2882106,2882391,2882614,2882786,2882918,2883018,2883092,2883147,2883187,2883216,2883236,2883250,2883260
121,"Portugal",924631,939114,951073,959926,965780,969219,971005,971818,972140,972249,972281,972288,972290,972290,972290
122,"Qatar",224142,224876,225455,225866,226129,226279,226355,226389,226402,226406,226408,226408,226408,226408,226408
123,"Romania",1081556,1081860,1082149,1082423,1082685,1082934,1083172,1083399,1083617,1083825,1084024,1084215,1084398,1084574,1084744
124,"Russia",5843211,5946950,6032141,6099172,6149691,6186149,6211329,6227963,6238465,6244797,6248439,6250436,6251479,6251996,6252240
125,"Rwanda",52803,57001,61275,65608,69985,74389,78804,83214,87601,91948,96241,100464,104602,108643,112573
126,"Saint Lucia",5479,5567,5664,5770,5886,6012,6147,6292,6447,6610,6783,6964,7152,7346,7545
127,"Saint Vincent and the Grenadines",2262,2274,2285,2294,2302,2308,2314,2319,2323,2326,2329,2331,2333,2334,2335
128,"San Marino",5094,5097,5099,5102,5107,5112,5119,5128,5138,5152,5168,5189,5215,5246,5284
129,"Saudi Arabia",505338,510391,514380,517313,519320,520594,521343,521748,521951,522043,522082,522096,522101,522103,522103
130,"Senegal",48617,49890,51273,52769,54383,56117,57974,59955,62061,64291,66644,69117,71706,74407,77213
131,"Serbia",718310,719100,719932,720799,721692,722603,723521,724436,725339,726219,727068,727878,728641,729352,730008
132,"Seychelles",17161,17617,17944,18177,18340,18452,18530,18582,18617,18641,18656,18666,18673,18677,18680
133,"Singapore",62891,63022,63124,63187,63217,63227,63230,63230,63230,63230,63230,63230,63230,63230,63230
134,"Slovakia",392049,392212,392356,392481,392587,392675,392746,392803,392847,392880,392905,392923,392936,392945,392951
135,"Slovenia",258157,258569,259009,259472,259950,260438,260926,261407,261873,262317,262733,263117,263464,263774,264046
136,"Somalia",15102,15178,15259,15347,15441,15543,15651,15767,15891,16023,16165,16315,16475,16645,16826
137,"South Africa",2289261,2413250,2533138,2647394,2754746,2854238,2945235,3027418,3100753,3165446,3221898,3270652,3312345,3347666,3377322
138,"Spain",4096018,4191026,4282976,4365943,4435683,4490266,4530022,4556947,4573882,4583757,4589084,4591735,4592949,4593458,4593653
139,"Sri Lanka",283102,290987,296974,301212,304004,305712,306680,307187,307431,307539,307583,307599,307604,307606,307606
140,"Sudan",37030,37192,37362,37540,37728,37925,38133,38351,38580,38822,39075,39341,39621,39916,40225
141,"Suriname",24122,24956,25657,26229,26684,27036,27301,27496,27636,27734,27800,27844,27873,27891,27902
142,"Sweden",1094358,1095631,1096481,1096992,1097268,1097400,1097456,1097476,1097483,1097485,1097485,1097485,1097485,1097485,1097485
143,"Switzerland",708076,711045,714831,719556,725325,732211,740240,749380,759528,770514,782101,794003,805906,817496,828483
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",387310,443276,503469,566253,629729,691915,750937,805198,853513,895180,929980,958127,980173,996891,1009163
146,"Togo",14496,14756,15041,15354,15699,16078,16494,16951,17453,18004,18609,19273,20001,20800,21676
147,"Trinidad and Tobago",35774,36936,38010,38992,39880,40676,41383,42005,42546,43014,43414,43753,44039,44277,44474
148,"Tunisia",543021,605160,673158,744660,816814,886678,951638,1009739,1059848,1101635,1135426,1161995,1182358,1197603,1208768
149,"Turkey",5517651,5549600,5573914,5590700,5601177,5607061,5610017,5611338,5611859,5612039,5612092,5612106,5612109,5612109,5612110
150,"Uganda",90076,93203,95798,97942,99709,101158,102343,103309,104093,104727,105238,105649,105978,106240,106449
151,"Ukraine",2316741,2323368,2329822,2336053,2342015,2347669,2352985,2357938,2362511,2366698,2370497,2373913,2376958,2379648,2382004
152,"United Arab Emirates",659590,674908,709114,820858,1284430,2810396,4174572,4401725,4422357,4424276,4424474,4424496,4424499,4424500,4424500
153,"United Kingdom",5343318,5482077,5605926,5712926,5802475,5875135,5932337,5976057,6008516,6031932,6048351,6059540,6066951,6071721,6074704
