id,Country,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
0,"Afghanistan",146344,148523,149997,150988,151651,152092,152385,152578,152705,152787,152841,152876,152898,152913,152922
1,"Albania",133012,133248,133537,133885,134300,134785,135348,135990,136713,137513,138390,139333,140336,141382,142461
2,"Algeria",170244,182281,196498,213248,232980,256146,283329,315094,352163,395202,445051,502428,568219,643075,727779
3,"Andorra",14646,14845,15019,15156,15254,15316,15352,15370,15379,15382,15383,15384,15384,15384,15384
4,"Angola",42604,43782,45090,46541,48150,49935,51914,54109,56540,59235,62219,65522,69178,73223,77694
5,"Antigua and Barbuda",1292,1311,1338,1377,1430,1505,1608,1748,1937,2185,2510,2921,3434,4045,4760
6,"Argentina",4916068,4990556,5045447,5081966,5103727,5115329,5120806,5123088,5123916,5124176,5124246,5124262,5124265,5124265,5124265
7,"Armenia",229803,231440,233285,235344,237619,240104,242789,245656,248684,251842,255097,258410,261742,265050,268295
8,"Australia",34132,35725,37600,39713,42004,44377,46737,48976,51011,52772,54229,55375,56236,56848,57263
9,"Austria",658345,661539,665157,669172,673555,678231,683132,688146,693180,698111,702848,707285,711363,715015,718224
10,"Azerbaijan",342900,347441,354252,364456,379439,401173,432062,475204,533902,611792,711548,834819,980123,1143472,1316882
11,"Bahamas",14668,15512,16548,17811,19336,21151,23280,25731,28490,31520,34758,38116,41494,44786,47899
12,"Bahrain",269048,269720,270294,270755,271097,271335,271487,271578,271627,271652,271664,271669,271671,271671,271671
13,"Bangladesh",1232063,1304623,1375034,1442979,1508279,1570697,1630127,1686409,1739509,1789346,1835950,1879310,1919510,1956595,1990691
14,"Barbados",4381,4434,4478,4515,4546,4571,4592,4609,4623,4634,4643,4650,4656,4660,4664
15,"Belarus",444573,450378,455585,460067,463768,466700,468925,470543,471668,472417,472892,473181,473347,473439,473487
16,"Belgium",1124827,1139762,1157773,1179109,1203818,1231813,1262710,1295982,1330819,1366364,1401605,1435645,1467605,1496860,1522916
17,"Benin",8454,8856,9893,12580,19500,37357,82829,196764,466363,1033622,1961805,2997416,3745815,4140052,4313231
18,"Bhutan",2516,2578,2685,2935,3694,6588,20098,85167,262383,361469,374374,375524,375630,375641,375642
19,"Bolivia",472425,476872,480221,482667,484395,485578,486360,486861,487172,487357,487464,487524,487556,487572,487581
20,"Bosnia and Herzegovina",205631,205902,206248,206682,207221,207885,208692,209665,210823,212186,213771,215596,217668,219994,222573
21,"Brazil",19894351,20261902,20665736,21085973,21496522,21871423,22191159,22445648,22634848,22766245,22851594,22903463,22932999,22948769,22956676
22,"Brunei",341,373,406,440,473,503,528,550,566,578,586,592,595,597,598
