id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177363,177560,177674,177736,177771,177790,177800,177806,177809,177810,177810,177810,177810,177810,177810
1,"Albania",273363,273638,273856,274027,274163,274273,274362,274436,274497,274549,274594,274633,274667,274697,274724
2,"Algeria",265621,265670,265698,265713,265722,265727,265729,265729,265729,265729,265729,265729,265729,265729,265729
3,"Andorra",39786,40292,40819,41385,42000,42669,43390,44148,44918,45672,46388,47053,47664,48227,48752
4,"Angola",99116,99201,99274,99336,99389,99433,99472,99504,99532,99555,99575,99591,99604,99615,99623
5,"Antigua and Barbuda",7483,7494,7504,7514,7525,7534,7543,7553,7563,7572,7578,7582,7585,7586,7586
6,"Argentina",9026235,9038911,9047417,9052929,9056375,9058391,9059545,9060230,9060661,9060950,9061157,9061312,9061430,9061515,9061572
7,"Armenia",422442,422531,422580,422605,422619,422626,422630,422631,422631,422631,422631,422631,422631,422631,422631
8,"Australia",4273069,4436889,4601814,4753384,4902782,5065834,5240182,5433612,5653306,5897528,6160032,6424162,6671859,6891242,7075206
9,"Austria",3675620,3743182,3820288,3891347,3956195,4019227,4077983,4133745,4186057,4233512,4276314,4314422,4348080,4377549,4402879
10,"Azerbaijan",791693,791871,791960,792002,792021,792029,792032,792033,792033,792033,792033,792033,792033,792033,792033
11,"Bahamas",33246,33276,33302,33324,33337,33343,33345,33345,33345,33345,33345,33345,33345,33345,33345
12,"Bahrain",549825,550484,551175,551917,552838,554097,555895,558539,562373,567615,574277,582162,590607,598002,603247
13,"Bangladesh",1951249,1951604,1951790,1951881,1951926,1951947,1951957,1951962,1951964,1951964,1951964,1951964,1951964,1951964,1951964
14,"Barbados",58368,59013,59600,60133,60624,61081,61511,61913,62278,62576,62768,62851,62879,62888,62891
15,"Belarus",957353,957439,957450,957450,957450,957450,957450,957450,957450,957450,957450,957450,957450,957450,957450
16,"Belgium",3788270,3828683,3874733,3927548,3986168,4047228,4106629,4162716,4215584,4265988,4314995,4363541,4412239,4461300,4510709
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24723,26811,27677,27898,27956,27975,27982,27984,27985,27985,27985,27985,27985,27985,27985
19,"Bolivia",901012,901934,902584,903031,903343,903560,903713,903820,903895,903947,903983,904009,904026,904039,904048
20,"Bosnia and Herzegovina",374884,375374,375823,376235,376621,376986,377336,377675,378008,378337,378667,378999,379335,379677,380025
21,"Brazil",29839171,30007744,30132951,30220316,30275643,30308141,30326970,30337788,30344004,30347570,30349614,30350796,30351490,30351908,30352169
22,"Brunei",129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837
23,"Bulgaria",1133699,1142072,1149454,1155948,1161714,1166882,1171558,1175826,1179753,1183390,1186771,1189914,1192829,1195524,1198022
24,"Burkina Faso",20823,20828,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830
25,"Cabo Verde",55947,55967,55993,56027,56074,56143,56247,56403,56641,56996,57484,58073,58696,59309,59904
26,"Cambodia",135406,135716,135897,135996,136049,136076,136088,136093,136095,136095,136095,136095,136095,136095,136095
27,"Cameroon",119564,119724,119919,120160,120456,120822,121275,121834,122527,123384,124447,125764,127398,129425,131923
28,"Canada",3452535,3510625,3587639,3697075,3859258,4105127,4476157,5013057,5724600,6550079,7365126,8051870,8562461,8914265,9151869
29,"Central African Republic",14652,14656,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657
30,"Chad",7291,7323,7375,7461,7602,7833,8208,8805,9737,11153,13220,16086,19803,24276,29363
31,"Chile",3439500,3457705,3470354,3478918,3486245,3493897,3503025,3516058,3538412,3585118,3682043,3835502,4044810,4294090,4539486
32,"China",1267936,1348449,1403939,1435752,1451305,1458525,1462025,1463839,1464845,1465442,1465817,1466067,1466243,1466373,1466475
33,"Colombia",6083300,6085219,6086479,6087287,6087810,6088154,6088385,6088539,6088644,6088714,6088760,6088789,6088807,6088818,6088824
34,"Congo (Brazzaville)",24062,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064
35,"Congo (Kinshasa)",86632,86781,86930,87078,87225,87371,87517,87662,87807,87951,88094,88237,88379,88521,88662
36,"Costa Rica",835400,839515,843296,846977,850696,854499,858379,862356,866391,870421,874364,878084,881444,884353,886769
