id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",57091,57711,58572,59778,61464,63821,67116,71721,78156,87144,99691,117196,141595,175555,222736
1,"Albania",128074,129859,131372,132653,133736,134651,135423,136075,136624,137086,137475,137803,138079,138311,138507
2,"Algeria",118370,119199,120043,120913,121802,122710,123641,124592,125566,126562,127581,128624,129690,130781,131897
3,"Andorra",12502,12804,13059,13274,13454,13603,13727,13830,13914,13984,14041,14087,14126,14157,14183
4,"Angola",23353,24215,25252,26498,27997,29799,31965,34568,37696,41452,45962,51375,57867,65649,74970
5,"Antigua and Barbuda",1186,1213,1235,1254,1270,1283,1294,1303,1310,1317,1322,1326,1330,1333,1336
6,"Argentina",2515487,2651214,2811187,2997813,3212846,3457068,3729940,4029287,4351134,4689742,5037925,5387600,5730519,6059030,6366735
7,"Armenia",202100,208707,215440,222235,229092,235991,242910,249833,256739,263610,270427,277171,283827,290376,296804
8,"Australia",29406,29470,29530,29588,29643,29696,29746,29794,29839,29883,29925,29964,30002,30039,30073
9,"Austria",574354,592574,609076,623945,637280,649187,659780,669172,677472,684789,691224,696872,701819,706146,709925
10,"Azerbaijan",283304,297185,310954,324317,337303,349903,362097,373882,385250,396199,406725,416830,426517,435789,444653
11,"Bahamas",9391,9581,9766,9946,10121,10291,10456,10616,10772,10922,11068,11209,11345,11477,11605
12,"Bahrain",155406,163698,172660,182146,191970,201913,211748,221256,230243,238563,246113,252845,258752,263862,268230
13,"Bangladesh",679845,727527,779363,834754,894071,957569,1025471,1098058,1175591,1258353,1346626,1440703,1540876,1647443,1760699
14,"Barbados",3714,3747,3770,3787,3800,3808,3815,3819,3823,3825,3827,3828,3829,3830,3830
15,"Belarus",334717,343926,353558,363571,373981,384778,395959,407517,419442,431722,444342,457286,470533,484061,497847
16,"Belgium",921690,946560,968838,988709,1006374,1022030,1035867,1048065,1058796,1068219,1076479,1083709,1090029,1095548,1100363
17,"Benin",7546,7760,7967,8160,8342,8512,8672,8823,8964,9097,9222,9339,9449,9552,9649
18,"Bhutan",909,935,979,1054,1178,1388,1738,2324,3303,4930,7616,11999,19021,29944,46168
19,"Bolivia",281601,288601,296224,304515,313513,323257,333782,345118,357292,370325,384229,399010,414662,431168,448501
20,"Bosnia and Herzegovina",183264,191867,199198,205422,210683,215112,218828,221936,224531,226693,228490,229983,231221,232247,233097
21,"Brazil",13441824,13915775,14373759,14813767,15234000,15633018,16009797,16363715,16694525,17002313,17287454,17550564,17792455,18014088,18216530
22,"Brunei",220,226,233,240,247,255,263,272,281,291,301,312,324,336,349
23,"Bulgaria",373175,392757,409882,424780,437669,448767,458281,466408,473329,479207,484189,488402,491959,494960,497487
24,"Burkina Faso",12944,13073,13190,13305,13408,13506,13599,13683,13764,13838,13908,13973,14034,14091,14144
25,"Cabo Verde",18764,19759,20844,22019,23285,24639,26078,27593,29178,30821,32508,34226,35959,37691,39405
26,"Cambodia",3694,4369,5150,6074,7162,8441,9948,11721,13807,16261,19146,22539,26526,31210,36711
27,"Cameroon",62228,66017,70005,74186,78567,83156,87960,92987,98243,103736,109473,115461,121707,128216,134995
28,"Canada",1060061,1116757,1181424,1254827,1337662,1430519,1533834,1647832,1772467,1907364,2051784,2204603,2364317,2529086,2696806
29,"Central African Republic",5422,5574,5726,5875,6019,6160,6298,6433,6564,6692,6816,6938,7057,7172,7285
30,"Chad",4628,4681,4726,4762,4793,4817,4838,4855,4869,4881,4890,4898,4904,4910,4914
31,"Chile",1067604,1118758,1171230,1224580,1278350,1332067,1385260,1437476,1488292,1537336,1584286,1628885,1670938,1710317,1746950
32,"China",102045,102313,102653,103085,103633,104327,105209,106327,107746,109547,111831,114730,118407,123073,128993
33,"Colombia",2515726,2604877,2711618,2838621,2988525,3163779,3366392,3597625,3857653,4145234,4457480,4789776,5135923,5488532,5839616
34,"Congo (Brazzaville)",10087,10106,10125,10143,10160,10176,10191,10206,10220,10233,10245,10257,10268,10279,10289
35,"Congo (Kinshasa)",28549,28774,28940,29064,29155,29223,29273,29311,29339,29359,29374,29386,29394,29400,29405
36,"Costa Rica",223283,229606,238529,251068,268600,292938,326392,371752,432134,510565,609251,728563,866022,1015848,1169583
37,"Cote d'Ivoire",45214,45923,46400,46719,46933,47076,47172,47237,47280,47308,47328,47341,47349,47355,47359
38,"Croatia",290091,301838,312500,322100,330687,338325,345082,351034,356255,360818,364794,368248,371243,373834,376072
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85609,93576,102294,111865,122345,133808,146326,159974,174825,190954,208433,227330,247707,269622,293118
41,"Cyprus",51152,55532,60766,66955,74186,82516,91958,102466,113923,126141,138865,151792,164601,176981,188663
42,"Czechia",1577213,1601635,1620830,1635625,1647029,1655852,1662653,1667900,1671947,1675066,1677471,1679325,1680753,1681854,1682703
43,"Denmark",237690,242054,246156,250008,253620,257000,260158,263105,265851,268406,270780,272984,275028,276922,278674
44,"Djibouti",9852,11202,12595,14027,15492,16986,18502,20034,21575,23119,24658,26187,27697,29184,30640
45,"Dominican Republic",256890,259125,261333,263483,265586,267640,269646,271604,273516,275381,277201,278976,280707,282395,284039
46,"Ecuador",344189,354633,364709,374414,383745,392704,401293,409516,417377,424884,432043,438862,445351,451518,457375
47,"Egypt",209637,215103,220834,226841,233136,239731,246641,253878,261457,269391,277697,286388,295481,304992,314937
48,"El Salvador",65566,65996,66290,66491,66630,66724,66789,66834,66864,66885,66900,66909,66916,66921,66924
49,"Equatorial Guinea",7068,7120,7151,7169,7179,7186,7189,7192,7193,7194,7194,7195,7195,7195,7195
50,"Eritrea",3466,3606,3761,3934,4128,4344,4585,4854,5154,5488,5862,6278,6742,7259,7835
51,"Estonia",113805,118318,122095,125236,127837,129982,131744,133189,134371,135336,136122,136763,137283,137707,138051
52,"Eswatini",17373,17393,17408,17419,17428,17435,17440,17444,17447,17449,17451,17452,17453,17454,17455
53,"Ethiopia",227603,242283,257044,271880,286786,301759,316791,331878,347013,362191,377407,392653,407925,423216,438520
54,"Fiji",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
55,"Finland",81654,84156,86253,88009,89478,90705,91731,92588,93303,93900,94398,94813,95160,95448,95689
56,"France",5031401,5235573,5413703,5567999,5700814,5814506,5911361,5993536,6063014,6121584,6170837,6212168,6246791,6275751,6299946
57,"Gabon",20771,21652,22451,23175,23831,24425,24962,25447,25886,26282,26639,26961,27251,27512,27748
58,"Gambia",5575,5638,5682,5712,5734,5749,5760,5767,5773,5776,5779,5781,5782,5783,5783
59,"Georgia",287820,292649,298190,304530,311761,319976,329267,339721,351419,364423,378780,394504,411581,429954,449523
60,"Germany",3007265,3122599,3236441,3348554,3458580,3566166,3670985,3772750,3871212,3966164,4057439,4144910,4228490,4308125,4383801
61,"Ghana",91158,91440,91638,91769,91856,91914,91953,91980,91997,92009,92016,92022,92025,92027,92029
62,"Greece",294056,317280,342947,370288,400337,432914,467756,505829,546376,590032,636921,686534,739711,795809,855005
63,"Guatemala",202151,209198,218417,230456,246157,266576,293041,327189,370995,426779,497151,584879,692642,822639,976080
64,"Guinea",20830,21378,21853,22266,22623,22933,23202,23435,23637,23812,23963,24095,24209,24308,24394
65,"Guyana",11028,11528,12043,12562,13090,13623,14163,14708,15258,15813,16372,16935,17500,18067,18636
66,"Haiti",12823,12870,12918,12969,13021,13075,13131,13189,13248,13310,13374,13440,13509,13580,13653
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",195133,199215,203270,207266,211209,215096,218926,222697,226408,230058,233645,237169,240629,244025,247355
69,"Hungary",711227,744333,770764,791754,808402,821563,831953,840141,846587,851657,855642,858773,861231,863160,864675
