id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
0,"Afghanistan",57707,58377,59155,60058,61106,62323,63735,65375,67278,69485,72046,75017,78461,82455,87082
1,"Albania",129584,131081,132426,133631,134710,135676,136539,137309,137997,138610,139156,139643,140076,140462,140805
2,"Algeria",119435,120533,121754,123111,124619,126294,128156,130224,132522,135074,137908,141055,144547,148423,152724
3,"Andorra",12705,12894,13039,13150,13234,13298,13347,13384,13412,13434,13450,13462,13471,13478,13483
4,"Angola",24196,25095,26060,27096,28209,29402,30684,32059,33535,35118,36816,38637,40591,42685,44930
5,"Antigua and Barbuda",1216,1240,1262,1282,1301,1317,1333,1346,1359,1370,1381,1390,1399,1407,1414
6,"Argentina",2676903,2865586,3090456,3354511,3659093,4003236,4383083,4791625,5218927,5652939,6080785,6490252,6871133,7216125,7521136
7,"Armenia",207954,214469,221192,228083,235099,242197,249327,256443,263495,270438,277228,283825,290194,296306,302137
8,"Australia",29509,29605,29713,29834,29971,30126,30300,30497,30719,30969,31251,31570,31929,32335,32792
9,"Austria",591907,608562,623993,638187,651234,663193,674134,684123,693227,701512,709040,715872,722064,727670,732741
10,"Azerbaijan",298709,314886,331649,348936,366676,384787,403182,421766,440441,459106,477662,496010,514057,531716,548907
11,"Bahamas",9559,9747,9926,10097,10261,10416,10564,10705,10839,10966,11087,11201,11309,11411,11508
12,"Bahrain",163021,169897,175956,181222,185750,189604,192859,195588,197863,199749,201308,202592,203645,204509,205215
13,"Bangladesh",719374,759483,796688,831192,863174,892804,920243,945640,969140,990874,1010970,1029545,1046708,1062564,1077207
14,"Barbados",3767,3813,3858,3900,3941,3979,4015,4050,4083,4114,4144,4172,4199,4225,4249
15,"Belarus",342332,350268,357919,365275,372333,379093,385553,391715,397584,403163,408458,413476,418224,422711,426946
16,"Belgium",946310,969592,991335,1011326,1029744,1046646,1062128,1076280,1089192,1100952,1111646,1121358,1130166,1138145,1145366
17,"Benin",7677,7963,8332,8806,9416,10203,11215,12517,14192,16346,19113,22667,27226,33067,40540
18,"Bhutan",943,983,1035,1104,1197,1320,1483,1699,1987,2367,2871,3536,4413,5564,7068
19,"Bolivia",288276,296470,305755,316250,328097,341448,356463,373312,392170,413218,436635,462595,491264,522786,557281
20,"Bosnia and Herzegovina",189775,196209,201705,206345,210233,213523,216284,218605,220557,222195,223570,224724,225691,226503,227183
21,"Brazil",13879517,14337053,14766205,15166529,15537989,15880921,16196025,16484304,16746995,16985502,17201339,17396079,17571312,17728609,17869499
22,"Brunei",222,227,231,236,240,244,248,251,255,259,262,265,269,272,275
23,"Bulgaria",387473,402197,415022,425963,435264,443244,450021,455798,460716,464894,468447,471465,474027,476202,478048
24,"Burkina Faso",13113,13303,13520,13768,14051,14376,14747,15171,15656,16211,16845,17570,18398,19345,20427
25,"Cabo Verde",20198,21937,24241,27263,31202,36309,42854,51149,61486,74111,89147,106503,125814,146401,167331
26,"Cambodia",5844,8835,13639,21347,33693,53416,84795,134393,211977,331387,510648,769883,1125058,1576955,2100080
27,"Cameroon",62870,68530,77941,93560,119424,162094,232060,345637,527025,809270,1231060,1824500,2591565,3479846,4384516
28,"Canada",1122528,1189773,1263787,1344809,1432936,1528122,1630156,1738646,1853007,1972461,2096050,2222658,2351052,2479923,2607938
29,"Central African Republic",5730,5892,6050,6204,6354,6501,6645,6786,6923,7057,7189,7317,7442,7565,7684
30,"Chad",4688,4736,4778,4816,4850,4879,4906,4929,4950,4968,4985,4999,5012,5023,5033
31,"Chile",1116117,1166105,1216965,1267848,1319047,1370267,1421291,1472077,1522387,1572107,1621099,1669213,1716340,1762362,1807178
