id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",201997,202836,203622,204358,205049,205696,206303,206872,207406,207906,208375,208815,209228,209615,209977
1,"Albania",332771,332937,333080,333203,333310,333403,333485,333557,333620,333676,333725,333769,333809,333844,333876
2,"Algeria",270779,270813,270843,270868,270889,270907,270923,270936,270948,270957,270966,270973,270979,270982,270982
3,"Andorra",46474,46559,46646,46733,46823,46914,47008,47106,47207,47312,47423,47539,47661,47790,47926
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9716225,9718883,9721612,9724462,9727490,9730761,9734352,9738355,9742887,9748092,9754155,9761312,9769868,9780221,9792886
7,"Armenia",445000,445415,445779,446100,446381,446629,446848,447040,447209,447357,447488,447604,447706,447797,447877
8,"Australia",10353735,10398492,10444378,10491935,10541800,10594725,10651578,10713395,10781366,10856867,10941393,11036555,11143934,11264763,11399441
9,"Austria",5403060,5482664,5562491,5640560,5716391,5789809,5861100,5931003,5999991,6068771,6137886,6207831,6279335,6352889,6429037
10,"Azerbaijan",822917,823281,823605,823894,824154,824386,824596,824785,824954,825108,825247,825375,825491,825598,825696
11,"Bahamas",37347,37363,37377,37389,37399,37408,37415,37421,37425,37425,37425,37425,37425,37425,37425
12,"Bahrain",687534,689679,691904,694232,696693,699326,702179,705318,708828,712826,717462,722935,729498,737470,747242
13,"Bangladesh",2034299,2036264,2037919,2039336,2040561,2041630,2042574,2043415,2044175,2044868,2045509,2046108,2046676,2047222,2047750
14,"Barbados",103117,103488,103840,104176,104499,104811,105113,105409,105700,105987,106273,106559,106846,107136,107431
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4606663,4617961,4628065,4637532,4646984,4656602,4666598,4677208,4688697,4701379,4715625,4731906,4750894,4773423,4800568
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62264,62309,62345,62374,62397,62417,62433,62446,62458,62468,62477,62485,62492,62498,62501
19,"Bolivia",1109281,1109640,1109951,1110222,1110459,1110668,1110852,1111016,1111163,1111296,1111417,1111526,1111627,1111719,1111805
20,"Bosnia and Herzegovina",399703,399954,400173,400364,400531,400676,400802,400912,401009,401094,401169,401234,401291,401337,401376
21,"Brazil",34781899,34817161,34849499,34879467,34907515,34934027,34959343,34983774,35007588,35031031,35054336,35077719,35101384,35125518,35150254
