id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,"Afghanistan",153424,153708,153898,154022,154102,154154,154187,154207,154220,154227,154232,154235,154237,154238,154238
1,"Albania",150012,156716,164159,172213,180658,189271,197772,205933,213519,220386,226414,231576,235874,239371,242143
2,"Algeria",197715,200242,202156,203518,204431,205005,205344,205531,205627,205673,205694,205702,205706,205707,205707
3,"Andorra",15059,15081,15098,15110,15119,15125,15130,15134,15136,15138,15140,15141,15141,15142,15142
4,"Angola",48454,49821,51223,52663,54140,55653,57198,58772,60369,61986,63614,65249,66883,68511,70125
5,"Antigua and Barbuda",1773,1935,2105,2279,2452,2620,2780,2929,3064,3183,3287,3375,3447,3506,3553
6,"Argentina",5204192,5230530,5250800,5265856,5276652,5284121,5289102,5292304,5294286,5295467,5296144,5296516,5296713,5296813,5296862
7,"Armenia",244527,248484,252694,257160,261862,266782,271878,277111,282416,287740,293007,298159,303122,307848,312279
8,"Australia",61452,72650,84285,95153,104218,110939,115335,117856,119110,119647,119842,119901,119915,119918,119919
9,"Austria",694926,706014,718037,730947,744632,758976,773808,788965,804236,819443,834371,848856,862717,875834,888083
10,"Azerbaijan",439992,465381,488027,506713,520945,530964,537462,541346,543478,544550,545042,545247,545324,545351,545359
11,"Bahamas",18798,19452,19973,20365,20641,20826,20941,21010,21047,21067,21076,21081,21082,21083,21083
12,"Bahrain",272896,273476,273977,274389,274717,274966,275149,275276,275361,275414,275446,275465,275474,275479,275481
13,"Bangladesh",1513386,1532042,1545745,1555688,1562834,1567917,1571501,1574001,1575731,1576916,1577721,1578263,1578626,1578866,1579024
14,"Barbados",5249,5892,6948,8661,11348,15395,21209,28987,38600,49294,59987,69493,77147,82764,86629
15,"Belarus",488600,500169,512575,525673,539282,553193,567180,581013,594470,607348,619475,630716,640974,650195,658363
16,"Belgium",1194021,1208057,1221920,1235525,1248794,1261670,1274104,1286070,1297545,1308527,1319014,1329015,1338537,1347594,1356192
