id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55809,55919,56028,56137,56244,56350,56456,56560,56664,56767,56868,56969,57069,57168
1,"Albania",113149,119828,126169,132158,137788,143057,147968,152526,156742,160629,164201,167474,170467,173195
2,"Algeria",114013,114991,115865,116649,117351,117979,118542,119046,119498,119902,120264,120588,120879,121139
3,"Andorra",11004,11144,11262,11362,11447,11519,11580,11632,11675,11712,11743,11769,11791,11809
4,"Angola",21056,21398,21804,22286,22860,23541,24350,25312,26455,27812,29425,31339,33612,36311
5,"Antigua and Barbuda",842,977,1118,1264,1414,1570,1730,1894,2062,2235,2410,2588,2769,2952
6,"Argentina",2141722,2179677,2215398,2248944,2280386,2309799,2337267,2362876,2386717,2408879,2429453,2448530,2466199,2482547
7,"Armenia",173292,174798,176380,178041,179780,181599,183498,185477,187536,189674,191889,194180,196543,198976
8,"Australia",28997,29018,29039,29059,29078,29096,29114,29131,29148,29164,29179,29195,29209,29223
9,"Austria",472141,488201,505643,524473,544672,566192,588952,612837,637699,663359,689613,716232,742978,769606
10,"Azerbaijan",235436,236471,237491,238497,239488,240464,241426,242372,243304,244222,245124,246012,246885,247743
11,"Bahamas",8636,8836,9141,9601,10294,11331,12870,15125,18366,22898,28997,36793,46122,56433
12,"Bahrain",126123,130138,133801,137122,140117,142806,145209,147350,149249,150930,152413,153718,154865,155871
13,"Bangladesh",548602,551394,554196,557009,559830,562662,565503,568354,571213,574083,576961,579848,582745,585650
14,"Barbados",3357,3719,4115,4546,5014,5521,6070,6661,7296,7975,8700,9470,10284,11142
15,"Belarus",294850,303144,310923,318187,324985,331339,337274,342816,347988,352813,357314,361509,365419,369061
16,"Belgium",786247,803319,820223,836887,853243,869231,884793,899881,914451,928470,941908,954745,966967,978567
17,"Benin",5549,5697,5812,5916,6017,6103,6181,6253,6317,6375,6427,6474,6516,6554
18,"Bhutan",868,868,869,869,870,870,870,870,871,871,871,871,871,871
19,"Bolivia",254471,260686,266732,272603,278297,283810,289142,294292,299258,304043,308647,313072,317320,321395
20,"Bosnia and Herzegovina",132677,134713,136805,138953,141154,143406,145707,148052,150438,152861,155318,157802,160311,162838
21,"Brazil",10849941,11197829,11537714,11870712,12195693,12512184,12819713,13117852,13406277,13684717,13952979,14210934,14458515,14695713
22,"Brunei",186,186,186,186,187,187,187,187,187,187,187,187,187,187
23,"Bulgaria",253643,261849,270645,280039,290065,300736,312068,324072,336754,350114,364147,378841,394177,410129
24,"Burkina Faso",12120,12256,12370,12465,12544,12610,12665,12710,12749,12781,12807,12829,12848,12863
25,"Cabo Verde",15720,16116,16540,16993,17473,17983,18523,19093,19692,20321,20977,21662,22372,23106
26,"Cambodia",825,830,835,840,844,848,852,856,860,863,866,869,872,875
27,"Cameroon",35948,36182,36411,36628,36835,37033,37221,37401,37572,37735,37891,38039,38181,38316
28,"Canada",888662,907640,925740,942982,959386,974974,989768,1003796,1017081,1029652,1041535,1052759,1063351,1073340
29,"Central African Republic",5007,5011,5014,5017,5021,5024,5027,5030,5033,5036,5039,5042,5044,5047
30,"Chad",4085,4204,4314,4413,4505,4588,4665,4735,4799,4858,4911,4961,5006,5047
31,"Chile",845056,868639,891440,913577,934982,955654,975583,994763,1013195,1030880,1047824,1064035,1079524,1094306
32,"China",101077,101190,101278,101348,101403,101447,101482,101509,101531,101548,101561,101572,101580,101587
33,"Colombia",2272718,2294174,2312746,2328818,2342714,2354722,2365091,2374043,2381767,2388429,2394174,2399127,2403396,2407074
34,"Congo (Brazzaville)",9043,9495,10303,11753,14349,18989,27254,41897,67578,111838,185848,303541,476367,702205
35,"Congo (Kinshasa)",26380,26895,27413,27925,28436,28945,29451,29955,30457,30956,31453,31948,32441,32931
36,"Costa Rica",206036,207881,209708,211479,213209,214895,216537,218136,219693,221209,222684,224119,225514,226870
37,"Cote d'Ivoire",33289,33792,34187,34497,34742,34934,35085,35204,35297,35370,35428,35473,35509,35537
38,"Croatia",245449,248421,251630,254995,258519,262241,266143,270232,274516,278993,283667,288538,293605,298868
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54207,59014,63460,67569,71363,74862,78087,81057,83792,86307,88619,90743,92695,94486
41,"Cyprus",35327,36023,36691,37330,37941,38524,39080,39609,40112,40590,41043,41472,41879,42263
42,"Czechia",1288521,1348536,1406599,1462119,1514826,1564405,1610685,1653563,1693017,1729089,1761879,1791527,1818207,1842113
43,"Denmark",215061,218950,223034,227317,231798,236476,241348,246409,251655,257077,262666,268412,274302,280323
44,"Djibouti",6088,6113,6138,6163,6188,6214,6239,6264,6289,6314,6339,6365,6390,6415
45,"Dominican Republic",243214,246868,250010,252712,255033,257028,258741,260212,261474,262558,263488,264286,264970,265557
46,"Ecuador",295700,308266,322569,338803,357177,377905,401206,427293,456364,488598,524138,563078,605455,651230
47,"Egypt",186069,190288,194473,198623,202739,206819,210865,214876,218852,222794,226701,230574,234413,238218
48,"El Salvador",60907,62137,63484,64911,66429,68057,69785,71631,73599,75693,77926,80301,82830,85520
49,"Equatorial Guinea",6054,6109,6157,6200,6238,6271,6301,6327,6350,6371,6389,6405,6419,6432
50,"Eritrea",2962,3090,3212,3330,3443,3550,3654,3753,3847,3938,4025,4108,4188,4265
51,"Estonia",70559,76314,81995,87552,92940,98122,103062,107738,112129,116224,120019,123515,126716,129634
52,"Eswatini",17178,17341,17477,17591,17687,17767,17834,17890,17937,17976,18009,18037,18060,18079
53,"Ethiopia",164946,172492,180954,190363,200873,212601,225673,240261,256524,274656,294870,317396,342497,370458
