id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157561,157747,157905,158038,158151,158247,158327,158394,158445,158479,158499,158512,158520,158525,158528
1,"Albania",202407,204380,206016,207358,208446,209320,210017,210569,211004,211345,211612,211820,211983,212109,212210
2,"Algeria",212268,213701,215221,216800,218381,219866,221132,222071,222651,222943,223061,223101,223112,223114,223115
3,"Andorra",19504,21805,24157,26484,28106,28984,29462,29711,29837,29900,29931,29947,29955,29958,29961
4,"Angola",65337,65463,65583,65695,65800,65896,65984,66064,66136,66201,66259,66311,66357,66398,66435
5,"Antigua and Barbuda",4149,4152,4154,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155
6,"Argentina",5350767,5366239,5380942,5394248,5405925,5415989,5424579,5431872,5438050,5443281,5447709,5451462,5454645,5457694,5460522
7,"Armenia",341534,343257,344394,345131,345601,345894,346076,346187,346255,346296,346320,346335,346343,346349,346352
8,"Australia",228663,255657,312743,427683,638969,976298,1417311,1867627,2223213,2419335,2479508,2491392,2498885,2503144,2505207
9,"Austria",1218079,1252909,1273766,1284446,1289429,1291654,1292629,1293053,1293237,1293317,1293352,1293367,1293373,1293376,1293377
10,"Azerbaijan",601012,609778,617318,623710,629061,633499,637150,640135,642565,644535,646127,647412,648446,649279,649969
11,"Bahamas",22847,22909,22968,23019,23064,23105,23139,23170,23195,23217,23235,23250,23263,23273,23282
12,"Bahrain",277958,278183,278427,278692,278984,279303,279652,280030,280440,280882,281355,281859,282394,282958,283543
13,"Bangladesh",1562670,1564388,1566090,1567764,1569404,1571005,1572566,1574087,1575568,1577009,1578411,1579774,1581098,1582386,1583644
14,"Barbados",26515,27270,27853,28314,28672,28948,29162,29326,29452,29548,29622,29679,29722,29755,29782
15,"Belarus",669078,679351,688727,697209,704708,711255,716912,721736,725815,729239,732094,734464,736423,738039,739406
16,"Belgium",1904385,1989389,2046082,2081079,2101828,2113975,2121059,2125204,2127645,2129094,2129964,2130491,2130813,2131013,2131144
