id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177500,177600,177652,177680,177695,177703,177708,177709,177709,177709,177709,177709,177709,177709
1,"Albania",273658,273871,274036,274166,274268,274351,274418,274474,274521,274560,274594,274623,274649,274672
2,"Algeria",265670,265699,265715,265724,265729,265732,265732,265732,265732,265732,265732,265732,265732,265732
3,"Andorra",40216,40749,41332,41978,42690,43457,44254,45045,45802,46503,47141,47719,48248,48740
4,"Angola",99210,99315,99422,99530,99641,99753,99868,99984,100100,100216,100328,100434,100534,100627
5,"Antigua and Barbuda",7490,7497,7503,7507,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508
6,"Argentina",9038739,9047875,9053690,9057134,9059102,9060267,9060997,9061486,9061836,9062099,9062302,9062453,9062557,9062625
7,"Armenia",422535,422585,422611,422625,422632,422637,422638,422638,422638,422638,422638,422638,422638,422638
8,"Australia",4518654,4715565,4865313,4985718,5086735,5176256,5262283,5351124,5450145,5568213,5712772,5884765,6072067,6253036
9,"Austria",3748961,3792216,3828310,3862744,3898429,3937232,3981345,4031180,4084728,4138136,4187219,4229858,4265168,4292929
10,"Azerbaijan",791854,791933,791968,791984,791990,791993,791993,791993,791993,791993,791993,791993,791993,791993
11,"Bahamas",33289,33328,33358,33376,33382,33384,33384,33384,33384,33384,33384,33384,33384,33384
12,"Bahrain",551126,552037,553045,554353,556204,558863,562775,568330,575518,583633,591248,597322,601827,605278
13,"Bangladesh",1951632,1951842,1951946,1951996,1952020,1952032,1952037,1952040,1952040,1952040,1952040,1952040,1952040,1952040
14,"Barbados",58788,59229,59603,59924,60205,60450,60662,60830,60942,60994,61011,61016,61018,61018
15,"Belarus",959006,959025,959026,959026,959026,959026,959026,959026,959026,959026,959026,959026,959026,959026
16,"Belgium",3813383,3846910,3890188,3941346,3994606,4051333,4111168,4170324,4225531,4276631,4324968,4371582,4417247,4462875
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",26405,26990,27214,27299,27336,27352,27360,27363,27365,27365,27365,27365,27365,27365
19,"Bolivia",902393,903424,904244,904903,905437,905872,906229,906522,906763,906961,907124,907258,907369,907462
20,"Bosnia and Herzegovina",375303,375752,376164,376547,376908,377252,377585,377909,378229,378546,378863,379181,379499,379816
21,"Brazil",30005125,30125808,30204341,30251493,30279628,30296582,30306759,30312823,30316412,30318544,30319832,30320632,30321144,30321488
22,"Brunei",130611,130611,130611,130611,130611,130611,130611,130611,130611,130611,130611,130611,130611,130611
23,"Bulgaria",1141429,1148773,1155235,1160972,1166113,1170761,1174999,1178889,1182478,1185794,1188852,1191662,1194239,1196608
24,"Burkina Faso",20827,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830
25,"Cabo Verde",55963,55981,56002,56027,56060,56103,56162,56239,56337,56450,56564,56673,56778,56881
26,"Cambodia",135712,135892,135988,136038,136061,136070,136074,136075,136075,136075,136075,136075,136075,136075
27,"Cameroon",119700,119889,120123,120411,120767,121208,121753,122429,123265,124303,125589,127186,129168,131624
28,"Canada",3509397,3589973,3707126,3884368,4157410,4572613,5170023,5943677,6806119,7616720,8268106,8734971,9049157,9257277
29,"Central African Republic",14655,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657
30,"Chad",7318,7366,7447,7580,7801,8166,8767,9750,11349,13928,18043,24520,34605,50057
31,"Chile",3463117,3476829,3487191,3497502,3509797,3527925,3561578,3629166,3740487,3899233,4102766,4325699,4539629,4726819
32,"China",1336687,1381534,1404353,1415085,1420259,1422913,1424368,1425220,1425749,1426097,1426339,1426515,1426651,1426760
33,"Colombia",6085106,6086297,6087054,6087542,6087862,6088073,6088213,6088306,6088366,6088403,6088426,6088440,6088448,6088452
34,"Congo (Brazzaville)",24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064
35,"Congo (Kinshasa)",86760,86909,87057,87204,87350,87496,87642,87786,87931,88074,88217,88359,88501,88642
36,"Costa Rica",839012,842665,845874,848779,851428,853845,856070,858111,859951,861590,863035,864284,865336,866202
37,"Cote d'Ivoire",81731,81759,81781,81798,81812,81823,81832,81840,81845,81849,81849,81849,81849,81849
38,"Croatia",1098905,1103586,1107456,1111131,1114839,1118896,1123718,1129853,1138215,1150198,1167642,1192316,1225111,1265562
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1093437,1102814,1116368,1137270,1171401,1229601,1330605,1500971,1761582,2097227,2445960,2740743,2952714,3089753
41,"Cyprus",425516,439733,449223,455454,459662,462770,465553,468893,473676,480379,486928,491391,495604,500701
42,"Czechia",3833790,3882015,3930992,3982486,4038034,4098788,4165162,4236534,4311324,4387439,4462714,4535268,4603681,4667120
43,"Denmark",3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833
44,"Djibouti",15586,15588,15589,15589,15589,15589,15589,15589,15589,15589,15589,15589,15589,15589
45,"Dominican Republic",578258,578567,578795,578963,579087,579179,579248,579300,579339,579368,579389,579406,579419,579428
46,"Ecuador",864679,871868,878876,885781,892706,899828,907398,915792,925602,937811,954131,977625,1013819,1071877
47,"Egypt",507208,514976,524659,536790,552044,571254,595350,625095,660611,701311,746901,797554,853586,915245
48,"El Salvador",161867,162210,162453,162594,162684,162740,162774,162796,162809,162816,162821,162823,162824,162825
49,"Equatorial Guinea",15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999
50,"Eritrea",9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",556451,560713,564009,566835,569447,572033,574801,577933,581644,586139,591469,597433,603663,609751
52,"Eswatini",69772,69877,69977,70073,70167,70258,70347,70434,70521,70607,70693,70779,70865,70951
53,"Ethiopia",469701,469772,469826,469868,469901,469927,469949,469965,469977,469987,469994,470001,470006,470012
54,"Fiji",64550,64745,64970,65232,65542,65903,66315,66761,67215,67650,68053,68423,68767,69092
55,"Finland",901918,955807,1001360,1033347,1051958,1061827,1067147,1070196,1072076,1073337,1074268,1075025,1075703,1076370
56,"France",25407408,25686360,25924773,26115218,26256935,26354084,26417439,26459637,26490965,26518798,26548789,26587298,26644368,26735797
57,"Gabon",47596,47607,47616,47625,47632,47639,47645,47650,47655,47660,47663,47667,47670,47673
58,"Gambia",11992,11996,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997
59,"Georgia",1648763,1650498,1651551,1652211,1652622,1652874,1653029,1653130,1653199,1653252,1653295,1653333,1653369,1653408
60,"Germany",19888839,20129462,20282493,20395551,20492453,20591361,20716237,20901169,21167750,21476226,21786147,22116124,22488454,22897912
61,"Ghana",160998,161040,161063,161075,161081,161085,161085,161085,161085,161085,161085,161085,161085,161085
62,"Greece",3036286,3141078,3226664,3294150,3345402,3384329,3415367,3442165,3467559,3494084,3524103,3560030,3603846,3655856
63,"Guatemala",831059,836650,841122,844719,847631,850001,851944,853545,854874,855983,856916,857705,858377,858953
64,"Guinea",36479,36503,36532,36565,36604,36651,36707,36775,36857,36958,37082,37235,37426,37664
65,"Guyana",63246,63250,63250,63250,63250,63250,63250,63250,63250,63250,63250,63250,63250,63250
66,"Haiti",30526,30538,30546,30553,30556,30558,30558,30558,30558,30558,30558,30558,30558,30558
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422834,424852,426648,428223,429575,430720,431681,432468,433072,433511,433830,434064,434238,434372
69,"Hungary",1855828,1874261,1895446,1920269,1949835,1985500,2028833,2081488,2144898,2219776,2305550,2399978,2499283,2598871
70,"Iceland",178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385
71,"India",43026633,43031043,43033625,43035152,43036061,43036606,43036935,43037135,43037255,43037328,43037370,43037394,43037406,43037412
72,"Indonesia",6005235,6015411,6020688,6023399,6024771,6025448,6025772,6025921,6025987,6026014,6026025,6026030,6026032,6026032
73,"Iran",7154944,7158739,7161032,7162451,7163350,7163935,7164325,7164592,7164780,7164916,7165016,7165092,7165152,7165198
74,"Iraq",2318662,2319282,2319688,2319954,2320131,2320247,2320325,2320377,2320412,2320435,2320450,2320460,2320467,2320471
75,"Ireland",1469071,1516858,1561088,1599117,1628982,1652828,1676171,1700571,1723535,1745851,1770578,1798345,1825226,1853025
76,"Israel",3888278,3940438,4000504,4056386,4103727,4140688,4169149,4192442,4215376,4241272,4270969,4305965,4345066,4391672
77,"Italy",14666714,14983425,15246394,15450726,15607532,15743695,15900199,16133263,16438182,16753018,17085457,17467093,17899200,18369449
78,"Jamaica",128733,128820,128891,128947,128993,129030,129060,129082,129099,129111,129119,129125,129128,129129
79,"Japan",6546823,6708461,6825076,6907476,6964757,7003974,7030585,7048540,7060595,7068685,7074142,7077861,7080429,7082239
80,"Jordan",1693444,1695976,1697475,1698365,1698894,1699207,1699387,1699485,1699532,1699552,1699559,1699561,1699562,1699562
81,"Kazakhstan",1393730,1393802,1393839,1393858,1393868,1393873,1393876,1393876,1393876,1393876,1393876,1393876,1393876,1393876
82,"Kenya",323456,323547,323638,323731,323828,323931,324040,324157,324283,324418,324564,324722,324892,325078
83,"Korea, South",11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841
84,"Kuwait",628905,629533,630076,630591,631125,631729,632478,633489,634974,637333,641345,648480,660763,676594
85,"Kyrgyzstan",200912,200945,200969,200986,200998,201007,201014,201019,201020,201020,201020,201020,201020,201020
86,"Latvia",801213,809530,815183,819306,822474,825050,827295,829346,831270,832996,834147,834652,834832,834901
87,"Lebanon",1092329,1093587,1094427,1094997,1095387,1095656,1095844,1095975,1096066,1096128,1096171,1096200,1096220,1096233
88,"Liberia",7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397
89,"Liechtenstein",16120,16184,16228,16266,16306,16356,16426,16526,16661,16834,17020,17170,17287,17392
90,"Lithuania",1031276,1045925,1057722,1067737,1076680,1085110,1093513,1102294,1111772,1122079,1133074,1144382,1155470,1165634
91,"Luxembourg",208228,208244,208247,208249,208250,208251,208251,208251,208252,208252,208252,208253,208253,208254
92,"Madagascar",64080,64145,64202,64253,64299,64340,64376,64409,64439,64466,64490,64511,64531,64549
93,"Malaysia",4247006,4350284,4432435,4493537,4533141,4553907,4562253,4565031,4565940,4566264,4566394,4566452,4566481,4566497
94,"Maldives",174666,174668,174669,174669,174669,174669,174669,174669,174669,174669,174669,174669,174669,174669
95,"Malta",79766,83496,88065,93266,98564,103380,107428,110776,113679,116408,119157,122023,125070,128345
96,"Mauritania",58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666
