id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55595,55697,55771,55823,55860,55887,55906,55919,55929,55936,55941,55944,55947,55949
1,"Albania",99131,107336,115885,124770,133957,143410,153086,162939,172921,182976,193052,203094,213047,222859
2,"Algeria",111896,113389,114868,116331,117779,119211,120627,122029,123415,124785,126141,127481,128806,130116
3,"Andorra",10678,10871,11025,11147,11244,11321,11382,11431,11469,11499,11522,11541,11556,11567
4,"Angola",20485,20666,20824,20961,21081,21184,21275,21353,21422,21481,21533,21578,21617,21651
5,"Antigua and Barbuda",588,770,1015,1345,1788,2375,3146,4144,5413,6987,8885,11093,13557,16182
6,"Argentina",2055525,2090285,2120436,2146548,2169130,2188632,2205457,2219958,2232445,2243191,2252433,2260376,2267201,2273062
7,"Armenia",170078,171239,172452,173719,175041,176418,177852,179341,180887,182490,184149,185863,187632,189455
8,"Australia",28929,28968,29006,29042,29078,29113,29147,29179,29211,29242,29272,29301,29329,29357
9,"Austria",442299,453085,464500,476534,489169,502380,516131,530380,545074,560153,575549,591188,606990,622873
10,"Azerbaijan",232904,233846,234754,235625,236461,237264,238036,238776,239486,240168,240823,241450,242053,242631
11,"Bahamas",8386,8390,8395,8399,8403,8406,8410,8414,8417,8420,8424,8427,8430,8433
12,"Bahrain",117147,122051,126761,131256,135518,139547,143335,146884,150195,153274,156126,158761,161188,163418
13,"Bangladesh",543023,545665,548297,550907,553500,556074,558629,561166,563684,566185,568667,571131,573577,576005
14,"Barbados",2665,3304,4238,5590,7516,10201,13833,18552,24365,31073,38247,45317,51738,57146
15,"Belarus",277130,288187,298845,309086,318899,328275,337209,345701,353753,361370,368560,375334,381702,387678
16,"Belgium",749423,761538,772317,781883,790354,797840,804444,810260,815374,819867,823808,827263,830289,832936
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241256,246614,250576,253660,256011,257795,259167,260211,261008,261617,262082,262437,262708,262915
20,"Bosnia and Herzegovina",127536,129238,130871,132435,133930,135359,136726,138031,139276,140464,141598,142678,143707,144687
21,"Brazil",10120538,10432885,10719431,10983201,11224292,11445213,11647225,11831679,12000116,12153694,12293666,12421156,12537190,12642755
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",236322,243132,249629,255818,261700,267278,272555,277539,282237,286657,290808,294701,298347,301755
24,"Burkina Faso",11771,11952,12078,12167,12229,12272,12302,12324,12338,12349,12356,12361,12365,12367
25,"Cabo Verde",14964,15206,15413,15588,15736,15861,15967,16057,16133,16197,16251,16297,16336,16369
26,"Cambodia",484,485,487,488,489,490,491,492,493,493,494,495,495,496
27,"Cameroon",32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098
28,"Canada",846718,862257,875221,885993,894947,902388,908569,913704,917967,921508,924447,926887,928913,930594
29,"Central African Republic",4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997
30,"Chad",3788,3940,4092,4243,4393,4541,4689,4835,4980,5124,5267,5409,5550,5690
31,"Chile",794259,816228,836887,856161,874179,891005,906684,921300,934904,947560,959327,970257,980406,989825
32,"China",100722,100815,100871,100905,100925,100937,100945,100949,100952,100953,100954,100955,100955,100955
33,"Colombia",2221499,2249570,2272457,2291090,2306246,2318563,2328568,2336690,2343280,2348626,2352961,2356475,2359324,2361633
34,"Congo (Brazzaville)",8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
35,"Congo (Kinshasa)",24896,25528,26102,26621,27090,27515,27899,28247,28562,28846,29104,29337,29548,29739
36,"Costa Rica",202021,204595,207041,209371,211588,213696,215700,217605,219414,221132,222762,224309,225776,227167
37,"Cote d'Ivoire",32026,33176,34229,35229,36143,36994,37792,38522,39209,39843,40430,40981,41487,41960
38,"Croatia",239459,241664,243801,245868,247865,249792,251649,253436,255154,256804,258385,259901,261351,262737
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",43246,49087,54949,60813,66683,72553,78415,84265,90098,95907,101688,107435,113143,118808
41,"Cyprus",33152,33880,34569,35219,35832,36409,36951,37460,37937,38384,38802,39193,39558,39899
42,"Czechia",1136022,1186883,1230749,1268130,1299655,1326006,1347867,1365892,1380678,1392756,1402588,1410569,1417033,1422258
43,"Denmark",207565,210549,213520,216475,219409,222319,225200,228050,230863,233637,236370,239057,241696,244286
44,"Djibouti",6013,6029,6043,6057,6069,6079,6089,6099,6107,6114,6121,6128,6134,6139
