id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,"Afghanistan",153414,153732,153951,154101,154201,154268,154312,154341,154359,154371,154378,154383,154385,154387,154388
1,"Albania",150067,157173,165350,174448,184264,194477,204765,214752,224139,232651,240140,246511,251785,256017,259330
2,"Algeria",197744,200267,202151,203479,204357,204904,205223,205396,205485,205527,205545,205552,205555,205556,205557
3,"Andorra",15061,15088,15109,15126,15138,15148,15156,15162,15167,15170,15173,15176,15177,15179,15180
4,"Angola",48373,49655,50935,52210,53482,54747,56002,57244,58469,59672,60852,62002,63120,64202,65246
5,"Antigua and Barbuda",1785,1934,2083,2228,2367,2497,2617,2725,2821,2905,2976,3035,3085,3124,3156
6,"Argentina",5204250,5229968,5249088,5262860,5272461,5278945,5283180,5285858,5287494,5288460,5289012,5289315,5289477,5289559,5289600
7,"Armenia",244455,248284,252239,256266,260317,264332,268263,272057,275673,279073,282233,285130,287759,290113,292200
8,"Australia",61077,71872,83252,94148,103571,110865,115889,118936,120551,121290,121578,121672,121697,121703,121704
9,"Austria",694669,705807,717958,731018,744868,759317,774179,789209,804188,818863,833031,846482,859075,870674,881218
10,"Azerbaijan",440189,466480,490378,510459,526077,537294,544740,549295,551861,553186,553813,554083,554189,554226,554238
11,"Bahamas",18818,19633,20368,20999,21512,21910,22203,22407,22542,22627,22678,22706,22721,22729,22732
12,"Bahrain",272888,273458,273927,274291,274556,274738,274856,274927,274967,274988,274998,275003,275005,275005,275006
13,"Bangladesh",1513246,1531001,1543745,1552791,1559143,1563555,1566587,1568646,1570030,1570949,1571552,1571943,1572194,1572353,1572453
14,"Barbados",5297,6061,7387,9644,13297,18907,26842,37028,48542,59948,69781,77341,82599,86018,88119
15,"Belarus",488231,499879,512398,525641,539427,553543,567760,581842,595560,608705,621098,632597,643101,652550,660925
16,"Belgium",1193756,1207912,1222001,1235953,1249725,1263301,1276693,1289940,1303105,1316269,1329523,1342961,1356672,1370729,1385184
17,"Benin",17047,21694,27901,36105,46956,61120,79588,103275,133514,171304,218055,274289,340761,416556,500841
18,"Bhutan",2597,2600,2602,2602,2603,2603,2603,2603,2603,2603,2603,2603,2603,2603,2603
