id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183128,183459,183614,183659,183667,183668,183668,183668,183668,183668,183668,183668,183668,183668
1,"Albania",283150,284221,285365,286578,287837,289105,290322,291412,292301,292947,293356,293580,293690,293740
2,"Algeria",266210,266331,266483,266676,266922,267236,267635,268145,268797,269632,270701,272073,273835,276098
3,"Andorra",44669,45278,46041,47000,48191,49649,51390,53327,55300,57215,58933,60421,61658,62663
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8698,8725,8746,8762,8776,8786,8794,8800,8802,8803,8803,8803,8803,8803
6,"Argentina",9392452,9415035,9435965,9456193,9476645,9498317,9522368,9550182,9583633,9625378,9679267,9750925,9848571,9984104
7,"Armenia",423359,423510,423712,423984,424353,424857,425551,426508,427832,429651,432123,435411,439667,445006
8,"Australia",8511664,8826973,9185878,9603821,10093437,10659233,11289011,11950388,12597456,13186836,13693692,14114524,14459173,14742794
9,"Austria",4580792,4724282,4908690,5135137,5392769,5657396,5900281,6102320,6260284,6380996,6473605,6545821,6603379,6650475
10,"Azerbaijan",793593,793894,794251,794682,795211,795868,796694,797744,799091,800837,803114,806101,810042,815263
11,"Bahamas",36161,36307,36437,36552,36655,36749,36834,36913,36986,37054,37118,37178,37236,37292
12,"Bahrain",645662,664602,685984,710071,736831,765747,795667,825505,853754,879188,901155,919576,934784,947333
13,"Bangladesh",1979534,1982134,1984733,1987434,1990339,1993567,1997258,2001586,2006683,2012247,2017156,2020800,2023461,2025484
14,"Barbados",85697,86699,87727,88790,89897,91043,92193,93248,94033,94419,94538,94566,94571,94573
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4295430,4360801,4449270,4570253,4734812,4952963,5228958,5556472,5917241,6283980,6627563,6926529,7172386,7367817
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59829,60059,60892,64691,74828,82924,89187,99383,113892,131079,151465,173319,192350,205602
19,"Bolivia",939665,956080,980413,1016734,1071006,1151546,1268914,1434293,1655231,1928864,2236226,2544238,2818270,3036781
20,"Bosnia and Herzegovina",379356,380148,381274,382885,385195,388513,393274,400085,409761,423354,442124,467414,500369,541508
21,"Brazil",33016487,33713029,34616318,35794271,37324730,39283841,41724744,44650390,47976178,51520592,55038601,58287347,61096355,63400006
22,"Brunei",171293,179343,189396,201885,216959,233846,251170,267278,280885,291766,300221,306753,311866,315972
23,"Bulgaria",1177451,1183381,1191529,1202790,1218374,1239855,1269132,1308241,1358916,1421957,1496627,1580469,1669693,1759894
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62840,65229,68227,71961,76551,82092,88624,96094,104330,113035,121810,130222,137890,144561
26,"Cambodia",136290,136290,136290,136290,136290,136290,136290,136290,136290,136290,136290,136290,136290,136290
27,"Cameroon",120083,120097,120106,120112,120118,120123,120129,120134,120140,120145,120151,120156,120162,120167
28,"Canada",3978074,4001663,4028879,4061421,4101707,4153253,4221162,4312892,4439081,4614111,4855802,5183044,5610299,6139333
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4066354,4118340,4167698,4222277,4288401,4373759,4497024,4685503,4971761,5376533,5901158,6532334,7192685,7784968
32,"China",2161364,2188211,2222885,2268965,2331966,2420315,2547354,2734465,3016296,3450422,4133108,5228057,7017256,9986692
