id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173225,173982,174468,174768,174953,175068,175140,175184,175212,175230,175241,175247,175252,175253,175253
1,"Albania",271285,271943,272269,272394,272433,272443,272445,272445,272445,272445,272445,272445,272445,272445,272445
2,"Algeria",264831,265420,265758,265941,266040,266093,266121,266136,266143,266148,266149,266149,266149,266149,266149
3,"Andorra",38019,38142,38244,38334,38423,38522,38641,38796,39010,39303,39691,40165,40688,41213,41695
4,"Angola",98710,98756,98780,98792,98797,98800,98800,98800,98800,98800,98800,98800,98800,98800,98800
5,"Antigua and Barbuda",7440,7456,7463,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466
6,"Argentina",8895430,8929450,8947390,8956829,8962102,8965200,8967119,8968376,8969246,8969886,8970387,8970803,8971172,8971521,8971869
7,"Armenia",419451,422886,425095,426474,427348,427910,428275,428517,428680,428791,428867,428921,428959,428986,429005
8,"Australia",3189690,3290883,3375400,3459927,3556493,3674429,3823716,4014743,4255813,4547566,4876057,5211669,5520295,5779372,5984677
9,"Austria",2624588,2716800,2822657,2918683,3004264,3081056,3146945,3205347,3257995,3305999,3351097,3393889,3434382,3472365,3506785
10,"Azerbaijan",784581,793716,799410,802820,804884,806145,806924,807410,807716,807910,808035,808116,808169,808204,808227
11,"Bahamas",33118,33170,33203,33220,33230,33234,33236,33236,33236,33236,33236,33236,33236,33236,33236
12,"Bahrain",507127,508136,509355,510276,511159,512223,513499,515261,517835,521544,526735,533234,540336,547289,553554
13,"Bangladesh",1942488,1949513,1953625,1955866,1957085,1957742,1958092,1958278,1958377,1958430,1958459,1958474,1958481,1958484,1958484
14,"Barbados",54909,55879,56540,56978,57271,57468,57601,57692,57753,57792,57814,57825,57829,57830,57830
15,"Belarus",913396,947218,976351,1001430,1023325,1042727,1060191,1076164,1091012,1105040,1118501,1131608,1144527,1157359,1170079
16,"Belgium",3545027,3546486,3547158,3547225,3547244,3547247,3547248,3547249,3547249,3547249,3547249,3547249,3547249,3547249,3547249
17,"Benin",26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567
18,"Bhutan",11695,14051,16579,19345,22416,25866,29783,34257,39380,45235,51885,59349,67590,76494,85846
19,"Bolivia",893018,895484,896943,897764,898227,898489,898638,898723,898771,898798,898814,898822,898827,898829,898829
20,"Bosnia and Herzegovina",371039,373301,375075,376484,377637,378605,379435,380159,380798,381370,381888,382360,382793,383197,383576
21,"Brazil",28755527,29168894,29463053,29673561,29829551,29949003,30044229,30123784,30193917,30259549,30325015,30394645,30473202,30565973,30676879
22,"Brunei",56791,103906,147669,166546,171530,173141,173823,174196,174443,174636,174808,174981,175171,175385,175602
23,"Bulgaria",1089209,1106484,1120545,1132313,1142661,1152203,1161376,1170504,1179832,1189558,1199850,1210851,1222677,1235410,1249071
24,"Burkina Faso",20752,20756,20758,20758,20758,20758,20758,20758,20758,20758,20758,20758,20758,20758,20758
25,"Cabo Verde",55881,55884,55884,55884,55884,55884,55884,55884,55884,55884,55884,55884,55884,55884,55884
26,"Cambodia",129749,135490,143328,153547,166162,180623,195963,210471,223010,233581,242361,249071,253580,256441,258330
27,"Cameroon",119255,119318,119349,119362,119368,119371,119372,119372,119372,119372,119372,119372,119372,119372,119372
28,"Canada",3282529,3317719,3349860,3380668,3411946,3445243,3482185,3524667,3575102,3636714,3713922,3812934,3942107,4112060,4332867
29,"Central African Republic",14187,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188
30,"Chad",7250,7264,7275,7281,7285,7286,7287,7287,7287,7287,7287,7287,7287,7287,7287
31,"Chile",3009896,3129969,3215289,3277116,3328329,3377337,3431417,3501693,3607074,3778091,4046689,4402489,4770562,5078129,5309117
32,"China",152053,205856,329280,638299,1436215,3529355,9126066,24141067,62901218,150575715,294894046,431009636,494920468,514158139,520876690
33,"Colombia",6060860,6071351,6077260,6080405,6082083,6082989,6083484,6083761,6083919,6084011,6084067,6084101,6084122,6084134,6084140
34,"Congo (Brazzaville)",23974,24022,24066,24100,24127,24150,24169,24184,24197,24207,24216,24224,24230,24236,24241
35,"Congo (Kinshasa)",86015,86115,86187,86236,86270,86294,86310,86322,86330,86335,86339,86341,86342,86343,86343
36,"Costa Rica",805422,825438,845103,862089,878645,893098,903110,911049,918465,925801,933379,941326,949843,958470,966374
37,"Cote d'Ivoire",81463,81532,81557,81564,81565,81565,81565,81565,81565,81565,81565,81565,81565,81565,81565
38,"Croatia",1053858,1067528,1080403,1093395,1107233,1122473,1139593,1159019,1181116,1206144,1234181,1265040,1298211,1332884,1368046
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068644,1071492,1073647,1075381,1076912,1078389,1079945,1081735,1083986,1087078,1091714,1099291,1112692,1137973,1185930
41,"Cyprus",316866,325612,332541,337679,341527,344428,346687,348523,350076,351436,352674,353847,355018,356245,357582
42,"Czechia",3568672,3618827,3662366,3701423,3738882,3776491,3815701,3858063,3904967,3957660,4016883,4082412,4153202,4227729,4304143
43,"Denmark",2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752
