id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156482,156557,156613,156653,156682,156702,156715,156724,156730,156733,156733,156733,156733,156733,156733
1,"Albania",192593,196657,200674,204567,208267,211717,214871,217702,220197,222356,224194,225730,226994,228017,228833
2,"Algeria",207844,208639,209482,210374,211318,212315,213368,214479,215649,216881,218176,219537,220965,222463,224032
3,"Andorra",15781,15915,16055,16202,16354,16510,16668,16826,16984,17140,17291,17438,17578,17712,17837
4,"Angola",64914,65060,65139,65182,65204,65216,65222,65224,65225,65225,65225,65225,65225,65225,65225
5,"Antigua and Barbuda",4108,4122,4130,4133,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134
6,"Argentina",5304670,5311819,5317716,5322346,5325796,5328234,5329864,5330893,5331507,5331849,5332030,5332118,5332159,5332176,5332182
7,"Armenia",328483,338302,347269,355350,362547,368890,374428,379225,383351,386878,389877,392417,394559,396360,397870
8,"Australia",189335,196074,200723,203763,205649,206756,207371,207694,207854,207928,207961,207974,207979,207980,207980
9,"Austria",944621,1029002,1122190,1211798,1286445,1340719,1375678,1395940,1406634,1411811,1414114,1415054,1415406,1415526,1415562
10,"Azerbaijan",558095,571345,583016,592803,600621,606570,610920,613907,615838,617042,617772,618185,618407,618520,618575
11,"Bahamas",22568,22607,22629,22642,22649,22653,22654,22654,22654,22654,22654,22654,22654,22654,22654
12,"Bahrain",277206,277312,277374,277405,277420,277426,277427,277427,277427,277427,277427,277427,277427,277427,277427
13,"Bangladesh",1572247,1573236,1573914,1574359,1574637,1574803,1574898,1574950,1574976,1574987,1574991,1574993,1574993,1574993,1574993
14,"Barbados",21900,23816,25464,26823,27902,28733,29356,29813,30141,30372,30534,30644,30719,30770,30803
15,"Belarus",625549,638893,651952,664681,677055,689048,700640,711813,722556,732857,742713,752120,761078,769593,777668
16,"Belgium",1481822,1549570,1621660,1694250,1763384,1825849,1879708,1924356,1960235,1994308,2022347,2045059,2063304,2077873,2089451
17,"Benin",24840,24858,24869,24875,24879,24880,24880,24880,24880,24880,24880,24880,24880,24880,24880
