id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177515,177868,178100,178252,178351,178416,178459,178488,178507,178519,178527,178533,178536,178537
1,"Albania",273288,273533,273716,273852,273955,274033,274093,274140,274176,274205,274229,274248,274263,274276
2,"Algeria",265610,265651,265673,265685,265691,265695,265695,265695,265695,265695,265695,265695,265695,265695
3,"Andorra",40324,42040,43736,44917,45617,46058,46397,46722,47098,47567,48137,48778,49436,50085
4,"Angola",99084,99135,99173,99201,99221,99236,99247,99255,99261,99264,99264,99264,99264,99264
5,"Antigua and Barbuda",7485,7490,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493
6,"Argentina",9033088,9062327,9088668,9112299,9132334,9148034,9160294,9170357,9179194,9187538,9195982,9204950,9214474,9223810
7,"Armenia",422447,422551,422606,422634,422649,422657,422661,422663,422663,422663,422663,422663,422663,422663
8,"Australia",4198561,4359292,4503902,4661981,4821819,4997468,5190900,5402200,5639249,5900281,6175320,6447042,6694705,6905533
9,"Austria",3612011,3671347,3729239,3787185,3844708,3903592,3962576,4019044,4070868,4116576,4156384,4191306,4222390,4250460
10,"Azerbaijan",791718,791927,792026,792072,792094,792103,792107,792108,792108,792108,792108,792108,792108,792108
11,"Bahamas",33250,33277,33299,33314,33321,33324,33325,33325,33325,33325,33325,33325,33325,33325
12,"Bahrain",548252,548949,549661,550488,551536,552999,555114,558183,562505,568157,575004,582875,591030,597823
13,"Bangladesh",1951209,1951571,1951749,1951835,1951877,1951897,1951907,1951911,1951913,1951913,1951913,1951913,1951913,1951913
14,"Barbados",58271,58799,59241,59612,59930,60204,60442,60648,60814,60929,60989,61009,61016,61018
15,"Belarus",954470,954715,954735,954736,954736,954736,954736,954736,954736,954736,954736,954736,954736,954736
16,"Belgium",3769018,3794073,3831311,3877279,3920475,3969452,4029218,4096940,4161276,4216742,4265300,4309901,4354137,4397439
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24296,26182,26918,27169,27267,27310,27332,27345,27354,27360,27366,27372,27378,27388
19,"Bolivia",900942,902376,903579,904591,905446,906166,906768,907265,907673,908007,908283,908513,908708,908876
20,"Bosnia and Herzegovina",375649,391516,533538,746063,856980,878287,880325,880847,881235,881608,881982,882361,882747,883142
21,"Brazil",29807268,29896188,29938585,29960241,29971129,29976520,29979199,29980545,29981232,29981596,29981794,29981906,29981970,29982009
22,"Brunei",128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306,128306
23,"Bulgaria",1133672,1142464,1150329,1157413,1163849,1169748,1175200,1180280,1185044,1189531,1193765,1197750,1201490,1204993
24,"Burkina Faso",20877,21223,22514,27502,47189,125301,421524,1337261,3020108,4599991,5841506,6875783,7487242,7737488
25,"Cabo Verde",55941,55959,55986,56027,56098,56223,56456,56901,57750,59300,61789,65063,68578,71811
26,"Cambodia",135436,135801,136011,136129,136189,136219,136231,136236,136237,136238,136238,136238,136238,136238
27,"Cameroon",119599,119730,119862,119997,120135,120275,120417,120563,120712,120865,121021,121181,121345,121513
28,"Canada",3445154,3482532,3522647,3567788,3620952,3686159,3769023,3877479,4022640,4219481,4486552,4843220,5302890,5862978
29,"Central African Republic",14654,14657,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658
30,"Chad",7299,7336,7396,7495,7658,7926,8361,9057,10151,11824,14292,17755,22320,27996
31,"Chile",3428588,3450130,3465893,3479080,3491473,3505520,3523268,3548435,3589338,3664790,3799464,3991349,4223818,4468304
32,"China",1280796,1390832,1478673,1540578,1579680,1604314,1620485,1631593,1639572,1645556,1650231,1654031,1657237,1660042
