id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183454,183734,183965,184154,184309,184433,184534,184613,184675,184723,184760,184787,184807,184822,184831
1,"Albania",294247,296289,298136,299830,301397,302857,304227,305522,306754,307933,309069,310169,311243,312295,313333
2,"Algeria",266419,266635,266915,267278,267751,268368,269173,270224,271600,273400,275759,278851,282904,288219,295186
3,"Andorra",44698,44841,44952,45041,45116,45180,45237,45288,45335,45381,45424,45467,45512,45558,45607
4,"Angola",101996,103095,105701,111774,125393,155187,216357,334176,541774,859519,1277264,1730265,2136305,2450023,2669762
5,"Antigua and Barbuda",8707,8724,8736,8746,8753,8759,8763,8763,8763,8763,8763,8763,8763,8763,8763
6,"Argentina",9431387,9467484,9503049,9538558,9574594,9611755,9650666,9692049,9736810,9786102,9841435,9904839,9979068,10067913,10176515
7,"Armenia",423822,424250,424846,425685,426877,428583,431042,434599,439751,447193,457858,472920,493680,521280,556187
8,"Australia",8797981,9242869,9713915,10211657,10732220,11267409,11803841,12325818,12817474,13265207,13661420,14006048,14303964,14562255,14788213
9,"Austria",4635121,4756363,4897102,5061839,5253927,5474291,5719995,5983021,6250926,6509176,6744932,6950187,7122648,7264463,7380176
10,"Azerbaijan",793392,793410,793423,793431,793437,793442,793445,793448,793450,793451,793452,793453,793454,793454,793455
11,"Bahamas",36383,36583,36775,36960,37141,37317,37492,37665,37838,38012,38187,38365,38548,38735,38928
12,"Bahrain",648038,657191,666092,674902,683774,692858,702314,712324,723102,734900,748005,762728,779319,797848,818129
13,"Bangladesh",1995862,2005996,2017672,2031252,2046752,2063795,2081718,2100494,2119884,2139061,2156288,2170511,2181933,2191099,2198317
14,"Barbados",87461,89289,91383,93776,96495,99551,102922,106513,110082,113166,115263,116288,116669,116804,116856
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4360890,4451801,4564405,4706331,4886478,5113378,5392263,5721126,6087879,6471702,6848858,7200370,7516280,7794812,8038404
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59967,60201,60558,61147,62191,64171,68068,75546,88213,106113,128452,153918,178793,198776,212483
19,"Bolivia",963007,980166,1000964,1026184,1056696,1093411,1137202,1188781,1248535,1316343,1391422,1472231,1556529,1641608,1725067
20,"Bosnia and Herzegovina",380886,381943,383252,384883,386924,389485,392704,396751,401833,408197,416128,425939,437956,452485,469765
21,"Brazil",33315452,33769293,34226422,34688489,35158361,35639883,36137861,36658060,37207285,37793515,38426155,39116201,39876474,40721889,41669669
22,"Brunei",185139,200547,217098,234064,250582,265664,278767,289693,298516,305624,311418,316254,320432,324207,327816
