id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",177835,178167,178409,178586,178714,178808,178876,178925,178961,178987,179006,179020,179030,179037,179041
1,"Albania",273823,274285,274777,275310,275897,276556,277309,278186,279221,280465,281978,283843,286163,289074,292742
2,"Algeria",265686,265728,265754,265769,265778,265784,265788,265788,265788,265788,265788,265788,265788,265788,265788
3,"Andorra",40051,40228,40441,40649,40859,41109,41393,41743,42190,42773,43563,44647,46137,48150,50730
4,"Angola",99206,99287,99358,99420,99474,99520,99559,99591,99617,99639,99656,99669,99679,99686,99692
5,"Antigua and Barbuda",7495,7506,7517,7529,7541,7554,7568,7582,7594,7603,7607,7609,7609,7609,7609
6,"Argentina",9041892,9053887,9063096,9070689,9077193,9082947,9088655,9095887,9108612,9139073,9217240,9353365,9496349,9663613,9867442
7,"Armenia",422551,422605,422629,422638,422642,422643,422643,422643,422643,422643,422643,422643,422643,422643,422643
8,"Australia",4681536,4893737,5073272,5213502,5335853,5464109,5611884,5809350,6098198,6531082,7128244,7797608,8386736,8832849,9159329
9,"Austria",3874015,3981359,4065290,4138971,4212494,4295492,4398394,4529733,4689013,4864111,5039166,5206522,5364298,5508127,5632337
10,"Azerbaijan",792010,792169,792247,792284,792300,792308,792310,792311,792311,792311,792311,792311,792311,792311,792311
11,"Bahamas",33299,33367,33462,33598,33792,34069,34462,35013,35759,36709,37823,39005,40156,41206,42129
12,"Bahrain",555906,561236,566156,570596,574088,577912,583720,593257,607291,622340,636126,651389,670935,696015,726034
13,"Bangladesh",1951707,1951963,1952096,1952164,1952199,1952217,1952226,1952231,1952233,1952233,1952233,1952233,1952233,1952233,1952233
14,"Barbados",59696,61360,63610,66616,70521,75366,80977,86811,91806,94797,95806,95994,96023,96028,96029
15,"Belarus",964548,969034,972145,974133,975422,976219,976713,977025,977220,977348,977432,977489,977529,977557,977576
16,"Belgium",3861034,3921870,3983896,4063092,4174554,4327041,4541800,4817192,5137890,5480649,5812566,6101872,6337391,6529478,6693915
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",29772,34232,38918,43574,48196,52864,57511,62204,67017,71902,77010,82293,87772,93486,99428
19,"Bolivia",902508,903774,904880,905857,906737,907545,908301,909024,909728,910430,911144,911883,912663,913500,914410
20,"Bosnia and Herzegovina",375657,376346,376989,377597,378181,378751,379314,379878,380451,381039,381647,382277,382932,383608,384301
21,"Brazil",30000211,30118677,30200771,30255146,30288295,30307028,30317490,30323529,30327214,30329572,30331134,30332199,30332941,30333481,30333905
22,"Brunei",135295,136630,137479,137899,138186,138406,138603,138812,139069,139442,140073,141303,143990,150299,164869
23,"Bulgaria",1140962,1147352,1152720,1157307,1161304,1164859,1168086,1171074,1173892,1176593,1179211,1181759,1184231,1186614,1188906
24,"Burkina Faso",20862,20892,20923,20955,20987,21021,21056,21091,21128,21167,21207,21250,21294,21341,21390
25,"Cabo Verde",55958,55966,55968,55969,55969,55969,55969,55969,55969,55969,55969,55969,55969,55969,55969
26,"Cambodia",135720,135922,136041,136112,136155,136180,136194,136200,136203,136204,136204,136204,136204,136204,136204
27,"Cameroon",119545,119547,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548
28,"Canada",3512321,3587450,3687837,3828729,4033685,4337358,4784287,5415533,6235492,7173687,8092359,8863329,9437628,9837710,10111347
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7313,7340,7372,7412,7460,7518,7589,7675,7780,7909,8065,8257,8490,8776,9125
31,"Chile",3481894,3503806,3518058,3530045,3542830,3559687,3586186,3635851,3742302,3967956,4357039,4935366,5674610,6388738,6911870
32,"China",1412896,1484825,1532235,1563873,1585811,1601842,1614220,1624311,1633025,1640968,1648617,1656393,1664717,1674102,1685230
33,"Colombia",6085558,6087231,6088431,6089316,6089988,6090512,6090924,6091251,6091509,6091710,6091867,6091990,6092088,6092168,6092236
34,"Congo (Brazzaville)",24072,24079,24084,24085,24085,24085,24085,24085,24085,24085,24085,24085,24085,24085,24085
35,"Congo (Kinshasa)",86767,86897,87020,87137,87247,87351,87449,87542,87630,87714,87792,87867,87937,88004,88067
36,"Costa Rica",839991,843713,846756,849325,851553,853590,855538,857513,859544,861629,863758,865943,868266,870876,874000
37,"Cote d'Ivoire",81748,81796,81842,81886,81928,81970,82011,82051,82091,82131,82171,82212,82254,82297,82341
38,"Croatia",1101597,1105645,1110216,1114607,1119002,1124798,1132519,1144177,1164403,1199066,1253515,1324742,1408201,1509357,1624675
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1091936,1098384,1105904,1115611,1129548,1151719,1190457,1263461,1406295,1675576,2110689,2642456,3106954,3419760,3604789
41,"Cyprus",437853,467896,496182,520774,541776,559898,575769,590109,603507,616507,629602,643186,657486,672494,687999
42,"Czechia",3834089,3872729,3907380,3940516,3974489,4011863,4055910,4111195,4184004,4281980,4411685,4574195,4762918,4966888,5174347
43,"Denmark",3112523,3135170,3156600,3180670,3212246,3258001,3331155,3454973,3666858,4016489,4545695,5158466,5660814,5989567,6184617
44,"Djibouti",15588,15591,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593
45,"Dominican Republic",578175,578427,578578,578650,578680,578692,578696,578698,578698,578698,578698,578698,578698,578698,578698
46,"Ecuador",860223,861817,862724,863255,863574,863775,863905,863994,864057,864104,864140,864168,864190,864210,864228
47,"Egypt",505890,510083,514005,517600,520812,523617,526019,528028,529654,530916,531861,532555,533056,533411,533657
48,"El Salvador",161053,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",558290,564242,569095,573286,577160,581002,585107,589832,595640,603104,612764,624819,638770,653562,668334
52,"Eswatini",69859,70077,70353,70704,71153,71729,72468,73417,74634,76190,78172,80680,83830,87741,92531
53,"Ethiopia",469808,469966,470108,470235,470350,470457,470557,470652,470744,470835,470927,471022,471121,471229,471347
54,"Fiji",64422,64447,64460,64466,64469,64469,64469,64469,64469,64469,64469,64469,64469,64469,64469
55,"Finland",894687,912179,918300,920345,921199,921648,921901,922057,922161,922236,922298,922359,922433,922543,922739
56,"France",26110495,27165544,28272265,29498521,30880886,32360764,33792650,35089790,36239504,37285581,38301879,39331641,40365641,41383260,42395272
57,"Gabon",47586,47589,47589,47589,47589,47589,47589,47589,47589,47589,47589,47589,47589,47589,47589
58,"Gambia",11988,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989
59,"Georgia",1649044,1651217,1652613,1653542,1654188,1654661,1655031,1655343,1655630,1655920,1656242,1656636,1657161,1657919,1659092
60,"Germany",21594043,22755570,23787551,24695387,25544289,26406865,27329099,28355703,29489927,30686312,31867264,32966546,33962567,34863524,35695373
61,"Ghana",160979,161024,161050,161064,161073,161078,161080,161080,161080,161080,161080,161080,161080,161080,161080
62,"Greece",3072716,3202877,3331665,3456903,3580729,3707401,3837340,3973053,4114432,4258960,4403745,4544383,4677693,4801898,4916642
63,"Guatemala",830748,836010,840065,843209,845671,847620,849183,850453,851500,852377,853125,853774,854347,854863,855335
64,"Guinea",36459,36461,36461,36461,36461,36461,36461,36461,36461,36461,36461,36461,36461,36461,36461
65,"Guyana",63261,63277,63285,63287,63288,63288,63288,63288,63288,63288,63288,63288,63288,63288,63288
66,"Haiti",30552,30584,30615,30644,30672,30699,30725,30749,30773,30796,30817,30838,30858,30877,30896
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",421124,421368,421471,421514,421531,421538,421540,421541,421541,421541,421541,421541,421541,421541,421541
69,"Hungary",1856390,1871980,1888404,1906276,1926412,1949882,1978133,2013121,2057443,2114346,2187447,2279928,2393269,2525998,2673199
70,"Iceland",182304,184894,187292,190643,197186,212142,240220,269725,288080,298627,306160,313187,321323,331989,345910
