id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55802,55889,55962,56024,56077,56121,56159,56191,56217,56240,56259,56276,56289,56301,56311
1,"Albania",112281,118040,123208,127822,131924,135557,138764,141586,144063,146232,148128,149781,151222,152474,153563
2,"Algeria",114096,115256,116393,117508,118602,119674,120726,121757,122768,123759,124730,125683,126616,127531,128428
3,"Andorra",11024,11180,11314,11429,11527,11612,11683,11744,11796,11840,11878,11909,11936,11959,11978
4,"Angola",21072,21424,21834,22312,22867,23514,24267,25143,26163,27350,28731,30338,32207,34381,36909
5,"Antigua and Barbuda",855,1012,1187,1380,1593,1825,2077,2350,2641,2950,3276,3615,3966,4326,4689
6,"Argentina",2145811,2187111,2227267,2266140,2303715,2340016,2375034,2408783,2441271,2472513,2502529,2531339,2558965,2585434,2610773
7,"Armenia",173812,175746,177958,180480,183351,186609,190294,194447,199110,204320,210114,216518,223554,231231,239545
8,"Australia",29036,29095,29165,29248,29347,29466,29607,29775,29975,30214,30498,30837,31240,31720,32293
9,"Austria",472215,489642,509428,531861,557173,585587,617310,652503,691276,733666,779623,828995,881520,936817,994396
10,"Azerbaijan",236014,237386,238915,240573,242400,244414,246610,249030,251684,254588,257781,261275,265104,269303,273895
11,"Bahamas",8583,8615,8642,8663,8682,8697,8709,8720,8728,8736,8742,8746,8751,8754,8757
12,"Bahrain",126127,130434,134500,138308,141847,145114,148110,150841,153317,155551,157557,159352,160952,162374,163634
13,"Bangladesh",549315,551993,554665,557332,559994,562650,565300,567945,570583,573216,575843,578465,581080,583689,586292
14,"Barbados",3256,3481,3676,3846,3994,4122,4233,4329,4412,4484,4546,4599,4645,4685,4719
15,"Belarus",294028,301933,309158,315964,322160,327907,333246,338118,342664,346834,350675,354240,357501,360524,363306
16,"Belgium",784724,799533,812628,824166,834304,843190,850962,857747,863660,868805,873277,877159,880526,883444,885971
17,"Benin",6115,6247,6365,6483,6599,6713,6824,6933,7040,7145,7248,7349,7448,7545,7640
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254059,259865,265373,270602,275555,280249,284693,288899,292876,296636,300188,303543,306710,309698,312517
20,"Bosnia and Herzegovina",135496,137580,139617,141605,143545,145436,147277,149068,150807,152495,154131,155716,157250,158733,160166
21,"Brazil",10914832,11366311,11858891,12392626,12966582,13578738,14225922,14903806,15606955,16328961,17062648,17800345,18534201,19256516,19960057
22,"Brunei",189,194,203,223,262,340,497,811,1439,2686,5134,9841,18526,33384,55748
23,"Bulgaria",258996,274236,293844,317758,348899,387291,435151,495638,568524,659225,768212,897390,1051010,1225295,1422818
24,"Burkina Faso",12156,12340,12521,12701,12878,13053,13225,13396,13564,13730,13895,14057,14217,14375,14531
25,"Cabo Verde",15720,16083,16471,16884,17324,17790,18284,18805,19354,19930,20534,21163,21817,22495,23195
26,"Cambodia",988,1395,2531,5731,14726,39960,110351,303616,811744,2006179,4182159,6706492,8401191,9147601,9413467
27,"Cameroon",35755,35921,36111,36331,36583,36874,37208,37593,38036,38545,39132,39806,40581,41473,42499
28,"Canada",889667,909962,929896,949450,968604,987340,1005641,1023492,1040881,1057800,1074238,1090191,1105654,1120625,1135104
29,"Central African Republic",5020,5029,5040,5054,5072,5096,5126,5164,5213,5276,5356,5459,5590,5759,5974
30,"Chad",4129,4266,4402,4537,4671,4805,4939,5071,5204,5335,5466,5597,5727,5856,5985
31,"Chile",846788,869964,892545,914400,935534,955934,975591,994502,1012668,1030091,1046778,1062738,1077983,1092526,1106384
32,"China",101103,101270,101435,101597,101756,101913,102068,102220,102370,102518,102664,102807,102948,103087,103224
33,"Colombia",2273137,2295981,2316691,2335440,2352395,2367714,2381544,2394018,2405263,2415393,2424513,2432720,2440102,2446739,2452704
34,"Congo (Brazzaville)",9227,9382,9511,9627,9728,9817,9895,9963,10023,10076,10122,10162,10198,10229,10256
35,"Congo (Kinshasa)",26493,27021,27550,28076,28601,29125,29648,30170,30691,31210,31729,32246,32762,33276,33790
36,"Costa Rica",207024,209777,212818,216176,219879,223957,228439,233356,238739,244617,251020,257976,265510,273641,282388
37,"Cote d'Ivoire",34230,35135,36048,36953,37853,38748,39638,40522,41401,42275,43144,44008,44866,45719,46566
38,"Croatia",245890,249912,254728,260496,267371,275567,285308,296852,310493,326543,345344,367249,392607,421747,454949
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54880,60218,65320,70190,74835,79258,83467,87468,91269,94875,98295,101534,104602,107503,110247
41,"Cyprus",36362,37722,39258,40986,42923,45083,47478,50120,53012,56158,59552,63184,67033,71075,75275
42,"Czechia",1310568,1411897,1527274,1655528,1796042,1946734,2104627,2266509,2428563,2587021,2738525,2880251,3010180,3127124,3230642
43,"Denmark",215086,218976,223049,227305,231743,236361,241154,246118,251246,256530,261960,267526,273215,279014,284906
44,"Djibouti",6125,6189,6276,6396,6558,6780,7082,7492,8050,8806,9830,11209,13061,15531,18800
45,"Dominican Republic",242422,245612,248283,250501,252349,253887,255166,256231,257116,257852,258465,258974,259397,259749,260042
46,"Ecuador",292576,302675,312896,323223,333642,344150,354735,365388,376100,386861,397660,408487,419332,430184,441033
47,"Egypt",185928,189960,193873,197671,201357,204934,208405,211772,215039,218208,221282,224263,227154,229958,232676
48,"El Salvador",61183,62603,64166,65885,67775,69850,72127,74623,77355,80344,83607,87167,91042,95255,99827
49,"Equatorial Guinea",6239,6349,6470,6602,6748,6908,7083,7276,7487,7718,7972,8249,8552,8884,9246
50,"Eritrea",2944,3040,3116,3176,3224,3261,3291,3315,3333,3348,3360,3369,3377,3382,3387
51,"Estonia",72879,81414,90824,101040,111945,123374,135126,146975,158686,170034,180822,190892,200130,208475,215904
52,"Eswatini",17185,17365,17520,17651,17764,17860,17942,18012,18072,18124,18167,18204,18236,18263,18287
53,"Ethiopia",164861,171844,179345,187401,196050,205335,215299,225990,237458,249754,262935,277059,292188,308387,325724
54,"Fiji",64,67,73,85,109,156,246,421,762,1423,2701,5161,9848,18610,34419
55,"Finland",61333,65484,69926,74669,79721,85087,90773,96780,103108,109752,116704,123954,131488,139286,147326
