id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49754,51057,52347,53622,54884,56131,57365,58583,59788,60977,62152,63313,64459,65590,66706
1,"Albania",52967,58291,63416,68249,72725,76797,80443,83662,86468,88888,90953,92703,94175,95406,96430
2,"Algeria",94853,97687,99991,101865,103387,104624,105628,106444,107107,107645,108082,108437,108725,108959,109149
3,"Andorra",7535,7753,7938,8093,8223,8333,8424,8501,8565,8619,8664,8701,8732,8758,8780
4,"Angola",16655,17288,17974,18716,19520,20391,21333,22353,23457,24651,25942,27338,28847,30478,32239
5,"Antigua and Barbuda",152,157,163,170,178,187,199,212,228,247,269,295,326,363,405
6,"Argentina",1535551,1574253,1612708,1650312,1687215,1723345,1758684,1793214,1826913,1859770,1891770,1922906,1953171,1982561,2011075
7,"Armenia",153203,159590,165990,172361,178666,184871,190943,196851,202569,208074,213348,218376,223146,227654,231894
8,"Australia",28117,28208,28313,28436,28577,28741,28931,29150,29404,29698,30039,30433,30889,31416,32026
9,"Austria",338546,357787,376646,395095,413143,430738,447869,464514,480658,496288,511395,525971,540014,553521,566494
10,"Azerbaijan",199625,227423,253191,276185,296017,312622,326184,337035,345576,352212,357315,361210,364164,366395,368074
11,"Bahamas",7762,7935,8199,8599,9201,10096,11405,13271,15838,19198,23322,27994,32826,37371,41273
12,"Bahrain",90057,91108,92090,93004,93853,94639,95367,96037,96655,97222,97743,98220,98657,99056,99420
13,"Bangladesh",500127,510208,518914,526434,532928,538534,543374,547550,551155,554264,556947,559262,561259,562981,564466
14,"Barbados",308,319,330,340,350,359,368,377,386,394,401,409,416,423,429
15,"Belarus",171565,185197,199116,213243,227493,241779,256015,270114,283992,297571,310781,323559,335849,347609,358804
16,"Belgium",623503,643439,665464,689533,715532,743261,772436,802699,833628,864759,895619,925746,954724,982198,1007893
17,"Benin",3166,3214,3260,3304,3344,3382,3418,3451,3482,3511,3539,3565,3589,3611,3633
18,"Bhutan",441,444,445,446,446,446,446,446,446,446,446,446,446,446,446
19,"Bolivia",149375,152506,156959,163280,172231,184859,202582,227275,261332,307651,369459,449865,551060,673216,813413
20,"Bosnia and Herzegovina",105781,111510,116856,121815,126388,130582,134410,137887,141032,143866,146412,148691,150727,152540,154152
21,"Brazil",7209102,7574780,7976765,8415919,8894396,9413641,9974781,10578481,11224816,11913213,12642357,13410136,14213610,15049006,15911754
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",192496,205988,217502,227257,235466,242332,248045,252780,256690,259910,262556,264725,266500,267952,269137
24,"Burkina Faso",4923,6290,8243,11032,15009,20673,28724,40133,56234,78822,110251,153481,212013,289583,389511
25,"Cabo Verde",11579,11844,12095,12332,12555,12764,12960,13143,13314,13473,13621,13759,13886,14004,14112
26,"Cambodia",363,366,367,367,367,368,368,368,368,368,368,368,368,368,368
27,"Cameroon",25601,26043,26475,26891,27293,27682,28057,28420,28770,29108,29435,29750,30055,30349,30633
28,"Canada",505949,552730,599283,645251,690294,734099,776388,816926,855522,892030,926353,958435,988261,1015850,1041252
29,"Central African Republic",4938,4947,4955,4962,4970,4977,4985,4992,4999,5006,5012,5019,5025,5031,5037
30,"Chad",1841,1951,2125,2399,2831,3513,4588,6284,8954,13155,19748,30064,46121,70916,108737
31,"Chile",582222,594893,608323,622518,637481,653211,669696,686920,704857,723475,742731,762575,782948,803785,825012
32,"China",94942,95656,96350,97023,97676,98309,98924,99521,100101,100663,101209,101738,102252,102751,103235
33,"Colombia",1487332,1554254,1624086,1696456,1771246,1848246,1927216,2007898,2089999,2173208,2257194,2341615,2426119,2510355,2593975
34,"Congo (Brazzaville)",6249,6534,7105,8257,10575,15228,24520,42878,78403,144431,258359,431413,648145,860676,1023165
35,"Congo (Kinshasa)",15407,16631,18050,19695,21602,23811,26371,29336,32769,36745,41346,46670,52827,59945,68168
36,"Costa Rica",158424,165491,172479,179379,186173,192846,199380,205763,211980,218021,223876,229537,234999,240255,245304
37,"Cote d'Ivoire",21833,22046,22256,22463,22667,22867,23064,23257,23448,23636,23820,24001,24180,24355,24528
38,"Croatia",193893,217495,240834,263334,284953,305531,324886,342983,359742,375149,389220,401981,413492,423817,433035
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9952,10603,11280,11988,12727,13499,14305,15146,16023,16938,17893,18888,19925,21006,22132
41,"Cyprus",16949,19805,22980,26522,30433,34712,39350,44321,49589,55103,60801,66611,72455,78254,83931
42,"Czechia",614576,664561,726121,798490,879018,963273,1045888,1121853,1187651,1241736,1284301,1316661,1340620,1358012,1370456
43,"Denmark",131336,158892,190995,226387,263092,298802,331430,359564,382627,400757,414543,424763,432197,437529,441316
44,"Djibouti",5784,5837,5901,5975,6062,6165,6286,6428,6595,6790,7019,7287,7599,7962,8384
45,"Dominican Republic",158944,164681,170288,175748,181052,186193,191162,195956,200569,204999,209246,213308,217186,220881,224398
46,"Ecuador",205392,209007,212263,215140,217700,219971,221987,223775,225361,226767,228012,229116,230094,230960,231728
47,"Egypt",124717,128476,132575,137042,141909,147210,152983,159267,166105,173541,181625,190409,199948,210301,221529
48,"El Salvador",42818,44276,45730,47180,48624,50061,51492,52914,54327,55731,57124,58506,59876,61234,62578
49,"Equatorial Guinea",5224,5261,5302,5348,5400,5457,5522,5594,5675,5765,5865,5978,6103,6243,6398
50,"Eritrea",765,857,971,1108,1277,1482,1732,2039,2412,2868,3424,4103,4930,5939,7169
51,"Estonia",21021,24829,29042,33689,38794,44377,50452,57027,64102,71665,79698,88168,97032,106234,115710
52,"Eswatini",7228,7838,8736,10050,11962,14715,18622,24054,31397,40945,52755,66481,81316,96131,109788
53,"Ethiopia",119382,122365,125100,127608,129907,132014,133945,135714,137336,138821,140182,141429,142571,143617,144575
54,"Fiji",46,46,46,46,47,47,47,47,47,47,47,47,47,47,47
55,"Finland",33105,36268,39553,42951,46453,50050,53729,57476,61278,65120,68985,72858,76721,80559,84356
56,"France",2510417,2610244,2718599,2834913,2958293,3087521,3221085,3357241,3494102,3629736,3762275,3890019,4011512,4125605,4231478
57,"Gabon",9393,9463,9534,9605,9678,9751,9826,9901,9977,10054,10132,10210,10290,10370,10451
58,"Gambia",3788,3795,3800,3804,3807,3809,3811,3812,3813,3814,3815,3815,3815,3816,3816
59,"Georgia",207971,229088,247231,262685,275755,286739,295922,303567,309908,315152,319477,323038,325964,328366,330334
60,"Germany",1505880,1701935,1917014,2145754,2381083,2615024,2839742,3048570,3236716,3401540,3542411,3660283,3757168,3835640,3898445
61,"Ghana",53805,54740,55753,56857,58058,59365,60786,62331,64012,65839,67825,69983,72327,74873,77638
62,"Greece",130912,138090,144420,149985,154862,159123,162838,166069,168875,171307,173412,175232,176804,178160,179330
63,"Guatemala",132530,136426,140446,144568,148794,153118,157536,162040,166625,171283,176007,180788,185618,190488,195389
64,"Guinea",13527,13665,13788,13900,14000,14090,14171,14244,14309,14368,14421,14468,14511,14550,14584
65,"Guyana",6117,6374,6632,6888,7145,7400,7654,7907,8158,8406,8653,8897,9138,9377,9613
66,"Haiti",9683,9922,10242,10674,11257,12042,13100,14526,16445,19027,22498,27157,33401,41747,52871
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",116193,118366,120076,121422,122483,123318,123975,124492,124898,125218,125470,125668,125823,125946,126042
69,"Hungary",298925,322846,343741,361696,376923,389694,400306,409055,416223,422064,426803,430636,433726,436212,438208
70,"Iceland",5605,5657,5700,5735,5764,5788,5808,5824,5838,5849,5858,5865,5871,5876,5880
71,"India",10030856,10198019,10346327,10477796,10594261,10697374,10788617,10869319,10940669,11003726,11059438,11108645,11152096,11190456,11224315
72,"Indonesia",656192,701637,748694,797363,847643,899529,953010,1008067,1064677,1122808,1182424,1243480,1305925,1369699,1434737
73,"Iran",1154197,1201715,1239913,1270527,1295063,1314705,1330422,1342991,1353039,1361070,1367486,1372611,1376704,1379973,1382583
74,"Iraq",583028,591040,597673,603163,607704,611458,614559,617121,619236,620983,622424,623613,624594,625403,626071
75,"Ireland",78385,81081,84178,87718,91746,96304,101428,107149,113488,120451,128026,136183,144868,154007,163503
76,"Israel",372682,391261,413503,439718,470051,504404,542377,583236,625942,669237,711788,752348,789890,823703,853415
77,"Italy",1937783,2041836,2134924,2217033,2288610,2350365,2403176,2447993,2485781,2517469,2543919,2565913,2584143,2599212,2611643
78,"Jamaica",12130,12734,13390,14107,14889,15741,16668,17676,18771,19959,21245,22636,24138,25756,27497
79,"Japan",196442,216905,239355,263955,290881,320314,352443,387461,425566,466953,511817,560348,612722,669104,729638
80,"Jordan",274540,289452,302007,312550,321381,328764,334924,340058,344332,347885,350837,353287,355321,357007,358406
81,"Kazakhstan",191253,197141,202874,208445,213849,219081,224139,229020,233722,238245,242589,246755,250746,254562,258208
82,"Kenya",94283,97178,99760,102061,104112,105939,107567,109016,110307,111456,112479,113390,114200,114921,115563
83,"Korea, South",49448,57087,66307,77411,90745,106703,125728,148300,174930,206142,242438,284267,331970,385728,445498
84,"Kuwait",147683,149329,150876,152322,153674,154936,156112,157208,158227,159173,160053,160868,161624,162325,162973
85,"Kyrgyzstan",78971,80783,82377,83776,85003,86078,87018,87839,88557,89183,89729,90206,90621,90982,91297
86,"Latvia",29976,35290,41046,47216,53779,60696,67914,75372,82998,90712,98432,106075,113559,120812,127769
87,"Lebanon",156047,166776,177810,189062,200523,212166,223963,235887,247905,259988,272103,284218,296301,308320,320243
88,"Liberia",1809,1973,2298,2944,4223,6752,11730,21444,40076,74664,135113,230260,357421,493902,608998
89,"Liechtenstein",1688,1905,2175,2505,2902,3370,3908,4507,5155,5829,6506,7160,7771,8321,8802
90,"Lithuania",108744,130090,153147,177378,202129,226680,250336,272494,292707,310701,326377,339775,351041,360384,368046
91,"Luxembourg",44356,48158,52050,55957,59862,63729,67527,71227,74802,78230,81494,84579,87475,90178,92685
92,"Madagascar",17622,17808,18160,18831,20112,22552,27202,36052,52860,84668,144432,255243,455704,802599,1358696
93,"Malaysia",92366,104525,118109,133259,150121,168840,189569,212454,237638,265255,295421,328232,363753,402017,443014
94,"Maldives",13452,13551,13627,13684,13727,13759,13784,13802,13816,13827,13835,13841,13845,13849,13851
95,"Malta",11641,12194,12702,13165,13585,13964,14303,14605,14874,15112,15321,15505,15667,15808,15931
96,"Mauritania",12244,13867,15631,17543,19611,21841,24237,26804,29545,32458,35543,38795,42209,45774,49479
