id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
0,"Afghanistan",58308,58925,59562,60219,60897,61595,62315,63058,63824,64614,65428,66267,67132,68023
1,"Albania",130595,131519,132236,132792,133224,133558,133818,134018,134174,134295,134388,134460,134516,134560
2,"Algeria",120653,121995,123538,125304,127330,129653,132316,135369,138869,142880,147477,152743,158776,165685
3,"Andorra",13024,13258,13469,13658,13827,13977,14110,14226,14329,14419,14498,14567,14627,14679
4,"Angola",25205,26225,27323,28505,29778,31148,32623,34211,35919,37756,39733,41859,44145,46603
5,"Antigua and Barbuda",1232,1245,1256,1263,1269,1273,1276,1278,1280,1281,1282,1283,1283,1284
6,"Argentina",2823691,2970876,3112412,3247339,3374897,3494538,3605925,3708913,3803527,3889939,3968435,4039392,4103251,4160494
7,"Armenia",213160,218058,222443,226355,229831,232912,235633,238032,240143,241995,243618,245039,246280,247364
8,"Australia",29643,29814,30046,30361,30788,31366,32151,33215,34657,36611,39260,42847,47705,54277
9,"Austria",606805,620984,633720,645144,655377,664530,672706,680002,686507,692301,697458,702044,706121,709744
10,"Azerbaijan",313393,327815,341748,355157,368014,380297,391991,403089,413588,423492,432807,441547,449726,457364
11,"Bahamas",9844,10113,10401,10718,11065,11440,11850,12295,12778,13302,13870,14483,15145,15857
12,"Bahrain",170120,176377,181825,186512,190505,193878,196706,199062,201016,202629,203957,205046,205937,206665
13,"Bangladesh",746079,772509,794254,812141,826850,838943,848884,857055,863769,869286,873820,877544,880604,883118
14,"Barbados",3829,3887,3946,4007,4069,4132,4198,4264,4332,4402,4473,4545,4619,4694
15,"Belarus",351319,359310,366998,374379,381449,388209,394658,400800,406639,412181,417432,422400,427093,431522
16,"Belgium",970040,992101,1012469,1031322,1048697,1064679,1079349,1092787,1105076,1116296,1126523,1135834,1144300,1151989
17,"Benin",7671,7740,7807,7871,7934,7993,8051,8107,8161,8213,8263,8311,8358,8403
18,"Bhutan",989,1025,1061,1095,1128,1160,1191,1221,1250,1278,1305,1331,1356,1381
19,"Bolivia",294792,301247,307480,313491,319279,324846,330191,335317,340226,344922,349410,353693,357776,361666
20,"Bosnia and Herzegovina",193285,197143,200086,202314,204004,205285,206255,206990,207546,207967,208285,208526,208708,208846
21,"Brazil",14321206,14734865,15120327,15477649,15807283,16110002,16386846,16639062,16868043,17075274,17262284,17430611,17581769,17717226
22,"Brunei",222,223,223,223,223,223,223,223,223,223,223,223,223,223
23,"Bulgaria",395686,403765,409618,413853,416913,419122,420714,421862,422690,423285,423714,424023,424246,424406
24,"Burkina Faso",13262,13411,13556,13695,13831,13961,14087,14210,14328,14442,14552,14659,14762,14862
25,"Cabo Verde",22037,24419,27545,31601,36791,43307,51298,60820,71783,83912,96751,109719,122204,133681
26,"Cambodia",9095,13926,21575,33671,52785,82896,130148,203821,317547,490417,747108,1115244,1617543,2257791
