id,Country,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
0,"Afghanistan",112785,124767,137837,152044,167434,184048,201916,221059,241489,263202,286182,310397,335800,362326
1,"Albania",132510,132534,132550,132562,132569,132574,132578,132580,132582,132583,132584,132584,132584,132584
2,"Algeria",138152,140784,143501,146305,149198,152183,155261,158435,161706,165077,168550,172126,175807,179596
3,"Andorra",13888,13916,13937,13951,13960,13966,13969,13971,13972,13973,13973,13973,13973,13973
4,"Angola",38372,39170,39873,40492,41035,41509,41923,42283,42595,42865,43097,43297,43468,43614
5,"Antigua and Barbuda",1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
6,"Argentina",4379666,4487437,4571687,4634603,4679763,4710875,4731434,4744456,4752353,4756932,4759466,4760801,4761471,4761789
7,"Armenia",224650,225155,225644,226117,226572,227009,227428,227828,228209,228572,228916,229241,229548,229836
8,"Australia",30445,30544,30644,30739,30828,30908,30977,31034,31079,31114,31139,31157,31169,31177
9,"Austria",650187,650797,651199,651457,651617,651716,651774,651808,651827,651837,651843,651846,651847,651848
10,"Azerbaijan",335737,335932,336054,336127,336171,336196,336210,336218,336222,336224,336225,336226,336226,336226
11,"Bahamas",12483,12656,12819,12970,13108,13234,13347,13447,13534,13609,13674,13728,13774,13811
12,"Bahrain",265515,267864,269232,269998,270412,270627,270735,270786,270810,270821,270825,270827,270828,270828
13,"Bangladesh",879175,912404,953391,1003893,1066040,1142405,1236067,1350690,1490579,1660736,1866867,2115352,2413118,2767406
14,"Barbados",4056,4065,4073,4081,4087,4093,4097,4101,4104,4106,4108,4109,4110,4110
15,"Belarus",414388,418804,422749,426245,429319,432003,434327,436326,438033,439480,440698,441715,442560,443257
16,"Belgium",1082197,1084070,1085130,1085685,1085957,1086080,1086133,1086153,1086160,1086163,1086163,1086163,1086163,1086163
17,"Benin",8186,8227,8272,8322,8378,8439,8507,8582,8665,8757,8859,8972,9096,9234
18,"Bhutan",2017,2125,2229,2330,2427,2521,2611,2696,2778,2856,2930,3000,3066,3129
19,"Bolivia",432802,445679,456816,466302,474262,480845,486212,490530,493956,496639,498713,500295,501487,502373
20,"Bosnia and Herzegovina",204983,205120,205219,205289,205339,205373,205397,205413,205424,205431,205435,205438,205440,205441
21,"Brazil",18389586,18877080,19300695,19640120,19890726,20061064,20167502,20228519,20260521,20275822,20282465,20285070,20285988,20286277
22,"Brunei",258,264,271,278,286,295,303,313,322,332,342,351,360,369
23,"Bulgaria",421595,422110,422519,422842,423095,423292,423444,423561,423650,423717,423768,423805,423833,423853
24,"Burkina Faso",13477,13485,13492,13499,13505,13510,13515,13519,13523,13526,13529,13532,13534,13536
25,"Cabo Verde",32348,32652,32873,33029,33133,33201,33243,33268,33283,33291,33295,33297,33298,33298
26,"Cambodia",46523,50568,54246,57472,60202,62430,64182,65510,66478,67157,67615,67912,68097,68207
27,"Cameroon",80614,80838,80993,81099,81172,81223,81258,81281,81298,81309,81317,81322,81326,81328
28,"Canada",1420741,1424746,1427212,1428643,1429424,1429823,1430014,1430099,1430135,1430149,1430153,1430155,1430156,1430156
