id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156230,156502,156786,157082,157391,157713,158049,158399,158765,159146,159544,159958,160391,160842,161312
1,"Albania",184816,188587,192447,196375,200353,204356,208364,212353,216300,220184,223986,227687,231270,234722,238031
2,"Algeria",206337,206876,207382,207859,208308,208731,209128,209503,209855,210186,210498,210792,211068,211328,211572
3,"Andorra",15525,15665,15851,16099,16424,16847,17390,18076,18922,19938,21118,22437,23849,25293,26701
4,"Angola",64413,64819,65074,65234,65334,65397,65436,65461,65476,65486,65492,65496,65498,65500,65501
5,"Antigua and Barbuda",4059,4092,4111,4121,4126,4129,4131,4132,4132,4132,4132,4133,4133,4133,4133
6,"Argentina",5288098,5296165,5304406,5312922,5321807,5331144,5341012,5351486,5362640,5374547,5387281,5400916,5415531,5431202,5448014
7,"Armenia",306413,320778,335990,351933,368461,385399,402556,419729,436714,453315,469356,484680,499166,512719,525280
8,"Australia",171152,182535,192500,201227,208876,215588,221486,226677,231255,235301,238885,242069,244905,247438,249708
9,"Austria",822505,860963,917931,1002231,1122418,1282375,1475348,1681552,1874857,2035009,2154720,2237541,2291843,2326210,2347483
10,"Azerbaijan",528824,544934,562453,581368,601631,623155,645810,669432,693817,718733,743925,769126,794067,818492,842165
11,"Bahamas",22435,22581,22668,22720,22752,22771,22782,22789,22793,22796,22797,22798,22799,22799,22799
12,"Bahrain",276788,276978,277101,277181,277234,277268,277291,277306,277316,277322,277327,277330,277332,277333,277334
13,"Bangladesh",1569351,1570905,1572157,1573170,1573994,1574667,1575220,1575676,1576053,1576367,1576629,1576848,1577032,1577187,1577319
14,"Barbados",17488,19877,22184,24341,26297,28022,29506,30755,31789,32631,33308,33848,34275,34610,34873
15,"Belarus",598180,612113,625871,639410,652691,665677,678333,690632,702547,714057,725145,735797,746005,755763,765068
16,"Belgium",1365787,1425775,1502731,1600179,1721424,1868938,2043502,2243326,2463424,2695683,2929825,3155127,3362337,3545070,3700319
17,"Benin",24701,24810,24913,25010,25102,25188,25270,25346,25419,25487,25551,25612,25669,25723,25774
18,"Bhutan",2620,2623,2627,2631,2635,2641,2647,2654,2663,2673,2684,2698,2713,2732,2753
19,"Bolivia",512900,516086,519286,522496,525712,528930,532148,535362,538567,541760,544938,548097,551234,554345,557427
20,"Bosnia and Herzegovina",253315,258382,263855,269729,275989,282611,289560,296793,304254,311882,319609,327363,335073,342665,350074
21,"Brazil",21803424,21880539,21955595,22029643,22103725,22178871,22256129,22336569,22421308,22511520,22608454,22713443,22827925,22953448,23091690
22,"Brunei",13140,14279,15283,16161,16925,17586,18156,18646,19066,19424,19730,19990,20211,20398,20556
23,"Bulgaria",602277,639855,682195,728807,778788,830860,883483,935032,983996,1029154,1069679,1105165,1135592,1161275,1183007
24,"Burkina Faso",14824,14837,14843,14845,14847,14847,14847,14847,14847,14847,14847,14847,14847,14847,14847
25,"Cabo Verde",38203,38281,38347,38404,38451,38492,38526,38556,38580,38601,38619,38634,38647,38658,38667
26,"Cambodia",118453,119026,119418,119688,119876,120008,120101,120168,120215,120249,120273,120290,120302,120311,120318
27,"Cameroon",102682,104675,106588,108423,110186,111879,113506,115070,116573,118019,119410,120747,122034,123272,124463
28,"Canada",1722595,1737014,1749910,1761579,1772252,1782105,1791273,1799858,1807941,1815583,1822832,1829725,1836292,1842559,1848544
29,"Central African Republic",11529,11533,11535,11536,11537,11537,11537,11537,11537,11537,11537,11537,11537,11537,11537
30,"Chad",5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070
31,"Chile",1691063,1703336,1716688,1731275,1747316,1765034,1784735,1806748,1831514,1859510,1891365,1927755,1969539,2017621,2073095
32,"China",108887,109369,110002,110833,111924,113357,115239,117711,120959,125224,130828,138190,147861,160567,177261
33,"Colombia",5000252,5011714,5024175,5037844,5052965,5069824,5088755,5110150,5134465,5162230,5194061,5230670,5272877,5321618,5377955
34,"Congo (Brazzaville)",17465,18451,19501,20617,21805,23067,24407,25828,27334,28928,30613,32393,34271,36250,38331
35,"Congo (Kinshasa)",57497,57531,57549,57559,57565,57568,57569,57570,57571,57571,57571,57571,57571,57571,57571
36,"Costa Rica",560171,562958,565052,566624,567804,568690,569355,569855,570230,570512,570725,570884,571004,571094,571162
37,"Cote d'Ivoire",61289,61371,61427,61466,61492,61510,61523,61531,61537,61541,61544,61546,61547,61548,61548
38,"Croatia",464600,492784,528888,574449,630781,698624,777702,866356,961415,1058510,1152816,1239988,1316927,1382099,1435414
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",946826,946826,946826,946826,946826,946826,946826,946826,946826,946826,946826,946826,946826,946826,946826
41,"Cyprus",124158,125179,126204,127231,128259,129284,130306,131324,132334,133336,134328,135308,136275,137228,138165
42,"Czechia",1754297,1794078,1853286,1943461,2082458,2295724,2613547,3058994,3623913,4248908,4838664,5314131,5649822,5864774,5993871
43,"Denmark",388500,403909,425585,455886,497598,553882,627709,720956,833172,960486,1095483,1228608,1350710,1455417,1540122
44,"Djibouti",13482,13505,13517,13524,13528,13530,13531,13532,13532,13532,13532,13533,13533,13533,13533
45,"Dominican Republic",380934,386098,390977,395577,399907,403978,407799,411381,414735,417871,420801,423536,426085,428460,430671
46,"Ecuador",515947,517855,520130,522838,526063,529899,534459,539872,546290,553888,562868,573455,585907,600505,617561
47,"Egypt",329985,336283,342642,349062,355542,362081,368679,375334,382046,388813,395636,402512,409441,416422,423453
