id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178935,179187,179406,179598,179767,179915,180045,180161,180263,180353,180434,180506,180570,180627
1,"Albania",275071,275329,275564,275781,275985,276181,276370,276557,276744,276933,277128,277330,277542,277769
2,"Algeria",265782,265795,265804,265811,265815,265816,265816,265816,265816,265816,265816,265816,265816,265816
3,"Andorra",41295,41660,42141,42870,44067,45934,48413,51323,54431,57250,59431,60976,62023,62720
4,"Angola",99334,99379,99416,99446,99471,99490,99507,99519,99530,99538,99544,99549,99553,99556
5,"Antigua and Barbuda",7602,7647,7704,7776,7866,7975,8084,8158,8193,8208,8216,8219,8220,8220
6,"Argentina",9062677,9064322,9065811,9067276,9068835,9070601,9072674,9075123,9078009,9081464,9085782,9091491,9099506,9111410
7,"Armenia",422873,422917,422952,422981,423005,423025,423043,423059,423073,423085,423095,423103,423108,423113
8,"Australia",5899960,6092341,6266254,6454160,6682143,6992806,7439802,8028088,8673707,9280406,9803665,10257054,10669308,11046594
9,"Austria",4146833,4196912,4256687,4342084,4476883,4683293,4970047,5335425,5724651,6043439,6255317,6387521,6474117,6537586
10,"Azerbaijan",792584,792663,792724,792771,792809,792841,792867,792889,792909,792926,792942,792957,792971,792985
11,"Bahamas",33491,33497,33502,33506,33509,33511,33513,33515,33516,33517,33518,33518,33519,33519
12,"Bahrain",569561,574437,581856,594382,616029,649597,693004,744522,806128,875473,942601,997762,1037877,1065687
13,"Bangladesh",1952673,1952753,1952802,1952837,1952863,1952885,1952903,1952920,1952939,1952959,1952982,1953012,1953053,1953111
14,"Barbados",70425,74054,77984,82102,86251,90183,93468,95499,96196,96326,96344,96347,96347,96347
15,"Belarus",980575,983310,985676,987803,989795,991743,993734,995861,998239,1001017,1004400,1008684,1014305,1021892
16,"Belgium",4058222,4114465,4188139,4295675,4459975,4697966,5001058,5343890,5700067,6040792,6338097,6578156,6766658,6917379
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59749,62000,63582,65258,67171,69756,73773,80728,93866,119416,165768,233264,302540,352959
19,"Bolivia",904837,905208,905512,905768,905990,906189,906371,906542,906709,906875,907044,907220,907408,907613
20,"Bosnia and Herzegovina",376901,377090,377238,377357,377452,377529,377591,377643,377684,377718,377745,377766,377783,377796
21,"Brazil",30418292,30483631,30536722,30580561,30617004,30646820,30670501,30688906,30703243,30714714,30724311,30732789,30740739,30748668
22,"Brunei",141752,142401,142984,143657,144565,145988,148585,153829,164840,185772,215214,243309,262915,272608
23,"Bulgaria",1155976,1158912,1161598,1164305,1167566,1172604,1182404,1204045,1252019,1345353,1483980,1627386,1728223,1779524
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56014,56024,56031,56036,56041,56044,56047,56049,56050,56052,56053,56053,56054,56054
26,"Cambodia",136314,136405,136477,136536,136584,136624,136656,136683,136705,136725,136742,136758,136774,136788
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3773225,3870664,4000564,4181476,4442115,4824089,5378170,6143032,7101390,8145151,9114463,9898980,10481780,10899288
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7403,7404,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405
31,"Chile",3557252,3567940,3577986,3589087,3603224,3623936,3658491,3722898,3852140,4106424,4528644,5101616,5753187,6325596
32,"China",2089535,2243443,2392678,2540022,2689428,2846608,3019826,3221286,3469659,3794833,4246698,4911683,5944267,7626967
33,"Colombia",6092762,6094630,6097127,6100999,6107765,6120725,6147410,6205442,6336022,6629528,7247025,8344932,9822893,11215239
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87045,87064,87078,87089,87097,87103,87108,87111,87114,87116,87117,87118,87119,87120
36,"Costa Rica",849452,850604,851255,851630,851850,851979,852053,852093,852116,852129,852137,852143,852147,852151
37,"Cote d'Ivoire",81896,81899,81899,81899,81899,81899,81899,81899,81899,81899,81899,81899,81899,81899
38,"Croatia",1119118,1119988,1120420,1120693,1120883,1121035,1121172,1121308,1121458,1121635,1121863,1122178,1122638,1123347
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1103619,1105869,1108406,1111556,1115840,1122185,1132332,1149647,1180641,1237288,1338615,1505441,1741669,2017205
41,"Cyprus",474500,478253,481479,484625,488105,492458,498453,506992,518505,532312,547531,564304,582981,603008
42,"Czechia",3908172,3921010,3933393,3946117,3960065,3976373,3996668,4023404,4060318,4112865,4188164,4293540,4433177,4604495
43,"Denmark",3168907,3191069,3234948,3338431,3576310,3968183,4361489,4645400,4826577,4967894,5105951,5245216,5370957,5473262
44,"Djibouti",15620,15631,15642,15653,15663,15671,15678,15683,15685,15685,15685,15685,15685,15685
45,"Dominican Republic",579347,579571,579753,579902,580026,580131,580221,580298,580366,580426,580480,580529,580573,580614
46,"Ecuador",869737,871341,872644,873734,874674,875512,876289,877039,877796,878596,879483,880517,881780,883398
47,"Egypt",518458,521642,524742,527790,530796,533714,536465,539013,541359,543522,545522,547376,549096,550687
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9735,9735,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
51,"Estonia",572463,574767,576923,579099,581459,584222,587698,592354,598883,608205,621269,638480,658997,680779
52,"Eswatini",70458,70670,70907,71175,71476,71818,72205,72644,73144,73713,74359,75092,75919,76851
53,"Ethiopia",470558,470671,470759,470827,470881,470923,470957,470985,471007,471026,471041,471054,471065,471074
54,"Fiji",64532,64538,64540,64541,64542,64542,64542,64542,64542,64542,64542,64542,64542,64542
55,"Finland",1038927,1085253,1135262,1191301,1255057,1326665,1403810,1481610,1554833,1619696,1674775,1720626,1758845,1791156
56,"France",28961052,29495728,30087076,30829423,31801318,33015242,34425292,35989836,37668836,39381506,40987280,42362211,43483536,44389895
57,"Gabon",47599,47601,47603,47603,47604,47604,47605,47605,47605,47605,47605,47605,47605,47605
58,"Gambia",11996,11997,11998,11999,11999,11999,12000,12000,12000,12000,12000,12000,12000,12000
59,"Georgia",1655086,1655786,1656285,1656651,1656929,1657148,1657328,1657481,1657620,1657751,1657882,1658019,1658171,1658345
60,"Germany",24721452,25331550,25955244,26697914,27641074,28823517,30243521,31803537,33378217,34881468,36292429,37584468,38691164,39637999
61,"Ghana",161144,161161,161173,161181,161187,161191,161194,161197,161198,161200,161200,161201,161202,161202
62,"Greece",3311649,3345904,3377452,3409357,3445247,3490107,3550912,3636201,3752667,3900156,4072788,4261021,4444951,4606649
63,"Guatemala",845719,848944,851724,854146,856275,858163,859847,861354,862699,863891,864939,865856,866656,867357
64,"Guinea",36583,36647,36733,36849,37008,37227,37532,37958,38560,39418,40650,42431,45024,48822
65,"Guyana",63447,63476,63497,63514,63527,63538,63546,63553,63557,63560,63561,63561,63562,63562
66,"Haiti",30668,30699,30727,30753,30777,30798,30819,30837,30854,30870,30884,30898,30910,30921
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422796,423330,423788,424190,424551,424880,425185,425470,425737,425980,426198,426390,426557,426702
69,"Hungary",1900823,1912699,1925511,1939958,1956944,1977690,2003871,2037739,2082146,2140301,2215057,2307836,2417832,2542219
70,"Iceland",186700,191571,206984,245380,287050,307060,315630,320510,324434,328734,334745,344488,360264,381226
71,"India",43069370,43078035,43084851,43090330,43094817,43098539,43101613,43104049,43105779,43106834,43107414,43107722,43107884,43107969
72,"Indonesia",6047200,6049533,6050985,6051871,6052401,6052712,6052892,6052996,6053057,6053093,6053114,6053126,6053134,6053139
73,"Iran",7224170,7232394,7239763,7246657,7253400,7260298,7267673,7275892,7285382,7296609,7309942,7325343,7342025,7358572
74,"Iraq",2325030,2325796,2326409,2326904,2327306,2327634,2327904,2328128,2328314,2328469,2328598,2328706,2328794,2328866
75,"Ireland",1518103,1527721,1538040,1550512,1567365,1592317,1631215,1691032,1775108,1878796,1994306,2116524,2241555,2364604
76,"Israel",4079717,4103473,4126986,4152052,4180797,4216098,4262049,4324203,4408886,4520966,4661269,4826119,5009955,5209741
77,"Italy",16522275,17035117,17692428,18536391,19554567,20731916,22003519,23241425,24343616,25279461,26070959,26752381,27349848,27886307
78,"Jamaica",129717,129997,130294,130611,130951,131318,131716,132148,132620,133135,133698,134312,134979,135699
79,"Japan",7857387,8023911,8132742,8200684,8240996,8263934,8276693,8283788,8287829,8290241,8291782,8292854,8293675,8294371
80,"Jordan",1695779,1696065,1696259,1696393,1696484,1696546,1696588,1696616,1696634,1696646,1696653,1696657,1696659,1696659
81,"Kazakhstan",1394452,1394535,1394597,1394645,1394682,1394712,1394737,1394757,1394774,1394789,1394802,1394814,1394824,1394833
82,"Kenya",323771,323828,323867,323890,323898,323901,323901,323901,323901,323901,323901,323901,323901,323901
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",631636,631985,632356,633275,639996,651062,660989,681695,712745,737112,762825,789714,810240,820109
85,"Kyrgyzstan",200986,200989,200990,200992,200992,200993,200993,200994,200994,200994,200994,200994,200994,200994
86,"Latvia",820269,823651,827197,831468,837242,845917,859876,882149,914147,953282,995094,1036187,1076437,1118807
87,"Lebanon",1096977,1097503,1097915,1098246,1098517,1098745,1098942,1099115,1099272,1099417,1099554,1099686,1099817,1099948
88,"Liberia",7435,7437,7440,7441,7443,7444,7445,7446,7447,7448,7448,7449,7449,7449
89,"Liechtenstein",17221,17351,17492,17668,17916,18295,18871,19665,20636,21768,23031,24286,25376,26261
90,"Lithuania",1059158,1063874,1068290,1072704,1077435,1082907,1089772,1099170,1113196,1135621,1171983,1226759,1298106,1377797
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,"Madagascar",64173,64191,64204,64214,64221,64226,64229,64232,64234,64236,64237,64237,64238,64238
93,"Malaysia",4459154,4481320,4497630,4512240,4527874,4547550,4576214,4622437,4702394,4844194,5085218,5448051,5906879,6415081
94,"Maldives",179442,180381,181965,183666,185208,187105,190019,194785,201988,211058,220729,230895,242150,254441
95,"Malta",91862,92925,93885,94976,96462,98757,102517,108479,116919,127124,137267,145409,150966,154617
96,"Mauritania",58684,58684,58685,58685,58685,58685,58685,58685,58685,58685,58685,58685,58685,58685
97,"Mauritius",221925,223322,224437,225441,226473,227698,229358,231875,235939,242428,251828,263603,276979,291696
98,"Mexico",5737117,5739656,5741204,5742125,5742659,5742964,5743138,5743239,5743299,5743335,5743358,5743373,5743382,5743389
99,"Moldova",517448,517860,518171,518407,518587,518726,518834,518920,518989,519046,519092,519131,519165,519195
100,"Monaco",11802,12025,12248,12476,12718,12981,13267,13575,13882,14151,14352,14491,14596,14681
101,"Mongolia",920579,920857,921187,921606,922179,923020,924339,926530,930358,937276,949894,972128,1007543,1054843
102,"Montenegro",235145,235689,236295,236994,237830,238864,240183,241908,244204,247282,251382,256710,263347,271155
103,"Morocco",1164955,1165226,1165475,1165709,1165933,1166151,1166369,1166590,1166818,1167057,1167312,1167588,1167890,1168226
104,"Namibia",158605,158939,159335,159804,160362,161028,161822,162768,163894,165228,166804,168658,170831,173362
105,"Nepal",978789,978823,978843,978856,978864,978869,978871,978872,978872,978872,978872,978872,978872,978872
106,"Netherlands",8239264,8269335,8311805,8388663,8549682,8845283,9209606,9601820,10134231,10845784,11567996,12122057,12508160,12808210
107,"New Zealand",926214,958533,983724,1006731,1029011,1052420,1079143,1111442,1152301,1204715,1270309,1347005,1427527,1500029
108,"Nicaragua",18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491
109,"Niger",8949,9009,9099,9235,9440,9750,10221,10939,12036,13716,16294,20260,26368,35784
110,"Nigeria",255694,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695
111,"North Macedonia",309459,309834,310135,310381,310584,310753,310895,311016,311119,311209,311288,311358,311420,311476
112,"Norway",1427239,1432727,1441602,1459404,1500051,1588609,1731895,1897996,2054456,2177989,2270824,2338032,2390516,2441259
113,"Oman",389173,389279,389359,389420,389469,389510,389544,389576,389604,389632,389660,389688,389719,389752
114,"Pakistan",1528189,1528285,1528316,1528327,1528331,1528332,1528333,1528333,1528333,1528333,1528333,1528333,1528333,1528333
115,"Panama",774290,777528,781376,786201,792577,801420,814192,833150,861469,902791,959748,1032193,1116955,1208376
116,"Papua New Guinea",43808,43871,43914,43944,43964,43978,43988,43994,43998,43999,43999,44000,44000,44000
117,"Paraguay",649335,649639,649895,650113,650297,650447,650566,650660,650734,650795,650845,650887,650924,650956
118,"Peru",3563939,3566610,3568772,3570811,3573169,3576665,3583385,3599566,3645523,3786837,4187960,5043013,6302673,7565877
119,"Philippines",3685549,3686531,3687322,3687980,3688546,3689051,3689516,3689958,3690388,3690810,3691216,3691582,3691877,3692091
120,"Poland",5995649,5999959,6003585,6006754,6009633,6012356,6015034,6017774,6020689,6023907,6027587,6031937,6037234,6043862
121,"Portugal",3857115,3952262,4085274,4283306,4576026,4968651,5417113,5847764,6201466,6463199,6651218,6790374,6900274,6994618
122,"Qatar",364573,364877,365093,365264,365419,365576,365757,365996,366349,366939,368033,370256,375095,385878
123,"Romania",2893384,2898158,2901982,2905081,2907617,2909706,2911419,2912782,2913781,2914413,2914757,2914926,2915005,2915043
124,"Russia",17919500,17964271,18000855,18031356,18057311,18079859,18099857,18117960,18134683,18150437,18165563,18180352,18195061,18209929
125,"Rwanda",129776,129779,129779,129779,129779,129779,129779,129779,129779,129779,129779,129779,129779,129779
126,"Saint Lucia",23360,23534,23755,24036,24401,24876,25498,26312,27368,28717,30395,32411,34731,37274
127,"Saint Vincent and the Grenadines",8395,8411,8430,8452,8479,8511,8550,8595,8647,8704,8766,8830,8897,8967
128,"San Marino",16454,16815,17285,17951,18902,20162,21622,23064,24294,25259,26007,26601,27096,27535
129,"Saudi Arabia",754088,754853,755627,756441,757331,758340,759521,760935,762645,764691,767050,769618,772257,774865
130,"Senegal",85998,86007,86013,86017,86018,86018,86019,86019,86019,86019,86019,86019,86019,86019
131,"Serbia",2006240,2011091,2015574,2019844,2024039,2028288,2032721,2037485,2042746,2048710,2055624,2063792,2073574,2085367
132,"Seychelles",42473,42922,43380,43867,44406,45026,45764,46655,47732,49017,50497,52132,53848,55551
133,"Singapore",1196766,1213322,1229673,1248490,1272546,1306026,1355843,1430486,1535932,1666476,1801397,1919072,2010710,2079732
134,"Slovakia",2531228,2541699,2550897,2559412,2567737,2576342,2585743,2596581,2609704,2626268,2647810,2676211,2713372,2760494
135,"Slovenia",1045010,1195539,1227698,1254295,1293691,1347553,1408606,1465399,1512872,1554073,1592202,1632194,1684311,1739210
136,"Somalia",26491,26496,26499,26502,26503,26504,26505,26505,26506,26506,26506,26506,26506,26506
137,"South Africa",3770709,3779741,3788764,3797838,3807023,3816381,3825971,3835848,3846054,3856616,3867535,3878784,3890308,3902039
138,"Spain",11794931,11875623,11985993,12158897,12459609,12950413,13645377,14500382,15511741,16674931,17881966,18975174,19863587,20546819
139,"Sri Lanka",663332,663529,663694,663839,663970,664093,664214,664336,664464,664603,664757,664934,665144,665397
140,"Sudan",62122,62146,62162,62173,62180,62186,62189,62192,62193,62194,62195,62196,62196,62196
141,"Suriname",79322,79342,79358,79372,79384,79395,79404,79413,79422,79430,79438,79445,79453,79461
142,"Sweden",2499675,2500459,2500869,2501104,2501250,2501349,2501422,2501481,2501532,2501582,2501635,2501697,2501777,2501889
143,"Switzerland",3622380,3655826,3700394,3769370,3872400,3998009,4135307,4291170,4465073,4650356,4846322,5047775,5238637,5405949
144,"Tanzania",33879,33894,33908,33919,33929,33938,33946,33953,33959,33964,33969,33973,33977,33980
145,"Thailand",4288373,4403286,4509479,4608988,4703588,4794811,4884004,4972251,5060078,5146889,5230039,5304428,5364554,5408139
146,"Togo",36984,36989,36993,36995,36997,36998,36998,36999,36999,36999,37000,37000,37000,37000
