id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",184473,185376,186445,187714,189224,191029,193194,195799,198942,202745,207358,212966,219797,228133,238317
1,"Albania",293921,293939,293950,293957,293962,293964,293966,293967,293968,293969,293969,293969,293969,293970,293970
2,"Algeria",266749,267174,267785,268682,269994,271912,274723,278836,284847,293597,306254,324397,350143,386346,436891
3,"Andorra",45398,45988,46687,47519,48507,49671,51023,52553,54228,55991,57765,59471,61043,62443,63656
4,"Angola",102380,102986,103755,104673,105705,106773,107780,108659,109366,109901,110290,110563,110751,110880,110968
5,"Antigua and Barbuda",8740,8763,8783,8799,8813,8825,8836,8844,8851,8855,8857,8857,8857,8857,8857
6,"Argentina",9471750,9514419,9560466,9611299,9668819,9735436,9814207,9909136,10025415,10169705,10350373,10577548,10862741,11217563,11651114
7,"Armenia",424445,424773,425142,425566,426055,426626,427300,428101,429059,430215,431614,433318,435398,437943,441054
8,"Australia",9136058,9621767,10114565,10608477,11095714,11566006,12008167,12411536,12767295,13073192,13333541,13556122,13749315,13920496,14075617
9,"Austria",4720624,4837059,4964717,5105154,5259308,5427202,5607612,5797784,5993374,6188771,6377983,6555606,6717691,6862247,6989103
10,"Azerbaijan",795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832
11,"Bahamas",36573,36770,36962,37145,37310,37446,37552,37631,37689,37733,37768,37795,37816,37834,37849
12,"Bahrain",655338,662825,669875,676618,683161,689603,696030,702533,709203,716152,723520,731497,740349,750424,762092
13,"Bangladesh",2001820,2008062,2013935,2019596,2025172,2030775,2036514,2042446,2048575,2054767,2060705,2065979,2070191,2073114,2074924
14,"Barbados",89665,92181,95204,98792,102971,107711,112888,118234,123264,127249,129611,130532,130777,130834,130848
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4388587,4437709,4488000,4541983,4602665,4673771,4759591,4864138,4990035,5138259,5308291,5497567,5700855,5911013,6120401
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60144,60436,60842,61438,62363,63877,66465,70983,78735,91108,108644,130474,154275,176483,193919
19,"Bolivia",1002646,1043945,1100043,1175460,1274834,1401654,1556274,1733801,1923251,2109356,2276972,2415824,2522764,2600633,2655316
20,"Bosnia and Herzegovina",383023,384196,385504,386972,388627,390501,392627,395046,397804,400950,404542,408639,413308,418619,424640
21,"Brazil",33604839,33929070,34228055,34505155,34763990,35008091,35240927,35465938,35686585,35906489,36129503,36359925,36602807,36864371,37152663
22,"Brunei",197414,212869,228325,243299,257141,269499,280216,289264,296886,303350,308915,313809,318239,322389,326443
23,"Bulgaria",1195647,1208607,1225867,1248861,1279364,1319424,1371150,1436298,1515657,1608400,1711680,1820794,1929992,2033667,2127468
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62048,62237,62376,62480,62558,62616,62661,62694,62720,62740,62755,62765,62773,62779,62784
26,"Cambodia",136549,136573,136591,136606,136619,136630,136639,136646,136652,136654,136656,136657,136659,136661,136662
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4067692,4125675,4192685,4271171,4364191,4475484,4609647,4772098,4968959,5206693,5491210,5826405,6212041,6641575,7101300
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4177298,4220290,4255818,4288748,4323167,4365470,4424339,4517871,4682379,4980617,5480509,6157101,6849475,7420765,7853454
32,"China",2220785,2271618,2334632,2415127,2521057,2664651,2865009,3152601,3577000,4220343,5221111,6816204,9415052,13728029,20991092
33,"Colombia",6251359,6277778,6305218,6334087,6364758,6397555,6432679,6470123,6509602,6550468,6591698,6632001,6670031,6704693,6735450
34,"Congo (Brazzaville)",24613,24663,24708,24749,24787,24822,24857,24890,24921,24953,24983,25013,25043,25073,25103
35,"Congo (Kinshasa)",91960,92163,92330,92468,92583,92678,92757,92821,92875,92920,92957,92988,93014,93036,93054
36,"Costa Rica",960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340
37,"Cote d'Ivoire",84956,85424,85893,86365,86845,87333,87834,88349,88877,89410,89937,90448,90940,91416,91878
38,"Croatia",1176232,1182578,1187505,1192257,1198292,1207948,1226908,1270857,1380898,1622642,1956435,2210623,2352770,2430840,2478912
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107292,1108069,1109116,1110584,1112724,1115973,1121093,1129455,1143562,1168004,1211037,1286622,1415098,1617550,1899937
41,"Cyprus",557817,569418,580280,590565,600416,609963,619325,628607,637909,647316,656910,666763,676938,687484,698434
42,"Czechia",3970344,3996942,4033299,4083849,4153693,4248956,4375303,4535124,4724170,4930470,5139038,5336944,5516188,5673246,5807769
43,"Denmark",3267670,3286636,3307428,3331142,3359320,3394205,3439136,3499030,3580621,3691219,3834375,4003466,4181458,4351311,4505312
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",625761,629689,633082,636021,638579,640812,642768,644488,646004,647344,648532,649587,650527,651365,652115
46,"Ecuador",948002,959000,971102,984724,1000379,1018710,1040537,1066910,1099180,1139067,1188739,1250864,1328611,1425553,1545447
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16670,16772,16865,16949,17027,17097,17161,17219,17272,17321,17366,17407,17445,17480,17511
50,"Eritrea",9918,9931,9943,9954,9964,9973,9982,9989,9996,10003,10009,10014,10019,10024,10028
51,"Estonia",584469,584979,585390,585739,586046,586325,586586,586838,587085,587331,587577,587822,588064,588304,588541
52,"Eswatini",73252,73266,73274,73279,73283,73283,73283,73283,73283,73283,73283,73283,73283,73283,73283
53,"Ethiopia",491733,492293,492710,493021,493256,493433,493569,493673,493753,493816,493861,493897,493926,493950,493969
54,"Fiji",67274,67872,68532,69269,70101,71049,72141,73409,74895,76648,78730,81215,84189,87752,92005
55,"Finland",1171755,1175471,1178283,1180526,1182397,1184048,1185611,1187251,1189228,1192066,1196887,1205888,1221852,1244941,1271050
56,"France",33715241,34334393,34886708,35374458,35806366,36192239,36541564,36863012,37164493,37453321,37736588,38021652,38316867,38632724,38983817
57,"Gabon",48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289
58,"Gambia",12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028
59,"Georgia",1675792,1679379,1683161,1687186,1691506,1696243,1701552,1707594,1714591,1722846,1732788,1745020,1760402,1780151,1805960
60,"Germany",30449628,31261242,32061224,32849929,33624840,34380191,35109078,35806625,36472385,37110344,37727482,38332388,38934793,39546409,40183560
61,"Ghana",167231,167312,167367,167404,167430,167447,167458,167466,167471,167473,167473,167473,167474,167474,167474
62,"Greece",4214118,4235059,4252579,4267811,4281617,4294660,4307483,4320566,4334370,4349381,4366145,4385316,4407635,4433836,4464445
63,"Guatemala",1016290,1058003,1106968,1169848,1263357,1427749,1747257,2346039,3264547,4277295,5073487,5569154,5837214,5969791,6032678
64,"Guinea",37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358
65,"Guyana",69414,69903,70331,70712,71058,71374,71667,71943,72208,72466,72724,72986,73256,73540,73844
66,"Haiti",32150,32263,32357,32436,32501,32556,32601,32639,32671,32698,32721,32740,32756,32770,32781
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",436347,437238,438023,438712,439307,439814,440242,440603,440908,441170,441396,441594,441769,441926,442068
69,"Hungary",1953288,1971328,1995586,2028217,2071837,2129348,2203474,2295996,2406752,2532783,2668075,2804365,2932939,3046737,3141706
70,"Iceland",201393,203484,205494,207498,209568,211772,214183,216879,219937,223431,227411,231925,236987,242570,248601
71,"India",43889360,44040991,44204217,44379507,44564035,44747592,44911707,45041032,45134181,45198874,45243665,45275014,45297313,45313471,45325410
72,"Indonesia",6164394,6205681,6259851,6332010,6428799,6559117,6734097,6966332,7267861,7647708,8110719,8659349,9295956,10024919,10853711
73,"Iran",7314242,7326121,7337728,7348284,7355836,7360850,7364250,7366617,7368296,7369508,7370401,7371071,7371585,7371988,7372312
74,"Iraq",2429731,2460529,2497575,2542124,2595595,2659569,2735751,2825894,2931675,3054519,3195371,3354421,3530841,3722587,3926346
75,"Ireland",1641240,1653368,1665317,1677389,1689887,1703138,1717516,1733469,1751557,1772483,1797112,1826449,1861495,1902976,1950990
76,"Israel",4550859,4596620,4638403,4677292,4714203,4749929,4785151,4820512,4856645,4894213,4933930,4976580,5023013,5074124,5130795
77,"Italy",20644426,21338682,21988915,22580767,23095726,23522398,23866525,24145067,24375747,24572749,24746647,24905404,25055349,25201969,25350613
78,"Jamaica",145475,146399,147368,148405,149535,150788,152195,153790,155616,157716,160144,162957,166222,170011,174406
79,"Japan",11079132,11697116,12399624,13179843,14031115,14960413,15986651,17134412,18427277,19880026,21490961,23235660,25066116,26918203,28725661
80,"Jordan",1705521,1708691,1712670,1717738,1724269,1732768,1743910,1758581,1777915,1803301,1836320,1878574,1931345,1995080,2068853
81,"Kazakhstan",1415882,1417738,1419436,1421022,1422519,1423947,1425320,1426650,1427942,1429200,1430419,1431583,1432666,1433632,1434448
82,"Kenya",337250,337789,338202,338519,338763,338948,339091,339200,339282,339341,339385,339416,339436,339450,339460
83,"Korea, South",19224292,19880489,20803159,22117057,23849879,25790611,27553464,28899799,29847739,30517719,31016320,31413935,31753404,32060485,32350814
84,"Kuwait",653147,657991,664093,671892,681985,695161,712427,735002,764228,801359,847192,901586,963040,1028606,1094347
85,"Kyrgyzstan",201739,201996,202301,202665,203103,203631,204271,205048,205996,207156,208577,210325,212478,215133,218410
86,"Latvia",854086,865535,880635,900660,927024,961177,1004227,1056431,1116710,1182474,1249989,1315216,1374746,1426442,1469570
87,"Lebanon",1155927,1178431,1207043,1242919,1286770,1338061,1394061,1449740,1499808,1540955,1572634,1597289,1616365,1631157,1642718
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18501,18657,18814,18979,19157,19354,19577,19832,20126,20466,20855,21287,21753,22236,22724
90,"Lithuania",1175712,1185628,1198641,1215829,1238505,1268117,1306000,1352939,1408607,1471088,1536837,1601287,1660010,1709896,1749762
91,"Luxembourg",279936,282502,284576,286373,288011,289607,291279,293183,295562,298855,303929,312539,327894,353801,389546
92,"Madagascar",66321,66522,66694,66841,66968,67077,67171,67252,67321,67380,67430,67474,67511,67542,67570
93,"Malaysia",4649944,4694339,4746585,4808723,4882843,4970618,5072544,5187136,5310521,5438090,5565790,5690929,5811967,5928298,6039892
94,"Maldives",183982,184450,184850,185199,185510,185793,186056,186303,186542,186777,187011,187250,187498,187759,188039
95,"Malta",112254,113889,115237,116409,117489,118563,119770,121374,123515,125777,128152,131104,135136,140503,146876
96,"Mauritania",62321,62946,63628,64382,65222,66166,67237,68463,69877,71523,73453,75733,78443,81685,85582
97,"Mauritius",237360,243576,252983,266970,286708,312132,341684,371639,400101,425133,445308,460480,471386,479053,484437
