id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",40794,41460,42261,43226,44387,45784,47463,49481,51902,54806,58282,62438,67398,73303,80315
1,"Albania",18849,21238,24106,27448,31213,35294,39536,43758,47778,51450,54676,57415,59673,61490,62925
2,"Algeria",55819,57634,59811,62415,65528,69239,73653,78889,85078,92363,100897,110839,122346,135562,150611
3,"Andorra",3948,4263,4392,4439,4455,4460,4462,4462,4463,4463,4463,4463,4463,4463,4463
4,"Angola",9045,10895,13178,15989,19442,23668,28822,35077,42624,51667,62412,75051,89747,106600,125627
5,"Antigua and Barbuda",123,125,128,130,132,134,135,136,138,139,140,140,141,142,142
6,"Argentina",1084098,1190938,1290484,1375592,1443121,1493572,1529581,1554450,1571235,1582389,1589724,1594515,1597630,1599650,1600956
7,"Armenia",74077,87099,101448,114893,125674,133271,138145,141084,142789,143758,144301,144603,144770,144862,144914
8,"Australia",27509,27620,27724,27824,27918,28008,28093,28174,28251,28324,28394,28460,28522,28582,28638
9,"Austria",75273,88615,103788,120170,136892,153003,167679,180374,190871,199230,205689,210562,214175,216818,218733
10,"Azerbaijan",48683,54064,60789,68228,75410,81473,86028,89157,91175,92422,93175,93621,93883,94036,94126
11,"Bahamas",6329,6811,7010,7075,7095,7100,7102,7102,7103,7103,7103,7103,7103,7103,7103
12,"Bahrain",79818,81653,82972,83833,84361,84672,84850,84952,85009,85041,85059,85069,85074,85077,85079
13,"Bangladesh",397862,408746,420038,431736,443840,456349,469261,482572,496274,510360,524820,539642,554812,570315,586133
14,"Barbados",226,234,239,244,247,249,251,252,253,254,255,255,256,256,256
15,"Belarus",91770,97136,103280,110265,118097,126759,136188,146278,156881,167809,178850,189782,200391,210488,219920
16,"Belgium",293369,382240,468015,536057,581753,609110,624359,632520,636793,639004,640142,640726,641025,641177,641256
17,"Benin",2590,2751,3011,3438,4132,5261,7095,10063,14839,22458,34441,52871,80264,118964,169846
18,"Bhutan",341,363,387,416,449,488,533,586,647,717,798,891,998,1120,1260
19,"Bolivia",140751,141725,142546,143236,143814,144299,144704,145043,145326,145562,145758,145923,146059,146173,146268
20,"Bosnia and Herzegovina",38818,45086,52910,61992,71680,81116,89514,96406,101690,105532,108220,110049,111270,112075,112602
21,"Brazil",5364674,5500676,5626681,5739999,5841496,5931419,6010456,6079435,6139250,6190840,6235124,6272984,6305240,6332639,6355854
22,"Brunei",148,151,162,201,335,805,2366,6865,15665,24051,27748,28800,29059,29120,29135
23,"Bulgaria",37174,46461,58094,71984,87641,104176,120466,135442,148354,158877,167066,173210,177695,180904,183165
