id,Country,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
0,"Afghanistan",139729,148104,155843,162977,169537,175555,181061,186089,190668,194830,198604,202020,205104,207883
1,"Albania",132640,132706,132787,132885,133002,133139,133299,133482,133690,133922,134179,134459,134760,135080
2,"Algeria",150770,156671,163868,172639,183321,196316,212106,231268,254478,282535,316364,357028,405729,463799
3,"Andorra",14276,14529,14889,15396,16098,17047,18291,19857,21728,23830,26030,28170,30105,31742
4,"Angola",40524,41173,41787,42367,42916,43434,43923,44386,44822,45233,45621,45987,46331,46656
5,"Antigua and Barbuda",1267,1269,1271,1274,1276,1280,1283,1287,1292,1296,1301,1307,1312,1318
6,"Argentina",4741433,4826102,4886886,4926556,4950006,4962508,4968489,4971041,4972006,4972326,4972419,4972442,4972447,4972448
7,"Armenia",227077,227943,228822,229688,230514,231279,231966,232563,233065,233475,233799,234046,234229,234359
8,"Australia",31673,32155,32703,33309,33957,34628,35301,35953,36564,37118,37602,38012,38345,38608
9,"Austria",652539,653488,654457,655410,656312,657133,657850,658453,658939,659315,659593,659790,659924,660011
10,"Azerbaijan",337937,338871,339913,341042,342229,343439,344634,345779,346841,347795,348624,349322,349889,350335
11,"Bahamas",13435,13823,14261,14749,15291,15886,16534,17233,17979,18767,19591,20441,21308,22184
12,"Bahrain",267709,268036,268187,268254,268282,268293,268297,268298,268299,268299,268299,268299,268299,268299
13,"Bangladesh",1090795,1176171,1274865,1388666,1519536,1669579,1841002,2036074,2257050,2506088,2785125,3095749,3439038,3815401
14,"Barbados",4200,4206,4210,4212,4214,4215,4216,4217,4217,4217,4218,4218,4218,4218
15,"Belarus",432912,439732,446941,454535,462512,470862,479573,488627,498002,507672,517605,527768,538121,548623
16,"Belgium",1102886,1111399,1120145,1128559,1136127,1142482,1147457,1151082,1153536,1155076,1155970,1156448,1156684,1156790
17,"Benin",8238,8255,8270,8283,8294,8304,8313,8320,8326,8332,8336,8340,8344,8347
18,"Bhutan",2396,2525,2657,2791,2927,3066,3208,3352,3498,3646,3796,3949,4103,4259
19,"Bolivia",461586,468716,474286,478468,481481,483564,484946,485825,486360,486672,486846,486938,486985,487008
20,"Bosnia and Herzegovina",205276,205385,205495,205605,205716,205826,205937,206047,206157,206267,206377,206485,206593,206701
21,"Brazil",19306671,19532669,19704825,19830067,19917336,19975493,20012526,20035034,20048072,20055259,20059022,20060890,20061768,20062156
22,"Brunei",288,302,317,334,352,370,387,403,416,426,434,440,444,446
23,"Bulgaria",422850,423224,423559,423856,424119,424349,424549,424723,424872,424999,425107,425198,425274,425337
24,"Burkina Faso",13537,13566,13602,13647,13704,13775,13863,13974,14112,14284,14499,14768,15103,15522
25,"Cabo Verde",33194,33403,33562,33678,33758,33812,33846,33867,33879,33885,33888,33890,33891,33891
26,"Cambodia",66471,72839,78641,83628,87671,90754,92966,94454,95393,95946,96251,96407,96481,96513
27,"Cameroon",80878,80898,80908,80913,80915,80917,80917,80918,80918,80918,80918,80918,80918,80918
28,"Canada",1430308,1432732,1434621,1436057,1437120,1437886,1438424,1438791,1439036,1439193,1439293,1439353,1439389,1439410
29,"Central African Republic",7142,7142,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143
30,"Chad",4955,4956,4957,4959,4959,4960,4961,4961,4962,4962,4963,4963,4963,4964
31,"Chile",1598069,1609800,1618193,1623981,1627830,1630298,1631823,1632730,1633249,1633535,1633687,1633764,1633801,1633819
32,"China",104222,104348,104416,104442,104449,104450,104450,104450,104450,104450,104450,104450,104450,104450
33,"Colombia",4610577,4733198,4833820,4914062,4976330,5023401,5058095,5083044,5100557,5112559,5120592,5125841,5129191,5131279
34,"Congo (Brazzaville)",12830,12881,12915,12938,12953,12963,12970,12974,12977,12979,12980,12981,12982,12982
35,"Congo (Kinshasa)",45539,47293,48994,50643,52243,53793,55296,56753,58166,59534,60861,62147,63393,64600
36,"Costa Rica",390229,398753,406514,413440,419500,424702,429087,432716,435670,438034,439894,441336,442435,443260
37,"Cote d'Ivoire",49082,49400,49725,50056,50392,50732,51076,51422,51769,52116,52461,52805,53146,53482
38,"Croatia",361240,361772,362272,362735,363157,363534,363867,364156,364402,364609,364780,364918,365029,365116
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",259665,273519,284250,291885,296863,299830,301441,302234,302587,302728,302778,302794,302798,302799
41,"Cyprus",90065,98123,107745,118575,130016,141336,151832,160980,168512,174407,178820,181995,184203,185691
42,"Czechia",1670553,1672058,1673654,1675305,1676970,1678605,1680170,1681628,1682953,1684123,1685130,1685972,1686657,1687199
43,"Denmark",303501,304648,304847,304856,304856,304856,304856,304856,304856,304856,304856,304856,304856,304856
44,"Djibouti",11627,11640,11653,11668,11684,11703,11723,11745,11769,11797,11827,11860,11896,11937
45,"Dominican Republic",337704,341779,345187,347966,350179,351900,353206,354171,354867,355356,355691,355914,356057,356148
46,"Ecuador",474314,479462,483484,486460,488541,489916,490772,491274,491550,491692,491761,491792,491805,491810
47,"Egypt",283820,284473,284916,285216,285419,285556,285649,285712,285754,285782,285802,285815,285823,285829
48,"El Salvador",83141,84877,86484,87882,89022,89893,90514,90927,91183,91330,91408,91446,91464,91471
49,"Equatorial Guinea",8841,8889,8941,8998,9059,9124,9192,9264,9339,9416,9495,9576,9658,9740
50,"Eritrea",6420,6551,6651,6725,6782,6825,6857,6881,6899,6913,6924,6932,6938,6942
51,"Estonia",131726,132025,132334,132644,132948,133240,133512,133760,133981,134171,134332,134464,134570,134652
52,"Eswatini",20482,20894,21398,22013,22763,23675,24780,26116,27722,29646,31935,34641,37814,41498
53,"Ethiopia",277528,278054,278545,279003,279431,279829,280200,280545,280867,281166,281444,281703,281944,282168
54,"Fiji",12822,13937,14733,15260,15584,15768,15865,15911,15932,15940,15943,15944,15945,15945
55,"Finland",99422,101055,102647,104101,105344,106337,107076,107589,107920,108117,108226,108281,108306,108317
56,"France",5898024,5926506,5956959,5988445,6019905,6050271,6078576,6104047,6126166,6144700,6159677,6171348,6180112,6186454
57,"Gabon",25249,25334,25414,25488,25557,25621,25680,25734,25784,25830,25872,25910,25945,25976
58,"Gambia",6442,6497,6561,6637,6725,6828,6948,7089,7254,7446,7670,7932,8237,8593
59,"Georgia",384268,393087,402970,413949,426039,439224,453459,468662,484718,501476,518756,536355,554054,571631
60,"Germany",3747984,3752307,3756013,3759040,3761389,3763123,3764335,3765139,3765643,3765941,3766108,3766196,3766239,3766259
61,"Ghana",98321,99490,100857,102453,104316,106490,109025,111978,115416,119416,124067,129467,135733,142994
62,"Greece",453210,471441,494324,521481,551891,583964,615780,645446,671445,692866,709468,721577,729889,735258
63,"Guatemala",330611,346799,364759,384543,406178,429651,454912,481864,510364,540223,571208,603047,635440,668064
64,"Guinea",24315,24592,24905,25259,25657,26102,26599,27150,27758,28428,29160,29959,30824,31759
65,"Guyana",21348,21822,22247,22624,22956,23246,23498,23714,23899,24055,24187,24297,24388,24462
66,"Haiti",19417,19681,19868,20001,20096,20163,20211,20244,20268,20285,20298,20306,20312,20317
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",279369,285390,290731,295312,299110,302152,304507,306269,307540,308427,309024,309411,309653,309799
69,"Hungary",808681,808876,809046,809199,809343,809481,809619,809760,809910,810073,810257,810471,810725,811038
70,"Iceland",6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555,6555
71,"India",31097405,31335994,31539054,31707597,31843962,31951483,32034087,32095903,32140952,32172916,32194988,32209818,32219509,32225667
72,"Indonesia",2674255,2763426,2836420,2894620,2939820,2974010,2999194,3017255,3029862,3038426,3044086,3047723,3049995,3051375
73,"Iran",3481453,3603058,3736523,3881935,4039130,4207642,4386672,4575079,4771385,4973809,5180322,5388718,5596710,5802026
74,"Iraq",1481295,1544844,1614253,1689289,1769539,1854404,1943098,2034672,2128046,2222055,2315506,2407229,2496139,2581273
75,"Ireland",281131,285175,290076,296422,305166,317931,337553,369007,420788,506084,640822,832405,1059718,1272246
76,"Israel",849563,853455,857929,862922,868329,874009,879795,885506,890969,896032,900576,904527,907854,910567
77,"Italy",4278102,4286045,4293962,4301523,4308435,4314479,4319529,4323559,4326626,4328852,4330389,4331400,4332030,4332404
78,"Jamaica",51007,51395,51800,52223,52662,53119,53592,54083,54591,55115,55655,56211,56783,57369
79,"Japan",832730,846211,858981,870425,880115,887858,893686,897812,900554,902263,903259,903801,904075,904204
80,"Jordan",760453,764228,767896,771365,774555,777407,779887,781984,783706,785081,786148,786951,787539,787957
81,"Kazakhstan",538943,565342,592704,619287,643463,664029,680375,692504,700895,706301,709537,711334,712257,712694
82,"Kenya",191380,194220,196936,199532,202013,204381,206641,208797,210852,212811,214677,216453,218143,219751
83,"Korea, South",175999,183771,192318,201571,211430,221768,232434,243262,254076,264698,274962,284716,293834,302217
84,"Kuwait",386053,398952,413466,430648,451924,479272,515378,563636,627647,709752,808497,916476,1021496,1111892
85,"Kyrgyzstan",147103,156088,165762,176113,187118,198737,210915,223581,236651,250028,263602,277260,290884,304357
86,"Latvia",138114,138322,138481,138602,138691,138757,138805,138839,138863,138880,138892,138899,138905,138908
87,"Lebanon",549751,552393,555557,559263,563509,568265,573468,579026,584824,590725,596585,602262,607627,612575
88,"Liberia",5362,5572,5733,5857,5951,6024,6079,6121,6154,6178,6197,6211,6222,6231
89,"Liechtenstein",3065,3078,3092,3105,3118,3131,3143,3153,3162,3169,3175,3180,3184,3186
90,"Lithuania",279449,279678,279867,280020,280142,280238,280311,280367,280409,280439,280461,280476,280487,280494
91,"Luxembourg",72935,73950,74961,75866,76588,77101,77424,77602,77687,77722,77735,77738,77739,77740
92,"Madagascar",42530,42651,42776,42905,43037,43172,43311,43454,43601,43752,43907,44067,44230,44398
93,"Malaysia",888618,944941,996450,1039912,1073692,1097838,1113680,1123198,1128416,1131019,1132194,1132671,1132845,1132902
94,"Maldives",75712,76238,76615,76883,77072,77204,77296,77360,77403,77432,77452,77465,77474,77480
95,"Malta",31446,31552,31675,31811,31951,32089,32217,32327,32418,32487,32537,32570,32591,32603
96,"Mauritania",22269,22995,23845,24834,25977,27292,28796,30506,32437,34605,37023,39701,42647,45863
97,"Mauritius",1860,1863,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864
98,"Mexico",2628465,2671736,2716121,2760216,2802629,2842113,2877679,2908665,2934767,2956020,2972741,2985446,2994766,3001364
99,"Moldova",257857,258335,258819,259303,259781,260249,260700,261130,261535,261913,262260,262575,262858,263108
100,"Monaco",2662,2705,2757,2815,2879,2947,3018,3090,3159,3224,3283,3335,3380,3417
101,"Mongolia",148603,159255,167932,174667,179661,183198,185592,187141,188097,188660,188976,189145,189231,189272
102,"Montenegro",100604,100755,100908,101060,101211,101359,101501,101636,101764,101883,101992,102092,102181,102260
103,"Morocco",547999,553444,559125,564954,570837,576677,582378,587850,593013,597804,602173,606090,609542,612531
104,"Namibia",113561,122684,131061,138629,145364,151274,156396,160785,164507,167634,170239,172393,174162,175606
105,"Nepal",664743,674790,684304,693299,701791,709793,717322,724396,731032,737250,743066,748501,753572,758299
106,"Netherlands",1797596,1855355,1931205,2021183,2117171,2208884,2287108,2346488,2386476,2410267,2422702,2428371,2430603,2431354
107,"New Zealand",2807,2838,2874,2914,2960,3012,3068,3129,3194,3262,3334,3408,3484,3559
108,"Nicaragua",8999,9473,10053,10762,11629,12689,13982,15560,17482,19823,22667,26119,30297,35343
109,"Niger",5565,5601,5641,5686,5736,5791,5852,5918,5990,6068,6152,6242,6339,6442
110,"Nigeria",169258,170082,171125,172445,174114,176222,178881,182231,186446,191746,198399,206742,217191,230260
111,"North Macedonia",155869,155956,156048,156139,156226,156305,156373,156428,156471,156502,156524,156538,156546,156551
112,"Norway",134191,135127,135783,136180,136386,136477,136510,136520,136522,136523,136523,136523,136523,136523
113,"Oman",292110,299144,303977,306993,308698,309563,309953,310107,310159,310174,310177,310178,310178,310178
114,"Pakistan",985712,998994,1013839,1030078,1047465,1065680,1084349,1103064,1121411,1138996,1155472,1170559,1184057,1195856
115,"Panama",421113,427866,434096,439667,444497,448555,451860,454470,456467,457948,459012,459752,460251,460577
116,"Papua New Guinea",17429,17598,17786,17994,18224,18479,18762,19074,19420,19803,20226,20694,21212,21785
117,"Paraguay",444618,451969,458151,463247,467363,470625,473161,475094,476542,477605,478372,478915,479293,479550
