id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55051,55608,56157,56698,57232,57758,58277,58788,59292,59789,60279,60762,61238,61707,62170
1,"Albania",76947,82301,87728,93200,98689,104166,109603,114970,120243,125396,130407,135257,139929,144408,148685
2,"Algeria",107109,108848,110572,112279,113970,115645,117304,118947,120574,122184,123779,125357,126919,128464,129994
3,"Andorra",9899,10294,10645,10954,11225,11460,11664,11839,11988,12116,12224,12316,12394,12459,12515
4,"Angola",19820,20336,20851,21365,21879,22392,22904,23415,23925,24435,24944,25452,25959,26465,26971
5,"Antigua and Barbuda",218,229,241,253,266,280,294,308,324,340,356,374,392,411,430
6,"Argentina",1925007,1991947,2056142,2117490,2175907,2231341,2283770,2333202,2379672,2423235,2463967,2501960,2537317,2570151,2600583
7,"Armenia",167048,168304,169473,170562,171575,172516,173390,174200,174952,175648,176292,176888,177439,177949,178420
8,"Australia",28813,28860,28906,28950,28993,29034,29075,29114,29152,29188,29224,29259,29292,29325,29357
9,"Austria",413014,422420,431178,439309,446839,453797,460211,466112,471532,476500,481048,485205,489000,492460,495611
10,"Azerbaijan",230255,231815,233314,234755,236139,237468,238743,239966,241139,242264,243343,244376,245365,246313,247220
11,"Bahamas",8180,8245,8308,8368,8427,8482,8536,8587,8636,8683,8728,8771,8812,8852,8890
12,"Bahrain",102170,104403,106415,108219,109831,111268,112544,113675,114675,115557,116335,117018,117619,118145,118607
13,"Bangladesh",535075,538941,542780,546591,550376,554134,557865,561569,565246,568896,572519,576115,579684,583226,586740
14,"Barbados",1522,1683,1848,2017,2189,2365,2544,2726,2911,3098,3288,3479,3672,3865,4060
15,"Belarus",246025,257014,267947,278791,289511,300076,310457,320627,330561,340236,349634,358736,367531,376006,384153
16,"Belgium",706566,720461,732934,744092,754048,762909,770781,777759,783934,789391,794207,798451,802189,805476,808366
17,"Benin",3832,4003,4171,4335,4496,4653,4807,4958,5106,5251,5392,5531,5667,5800,5931
18,"Bhutan",859,867,874,881,888,894,900,905,910,915,920,924,928,932,936
19,"Bolivia",215092,230716,246816,263342,280236,297432,314860,332445,350110,367776,385365,402798,420000,436902,453436
20,"Bosnia and Herzegovina",121762,123761,125661,127465,129177,130798,132332,133782,135150,136441,137657,138801,139878,140889,141838
21,"Brazil",9161699,9518544,9862844,10193504,10509692,10810771,11096309,11366073,11620014,11858244,12081023,12288729,12481842,12660921,12826586
22,"Brunei",181,182,184,186,187,188,189,191,192,193,193,194,195,196,196
23,"Bulgaria",218553,221956,225206,228306,231262,234077,236754,239298,241712,244003,246173,248228,250172,252010,253747
24,"Burkina Faso",10600,11385,12193,13025,13882,14764,15672,16606,17567,18556,19573,20619,21695,22801,23938
25,"Cabo Verde",13928,14425,14913,15391,15858,16313,16756,17185,17602,18004,18391,18765,19123,19467,19797
26,"Cambodia",467,479,490,500,510,519,528,536,543,550,557,563,568,574,579
27,"Cameroon",29653,29778,29898,30014,30125,30233,30336,30435,30530,30622,30710,30795,30876,30954,31030
28,"Canada",780846,816890,852883,888731,924336,959605,994448,1028781,1062524,1095604,1127953,1159511,1190224,1220046,1248938
29,"Central African Republic",4981,4983,4985,4986,4988,4989,4991,4992,4994,4995,4997,4998,4999,5000,5002
30,"Chad",3372,3641,3925,4224,4538,4869,5216,5582,5966,6371,6796,7243,7713,8207,8726
31,"Chile",722116,749463,775617,800518,824136,846457,867479,887215,905686,922924,938970,953868,967669,980427,992197
32,"China",99966,100535,100849,101022,101118,101170,101199,101215,101224,101229,101232,101233,101234,101235,101235
33,"Colombia",2096241,2194464,2290271,2383228,2472939,2559071,2641359,2719604,2793670,2863482,2929021,2990315,3047437,3100497,3149632
34,"Congo (Brazzaville)",7906,7975,8039,8099,8156,8209,8259,8305,8349,8390,8429,8465,8499,8530,8560
35,"Congo (Kinshasa)",22586,23512,24452,25407,26378,27363,28365,29381,30414,31463,32529,33611,34710,35825,36959
36,"Costa Rica",193957,198451,202784,206962,210986,214854,218566,222124,225528,228781,231886,234844,237661,240339,242882
37,"Cote d'Ivoire",28110,29606,31135,32694,34286,35911,37568,39258,40981,42738,44529,46355,48215,50110,52040
38,"Croatia",232051,235691,239068,242193,245079,247740,250189,252438,254502,256393,258122,259703,261146,262462,263662
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",25397,30582,37020,44996,54859,67022,81978,100298,122634,149712,182317,221250,267284,321082,383098
41,"Cyprus",30820,31767,32681,33562,34408,35219,35996,36739,37447,38121,38763,39372,39949,40496,41013
42,"Czechia",977730,1020855,1058749,1091694,1120081,1144349,1164957,1182357,1196978,1209213,1219418,1227904,1234945,1240775,1245595
43,"Denmark",199353,204278,209000,213514,217820,221921,225817,229512,233011,236318,239439,242380,245147,247748,250189
44,"Djibouti",5933,5947,5960,5972,5983,5993,6003,6012,6020,6027,6035,6041,6047,6053,6059
45,"Dominican Republic",211407,221072,230782,240518,250255,259967,269631,279223,288721,298103,307347,316435,325349,334071,342587
46,"Ecuador",248383,256896,265397,273873,282314,290707,299043,307310,315497,323594,331593,339483,347256,354904,362419
47,"Egypt",165701,170580,175453,180323,185187,190044,194895,199739,204574,209401,214218,219026,223823,228609,233383
48,"El Salvador",54559,56576,58603,60635,62672,64710,66748,68785,70819,72847,74869,76882,78886,80877,82855
49,"Equatorial Guinea",5508,5565,5615,5659,5698,5733,5763,5791,5815,5836,5855,5872,5886,5900,5911
50,"Eritrea",2107,2183,2258,2332,2404,2476,2546,2615,2683,2750,2816,2881,2945,3007,3069
51,"Estonia",43699,47418,51213,55064,58948,62841,66721,70563,74346,78048,81649,85134,88488,91697,94754
52,"Eswatini",15689,17137,18662,20266,21946,23701,25526,27418,29372,31381,33439,35538,37669,39824,41993
53,"Ethiopia",136443,139427,142393,145341,148270,151180,154071,156943,159796,162630,165445,168240,171016,173772,176509
54,"Fiji",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,"Finland",44733,47249,49825,52460,55152,57898,60696,63543,66435,69370,72343,75351,78390,81455,84542
56,"France",3201975,3323275,3436884,3542852,3641271,3732306,3816197,3893236,3963756,4028122,4086713,4139919,4188127,4231720,4271068
57,"Gabon",10642,11016,11385,11751,12114,12472,12827,13177,13523,13865,14202,14535,14863,15187,15505
58,"Gambia",4031,4074,4116,4157,4196,4234,4271,4306,4341,4374,4407,4438,4469,4498,4527
59,"Georgia",257816,262970,267801,272317,276529,280449,284091,287469,290596,293486,296154,298613,300877,302960,304873
60,"Germany",2217967,2298852,2377663,2454251,2528494,2600290,2669556,2736230,2800267,2861644,2920351,2976398,3029805,3080609,3128854
61,"Ghana",65074,69468,74035,78777,83698,88802,94094,99578,105258,111137,117220,123509,130009,136721,143648
62,"Greece",155912,159845,163680,167414,171048,174581,178013,181343,184573,187702,190732,193664,196498,199237,201880
63,"Guatemala",159181,164802,170450,176122,181813,187519,193233,198952,204669,210379,216077,221759,227418,233050,238649
64,"Guinea",14490,14682,14872,15060,15248,15433,15618,15801,15983,16164,16343,16521,16697,16872,17046
65,"Guyana",7578,7966,8358,8754,9154,9557,9963,10371,10780,11190,11600,12010,12419,12826,13231
66,"Haiti",11361,11606,11846,12083,12315,12543,12767,12987,13204,13416,13625,13830,14031,14229,14423
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",146971,153995,161079,168208,175368,182543,189719,196879,204009,211095,218120,225072,231937,238702,245355
69,"Hungary",365584,372887,379822,386388,392593,398447,403961,409147,414016,418584,422861,426863,430603,434094,437350
70,"Iceland",6008,6031,6052,6073,6092,6111,6128,6145,6160,6175,6189,6202,6215,6227,6238
71,"India",10747549,10842910,10937127,11030198,11122122,11212895,11302516,11390983,11478296,11564454,11649459,11733311,11816013,11897566,11977974
72,"Indonesia",1063320,1156399,1257460,1367052,1485755,1614165,1752890,1902539,2063720,2237028,2423036,2622285,2835272,3062435,3304138
73,"Iran",1411271,1454673,1497619,1540048,1581908,1623148,1663723,1703588,1742704,1781034,1818546,1855211,1891005,1925906,1959896
74,"Iraq",618797,624353,629783,635090,640273,645335,650276,655097,659800,664385,668856,673212,677456,681588,685612
75,"Ireland",197404,209847,221534,232436,242541,251852,260387,268171,275238,281629,287387,292558,297187,301320,305002
76,"Israel",640895,680834,718244,752866,784530,813178,838843,861636,881720,899295,914582,927809,939201,948975,957332
77,"Italy",2540208,2624016,2703372,2778219,2848574,2914496,2976081,3033452,3086760,3136172,3181871,3224047,3262898,3298622,3331418
78,"Jamaica",15665,16484,17317,18161,19018,19886,20765,21655,22554,23462,24379,25303,26235,27172,28115
79,"Japan",390460,425353,462300,501394,542722,586371,632430,680982,732110,785893,842403,901707,963865,1028928,1096936
80,"Jordan",325856,331597,337075,342297,347268,351995,356484,360742,364777,368596,372208,375620,378841,381880,384743
81,"Kazakhstan",234609,244920,255251,265586,275908,286202,296453,306644,316760,326787,336710,346516,356192,365725,375104
82,"Kenya",100659,101486,102304,103114,103914,104706,105488,106262,107027,107783,108531,109270,110001,110723,111437
83,"Korea, South",78251,81242,84222,87187,90138,93073,95992,98893,101777,104642,107488,110313,113118,115901,118662
84,"Kuwait",164441,167831,171033,174052,176891,179557,182056,184394,186578,188616,190514,192280,193920,195443,196856
85,"Kyrgyzstan",84507,85209,85886,86538,87165,87769,88350,88909,89446,89963,90460,90938,91396,91837,92260
86,"Latvia",65559,71104,76670,82214,87693,93065,98292,103341,108183,112794,117156,121257,125090,128653,131947
87,"Lebanon",300683,326920,353339,379644,405547,430777,455093,478288,500198,520703,539727,557236,573230,587741,600825
88,"Liberia",1944,1973,2002,2031,2058,2086,2113,2140,2166,2192,2218,2243,2268,2292,2316
89,"Liechtenstein",2490,2543,2593,2638,2681,2720,2756,2790,2821,2849,2875,2899,2920,2940,2959
90,"Lithuania",182049,188432,194314,199700,204606,209054,213069,216678,219912,222800,225372,227657,229682,231472,233054
91,"Luxembourg",50480,51330,52104,52809,53448,54026,54548,55019,55443,55823,56165,56471,56744,56989,57207
92,"Madagascar",18757,18805,18852,18898,18943,18987,19030,19073,19114,19155,19195,19234,19273,19310,19347
93,"Malaysia",206019,235246,268223,305328,346936,393419,445132,502396,565481,634586,709813,791153,878460,971435,1069616
94,"Maldives",15672,16292,16886,17453,17993,18504,18988,19443,19871,20272,20646,20994,21318,21619,21897
95,"Malta",17727,18862,19985,21088,22165,23208,24213,25173,26085,26948,27758,28515,29219,29871,30473
96,"Mauritania",16631,16934,17230,17521,17804,18082,18354,18620,18881,19135,19384,19627,19865,20098,20325
97,"Mauritius",570,572,574,576,577,579,580,582,583,584,585,586,587,588,589
98,"Mexico",1860581,1987684,2121384,2261621,2408276,2561159,2720011,2884500,3054221,3228701,3407397,3589707,3774970,3962481,4151498
99,"Moldova",159281,162673,165906,168980,171896,174656,177263,179721,182033,184204,186239,188145,189926,191588,193137
100,"Monaco",1472,1625,1781,1940,2098,2256,2410,2559,2701,2837,2963,3081,3189,3288,3378
101,"Mongolia",1740,1847,1955,2062,2169,2276,2382,2489,2595,2702,2808,2914,3019,3125,3230
102,"Montenegro",61141,64058,66779,69295,71603,73706,75609,77322,78856,80222,81435,82507,83452,84282,85009
