id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157476,157824,158204,158610,159052,159532,160051,160615,161226,161888,162605,163383,164226,165140
1,"Albania",200880,203107,204926,206367,207471,208291,208880,209290,209569,209754,209874,209950,209998,210028
2,"Algeria",211340,212869,214649,216715,219111,221890,225112,228846,233170,238176,243969,250669,258415,267360
3,"Andorra",17708,18981,20666,22673,24815,26744,28335,29411,30077,30476,30649,30734,30777,30799
4,"Angola",65213,65280,65326,65357,65378,65391,65399,65404,65407,65409,65409,65409,65409,65409
5,"Antigua and Barbuda",4143,4145,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146
6,"Argentina",5335314,5342983,5350044,5356545,5362479,5367882,5372807,5377282,5381353,5385059,5388428,5391495,5394287,5396829
7,"Armenia",340025,342256,343741,344718,345352,345757,346013,346174,346274,346336,346374,346398,346412,346421
8,"Australia",216727,225104,232390,238522,243570,247665,250957,253588,255682,257345,258664,259708,260534,261187
9,"Austria",1193761,1240293,1265845,1278157,1283685,1286088,1287119,1287559,1287746,1287826,1287859,1287874,1287880,1287883
10,"Azerbaijan",594353,604317,613065,620662,627184,632731,637428,641388,644715,647504,649837,651787,653415,654773
11,"Bahamas",22874,23086,23393,23832,24450,25307,26469,28007,29977,32407,35269,38468,41840,45185
12,"Bahrain",277855,278193,278658,279315,280262,281635,283619,286426,290270,295290,301437,308047,314737,320697
13,"Bangladesh",1561347,1562837,1564143,1565219,1566050,1566653,1567063,1567327,1567487,1567581,1567633,1567661,1567676,1567684
14,"Barbados",25799,26544,27082,27466,27735,27923,28053,28143,28204,28246,28275,28295,28308,28317
15,"Belarus",660773,670855,679889,687876,694815,700747,705750,709916,713348,716150,718421,720250,721717,722890
16,"Belgium",1843181,1976197,2096977,2196026,2270422,2322530,2357174,2379371,2393237,2401752,2406922,2410038,2411907,2413025
17,"Benin",24509,24511,24511,24511,24511,24511,24511,24511,24511,24511,24511,24511,24511,24511
18,"Bhutan",2646,2661,2682,2711,2754,2814,2901,3026,3205,3462,3831,4358,5113,6188
19,"Bolivia",541014,546990,552816,558470,563940,569218,574298,579179,583859,588337,592616,596697,600585,604282
20,"Bosnia and Herzegovina",277620,282064,286478,290921,295438,300068,304849,309814,314988,320393,326044,331949,338109,344520
21,"Brazil",22128801,22187258,22242666,22295164,22344542,22391076,22434868,22475978,22514575,22550772,22584678,22616427,22646130,22673905
22,"Brunei",15215,15449,15598,15684,15730,15753,15765,15771,15775,15776,15776,15776,15776,15776
23,"Bulgaria",702381,714127,723767,731620,737956,743027,747057,750242,752745,754704,756232,757420,758342,759055
24,"Burkina Faso",16174,16649,17333,18188,19291,20780,22649,25146,28367,32546,38041,45120,54389,66401
25,"Cabo Verde",38388,38420,38449,38477,38503,38528,38551,38573,38593,38612,38630,38647,38663,38678
26,"Cambodia",120210,120321,120392,120437,120466,120485,120496,120503,120507,120508,120508,120508,120508,120508
27,"Cameroon",106336,106619,106791,106917,106999,107051,107083,107100,107108,107111,107112,107113,107113,107113
28,"Canada",1812607,1833054,1852997,1871835,1889153,1904730,1918496,1930490,1940831,1949676,1957193,1963549,1968903,1973401
29,"Central African Republic",11666,11667,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1771599,1786885,1801756,1816132,1829927,1843060,1855461,1867074,1877865,1887816,1896930,1905227,1912739,1919511
32,"China",110859,111088,111284,111458,111609,111741,111856,111957,112045,112121,112188,112246,112297,112342
33,"Colombia",5079149,5095550,5111259,5126203,5140457,5154159,5167462,5180494,5193354,5206112,5218814,5231489,5244155,5256817
34,"Congo (Brazzaville)",19025,19103,19151,19179,19195,19204,19209,19211,19212,19213,19213,19213,19213,19213
35,"Congo (Kinshasa)",58172,58402,58649,58914,59197,59501,59826,60173,60545,60944,61370,61827,62315,62838
36,"Costa Rica",566897,567346,567646,567844,567972,568056,568109,568144,568166,568180,568189,568194,568197,568198
37,"Cote d'Ivoire",61761,61822,61873,61915,61949,61976,61998,62015,62028,62039,62047,62053,62058,62061
38,"Croatia",624233,649701,669775,684473,694568,701133,705241,707740,709233,710113,710629,710929,711103,711204
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963010,963796,964345,964728,964995,965181,965310,965400,965463,965507,965538,965559,965574,965584
41,"Cyprus",136596,141301,146771,152721,159069,165500,171721,177565,182868,187565,191647,195126,198054,200490
42,"Czechia",2225999,2350775,2454824,2531555,2582828,2614692,2633530,2644310,2650352,2653696,2655532,2656535,2657081,2657379
43,"Denmark",508988,535897,558323,575636,588284,597391,604032,608993,612767,615700,618018,619873,621370,622583
44,"Djibouti",13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504
45,"Dominican Republic",408509,410319,411475,412207,412668,412957,413139,413253,413324,413369,413397,413414,413425,413432
46,"Ecuador",527536,529653,531514,533114,534467,535596,536532,537304,537939,538462,538892,539246,539540,539784
47,"Egypt",361889,367954,373791,379307,384434,389174,393482,397371,400864,403972,406734,409180,411339,413246
48,"El Salvador",118724,119455,120187,120843,121318,121757,122111,122390,122634,122828,122987,123121,123228,123317
49,"Equatorial Guinea",13615,13655,13692,13726,13759,13789,13817,13843,13868,13890,13912,13931,13949,13966
50,"Eritrea",7404,7544,7686,7830,7977,8127,8279,8434,8591,8751,8914,9080,9248,9420
51,"Estonia",224375,227136,229199,230738,231882,232732,233363,233832,234182,234444,234641,234790,234902,234986
52,"Eswatini",46600,46613,46624,46634,46642,46649,46655,46661,46664,46665,46665,46665,46665,46665
53,"Ethiopia",372026,372807,373439,373946,374347,374661,374901,375079,375209,375298,375358,375395,375417,375428
54,"Fiji",52519,52542,52557,52568,52575,52579,52582,52584,52584,52584,52584,52584,52584,52584
55,"Finland",191688,201397,212727,226035,241620,259657,280114,302682,326758,351485,375878,398976,420001,438461
56,"France",7913150,8246909,8661095,9132475,9633844,10129792,10585825,10981765,11307782,11564762,11761116,11907317,12014250,12091607
57,"Gabon",37437,37580,37681,37752,37803,37838,37863,37879,37890,37897,37902,37905,37906,37906
58,"Gambia",9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926
59,"Georgia",859854,883534,904855,923817,940214,954019,965465,974811,982328,988300,992998,996664,999508,1001707
