id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
0,"Afghanistan",59910,61414,63332,65780,68903,72886,77964,84435,92676,103165,116504,133446,154935,182141
1,"Albania",131172,131777,132242,132593,132859,133061,133214,133330,133418,133485,133535,133574,133603,133625
2,"Algeria",122217,123856,125733,127888,130361,133199,136454,140189,144472,149384,155017,161473,168872,177349
3,"Andorra",13244,13443,13609,13747,13860,13954,14031,14094,14146,14188,14222,14250,14273,14292
4,"Angola",26757,28300,30116,32253,34767,37723,41198,45282,50079,55713,62324,70077,79163,89802
5,"Antigua and Barbuda",1237,1248,1259,1270,1281,1291,1300,1310,1319,1328,1337,1345,1353,1361
6,"Argentina",2999005,3162921,3326110,3487360,3645535,3799572,3948526,4091582,4228078,4357500,4479491,4593835,4700451,4799377
7,"Armenia",216793,221169,225357,229349,233140,236727,240111,243293,246275,249064,251664,254083,256328,258408
8,"Australia",29857,30092,30392,30777,31271,31906,32721,33766,35108,36829,39038,41871,45505,50165
9,"Austria",620697,634757,648199,660996,673126,684578,695350,705446,714876,723657,731810,739359,746332,752757
10,"Azerbaijan",321062,330468,338583,345523,351477,356575,360938,364671,367864,370593,372925,374918,376620,378074
11,"Bahamas",10574,11181,11929,12844,13955,15293,16889,18768,20950,23439,26225,29278,32543,35949
12,"Bahrain",177774,184900,191795,198401,204682,210610,216165,221337,226121,230523,234551,238218,241544,244547
13,"Bangladesh",764240,783379,798361,810704,820632,828591,835054,840255,844447,847836,850566,852769,854547,855980
14,"Barbados",3844,3870,3889,3904,3915,3923,3929,3934,3938,3940,3943,3944,3945,3946
15,"Belarus",359574,368182,376907,385725,394615,403552,412515,421478,430419,439313,448138,456872,465494,473982
16,"Belgium",992993,1015437,1037292,1058244,1078326,1097613,1116018,1133600,1150355,1166288,1181429,1195789,1209391,1222260
17,"Benin",7873,8004,8142,8287,8441,8604,8775,8956,9148,9350,9563,9789,10027,10278
18,"Bhutan",1085,1151,1215,1279,1341,1403,1463,1523,1581,1639,1695,1751,1805,1859
19,"Bolivia",305784,315835,326878,339127,352617,367470,383824,401768,421443,442969,466463,492052,519847,549956
20,"Bosnia and Herzegovina",199344,203350,206682,209432,211703,213577,215123,216397,217446,218311,219022,219608,220089,220486
21,"Brazil",14692429,15081259,15450077,15798144,16125076,16430769,16715391,16979346,17223236,17447820,17653982,17842687,18014959,18171851
22,"Brunei",225,225,226,226,227,227,227,227,227,227,227,227,227,227
23,"Bulgaria",406673,415680,423574,430481,436508,441755,446314,450269,453694,456656,459216,461425,463329,464971
