id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
0,"Afghanistan",76710,86908,103082,128669,169154,232920,332909,488500,727822,1089491,1621693,2374783,3382821,4634574
1,"Albania",132372,132426,132459,132480,132493,132501,132506,132509,132511,132512,132512,132513,132513,132513
2,"Algeria",130275,132367,134691,137276,140149,143343,146893,150837,155218,160084,165488,171485,178141,185523
3,"Andorra",13765,13826,13897,13978,14069,14171,14284,14407,14540,14682,14832,14987,15147,15309
4,"Angola",35864,37669,39440,41173,42868,44523,46137,47710,49240,50727,52171,53570,54925,56235
5,"Antigua and Barbuda",1262,1263,1265,1265,1266,1266,1266,1266,1267,1267,1267,1267,1267,1267
6,"Argentina",3925607,4109212,4267967,4400043,4506001,4588150,4649819,4694719,4726464,4748280,4762859,4772338,4778334,4782025
7,"Armenia",223036,223398,223639,223800,223906,223977,224024,224056,224076,224090,224099,224105,224109,224112
8,"Australia",30189,30316,30482,30694,30959,31284,31674,32132,32658,33249,33900,34599,35335,36091
9,"Austria",646666,648611,649920,650745,651231,651499,651636,651701,651730,651741,651746,651747,651748,651748
10,"Azerbaijan",334732,335481,335958,336258,336445,336559,336629,336670,336694,336709,336717,336721,336724,336725
11,"Bahamas",12018,12307,12594,12870,13131,13382,13617,13837,14043,14233,14407,14567,14711,14842
12,"Bahrain",254458,272255,286805,297529,304674,308983,311336,312496,313011,313216,313289,313311,313317,313319
13,"Bangladesh",808088,819626,832361,846425,861953,879091,898002,918863,941864,967218,995151,1025911,1059768,1097010
14,"Barbados",4031,4049,4064,4077,4089,4099,4107,4114,4120,4125,4130,4133,4136,4139
15,"Belarus",399426,405440,410452,414580,417941,420648,422805,424504,425829,426851,427631,428221,428662,428988
16,"Belgium",1070006,1079402,1087053,1093027,1097689,1101202,1103801,1105680,1107004,1107914,1108524,1108922,1109174,1109329
17,"Benin",8058,8058,8058,8058,8058,8058,8058,8058,8058,8058,8058,8058,8058,8058
18,"Bhutan",1709,1840,1980,2130,2290,2460,2642,2835,3040,3259,3490,3735,3994,4269
19,"Bolivia",385355,404706,423081,439867,454625,467117,477301,485299,491351,495765,498866,500966,502335,503194
20,"Bosnia and Herzegovina",204434,204943,205352,205675,205925,206114,206254,206355,206427,206477,206511,206534,206548,206558
21,"Brazil",16809876,17129684,17389312,17591746,17743410,17852625,17928228,17978536,18010708,18030472,18042129,18048726,18052306,18054166
22,"Brunei",244,246,249,251,252,254,255,255,256,257,257,257,257,257
