id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",175829,176855,177713,178422,179000,179463,179827,180104,180311,180460,180563,180631,180675,180702
1,"Albania",272586,272914,273113,273236,273312,273360,273391,273410,273423,273431,273436,273439,273439,273439
2,"Algeria",265455,265592,265663,265698,265716,265725,265730,265732,265732,265732,265732,265732,265732,265732
3,"Andorra",38836,39174,39563,39991,40427,40831,41185,41493,41770,42029,42278,42523,42770,43029
4,"Angola",98834,98859,98871,98877,98879,98879,98879,98879,98879,98879,98879,98879,98879,98879
5,"Antigua and Barbuda",7462,7467,7469,7469,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470
6,"Argentina",8961977,8979522,8990037,8996706,9001202,9004424,9006888,9008901,9010667,9012334,9014026,9015873,9018034,9020704
7,"Armenia",422091,422661,422930,423053,423107,423129,423138,423141,423142,423142,423142,423142,423142,423142
8,"Australia",3550329,3702919,3853228,4010905,4181732,4369235,4574379,4795013,5025586,5257565,5480912,5686648,5869024,6025510
9,"Austria",2948567,3009584,3060156,3107105,3154583,3206041,3263850,3327600,3385681,3430766,3468422,3503601,3539023,3576878
10,"Azerbaijan",791199,792675,793442,793848,794066,794185,794251,794289,794310,794323,794330,794335,794337,794337
11,"Bahamas",33196,33217,33229,33237,33242,33245,33245,33245,33245,33245,33245,33245,33245,33245
12,"Bahrain",529539,530617,531443,532335,533329,534576,536334,538880,542721,548399,555911,564205,571597,577378
13,"Bangladesh",1949475,1950998,1951768,1952160,1952360,1952461,1952513,1952538,1952551,1952557,1952560,1952561,1952561,1952561
14,"Barbados",56806,57461,57943,58305,58581,58794,58960,59088,59183,59245,59277,59289,59293,59294
15,"Belarus",938065,943110,945658,946905,947500,947777,947905,947963,947990,948002,948008,948010,948011,948011
16,"Belgium",3608608,3615892,3620934,3625155,3629579,3635490,3645969,3668845,3717611,3792056,3868796,3941648,4007793,4062998
17,"Benin",26577,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579,26579
18,"Bhutan",16720,18707,20246,21247,21781,22011,22093,22120,22128,22131,22132,22132,22132,22132
19,"Bolivia",895882,896606,897015,897249,897385,897465,897514,897543,897562,897573,897581,897586,897588,897589
20,"Bosnia and Herzegovina",373159,373868,374350,374686,374923,375093,375216,375306,375373,375423,375461,375490,375513,375530
21,"Brazil",29216490,29348621,29431132,29484640,29520901,29546703,29566094,29581562,29594700,29606582,29617967,29629376,29641019,29652566
22,"Brunei",107707,121909,129340,133070,134951,135971,136565,136942,137204,137400,137556,137678,137753,137771
23,"Bulgaria",1110626,1118013,1123244,1126988,1129694,1131672,1133132,1134221,1135041,1135663,1136140,1136509,1136795,1137017
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55903,55907,55908,55908,55908,55908,55908,55908,55908,55908,55908,55908,55908,55908
26,"Cambodia",134095,135562,136544,137167,137527,137715,137810,137857,137879,137888,137892,137893,137893,137893
27,"Cameroon",119356,119386,119401,119408,119412,119414,119414,119414,119414,119414,119414,119414,119414,119414
28,"Canada",3373379,3413413,3453327,3494711,3538734,3586511,3639229,3698313,3765598,3843510,3935276,4045284,4179208,4343388
29,"Central African Republic",14393,14495,14582,14638,14666,14676,14679,14680,14680,14680,14680,14680,14680,14680
30,"Chad",7259,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260
