id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",49712,50984,52243,53487,54718,55934,57136,58324,59497,60656,61800,62930,64045,65145
1,"Albania",53006,58540,64044,69465,74743,79824,84664,89226,93486,97427,101043,104336,107313,109988
2,"Algeria",94915,97734,99993,101801,103250,104409,105337,106080,106675,107150,107531,107836,108079,108274
3,"Andorra",7554,7782,7977,8143,8285,8405,8507,8593,8666,8728,8780,8824,8862,8893
4,"Angola",16664,17308,18011,18781,19622,20542,21548,22647,23849,25161,26595,28160,29869,31733
5,"Antigua and Barbuda",153,159,165,174,185,198,214,234,259,290,328,375,433,504
6,"Argentina",1533509,1571078,1608236,1644595,1680259,1715166,1749302,1782650,1815192,1846915,1877810,1907869,1937087,1965461
7,"Armenia",152790,158662,164317,169731,174890,179783,184404,188749,192820,196619,200153,203430,206459,209252
8,"Australia",28101,28171,28241,28313,28386,28460,28535,28612,28689,28768,28849,28930,29013,29097
9,"Austria",339072,358586,377788,396566,414950,432881,450348,467326,483800,499754,515180,530068,544414,558217
10,"Azerbaijan",199727,228144,255423,281006,304494,325631,344317,360576,374529,386361,396295,404565,411400,417017
11,"Bahamas",7769,7945,8212,8615,9221,10119,11428,13289,15841,19173,23254,27874,32652,37152
12,"Bahrain",90093,91223,92324,93394,94429,95430,96392,97317,98202,99047,99852,100616,101342,102028
13,"Bangladesh",500942,512012,522024,531073,539251,546640,553315,559345,564791,569710,574151,578161,581781,585049
14,"Barbados",305,316,326,335,344,353,362,371,379,387,394,402,409,416
15,"Belarus",171669,185443,199608,214098,228842,243762,258776,273801,288755,303555,318122,332384,346272,359727
16,"Belgium",622790,642398,664192,688151,714185,742117,771676,802508,834185,866224,898123,929384,959549,988223
17,"Benin",3174,3225,3274,3320,3363,3403,3441,3476,3510,3541,3570,3597,3623,3647
18,"Bhutan",442,445,446,446,446,447,447,447,447,447,447,447,447,447
19,"Bolivia",149198,152165,156390,162397,170914,182948,199868,223494,256163,300733,360437,438471,537240,657262
20,"Bosnia and Herzegovina",105786,111374,116525,121226,125516,129417,132958,136165,139063,141677,144032,146151,148054,149761
21,"Brazil",7180293,7520310,7885102,8273867,8687570,9126157,9589592,10077496,10589194,11123696,11679677,12255477,12849106,13458264
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",192998,207925,221490,233701,244596,254237,262706,270099,276516,282059,286828,290915,294408,297384
24,"Burkina Faso",4892,6206,8064,10689,14393,19613,26957,37259,51658,71679,99312,137074,187971,255316
25,"Cabo Verde",11564,11791,11989,12160,12308,12436,12546,12641,12723,12794,12854,12907,12952,12991
26,"Cambodia",365,368,370,371,371,371,371,371,371,371,371,371,371,371
27,"Cameroon",25675,26148,26612,27059,27492,27910,28315,28705,29083,29449,29802,30143,30473,30791
28,"Canada",505413,551479,596981,641589,684997,726933,767163,805499,841795,875953,907915,937662,965210,990602
29,"Central African Republic",4940,4949,4958,4967,4976,4984,4992,5000,5008,5016,5023,5031,5038,5045
30,"Chad",1828,1913,2034,2205,2447,2789,3275,3962,4935,6311,8258,11007,14886,20349
31,"Chile",581705,593447,605390,617507,629775,642167,654656,667214,679811,692419,705007,717547,730010,742368
32,"China",94938,95653,96347,97022,97678,98315,98934,99535,100120,100688,101240,101776,102297,102804
33,"Colombia",1482898,1544948,1607718,1670954,1734479,1798102,1861627,1924862,1987619,2049714,2110972,2171227,2230324,2288120
34,"Congo (Brazzaville)",6294,6756,7943,11021,18951,39154,89176,204623,431894,761713,1069054,1252621,1333843,1364895
35,"Congo (Kinshasa)",15368,16430,17542,18706,19924,21199,22534,23931,25393,26922,28522,30196,31947,33777
36,"Costa Rica",158313,165417,172445,179386,186224,192941,199520,205946,212208,218293,224192,229897,235400,240697
37,"Cote d'Ivoire",21831,22040,22246,22448,22648,22844,23037,23226,23413,23597,23777,23955,24130,24302
38,"Croatia",193403,216695,239740,261857,283086,303255,322186,339868,356220,371238,384942,397364,408563,418606
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9941,10592,11270,11979,12720,13493,14301,15143,16023,16941,17898,18897,19937,21022
41,"Cyprus",17311,19969,22671,25388,28092,30755,33349,35851,38240,40499,42618,44588,46404,48068
42,"Czechia",611141,658699,717640,787497,866011,949116,1031629,1108467,1175830,1231808,1276281,1310362,1335761,1354298
43,"Denmark",130305,157015,188184,222659,258590,293770,326155,354304,377566,395998,410119,420658,428373,433939
44,"Djibouti",5778,5835,5908,6005,6132,6297,6514,6797,7166,7648,8275,9087,10138,11490
45,"Dominican Republic",159173,165492,172208,179323,186832,194731,203009,211647,220627,229919,239494,249314,259337,269520
46,"Ecuador",205034,208168,210794,212959,214754,216238,217467,218483,219323,220018,220593,221068,221461,221786
47,"Egypt",124636,128281,132204,136425,140965,145847,151096,156736,162796,169303,176288,183783,191820,200437
48,"El Salvador",43146,45037,47111,49405,51937,54729,57807,61196,64926,69027,73530,78471,83884,89806
49,"Equatorial Guinea",5204,5223,5240,5254,5267,5277,5287,5295,5301,5307,5313,5317,5321,5324
50,"Eritrea",724,750,774,797,819,841,861,880,899,917,934,950,966,981
51,"Estonia",20664,24050,27626,31381,35301,39369,43562,47857,52227,56644,61077,65496,69870,74171
52,"Eswatini",7231,7910,9007,10769,13569,17952,24652,34521,48293,66113,87020,108867,129059,145680
53,"Ethiopia",119377,122404,125209,127806,130211,132438,134500,136409,138175,139810,141323,142724,144019,145218
54,"Fiji",46,46,47,47,47,47,47,47,47,47,47,48,48,48
55,"Finland",33196,36282,39406,42545,45700,48864,52031,55195,58351,61492,64614,67711,70777,73807
56,"France",2503439,2598501,2701140,2810782,2926602,3047506,3172161,3299048,3426530,3552938,3676653,3796193,3910275,4017864
57,"Gabon",9409,9505,9617,9750,9906,10089,10305,10558,10856,11205,11614,12092,12651,13303
58,"Gambia",3790,3799,3806,3812,3817,3822,3826,3829,3832,3834,3836,3838,3839,3840
59,"Georgia",208817,231327,251335,268946,284317,297633,309097,318911,327273,334370,340371,345433,349691,353265
60,"Germany",1499733,1694427,1910645,2143322,2385363,2628371,2863771,3083989,3283355,3458531,3608443,3733854,3836785,3919947
61,"Ghana",53753,54660,55636,56692,57832,59062,60391,61825,63372,65042,66843,68786,70881,73140
62,"Greece",130856,137512,143193,147936,151912,155257,158051,160394,162354,163994,165366,166513,167472,168273
63,"Guatemala",132474,136394,140473,144688,149046,153540,158168,162923,167801,172795,177897,183098,188390,193762
64,"Guinea",13549,13734,13932,14145,14374,14619,14883,15165,15469,15794,16143,16517,16918,17348
65,"Guyana",6126,6386,6648,6913,7180,7449,7718,7987,8256,8523,8790,9054,9316,9575
66,"Haiti",9679,9920,10247,10694,11304,12136,13270,14816,16923,19791,23691,28987,36163,45861
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",116683,119840,122970,126066,129127,132152,135139,138087,140996,143863,146687,149469,152206,154899
