id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177564,177993,178292,178502,178650,178754,178827,178879,178916,178942,178961,178974,178984,178991
1,"Albania",273349,273655,273896,274089,274244,274371,274476,274563,274637,274701,274755,274803,274846,274884
2,"Algeria",265607,265647,265668,265679,265685,265688,265689,265689,265689,265689,265689,265689,265689,265689
3,"Andorra",39480,39980,40584,41301,42116,42985,43850,44665,45406,46072,46672,47224,47744,48248
4,"Angola",99113,99205,99288,99364,99434,99497,99554,99605,99651,99693,99729,99761,99787,99809
5,"Antigua and Barbuda",7474,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475
6,"Argentina",9034169,9063392,9089592,9113104,9133162,9149011,9161358,9171473,9180366,9188783,9197332,9206465,9216291,9226110
7,"Armenia",422453,422568,422627,422659,422675,422684,422689,422691,422691,422691,422691,422691,422691,422691
8,"Australia",4169671,4386395,4586834,4823766,5074946,5340881,5617691,5890888,6160252,6421889,6668799,6894637,7092304,7258732
9,"Austria",3568176,3624640,3676399,3727945,3780344,3835707,3893003,3947134,3995216,4037003,4073434,4106134,4136542,4165519
10,"Azerbaijan",791742,791960,792063,792112,792134,792144,792148,792150,792150,792150,792150,792150,792150,792150
11,"Bahamas",33255,33290,33321,33343,33356,33361,33362,33362,33362,33362,33362,33362,33362,33362
12,"Bahrain",547295,548029,548766,549659,550807,552420,554762,558119,562735,568609,575558,583423,591334,597671
13,"Bangladesh",1951154,1951495,1951658,1951736,1951773,1951790,1951798,1951802,1951803,1951803,1951803,1951803,1951803,1951803
14,"Barbados",58233,58736,59145,59480,59757,59989,60183,60342,60461,60535,60568,60578,60581,60582
15,"Belarus",953581,954974,955756,956236,956546,956753,956897,956998,957072,957127,957167,957196,957216,957228
16,"Belgium",3761050,3800531,3857006,3923021,3978138,4029702,4081943,4137446,4189162,4232383,4275915,4324729,4381548,4434732
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24244,26147,26936,27261,27413,27494,27543,27577,27605,27630,27656,27687,27731,27801
19,"Bolivia",901033,902638,903982,905104,906032,906798,907422,907927,908330,908647,908894,909084,909230,909343
20,"Bosnia and Herzegovina",379106,515747,777129,882411,888996,889550,889919,890266,890606,890943,891280,891620,891965,892316
21,"Brazil",29816495,30008863,30168806,30299983,30404773,30489228,30558978,30617281,30666214,30707545,30742417,30771695,30796429,30817407
22,"Brunei",127300,127300,127300,127300,127300,127300,127300,127300,127300,127300,127300,127300,127300,127300
23,"Bulgaria",1133673,1142807,1151077,1158626,1165574,1172021,1178051,1183730,1189109,1194218,1199071,1203666,1208004,1212096
24,"Burkina Faso",20904,21313,22837,28680,51524,141022,473256,1458322,3162703,4706324,5935809,6934633,7501687,7728909
25,"Cabo Verde",55944,55969,55999,56038,56087,56152,56239,56359,56522,56737,56996,57274,57551,57818
26,"Cambodia",135466,135848,136067,136187,136248,136277,136289,136293,136295,136295,136295,136295,136295,136295
27,"Cameroon",119737,120255,121214,122989,126276,132367,143650,164520,202994,273419,400583,624470,1001489,1591207
28,"Canada",3442453,3477248,3513793,3554587,3602826,3662996,3741733,3849045,3999848,4215107,4520477,4938620,5473386,6094317
29,"Central African Republic",14654,14657,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658,14658
30,"Chad",7303,7337,7390,7470,7591,7772,8043,8440,9010,9808,10881,12252,13902,15787
31,"Chile",3423039,3444866,3460319,3473694,3486428,3500918,3519363,3545147,3584416,3646917,3746719,3897708,4099856,4331456
32,"China",1294791,1427042,1546078,1652325,1745985,1828395,1901726,1968424,2030839,2091170,2151536,2214124,2281381,2356279
33,"Colombia",6083617,6085872,6087370,6088374,6089047,6089507,6089819,6090031,6090174,6090267,6090328,6090368,6090393,6090409
34,"Congo (Brazzaville)",24068,24077,24082,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086
35,"Congo (Kinshasa)",86576,86677,86759,86824,86876,86918,86951,86978,87000,87017,87031,87042,87051,87059
36,"Costa Rica",834532,838103,840881,843246,845333,847224,848968,850601,852130,853552,854862,856033,857043,857888
37,"Cote d'Ivoire",81699,81742,81779,81810,81837,81859,81878,81894,81908,81919,81930,81938,81946,81952
38,"Croatia",1090978,1097871,1103067,1107673,1112132,1116849,1122282,1129081,1138271,1151477,1170974,1198983,1236158,1280768
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1086112,1092639,1101221,1113418,1132062,1162486,1214775,1306961,1465769,1713870,2037445,2372047,2649578,2846056
41,"Cyprus",398934,416359,430027,440120,447493,453138,458012,463073,469085,475674,481583,486532,491066,495791
42,"Czechia",3780838,3833156,3886534,3942643,4002867,4068181,4138904,4214468,4293368,4373423,4452244,4527740,4598457,4663695
43,"Denmark",3064138,3064138,3064138,3064138,3064138,3064138,3064138,3064138,3064138,3064138,3064138,3064138,3064138,3064138
44,"Djibouti",15577,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579,15579
45,"Dominican Republic",577799,578286,578671,578980,579230,579435,579606,579750,579872,579977,580068,580147,580217,580280
46,"Ecuador",856107,858442,859831,860652,861138,861427,861602,861710,861779,861825,861856,861877,861893,861906
47,"Egypt",503861,509026,514065,519000,523850,528630,533351,538010,542562,546872,550763,554168,557136,559730
48,"El Salvador",168168,200647,317978,665565,1282284,1838787,2159607,2296321,2341938,2355414,2359211,2360252,2360527,2360595
49,"Equatorial Guinea",15902,15902,15902,15902,15902,15902,15902,15902,15902,15902,15902,15902,15902,15902
50,"Eritrea",9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723
51,"Estonia",548228,552779,555967,558442,560437,562213,563909,565642,567550,569739,572252,575058,578037,581082
52,"Eswatini",69663,69769,69867,69956,70037,70112,70182,70246,70305,70361,70413,70461,70507,70549
53,"Ethiopia",469590,469735,469848,469937,470008,470065,470110,470147,470176,470201,470221,470237,470251,470263
54,"Fiji",64557,65207,66520,69194,74598,85000,102655,126295,149251,165693,175313,180442,183142,184612
55,"Finland",833759,865275,889712,908275,921529,929785,934089,936100,937029,937483,937724,937865,937959,938028
