id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",44323,46033,48398,51665,56164,62338,70766,82193,97541,117893,144433,178291,220294,270619
1,"Albania",31300,35758,40644,45856,51243,56632,61851,66746,71202,75149,78561,81449,83849,85814
2,"Algeria",73634,82842,95386,112377,135242,165692,205718,257420,322719,402873,497877,605890,722996,843549
3,"Andorra",5914,5914,5914,5914,5914,5914,5914,5914,5914,5914,5914,5914,5914,5914
4,"Angola",14275,15107,15836,16477,17038,17531,17962,18340,18672,18962,19216,19438,19632,19803
5,"Antigua and Barbuda",136,138,140,142,144,145,146,148,149,150,151,151,152,153
6,"Argentina",1363115,1420991,1471131,1512578,1545514,1570870,1589917,1603962,1614177,1621533,1626791,1630530,1633180,1635052
7,"Armenia",124211,130511,134473,136845,138224,139011,139457,139707,139848,139926,139970,139995,140009,140016
8,"Australia",27819,27918,28033,28169,28329,28516,28735,28993,29295,29649,30064,30550,31119,31785
9,"Austria",242964,286966,323090,350290,369460,382338,390715,396049,399400,401487,402780,403578,404070,404373
10,"Azerbaijan",83984,91825,97125,100314,102098,103057,103560,103821,103955,104024,104060,104078,104087,104092
11,"Bahamas",7282,7303,7307,7309,7309,7309,7309,7309,7309,7309,7309,7309,7309,7309
12,"Bahrain",85688,86585,87223,87650,87925,88098,88204,88269,88309,88333,88347,88356,88361,88364
13,"Bangladesh",443596,457277,472053,487977,505094,523444,543058,563958,586153,609642,634405,660409,687603,715917
14,"Barbados",255,262,270,279,288,297,307,318,330,342,355,369,384,400
15,"Belarus",121356,130125,139364,148945,158713,168499,178134,187459,196335,204649,212321,219304,225579,231155
16,"Belgium",555679,570550,578136,581873,583681,584549,584964,585162,585256,585301,585323,585333,585338,585340
17,"Benin",2960,3070,3187,3309,3438,3574,3717,3867,4025,4191,4365,4548,4741,4943
18,"Bhutan",390,416,456,516,609,749,960,1277,1745,2426,3392,4713,6433,8533
19,"Bolivia",143843,144471,145042,145563,146037,146468,146861,147218,147542,147836,148104,148347,148567,148767
20,"Bosnia and Herzegovina",78472,84950,89688,93007,95261,96760,97743,98381,98794,99059,99229,99338,99408,99452
21,"Brazil",6013834,6221924,6441511,6663093,6876771,7073942,7248576,7397694,7521081,7620536,7699018,7759914,7806549,7841906
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",118269,140572,162182,181894,199353,214304,226703,236756,244731,250957,255755,259414,262184,264268
24,"Burkina Faso",2705,2784,2871,2967,3072,3187,3314,3453,3605,3773,3957,4158,4379,4622
25,"Cabo Verde",10141,10519,10856,11152,11410,11633,11825,11989,12128,12246,12346,12430,12500,12559
26,"Cambodia",306,311,315,319,322,325,327,329,331,333,334,335,336,337
27,"Cameroon",22861,23025,23134,23207,23255,23287,23308,23322,23331,23338,23342,23344,23346,23347
28,"Canada",330978,370562,414166,461333,511250,562876,615019,666429,715921,762482,805342,844010,878267,908130
29,"Central African Republic",4920,4977,5103,5384,6008,7389,10422,16963,30544,56603,99670,155420,207815,243673
30,"Chad",1637,1682,1725,1767,1807,1845,1882,1917,1950,1982,2013,2043,2071,2098
31,"Chile",539525,548920,557987,566724,575129,583203,590949,598370,605471,612257,618736,624913,630797,636397
32,"China",91987,92121,92227,92311,92377,92430,92471,92504,92531,92551,92568,92581,92591,92599
33,"Colombia",1241580,1287990,1329233,1365491,1397075,1424367,1447786,1467763,1484717,1499043,1511104,1521226,1529700,1536778
34,"Congo (Brazzaville)",5621,5798,6046,6374,6814,7410,8204,9269,10691,12581,15089,18394,22717,28319
35,"Congo (Kinshasa)",12002,12235,12474,12718,12968,13223,13485,13752,14026,14307,14593,14887,15187,15494
36,"Costa Rica",129653,137248,145411,154122,163338,173006,183053,193393,203931,214562,225176,235667,245931,255874
37,"Cote d'Ivoire",21077,21199,21318,21435,21548,21658,21766,21871,21973,22072,22169,22263,22355,22444
38,"Croatia",96851,111371,123743,133733,141450,147208,151394,154379,156480,157944,158957,159655,160135,160463
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7837,8094,8329,8544,8740,8919,9083,9232,9368,9492,9605,9708,9802,9887
41,"Cyprus",8032,8915,9630,10200,10648,10998,11269,11477,11637,11759,11852,11922,11976,12016
42,"Czechia",485075,498272,503155,504863,505436,505632,505697,505719,505726,505729,505730,505730,505730,505730
43,"Denmark",68835,75355,81209,86315,90657,94271,97225,99604,101496,102988,104154,105061,105763,106305
44,"Djibouti",5680,5712,5740,5765,5787,5807,5824,5839,5853,5865,5875,5885,5893,5900
45,"Dominican Republic",136814,140669,144729,148957,153309,157731,162170,166569,170873,175034,179008,182760,186265,189505
46,"Ecuador",184397,189321,193894,198138,202056,205663,208972,211999,214761,217274,219557,221626,223497,225188
47,"Egypt",112165,113830,115553,117335,119177,121079,123044,125072,127164,129320,131542,133831,136186,138608
48,"El Salvador",37555,38734,39841,40876,41839,42733,43559,44320,45019,45658,46243,46775,47259,47699
49,"Equatorial Guinea",5106,5108,5110,5111,5113,5114,5114,5115,5115,5116,5116,5117,5117,5117
50,"Eritrea",542,608,742,1006,1547,2632,4808,9169,17782,34462,65459,118667,197909,291341
