id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158333,158577,158849,159154,159500,159891,160337,160845,161429,162100,162876,163776,164825,166050,167480
1,"Albania",215721,222997,233485,248742,270500,300652,340716,391000,449706,512581,573870,628152,672015,704636,727463
2,"Algeria",221767,225319,229558,234688,240919,248515,257811,269225,283286,300661,322192,348940,382234,423740,475137
3,"Andorra",26746,28853,30700,32099,33076,33792,34398,34859,35155,35365,35541,35715,35917,36237,36688
4,"Angola",89731,94898,99034,102276,104787,106705,108151,109224,110009,110574,110975,111256,111449,111581,111671
5,"Antigua and Barbuda",4842,7421,16155,32053,43625,47466,48370,48603,48673,48698,48707,48710,48711,48711,48711
6,"Argentina",6234902,7285226,9052396,11454336,13867230,15660371,16718172,17263365,17529179,17658176,17722301,17755460,17773427,17783597,17789424
7,"Armenia",345591,346048,346416,346710,346949,347146,347312,347452,347574,347682,347780,347870,347954,348035,348114
8,"Australia",979909,2743968,6205029,9638663,11047718,11375143,11455328,11478546,11486585,11489832,11491355,11492179,11492686,11493032,11493265
9,"Austria",1329955,1416548,1600054,1982221,2550860,3084130,3436041,3613179,3683425,3708894,3718553,3722622,3724575,3725658,3726362
10,"Azerbaijan",620447,623008,625169,626998,628579,629977,631243,632418,633538,634633,635735,636875,638091,639425,640928
11,"Bahamas",27699,34799,49480,75565,109619,139989,158751,167774,171675,173362,174132,174511,174714,174832,174908
12,"Bahrain",291098,300170,306713,311881,316187,319826,322915,325554,327853,329921,331869,333798,335811,338024,340563
13,"Bangladesh",1592262,1606616,1640556,1727332,1954516,2556045,4136356,8061875,16341315,28907578,41418766,50708829,56778588,60309143,62188320
14,"Barbados",31509,36955,46633,61480,78847,93671,103195,108238,110666,111800,112321,112553,112649,112685,112697
15,"Belarus",707502,713752,719339,724234,728539,732335,735700,738701,741400,743845,746079,748128,750007,751724,753301
16,"Belgium",2255025,2466949,2775791,3154927,3517602,3766534,3884015,3932796,3957224,3970953,3979179,3984419,3987995,3990627,3992738
17,"Benin",25735,33638,101650,636995,2578781,4614667,5285438,5369645,5380483,5382595,5383179,5383385,5383474,5383520,5383548
18,"Bhutan",2786,3917,13273,73749,204610,305404,340974,348486,349587,349645,349645,349645,349645,349645,349645
19,"Bolivia",663454,776704,979329,1316964,1791047,2307105,2723881,2987517,3131507,3203544,3237341,3252905,3260355,3264137,3266199
20,"Bosnia and Herzegovina",298361,307356,319887,337600,362354,396209,440817,496025,559032,625183,689255,746783,795136,833702,863552
21,"Brazil",22333168,22359862,22381869,22399918,22414778,22427000,22436990,22445105,22451693,22457063,22461478,22465169,22468331,22471129,22473675
22,"Brunei",15598,15833,16317,17491,20715,30093,53725,91242,124495,143591,152693,156754,158375,159002,159294
23,"Bulgaria",780969,836340,930566,1084687,1309721,1589515,1875718,2115274,2284039,2389332,2450780,2485846,2506015,2517932,2525330
24,"Burkina Faso",19125,21796,26864,36791,56222,94123,167413,306504,560853,995293,1657739,2514185,3417433,4189232,4744992
