id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",181701,182611,183665,184938,186560,188750,191879,196566,203818,215245,233341,261813,305893,372593,471233
1,"Albania",276939,277368,277859,278446,279187,280169,281539,283531,286528,291138,298309,309430,326343,351046,384890
2,"Algeria",265984,266066,266173,266319,266528,266845,267360,268242,269826,272773,278393,289288,310588,352281,433226
3,"Andorra",43569,44028,44609,45408,46592,48429,51216,55016,59301,63177,66087,68031,69273,70080,70628
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8586,8760,8944,9149,9393,9702,10103,10621,11229,11804,12224,12488,12664,12781,12859
6,"Argentina",9329155,9381215,9433374,9490225,9556712,9639313,9747103,9892777,10093324,10369351,10740858,11217902,11788680,12413075,13032383
7,"Armenia",423064,423142,423235,423352,423504,423711,424008,424451,425128,426160,427674,429804,432737,436726,442062
8,"Australia",7839695,8131896,8423395,8725507,9049806,9406477,9800710,10229684,10681995,11142646,11599905,12048010,12480172,12877780,13218571
9,"Austria",4358645,4431804,4543814,4721085,5000822,5420972,5986436,6638302,7266995,7779448,8144540,8381830,8528168,8616480,8669898
10,"Azerbaijan",792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785,792785
11,"Bahamas",35655,36180,36782,37515,38461,39751,41584,44242,48077,53422,60395,68651,77322,85322,91861
12,"Bahrain",604319,618232,640324,675609,728138,796119,870113,940660,1002377,1052948,1092588,1123012,1146249,1164097,1178052
13,"Bangladesh",1955197,1956008,1956952,1958039,1959371,1961117,1963562,1967194,1972838,1981743,1995788,2018241,2052082,2099398,2162575
14,"Barbados",82954,83913,84716,85429,86113,86816,87582,88439,89376,90304,91054,91530,91782,91905,91964
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4196856,4234364,4287595,4366492,4483093,4649755,4876053,5168148,5519204,5897408,6254311,6551086,6776481,6942033,7066098
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59647,59661,59684,59743,59958,60953,65354,74570,79468,81372,83950,89456,98966,111477,128636
19,"Bolivia",915569,920927,927991,937636,951335,971622,1002881,1052519,1132065,1256163,1435362,1662185,1905300,2128243,2314091
20,"Bosnia and Herzegovina",378246,378434,378634,378862,379142,379514,380048,380861,382153,384259,387745,393538,403113,418677,443191
21,"Brazil",31720943,32128800,32600783,33164132,33864223,34759505,35925997,37449435,39399684,41789115,44530544,47429041,50233000,52723091,54782064
22,"Brunei",156855,163301,171909,183456,198604,217373,238250,258710,276580,290438,300696,308238,313898,318221,321629
23,"Bulgaria",1168193,1169908,1171666,1173581,1175826,1178677,1182586,1188292,1196995,1210588,1231906,1264811,1313677,1381727,1468276
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",57714,57949,58188,58438,58707,59007,59351,59759,60252,60861,61625,62590,63811,65345,67247
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3930563,3955344,3980920,4008758,4040977,4080637,4132468,4203614,4304802,4451074,4661161,4953238,5336852,5803659,6327710
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3884995,3947175,3999338,4053158,4116581,4200626,4321995,4502522,4758546,5080185,5431397,5797231,6238140,6872880,7643955
32,"China",2112869,2123579,2135480,2150819,2174139,2215191,2295751,2465547,2839982,3689084,5640509,10095842,19824933,38746820,68291940
33,"Colombia",6137865,6165787,6208686,6278173,6394431,6597689,6961414,7605103,8688984,10291523,12228799,14077702,15498800,16471844,17136360
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90253,92299,97635,113108,162946,337409,973349,3188790,9175115,17959596,23778058,26377373,28122453,29896534,31618051
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",82733,83286,84181,85716,88560,94216,106274,133421,196584,344764,681290,1365938,2446747,3541613,4234133
38,"Croatia",1141639,1143026,1143978,1144917,1146193,1148469,1153496,1166357,1200423,1276218,1385882,1477568,1538713,1605078,1712256
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105744,1105957,1106162,1106374,1106604,1106873,1107202,1107629,1108209,1109027,1110224,1112029,1114820,1119227,1126310
41,"Cyprus",495008,498861,503317,508848,516169,526311,540655,560861,588271,622532,660172,696430,727931,754084,775976
42,"Czechia",3925884,3930628,3936861,3945471,3958093,3977815,4010518,4066985,4164890,4325986,4560935,4845123,5121181,5342227,5501581
43,"Denmark",3199811,3216993,3244907,3293580,3382957,3548159,3842163,4308528,4908600,5493422,5925575,6184199,6321218,6390652,6426523
