id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",173501,177049,180427,183557,186354,188736,190649,192081,193075,193712,194091,194302,194413,194470
1,"Albania",269316,270015,270177,270201,270203,270204,270204,270204,270204,270204,270204,270204,270204,270204
2,"Algeria",263993,265846,267006,267732,268189,268476,268658,268774,268847,268894,268924,268943,268955,268963
3,"Andorra",37519,37709,37811,37867,37900,37920,37933,37942,37949,37953,37955,37956,37957,37958
4,"Angola",98592,98629,98643,98647,98648,98649,98649,98649,98649,98649,98649,98649,98649,98649
5,"Antigua and Barbuda",7550,7854,8047,8144,8186,8203,8209,8212,8213,8213,8213,8213,8213,8213
6,"Argentina",8804967,8846475,8865710,8874831,8879278,8881511,8882669,8883290,8883635,8883833,8883951,8884024,8884071,8884102
7,"Armenia",415421,425891,434138,440656,445840,449995,453358,456110,458391,460307,461939,463347,464578,465663
8,"Australia",3027330,3101002,3151724,3189567,3220357,3247431,3273016,3298868,3326666,3358335,3396404,3444460,3507723,3593501
9,"Austria",2412363,2527764,2601658,2646099,2673288,2690693,2702533,2711180,2718007,2723857,2729304,2734799,2740763,2747701
10,"Azerbaijan",777146,819875,862249,903922,944407,982767,1018183,1050140,1078270,1102424,1122847,1139937,1154139,1165883
11,"Bahamas",33024,33088,33124,33144,33155,33162,33166,33168,33170,33170,33171,33171,33171,33172
12,"Bahrain",475268,479338,481738,483909,485622,487375,489343,491641,494601,498478,503565,510078,517807,526077
13,"Bangladesh",1937501,1963655,1982780,1996858,2007283,2015039,2020813,2025051,2028038,2030070,2031453,2032395,2033038,2033479
14,"Barbados",53699,55724,57260,58429,59326,60022,60567,60996,61328,61574,61739,61836,61883,61903
15,"Belarus",881329,957710,1052223,1166257,1299648,1450087,1612813,1780847,1946027,2100589,2238687,2357199,2455599,2535203
16,"Belgium",3475106,3486571,3489610,3490629,3491065,3491281,3491403,3491480,3491535,3491577,3491614,3491650,3491688,3491733
17,"Benin",26573,26599,26616,26626,26632,26636,26638,26640,26641,26641,26642,26642,26642,26642
18,"Bhutan",8543,9712,10887,12081,13302,14576,15920,17358,18914,20617,22501,24603,26964,29632
19,"Bolivia",890303,895455,898300,899832,900632,901031,901220,901306,901345,901362,901370,901374,901375,901376
20,"Bosnia and Herzegovina",369119,374586,379175,383062,386375,389212,391651,393755,395577,397159,398538,399743,400801,401730
21,"Brazil",28092787,28693298,29146803,29492799,29760560,29971215,30139986,30277842,30392732,30490457,30575268,30650261,30717541,30778163
22,"Brunei",31253,49513,76797,103254,120376,129000,132940,134739,135601,136045,136292,136442,136541,136610
23,"Bulgaria",1067848,1095224,1116613,1133216,1146064,1155996,1163678,1169628,1174242,1177824,1180606,1182768,1184448,1185753
24,"Burkina Faso",20739,20756,20765,20769,20772,20773,20774,20775,20775,20775,20775,20775,20775,20775
25,"Cabo Verde",55858,55872,55879,55882,55884,55885,55886,55886,55886,55886,55886,55886,55886,55886
26,"Cambodia",127602,141082,185862,330658,774057,1902020,3689718,4894728,5174141,5196095,5196536,5196536,5196536,5196536
27,"Cameroon",119085,119643,120013,120258,120421,120530,120602,120650,120682,120704,120718,120728,120735,120739
28,"Canada",3237428,3279715,3313171,3339276,3359566,3375383,3387970,3398387,3407376,3415429,3422963,3430328,3437852,3445900
29,"Central African Republic",14270,14405,14526,14632,14728,14814,14892,14962,15027,15086,15140,15191,15238,15283
30,"Chad",7217,7218,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219
31,"Chile",2798985,2979490,3120594,3231397,3321269,3397646,3466221,3531461,3597158,3666848,3744089,3832499,3935434,4055174
32,"China",130950,144341,168579,208689,270155,360295,490263,679134,962628,1407376,2140602,3408458,5685788,9855547
33,"Colombia",6043426,6063313,6074247,6080055,6083043,6084542,6085281,6085640,6085814,6085898,6085938,6085957,6085966,6085969
34,"Congo (Brazzaville)",23905,23947,23972,23988,23998,24004,24008,24010,24012,24013,24013,24014,24014,24014
35,"Congo (Kinshasa)",85833,85877,85899,85910,85916,85918,85920,85921,85921,85921,85921,85921,85921,85921
36,"Costa Rica",786715,810821,830358,846031,858388,867518,873092,875836,877088,877651,877908,878025,878080,878105
37,"Cote d'Ivoire",81339,81477,81564,81621,81657,81680,81695,81705,81712,81716,81719,81721,81722,81723
38,"Croatia",1041195,1078947,1125013,1180783,1245422,1315739,1386853,1453625,1512164,1560612,1599011,1628607,1651112,1668200
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1064689,1068036,1070334,1072065,1073493,1074784,1076058,1077431,1079046,1081123,1084038,1088502,1095940,1109329
41,"Cyprus",296657,296824,296825,296825,296825,296825,296825,296825,296825,296825,296825,296825,296825,296825
42,"Czechia",3539949,3683006,3816959,3941080,4051582,4145140,4220791,4279942,4325399,4360344,4387681,4409793,4428539,4445349
43,"Denmark",2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321,2441321
44,"Djibouti",15539,15543,15545,15545,15545,15545,15545,15545,15545,15545,15545,15545,15545,15545
45,"Dominican Republic",572542,575524,577356,578476,579156,579567,579812,579956,580040,580087,580115,580130,580139,580143
46,"Ecuador",815306,838196,855881,867847,874272,877115,878242,878696,878883,878963,878999,879015,879022,879025
47,"Egypt",467707,482330,496627,510624,524388,538004,551531,565041,578614,592338,606316,620658,635492,650963
48,"El Salvador",158343,188069,240041,320130,413039,488218,538099,564254,576802,582512,585012,586156,586712,587000
49,"Equatorial Guinea",15875,15882,15885,15887,15888,15888,15888,15888,15888,15888,15888,15888,15888,15888
50,"Eritrea",9691,9703,9710,9714,9716,9717,9717,9717,9717,9718,9718,9718,9718,9718
51,"Estonia",442127,462984,477903,488448,495927,501289,505192,508083,510261,511927,513217,514221,515002,515610
52,"Eswatini",68957,69111,69239,69347,69438,69514,69579,69633,69679,69718,69751,69777,69799,69817
53,"Ethiopia",468019,468428,468665,468802,468881,468927,468953,468969,468978,468983,468986,468988,468989,468989
54,"Fiji",63571,63644,63684,63707,63721,63729,63734,63737,63739,63740,63741,63741,63741,63741
55,"Finland",610298,652765,703570,767411,846861,940284,1041044,1139544,1227128,1299194,1355495,1398351,1430830,1455747
56,"France",22045387,22234257,22328242,22373698,22392709,22399301,22401553,22402412,22402795,22403000,22403133,22403235,22403327,22403426
57,"Gabon",47482,47521,47541,47551,47556,47559,47560,47561,47561,47561,47561,47561,47561,47561
58,"Gambia",11919,11928,11932,11934,11934,11934,11934,11934,11934,11934,11934,11934,11934,11934
59,"Georgia",1543095,1633833,1700422,1746039,1774444,1788727,1795265,1798285,1799671,1800314,1800616,1800759,1800828,1800863
60,"Germany",13219889,13998025,14598005,15036821,15352752,15586742,15768400,15915610,16039131,16146047,16242007,16332580,16423626,16521558
61,"Ghana",158091,158207,158270,158304,158322,158332,158338,158341,158341,158341,158341,158341,158341,158341
62,"Greece",2275770,2369700,2445514,2504952,2550912,2586807,2614996,2637480,2655726,2670772,2683327,2693891,2702890,2710717
63,"Guatemala",754161,779786,806829,835345,865406,897085,930459,965601,1002587,1041483,1082349,1125234,1170175,1217196
64,"Guinea",36347,36368,36379,36385,36388,36389,36389,36389,36389,36389,36389,36389,36389,36389
65,"Guyana",62592,62852,62976,63031,63053,63062,63065,63066,63066,63066,63066,63066,63066,63066
66,"Haiti",30124,30200,30233,30243,30245,30245,30245,30245,30245,30245,30245,30245,30245,30245
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874
69,"Hungary",1750717,1792351,1823001,1845771,1862946,1876151,1886526,1894869,1901743,1907551,1912587,1917070,1921170,1925022
70,"Iceland",94051,94118,94140,94152,94163,94179,94212,94310,94650,95654,97361,98883,99627,99918
71,"India",42843585,42983045,43056870,43095806,43116312,43127103,43132770,43135727,43137238,43137978,43138318,43138468,43138533,43138562
72,"Indonesia",4958843,5259480,5627335,6079608,6637271,7325500,8173684,9214681,10482755,12009498,13816977,15907363,18248594,20755577
73,"Iran",6967081,7137196,7295803,7451109,7609505,7778058,7965230,8181990,8443312,8770052,9191082,9744488,10475119,11424192
74,"Iraq",2291870,2306159,2316161,2323156,2328049,2331473,2333869,2335548,2336725,2337551,2338131,2338539,2338827,2339030
75,"Ireland",1258337,1266689,1270332,1271887,1272680,1273172,1273512,1273755,1273929,1274054,1274141,1274204,1274253,1274294
76,"Israel",3499385,3533347,3554107,3568429,3579104,3588316,3597047,3606106,3616441,3629089,3645564,3668020,3699057,3741164
77,"Italy",12370752,12614679,12828618,13051218,13303308,13608919,13987076,14454271,15025430,15703644,16476908,17313891,18166904,18986497
78,"Jamaica",127568,127978,128209,128339,128413,128455,128479,128492,128500,128505,128507,128509,128510,128510
79,"Japan",4389929,4930544,5406434,5780384,6028519,6166496,6233682,6264332,6277978,6284054,6286754,6287954,6288489,6288727
80,"Jordan",1589202,1731547,1873025,2006950,2128084,2233291,2321360,2392313,2446612,2484823,2508472,2521084,2527001,2529532
81,"Kazakhstan",1387286,1394211,1398123,1400347,1401622,1402358,1402785,1403034,1403178,1403258,1403300,1403320,1403329,1403333
