id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",48274,49332,50304,51202,52029,52792,53495,54144,54741,55292,55800,56268,56700,57097,57464
1,"Albania",47670,53445,59364,65293,71094,76640,81829,86583,90856,94632,97919,100742,103138,105154,106834
2,"Algeria",91749,95611,98671,101095,103014,104533,105736,106687,107440,108036,108508,108881,109176,109409,109594
3,"Andorra",7277,7533,7748,7926,8075,8198,8300,8384,8454,8511,8559,8598,8630,8657,8679
4,"Angola",16139,16681,17231,17774,18316,18854,19389,19921,20449,20975,21498,22017,22533,23046,23556
5,"Antigua and Barbuda",147,150,152,153,154,155,156,157,157,158,158,158,158,159,159
6,"Argentina",1494484,1528035,1557282,1582733,1604737,1623881,1640464,1654840,1667307,1678104,1687461,1695565,1702583,1708661,1713923
7,"Armenia",147293,154010,160427,166518,172270,177674,182726,187429,191787,195810,199511,202905,206006,208834,211404
8,"Australia",28035,28100,28161,28218,28272,28322,28370,28414,28456,28495,28531,28566,28598,28629,28657
9,"Austria",319362,337112,351888,364145,374287,382663,389569,395257,399935,403779,406937,409528,411653,413396,414824
10,"Azerbaijan",171338,200443,228384,254134,276983,296583,312913,326188,336767,345063,351487,356413,360163,363000,365138
11,"Bahamas",7631,7688,7742,7793,7840,7884,7926,7965,8001,8035,8067,8097,8125,8150,8175
12,"Bahrain",88994,90251,91568,92944,94375,95857,97385,98953,100555,102183,103830,105489,107149,108805,110446
13,"Bangladesh",489863,503582,516623,529018,540794,551977,562594,572669,582226,591290,599882,608025,615740,623048,629968
14,"Barbados",293,301,308,313,317,320,323,325,327,328,329,330,331,331,331
15,"Belarus",158230,171859,186386,201842,218214,235493,253652,272652,292443,312958,334120,355837,378008,400520,423256
16,"Belgium",602231,614023,623793,631845,638456,643871,648294,651901,654838,657227,659167,660741,662019,663054,663893
