id,Country,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,"Afghanistan",152822,153017,153120,153173,153200,153215,153222,153225,153227,153228,153229,153229,153229,153229
1,"Albania",142845,148529,156077,165845,178029,192745,209751,228641,248594,268766,288124,305918,321500,334644
2,"Algeria",194402,196705,198146,198997,199470,199717,199838,199894,199917,199927,199930,199932,199932,199932
3,"Andorra",15031,15060,15079,15091,15099,15104,15107,15109,15111,15111,15112,15112,15113,15113
4,"Angola",47134,48848,50884,53295,56150,59520,63497,68175,73674,80117,87657,96453,106699,118589
5,"Antigua and Barbuda",1684,2021,2610,3623,5327,8040,12070,17402,23494,29273,33848,36918,38759,39779
6,"Argentina",5171948,5209261,5238603,5261098,5277933,5290223,5298977,5305058,5309178,5311898,5313648,5314746,5315416,5315814
7,"Armenia",240275,244015,248241,252965,258179,263860,269965,276435,283187,290130,297156,304158,311025,317660
8,"Australia",50717,59918,72118,87627,106483,128245,152131,176873,201103,223364,242577,258026,269604,277614
9,"Austria",684219,695337,709105,726120,747012,772545,803400,840297,883605,933498,989400,1050335,1114396,1179485
10,"Azerbaijan",414365,446192,481184,517088,551293,581663,606694,625939,639688,648857,654539,657820,659577,660449
11,"Bahamas",17862,18454,18958,19381,19729,20012,20238,20416,20555,20660,20740,20800,20843,20875
12,"Bahrain",272201,272748,273134,273379,273518,273587,273618,273630,273634,273635,273635,273635,273635,273635
13,"Bangladesh",1494520,1524845,1548224,1566196,1579924,1590337,1598162,1603984,1608267,1611381,1613615,1615198,1616303,1617064
14,"Barbados",4736,4876,5047,5254,5501,5794,6138,6536,6991,7504,8075,8701,9376,10093
15,"Belarus",476904,486118,495786,505808,516078,526472,536868,547139,557167,566839,576060,584748,592841,600294
16,"Belgium",1178518,1192475,1206356,1219981,1233168,1245760,1257616,1268628,1278714,1287826,1295944,1303078,1309260,1314545
17,"Benin",15258,23551,40203,73512,138824,263635,487782,852710,1354289,1906926,2378499,2701348,2888501,2987067
18,"Bhutan",2590,2593,2595,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,"Bolivia",490575,495617,500886,506319,511872,517472,523068,528587,533980,539180,544147,548832,553210,557248
20,"Bosnia and Herzegovina",212003,215963,221490,229034,239030,251913,267923,287124,309153,333365,358665,383890,407774,429390
