id,Country,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,"Afghanistan",152915,153145,153271,153340,153378,153399,153411,153417,153421,153422,153424,153424,153424,153425,153425
1,"Albania",143774,150159,158578,169263,182363,197701,214932,233305,252015,270062,286694,301255,313498,323335,330977
2,"Algeria",194554,197023,198638,199634,200213,200530,200692,200769,200804,200819,200824,200826,200827,200827,200827
3,"Andorra",15025,15048,15062,15071,15076,15080,15082,15083,15084,15085,15085,15085,15085,15085,15085
4,"Angola",47149,48751,50571,52633,54961,57578,60511,63785,67427,71462,75915,80811,86173,92022,98375
5,"Antigua and Barbuda",1660,2009,2651,3829,5893,9283,14294,20640,27212,32683,36419,38625,39811,40415,40715
6,"Argentina",5173375,5208393,5235604,5256161,5271268,5282072,5289584,5294665,5298004,5300138,5301461,5302259,5302726,5302990,5303136
7,"Armenia",240806,244879,249541,254812,260696,267169,274189,281677,289541,297654,305884,314084,322116,329844,337160
8,"Australia",50877,58964,68115,77609,86598,94323,100322,104508,107118,108562,109266,109566,109676,109711,109720
9,"Austria",684340,694986,707775,723092,741411,763191,788959,819117,854043,893782,938208,986644,1038171,1091310,1144536
10,"Azerbaijan",412910,439519,466357,491529,513588,531543,545194,554829,561177,565053,567257,568413,568975,569226,569329
11,"Bahamas",17959,18814,19661,20481,21257,21976,22628,23207,23710,24140,24499,24793,25030,25217,25362
12,"Bahrain",272239,272889,273461,273946,274336,274631,274838,274971,275051,275093,275114,275123,275126,275127,275128
13,"Bangladesh",1491681,1518650,1539231,1554942,1566934,1576067,1582999,1588236,1592170,1595104,1597277,1598873,1600034,1600871,1601469
14,"Barbados",4782,4940,5127,5346,5598,5885,6207,6563,6951,7368,7809,8268,8739,9213,9683
15,"Belarus",477135,487273,498354,510366,523266,536991,551448,566526,582086,597976,614027,630069,645927,661440,676451
16,"Belgium",1179611,1193807,1208018,1222074,1235818,1249093,1261766,1273717,1284856,1295110,1304441,1312828,1320280,1326820,1332493
17,"Benin",13283,16900,22491,31049,44174,64031,94005,138323,203069,294407,419309,580275,775785,993431,1216745
18,"Bhutan",2594,2602,2607,2610,2612,2613,2613,2614,2614,2614,2614,2614,2614,2614,2614
19,"Bolivia",490227,494818,499463,504120,508729,513248,517624,521821,525795,529525,532980,536153,539029,541613,543907
20,"Bosnia and Herzegovina",212695,217017,223025,231223,242271,256778,275439,298594,326421,358288,393229,429398,465041,498174,527615
21,"Brazil",20726219,20885108,21018381,21125088,21206492,21265569,21306253,21332779,21349077,21358471,21363513,21366015,21367151,21367619,21367790
22,"Brunei",2581,4492,7146,10357,13765,16869,19332,21004,21992,22490,22705,22783,22806,22812,22813
23,"Bulgaria",451640,464689,481740,503848,532489,568648,613466,666445,726566,790335,854591,915181,970159,1017666,1057863
24,"Burkina Faso",13766,13827,13893,13963,14038,14118,14203,14294,14391,14493,14603,14719,14843,14974,15113
25,"Cabo Verde",35106,35504,35881,36216,36495,36712,36869,36976,37043,37082,37103,37114,37118,37120,37121
26,"Cambodia",91789,94232,95916,96966,97559,97864,98007,98069,98092,98100,98102,98103,98103,98103,98103
27,"Cameroon",83778,85971,90939,102238,127697,185118,312372,589380,1158725,2220297,3851373,5753602,7342927,8350608,8877067
28,"Canada",1496694,1520088,1547245,1578265,1613237,1651978,1694304,1739696,1787681,1837431,1888249,1939117,1989259,2037657,2083641
29,"Central African Republic",11273,11280,11282,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283
30,"Chad",4990,4996,5003,5011,5020,5031,5044,5059,5077,5098,5122,5150,5184,5223,5268
31,"Chile",1637094,1640708,1643840,1646509,1648731,1650530,1651918,1652936,1653635,1654080,1654340,1654476,1654539,1654564,1654572
32,"China",106312,106482,106687,107031,107831,110249,119936,168074,476809,2844818,24940645,186057460,540293939,667682014,673624520
33,"Colombia",4903573,4916427,4925183,4930965,4934652,4936930,4938288,4939072,4939508,4939742,4939863,4939923,4939952,4939966,4939971
34,"Congo (Brazzaville)",13574,13747,13976,14278,14673,15188,15853,16707,17794,19172,20901,23060,25727,29005,32987
35,"Congo (Kinshasa)",54351,54664,54857,54974,55047,55091,55118,55134,55145,55151,55155,55157,55158,55159,55160
36,"Costa Rica",457175,472571,488701,505170,521387,536844,551007,563511,574094,582699,589390,594373,597909,600304,601842
37,"Cote d'Ivoire",54709,56288,58119,60237,62678,65485,68699,72371,76548,81288,86644,92678,99446,107016,115443
38,"Croatia",372633,376656,381628,387758,395318,404627,416088,430147,447304,467970,492395,520372,551208,583605,616068
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",636700,685884,715125,728250,732509,733450,733576,733584,733584,733584,733584,733584,733584,733584,733584
41,"Cyprus",113053,114623,115855,116808,117541,118099,118521,118838,119073,119248,119375,119468,119536,119584,119618
42,"Czechia",1678704,1680011,1681332,1682681,1684075,1685532,1687071,1688711,1690469,1692365,1694413,1696627,1699018,1701591,1704349
